cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
KIRP,8,0,429,7,0
KIRP,8,1,101,6,0
KIRP,8,2,62,3,0
KIRP,8,3,279,31,4
KIRP,8,4,712,66,0
KIRP,8,5,286,8,1
KIRP,8,6,604,42,0
KIRP,8,7,337,48,0
KIRP,8,8,626,23,0
KIRP,8,9,238,14,0
KIRP,9,0,72,2,0
KIRP,9,1,268,22,3
KIRP,9,2,52,2,1
KIRP,9,3,70,8,3
KIRP,9,4,49,1,0
KIRP,9,5,56,6,0
KIRP,9,6,300,11,0
KIRP,9,7,62,7,2
KIRP,9,8,92,4,0
KIRP,9,9,77,5,3
KIRP,10,0,628,59,0
KIRP,10,1,80,3,0
KIRP,10,2,405,21,3
KIRP,10,3,116,6,0
KIRP,10,4,73,2,1
KIRP,10,5,69,2,1
KIRP,10,6,44,1,0
KIRP,10,7,134,13,2
KIRP,10,8,68,4,0
KIRP,10,9,641,9,0
KIRP,11,0,78,8,3
KIRP,11,1,108,10,4
KIRP,11,2,333,59,2
KIRP,11,3,1165,166,0
KIRP,11,4,151,11,4
KIRP,11,5,173,16,0
KIRP,11,6,342,61,2
KIRP,11,7,110,8,0
KIRP,11,8,142,8,0
KIRP,11,9,190,10,0
KIRP,12,0,60,7,3
KIRP,12,1,198,8,0
KIRP,12,2,448,42,4
KIRP,12,3,278,11,0
KIRP,12,4,69,4,3
KIRP,12,5,241,9,0
KIRP,12,6,65,2,0
KIRP,12,7,99,1,0
KIRP,12,8,177,10,0
KIRP,12,9,172,4,1
KIRP,13,0,387,41,0
KIRP,13,1,348,34,2
KIRP,13,2,45,1,0
KIRP,13,3,124,7,0
KIRP,13,4,190,4,0
KIRP,13,5,241,8,0
KIRP,13,6,450,48,0
KIRP,13,7,456,116,7
KIRP,13,8,397,36,0
KIRP,13,9,179,5,0
KIRP,14,0,736,64,1
KIRP,14,1,29,5,2
KIRP,14,2,174,24,0
KIRP,14,3,140,14,0
KIRP,14,4,207,7,0
KIRP,14,5,159,0,0
KIRP,14,6,151,2,0
KIRP,14,7,73,6,0
KIRP,14,8,126,7,0
KIRP,14,9,208,6,0
KIRP,15,0,190,22,3
KIRP,15,1,142,10,0
KIRP,15,2,116,12,4
KIRP,15,3,74,0,0
KIRP,15,4,540,29,3
KIRP,15,5,378,14,0
KIRP,15,6,300,13,0
KIRP,15,7,73,7,0
KIRP,15,8,308,18,0
KIRP,15,9,169,2,0
KIRP,16,0,31,1,1
KIRP,16,1,297,4,0
KIRP,16,2,1084,90,7
KIRP,16,3,130,7,0
KIRP,16,4,94,8,0
KIRP,16,5,42,1,0
KIRP,16,6,679,95,0
KIRP,16,7,145,1,0
KIRP,16,8,119,16,3
KIRP,16,9,1048,227,32
KIRP,17,0,133,5,1
KIRP,17,1,597,71,4
KIRP,17,2,63,5,1
KIRP,17,3,127,11,3
KIRP,17,4,110,4,0
KIRP,17,5,150,16,3
KIRP,17,6,317,7,4
KIRP,17,7,315,8,0
KIRP,17,8,81,6,4
KIRP,17,9,97,2,0
KIRP,18,0,148,13,0
KIRP,18,1,170,22,0
KIRP,18,2,52,4,3
KIRP,18,3,101,8,0
KIRP,18,4,1115,142,5
KIRP,18,5,89,4,0
KIRP,18,6,136,3,0
KIRP,18,7,106,8,0
KIRP,18,8,76,1,0
KIRP,18,9,535,94,0
KIRP,19,0,476,57,4
KIRP,19,1,156,5,0
KIRP,19,2,102,2,0
KIRP,19,3,123,8,0
KIRP,19,4,64,1,0
KIRP,19,5,56,9,1
KIRP,19,6,239,31,2
KIRP,19,7,440,78,2
KIRP,19,8,119,8,0
KIRP,19,9,405,13,0
