Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000003056,0.0292010766157845,109.65899658203124,35,1,0.03969,unprognostic - unfavorable,0.2194219514451214,0.47149694119281715
ENSG00000003096,0.0859348504322122,1.6058000326156616,67,-1,0.08565,unprognostic - favorable,0.4742663143342142,0.6861124817230612
ENSG00000003137,0.0224216598170447,0.6589999794960022,116,-1,0.02228,unprognostic - favorable,0.1803670490823773,0.4298021141370123
ENSG00000003147,0.0744078194709488,50.19580078125,35,-1,0.09634,unprognostic - favorable,0.43114142214644463,0.6566857964056134
ENSG00000003249,0.1154152708178188,9.049699783325195,109,1,0.1145,unprognostic - unfavorable,0.5736710658223354,0.7554954006520176
ENSG00000003393,0.1168524283687763,4.251800060272217,41,1,0.1164,unprognostic - unfavorable,0.5781060547348632,0.7584651585330374
ENSG00000003400,0.1017245598361235,5.953199863433838,140,1,0.1016,unprognostic - unfavorable,0.5298061754845613,0.7248985142383753
ENSG00000003402,0.0391954557505744,43.85340118408203,129,1,0.03919,unprognostic - unfavorable,0.27307681730795674,0.5236576575970155
ENSG00000003436,0.0051200161439286,51.36370086669922,72,1,0.005078,unprognostic - unfavorable,0.05720485698785753,0.25183489783891577
ENSG00000003509,0.2973046947541776,7.988100051879883,36,1,0.2993,unprognostic - unfavorable,0.9172052069869825,0.9560745980925214
ENSG00000003756,0.0001128158708706,28.95549964904785,103,-1,0.0001116,potential prognostic - favorable,0.0028749928125179685,0.1029456249888787
ENSG00000003987,0.0002562844154118,0.5960000157356262,88,-1,0.0002557,potential prognostic - favorable,0.005289986775033062,0.11520242841183942
ENSG00000003989,0.0126537485551413,6.540200233459473,87,-1,0.01262,unprognostic - favorable,0.11594721013197468,0.3459439673823074
ENSG00000004059,0.1110585871745744,184.69900512695312,132,-1,0.1113,unprognostic - favorable,0.5601735995660011,0.7464570886311478
ENSG00000004139,8.491539412384025e-05,1.3614000082015991,109,-1,8.402e-05,potential prognostic - favorable,0.002372494068764828,0.10083769076291595
ENSG00000004142,0.0900218747441962,52.56809997558594,106,1,0.08932,unprognostic - unfavorable,0.4892337769155577,0.6972191752795335
ENSG00000004399,0.2506200218030262,35.70690155029297,57,1,0.2507,unprognostic - unfavorable,0.863050342374144,0.9281561974179277
ENSG00000004455,0.0001955448829117,106.3030014038086,89,1,0.0001932,potential prognostic - unfavorable,0.004277489306276735,0.10830365285197899
ENSG00000004468,0.3985785265998297,1.8740999698638916,66,1,0.3985,unprognostic - unfavorable,0.9801100497248757,0.9885832329474782
ENSG00000004478,0.0491917329288849,64.89119720458984,35,1,0.09018,unprognostic - unfavorable,0.32276419308951726,0.5678660486740412
ENSG00000004487,0.0017996253039,51.63180160522461,46,1,0.001789,unprognostic - unfavorable,0.02507993730015675,0.17938489729548113
ENSG00000004534,0.0003858529412352,42.38589859008789,72,-1,0.0003838,potential prognostic - favorable,0.007402481493796266,0.12582493019291927
ENSG00000004660,0.0002283007610515,3.9286000728607178,104,-1,0.0002259,potential prognostic - favorable,0.004802487993780015,0.11317155707110732
ENSG00000004700,0.0243009621604124,22.206100463867188,37,1,0.02439,unprognostic - unfavorable,0.1915020212449469,0.4431339056465999
ENSG00000004766,0.2211572854511133,3.4010000228881836,38,-1,0.2218,unprognostic - favorable,0.8180179549551126,0.9023427600257199
ENSG00000004776,0.1183256630126696,24.420000076293945,127,-1,0.1179,unprognostic - favorable,0.5827510431223922,0.761689015945904
ENSG00000004777,0.0010883623250164,4.293399810791016,49,-1,0.001088,unprognostic - favorable,0.01690745773135567,0.15942411881422033
ENSG00000004779,0.0838825197968097,107.93499755859376,84,1,0.0838,unprognostic - unfavorable,0.46687633280916796,0.6818743757864858
ENSG00000004799,0.032049714459059,68.79509735107422,36,-1,0.032,unprognostic - favorable,0.23503691240771898,0.48655476657972657
ENSG00000004838,0.0264947838860398,1.7603000402450562,35,-1,0.02909,unprognostic - favorable,0.2044019889950275,0.45652448464532347
ENSG00000004848,0.0022686310154148,0.255400002002716,136,-1,0.002283,unprognostic - favorable,0.030057424856437857,0.19281281906685344
ENSG00000004864,0.0644169039344269,15.36240005493164,46,1,0.06412,unprognostic - unfavorable,0.39029402426493937,0.6243334484896211
ENSG00000004866,0.0648839470671832,19.89739990234375,41,-1,0.06482,unprognostic - favorable,0.3923365191587021,0.6259529368133149
ENSG00000004897,8.285450168416385e-05,16.67889976501465,47,1,8.207e-05,validated prognostic - unfavorable,0.0023349941625145938,0.10083769076291595
ENSG00000004961,0.0125050727635012,13.620400428771973,135,1,0.01234,unprognostic - unfavorable,0.1149122127194682,0.3444768160947018
ENSG00000004975,0.008540901503757,11.843500137329102,113,-1,0.008546,unprognostic - favorable,0.08531478671303322,0.3011690777497778
ENSG00000005001,0.006312956648961,9.784899711608888,37,1,0.006352,unprognostic - unfavorable,0.06737233156917108,0.27023049604092164
ENSG00000005007,0.0750930484677565,35.36800003051758,68,1,0.07467,unprognostic - unfavorable,0.4338014154964613,0.6588064487673242
ENSG00000005020,0.0561983657811863,24.12689971923828,88,1,0.05606,unprognostic - unfavorable,0.3548441128897178,0.59496971055227
ENSG00000005022,0.1673338306695367,245.7400054931641,91,1,0.1664,unprognostic - unfavorable,0.7120807197982005,0.8425593279680601
ENSG00000005059,0.0076365385447875,9.210000038146973,137,1,0.007669,unprognostic - unfavorable,0.07842980392549019,0.2902730525462445
ENSG00000005073,0.0037653558981263,0.5378000140190125,68,1,0.003736,unprognostic - unfavorable,0.04487488781278047,0.2272794248569934
ENSG00000005075,0.089311482262221,66.64009857177734,122,-1,0.0899,unprognostic - favorable,0.4866062834842913,0.6957971412285033
ENSG00000005100,0.2698541799152338,6.275199890136719,35,1,0.2747,unprognostic - unfavorable,0.8877127807180482,0.9408092517847333
ENSG00000005102,0.1158109891830637,2.0683999061584473,110,-1,0.1153,unprognostic - favorable,0.5748635628410929,0.7564707414467479
ENSG00000005108,0.1757450844361621,0.5166000127792358,139,-1,0.1753,unprognostic - favorable,0.7309506726233185,0.854592320790322
ENSG00000005156,0.0014112933957815,4.7972002029418945,125,-1,0.001418,unprognostic - favorable,0.020769948075129812,0.16994857120260454
ENSG00000005175,0.0046577563832369,14.259900093078612,61,1,0.004657,unprognostic - unfavorable,0.05306236734408164,0.24404338232295383
ENSG00000005187,0.0156102992817908,6.034299850463867,118,1,0.01562,unprognostic - unfavorable,0.13652465868835328,0.37237247471684015
ENSG00000005189,0.2652752422975232,2.0894999504089355,36,1,0.2645,unprognostic - unfavorable,0.8821652945867635,0.9381972330090688
ENSG00000005194,0.0713326221946531,24.95210075378418,137,1,0.0716,unprognostic - unfavorable,0.41897895255261863,0.6469713354567859
ENSG00000005206,0.0039367569431876,27.011699676513672,96,-1,0.003957,unprognostic - favorable,0.046439883900290246,0.2313567312701725
ENSG00000005238,0.0524897086431533,22.053800582885746,75,1,0.05217,unprognostic - unfavorable,0.3380341549146127,0.5810808716731154
ENSG00000005243,0.0328551638480735,15.544500350952148,136,1,0.03299,unprognostic - unfavorable,0.23930940172649567,0.49031867305130833
ENSG00000005249,4.099845645232308e-05,2.601900100708008,67,-1,4.04e-05,potential prognostic - favorable,0.0013799965500086249,0.09382572873843047
ENSG00000005302,0.0923648471711534,7.967800140380859,130,1,0.09272,unprognostic - unfavorable,0.4973787565531086,0.7030211073435294
ENSG00000005339,0.1228991053147698,15.899700164794922,59,1,0.1223,unprognostic - unfavorable,0.596321009197477,0.7710286759911923
ENSG00000005379,1.4879921873720253e-06,6.785999774932861,38,-1,1.485e-06,potential prognostic - favorable,0.00011499971250071875,0.08887102782243045
ENSG00000005436,0.0038965148866132,12.237199783325195,66,-1,0.003877,unprognostic - favorable,0.04611488471278822,0.230400643594143
ENSG00000005448,0.0017559306316487,19.477699279785156,43,-1,0.001767,unprognostic - favorable,0.02461493846265384,0.178559603155006
ENSG00000005469,0.2609763501143693,7.400899887084961,98,-1,0.2607,unprognostic - favorable,0.8767603080992298,0.9359297565011834
ENSG00000005471,0.0016845060855626,0.5587999820709229,127,-1,0.001673,unprognostic - favorable,0.02386244034389914,0.1762967730371961
ENSG00000005483,0.0217047444104701,20.638500213623047,62,1,0.02156,unprognostic - unfavorable,0.17598706003234993,0.4248626524601542
ENSG00000005486,0.0883412135628024,82.88189697265625,118,-1,0.08839,unprognostic - favorable,0.4830087924780188,0.6927812971576934
ENSG00000005513,0.0095844314458946,1.4880000352859497,81,-1,0.009554,unprognostic - favorable,0.093439766400584,0.3125768194753826
ENSG00000005700,0.0183918651932534,7.432700157165527,36,1,0.01829,unprognostic - unfavorable,0.15467961330096675,0.39879032351208227
ENSG00000005801,0.0543342061941728,7.769700050354004,137,1,0.05453,unprognostic - unfavorable,0.34634663413341465,0.5882456215019355
ENSG00000005810,0.001204799760773,18.012399673461914,116,-1,0.001194,unprognostic - favorable,0.01836495408761478,0.16317736849162406
ENSG00000005812,0.295086036760268,23.454999923706055,40,1,0.2956,unprognostic - unfavorable,0.9151152122119695,0.9551306272739829
ENSG00000005844,0.1058161150444045,5.19920015335083,64,-1,0.1055,unprognostic - favorable,0.543366141584646,0.7346298144869265
ENSG00000005882,0.0885675596090695,23.204999923706055,35,-1,0.1208,unprognostic - favorable,0.48386629033427414,0.6936019243399896
ENSG00000005884,0.0001353952195772,74.5988998413086,108,1,0.0001335,validated prognostic - unfavorable,0.003324991687520781,0.10634787911964122
ENSG00000005889,0.1008440769430241,4.918300151824951,108,-1,0.1008,unprognostic - favorable,0.5268736828157929,0.7232410568385343
ENSG00000005893,0.2328660181664472,40.44449996948242,122,-1,0.2329,unprognostic - favorable,0.8369429076427309,0.9139054510854289
ENSG00000006007,0.0069134025681775,29.09830093383789,140,1,0.006859,unprognostic - unfavorable,0.07228231929420176,0.2789535180171046
ENSG00000006015,0.0134510097541516,22.429100036621097,129,-1,0.01337,unprognostic - favorable,0.12149719625700936,0.3545401772241271
ENSG00000006016,0.0492934253970087,1.7933000326156616,127,1,0.0493,unprognostic - unfavorable,0.32321669195827013,0.5682691061506222
ENSG00000006025,0.0430026732344744,7.756499767303467,138,-1,0.04313,unprognostic - favorable,0.2925292686768283,0.5423654785638018
ENSG00000006042,0.2524921652890038,49.81840133666992,139,1,0.2522,unprognostic - unfavorable,0.8656478358804103,0.9297840652879588
ENSG00000006062,0.2159489149484662,5.547599792480469,75,-1,0.2147,unprognostic - favorable,0.8092204769488076,0.8978068798646945
ENSG00000006071,0.0178780306061863,0.9912999868392944,132,-1,0.01793,unprognostic - favorable,0.15148212129469676,0.3944322901199531
ENSG00000006118,0.1534801853434617,18.141799926757812,132,1,0.154,unprognostic - unfavorable,0.678875802810493,0.8221144821214174
ENSG00000006125,0.0212327288749318,68.24250030517578,98,1,0.02105,unprognostic - unfavorable,0.1730545673635816,0.4214692482451446
ENSG00000006128,0.1866269057333882,1.1792999505996704,56,-1,0.1859,unprognostic - favorable,0.7538031154922112,0.8672691290434853
ENSG00000006194,0.0311856426229228,17.80660057067871,116,-1,0.0312,unprognostic - favorable,0.23032442418893953,0.48179053222236445
ENSG00000006210,0.0367914015458904,35.3838005065918,57,1,0.03659,unprognostic - unfavorable,0.2607793480516299,0.5120092139869261
ENSG00000006282,0.0410296744373845,24.01729965209961,77,-1,0.0413,unprognostic - favorable,0.28258179354551616,0.5323919127871732
ENSG00000006327,0.0031569226285922,129.42999267578125,122,1,0.003159,unprognostic - unfavorable,0.03888990277524306,0.21555951429270365
ENSG00000006432,0.068758029562863,2.524499893188477,41,-1,0.06901,unprognostic - favorable,0.4083464791338022,0.6395753984841842
ENSG00000006451,0.002195746133535,45.90520095825195,53,1,0.002179,unprognostic - unfavorable,0.029317426706433235,0.19153692491775934
ENSG00000006453,0.001018036581761,23.928199768066406,138,1,0.001002,unprognostic - unfavorable,0.01614245964385089,0.15664436586416838
ENSG00000006459,0.0038519326121998,3.550299882888794,41,1,0.003827,unprognostic - unfavorable,0.04573488566278584,0.22936642795944592
ENSG00000006468,0.3494031685007428,5.243599891662598,135,-1,0.3499,unprognostic - favorable,0.957280106799733,0.9781386588360754
ENSG00000006530,0.0045926606554668,7.78879976272583,74,1,0.004553,unprognostic - unfavorable,0.052487368781578045,0.24316257506687872
ENSG00000006534,0.0008465085150856,33.13529968261719,109,1,0.0008361,potential prognostic - unfavorable,0.013997465006337485,0.14795325330527254
ENSG00000006555,0.0424399493964917,14.889100074768066,51,1,0.04221,unprognostic - unfavorable,0.289761775595561,0.539635517211807
ENSG00000006576,0.0149862557711293,7.934199810028076,93,-1,0.01487,unprognostic - favorable,0.13230716923207692,0.36712312935839947
ENSG00000006606,0.2716891090748073,4.7652997970581055,60,-1,0.2708,unprognostic - favorable,0.8899702750743124,0.9415543338181915
ENSG00000006607,0.0880454257969522,20.523500442504883,48,1,0.08767,unprognostic - unfavorable,0.481913795215512,0.6917549989589593
ENSG00000006611,0.0603257733712925,42.18130111694336,88,-1,0.06081,unprognostic - favorable,0.3730840672898318,0.6099157087047311
ENSG00000006625,0.005046446403895,39.29010009765625,71,1,0.005044,unprognostic - unfavorable,0.056562358594103516,0.25053592999178753
ENSG00000006638,0.0040764338920592,2.0557000637054443,101,-1,0.004041,unprognostic - favorable,0.047704880737798154,0.23362980867472302
ENSG00000006652,0.17863549548024,3.551500082015991,104,1,0.1782,unprognostic - unfavorable,0.7372231569421076,0.8582106099013169
ENSG00000006695,0.1392884643050127,4.897500038146973,112,-1,0.1393,unprognostic - favorable,0.6425333936665159,0.799139264304321
ENSG00000006704,0.0032166066934102,17.630599975585938,108,1,0.003181,unprognostic - unfavorable,0.03945490136274659,0.21605061184345162
ENSG00000006712,0.0243842977806987,52.37179946899414,44,-1,0.02449,unprognostic - favorable,0.19203951990120025,0.4437630699332631
ENSG00000006715,0.0317128815251511,24.445600509643555,65,1,0.03171,unprognostic - unfavorable,0.23311691720770697,0.48475460505104084
ENSG00000006740,0.034270890102041,4.385700225830078,35,-1,0.03676,unprognostic - favorable,0.24709688225779436,0.4985695809141772
ENSG00000006744,0.0594687196692768,17.289899826049805,125,-1,0.05957,unprognostic - favorable,0.36941657645855885,0.6071270999585259
ENSG00000006747,0.0692933267186299,6.603700160980225,86,1,0.06882,unprognostic - unfavorable,0.4104989737525656,0.6408740283009066
ENSG00000006756,0.0382569723984671,15.782299995422363,138,1,0.038,unprognostic - unfavorable,0.2682093294766763,0.5197655647114701
ENSG00000006757,0.0465587464141727,18.340700149536133,61,1,0.04629,unprognostic - unfavorable,0.3101067247331882,0.5575192891406332
ENSG00000006831,0.0140136425587301,14.565199851989746,98,1,0.01397,unprognostic - unfavorable,0.12551468621328446,0.35885241790522265
ENSG00000007038,0.0069969364261694,1.5708999633789062,99,1,0.00697,unprognostic - unfavorable,0.07292981767545581,0.2795738532061603
ENSG00000007047,0.0581224997527353,21.931400299072266,42,-1,0.05806,unprognostic - favorable,0.3634740913147717,0.6030255746792665
ENSG00000007062,0.0021584881517666,11.034299850463867,137,1,0.00214,unprognostic - unfavorable,0.028899927750180625,0.1907997040781504
ENSG00000007080,0.0427156329892343,65.28350067138672,130,-1,0.04251,unprognostic - favorable,0.29114427213931965,0.5411046342398161
ENSG00000007129,0.0522209424599912,0.9452999830245972,99,1,0.05232,unprognostic - unfavorable,0.33680915797710503,0.5803607747330306
ENSG00000007168,0.1168110172897089,28.106700897216797,76,-1,0.1165,unprognostic - favorable,0.5780035549911126,0.7584651585330374
ENSG00000007174,0.0050218408138667,0.7149999737739563,61,-1,0.005059,unprognostic - favorable,0.056334859162852094,0.2504024363987796
ENSG00000007202,0.0166551362296479,29.298799514770508,74,-1,0.01671,unprognostic - favorable,0.14351214121964695,0.3825459173790399
ENSG00000007216,0.0679065384323937,1.0839999914169312,60,1,0.06835,unprognostic - unfavorable,0.40486898782753045,0.6372339001161994
ENSG00000007237,0.1892206910502752,4.628200054168701,138,1,0.1897,unprognostic - unfavorable,0.7592156019609951,0.8701980775698799
ENSG00000007255,0.1455489368468331,37.74150085449219,133,-1,0.1466,unprognostic - favorable,0.6590508523728691,0.8098775135992482
ENSG00000007264,0.0208564584760735,4.463099956512451,48,-1,0.02073,unprognostic - favorable,0.17064957337606657,0.4187586369776299
ENSG00000007306,0.0184772586533995,12.213899612426758,74,1,0.01834,unprognostic - unfavorable,0.1552646118384704,0.3997138745017215
ENSG00000007312,0.1370442182109296,2.123300075531006,119,-1,0.1365,unprognostic - favorable,0.6363559091102272,0.7952208495078488
ENSG00000007341,0.1884420121052317,2.0023999214172363,120,1,0.1884,unprognostic - unfavorable,0.7575856060359849,0.8691298904176242
ENSG00000007372,0.0179908416905488,2.136699914932251,103,-1,0.01799,unprognostic - favorable,0.1521746195634511,0.3957408437434684
ENSG00000007376,0.1876443297356799,17.64389991760254,75,-1,0.1886,unprognostic - favorable,0.7559231101922245,0.8687432997357936
ENSG00000007384,0.0372730577848497,44.44129943847656,41,1,0.03711,unprognostic - unfavorable,0.263191842020395,0.5150127229337771
ENSG00000007392,0.0002552001998458,30.274200439453125,45,-1,0.000253,potential prognostic - favorable,0.005274986812532969,0.11520242841183942
ENSG00000007402,0.0002419902579868,1.3280999660491943,90,-1,0.0002416,potential prognostic - favorable,0.005064987337531656,0.11520242841183942
ENSG00000007516,0.1115188318277959,3.783200025558472,118,-1,0.1117,unprognostic - favorable,0.5616185959535102,0.7472534990772732
ENSG00000007520,0.2430526145217036,50.77130126953125,115,1,0.2432,unprognostic - unfavorable,0.8524653688365779,0.9232566239837927
ENSG00000007541,0.040187024269474,18.93549919128418,38,-1,0.04035,unprognostic - favorable,0.2782893042767393,0.528390992523365
ENSG00000007545,0.029688063660508,6.274400234222412,64,-1,0.02971,unprognostic - favorable,0.22207444481388797,0.4735843080702285
ENSG00000007866,0.0144658099517197,15.27280044555664,121,1,0.01447,unprognostic - unfavorable,0.1286696783258042,0.3626545600302666
ENSG00000007908,0.135497894339538,1.842900037765503,55,-1,0.1349,unprognostic - favorable,0.6323259191852021,0.7936358822098728
ENSG00000007923,0.0599716118216326,22.337499618530273,39,1,0.05972,unprognostic - unfavorable,0.37151407121482194,0.6085383080210912
ENSG00000007933,0.1643023942777102,1.6837999820709229,139,1,0.1648,unprognostic - unfavorable,0.7049807375481562,0.8378648094207733
ENSG00000007944,0.0173272567473245,8.354700088500977,110,-1,0.01721,unprognostic - favorable,0.14797963005092488,0.3894144577161112
ENSG00000007952,0.0159149360931189,0.6442999839782715,126,-1,0.0162,unprognostic - favorable,0.1386396534008665,0.3758216924160292
ENSG00000008018,0.1091534273601694,246.6139984130859,41,1,0.1088,unprognostic - unfavorable,0.5542661143347142,0.7421425827632641
ENSG00000008056,0.0096775791372832,7.798099994659424,36,-1,0.009664,unprognostic - favorable,0.09403226491933771,0.3128914012074997
ENSG00000008083,0.0926383491833485,3.5820999145507812,138,1,0.09296,unprognostic - unfavorable,0.4983062542343644,0.7034955994959539
ENSG00000008086,0.0129568103845034,2.813499927520752,46,1,0.01298,unprognostic - unfavorable,0.11815720460698849,0.34939267477459857
ENSG00000008128,0.2015512973418991,15.324000358581545,70,-1,0.2018,unprognostic - favorable,0.7834080414798963,0.8837735276118113
ENSG00000008130,0.3363666552702409,27.60449981689453,140,1,0.3371,unprognostic - unfavorable,0.9489076277309306,0.9733672952094334
ENSG00000008256,0.3719348188718674,12.37310028076172,111,-1,0.3719,unprognostic - favorable,0.9694825762935593,0.9841942010765188
ENSG00000008277,0.0066911442606031,1.4218000173568726,132,-1,0.006656,unprognostic - favorable,0.07050232374419065,0.2758258608645324
ENSG00000008282,0.001063967012474,120.72599792480467,39,1,0.001057,unprognostic - unfavorable,0.01662245844385389,0.1585792124176795
ENSG00000008283,0.3745397193862523,45.67490005493164,119,-1,0.3773,unprognostic - favorable,0.9706700733248167,0.9848713862220908
ENSG00000008294,0.0091190434636176,19.93420028686523,44,1,0.009223,unprognostic - unfavorable,0.08984477538806153,0.30779802778000687
ENSG00000008300,0.0383336612832626,1.7963000535964966,36,-1,0.03848,unprognostic - favorable,0.2685668285829285,0.5200184052115546
ENSG00000008311,0.3235623067605165,2.1040000915527344,107,-1,0.3234,unprognostic - favorable,0.9395851510371224,0.9677879682693263
ENSG00000008323,0.0591855154976356,14.017600059509276,81,1,0.05878,unprognostic - unfavorable,0.3681790795523011,0.6064517388966297
ENSG00000008324,0.0941992178115292,19.19389915466309,112,-1,0.0937,unprognostic - favorable,0.5038962402593994,0.707878399795526
ENSG00000008382,0.1502788975473378,19.000200271606445,132,-1,0.1522,unprognostic - favorable,0.6711083222291945,0.8174595983789001
ENSG00000008394,0.0040544548524616,55.75080108642578,139,1,0.004023,unprognostic - unfavorable,0.047499881250296874,0.23324520813277091
ENSG00000008405,0.0235319116066804,9.833700180053713,91,-1,0.02348,unprognostic - favorable,0.18687203281991796,0.43765353100664445
ENSG00000008441,0.0267523535026034,17.46109962463379,138,1,0.02672,unprognostic - unfavorable,0.20581448546378633,0.45797962404697284
ENSG00000008513,0.0018434701361634,16.443899154663086,134,1,0.001842,unprognostic - unfavorable,0.025537436156409608,0.18141157764494772
ENSG00000008517,0.0012198044099389,324.7349853515625,130,1,0.00122,unprognostic - unfavorable,0.018517453706365733,0.16317736849162406
ENSG00000008710,0.0194281388522587,6.529699802398682,39,-1,0.0194,unprognostic - favorable,0.16149209626975933,0.4078257948399451
ENSG00000008735,0.0060384552966631,0.8184000253677368,129,-1,0.006058,unprognostic - favorable,0.06513733715665711,0.2666776063645767
ENSG00000008838,0.0573753741289087,36.15919876098633,40,-1,0.05757,unprognostic - favorable,0.3601415996460009,0.5999891580120261
ENSG00000008853,0.0925902091284144,8.60789966583252,95,-1,0.09205,unprognostic - favorable,0.4981412546468634,0.7034955994959539
ENSG00000008869,0.0234552100570666,10.761799812316896,41,1,0.02335,unprognostic - unfavorable,0.18642703393241516,0.4371144474068075
ENSG00000008952,0.0007166857937199,52.46549987792969,84,1,0.0007145,potential prognostic - unfavorable,0.012294969262576843,0.14284687255921955
ENSG00000008988,0.0086767534027483,2769.550048828125,90,1,0.008774,unprognostic - unfavorable,0.08641228396929007,0.3030790163952252
ENSG00000009307,0.0003053184938065,223.9969940185547,38,1,0.0003029,potential prognostic - unfavorable,0.0060799848000379995,0.12095351233011563
ENSG00000009335,0.0045295006078863,29.200899124145508,47,1,0.004497,unprognostic - unfavorable,0.05186237034407414,0.24181498369783488
ENSG00000009413,0.0531802500560648,7.604400157928467,44,-1,0.05312,unprognostic - favorable,0.3411341471646321,0.5838548276194435
ENSG00000009765,0.1153218337615069,1.2281999588012695,121,1,0.1148,unprognostic - unfavorable,0.5733885665285837,0.755265431200584
ENSG00000009780,0.1144098113792052,7.129899978637695,124,-1,0.1145,unprognostic - favorable,0.5706560733598166,0.7528901912320939
ENSG00000009790,0.0997716254606498,10.01449966430664,35,-1,0.1046,unprognostic - favorable,0.5232636918407704,0.7204325183447944
ENSG00000009830,0.0007417460195367,10.852399826049805,35,-1,0.001326,unprognostic - favorable,0.012584968537578655,0.14348096631706977
ENSG00000009844,0.0044370368704408,29.25379943847656,37,1,0.004411,unprognostic - unfavorable,0.05101737245656886,0.24033392112902144
ENSG00000009950,0.0017739850040101,12.022600173950195,45,-1,0.001773,unprognostic - favorable,0.024802437993905014,0.17862654602622752
ENSG00000009954,0.0580143605675722,30.470399856567383,36,1,0.05776,unprognostic - unfavorable,0.3629315926710183,0.6025722162470549
ENSG00000010017,0.1582009615746548,23.437999725341797,35,1,0.2028,unprognostic - unfavorable,0.6904432738918153,0.8290329533499455
ENSG00000010030,0.0022534712137417,4.693299770355225,138,1,0.002235,unprognostic - unfavorable,0.029892425268936828,0.19231476612666495
ENSG00000010072,0.1896639719692603,3.208400011062622,138,1,0.1894,unprognostic - unfavorable,0.7600780998047505,0.8706535742300292
ENSG00000010165,0.1390958514197325,10.388999938964844,134,1,0.139,unprognostic - unfavorable,0.6419933950165124,0.7988331500888677
ENSG00000010219,0.0585129662709768,3.8127999305725098,51,-1,0.05848,unprognostic - favorable,0.36519158702103244,0.604391196505002
