Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000007080,0.0092570727317013,104.41600036621094,122,1,0.009257,unprognostic - unfavorable,0.07307981730045675,0.9982120699023765
ENSG00000007168,0.1470742176732419,30.116600036621097,114,-1,0.1471,unprognostic - favorable,0.642708393229017,0.9982120699023765
ENSG00000007174,0.1081998469449814,1.2649999856948853,243,-1,0.1082,unprognostic - favorable,0.5244586888532778,0.9982120699023765
ENSG00000007202,0.2328037539381865,45.940399169921875,130,1,0.2328,unprognostic - unfavorable,0.815355461611346,0.9982120699023765
ENSG00000007237,0.0742851954933,1.1582000255584717,383,-1,0.07217,unprognostic - favorable,0.39279401801495495,0.9982120699023765
ENSG00000007255,0.1527231512632964,94.43470001220705,252,-1,0.1527,unprognostic - favorable,0.6575083562291094,0.9982120699023765
ENSG00000007264,0.0346616563701309,5.931099891662598,227,-1,0.03466,unprognostic - favorable,0.21174197064507339,0.9982120699023765
ENSG00000007312,0.0306216825867583,1.7919000387191772,202,-1,0.03062,unprognostic - favorable,0.19141202146994632,0.9982120699023765
ENSG00000007341,0.3580932652371092,4.486599922180176,186,-1,0.3581,unprognostic - favorable,0.9503876240309399,0.9982120699023765
ENSG00000007376,0.1055232402190297,23.32069969177246,99,1,0.1055,unprognostic - unfavorable,0.5148287129282176,0.9982120699023765
ENSG00000007384,0.0528854707242742,25.34819984436035,383,-1,0.05289,unprognostic - favorable,0.2992517518706203,0.9982120699023765
ENSG00000007392,0.0291490328188223,16.993000030517578,306,1,0.02915,unprognostic - unfavorable,0.18405203986990032,0.9982120699023765
ENSG00000007402,0.2499002974136507,4.607600212097168,187,1,0.2499,unprognostic - unfavorable,0.8410178974552563,0.9982120699023765
ENSG00000007516,0.1647728867892814,16.661699295043945,103,-1,0.1648,unprognostic - favorable,0.6869182827042932,0.9982120699023765
ENSG00000007520,0.0707834373892855,77.51190185546875,109,-1,0.07078,unprognostic - favorable,0.3779865550336124,0.9982120699023765
ENSG00000007541,0.2771171987780003,13.577199935913086,275,1,0.2771,unprognostic - unfavorable,0.8766128084679788,0.9982120699023765
ENSG00000007545,0.120185543848483,8.276700019836426,144,1,0.1202,unprognostic - unfavorable,0.5639410901472747,0.9982120699023765
ENSG00000007866,0.2560763416371186,32.747798919677734,96,1,0.2618,unprognostic - unfavorable,0.8496778758053105,0.9982120699023765
ENSG00000007908,0.0201723299450081,0.7592999935150146,383,-1,0.01999,unprognostic - favorable,0.13639465901335246,0.9982120699023765
ENSG00000007923,0.1003386588329109,24.716299057006836,166,1,0.1003,unprognostic - unfavorable,0.49620375949060125,0.9982120699023765
ENSG00000007944,0.0373430634463211,21.67200088500977,129,1,0.03734,unprognostic - unfavorable,0.22501443746390634,0.9982120699023765
ENSG00000007952,0.0196009889970971,1.2201000452041626,187,-1,0.0196,unprognostic - favorable,0.1332321669195827,0.9982120699023765
ENSG00000008018,0.0281842487622255,214.50900268554688,383,-1,0.02693,unprognostic - favorable,0.17916455208861978,0.9982120699023765
ENSG00000008056,0.1168440299791106,1.1110999584197998,201,-1,0.1168,unprognostic - favorable,0.5534011164972088,0.9982120699023765
ENSG00000008083,0.0537005995991727,4.700799942016602,310,1,0.0537,unprognostic - unfavorable,0.3029767425581436,0.9982120699023765
ENSG00000008086,0.3073884400705986,3.817300081253052,153,-1,0.3074,unprognostic - favorable,0.9100602248494378,0.9982120699023765
ENSG00000008128,0.2656830832189931,16.238000869750977,96,1,0.2736,unprognostic - unfavorable,0.8625753435616411,0.9982120699023765
ENSG00000008130,0.4263912787082303,37.17060089111328,383,-1,0.416,unprognostic - favorable,0.9817100457248857,0.9993694968720057
ENSG00000008256,0.1833584261432441,8.643799781799316,349,1,0.1834,unprognostic - unfavorable,0.7274806812982968,0.9982120699023765
ENSG00000008277,0.1488840690962052,3.679800033569336,177,-1,0.1489,unprognostic - favorable,0.6474558813602966,0.9982120699023765
ENSG00000008282,0.1714197698141864,108.69100189208984,179,-1,0.1714,unprognostic - favorable,0.7022507443731391,0.9982120699023765
ENSG00000008283,0.4390373274308097,150.4320068359375,285,-1,0.439,unprognostic - favorable,0.9853375366561583,0.9998463784581917
ENSG00000008294,0.083843651439782,12.731300354003906,157,1,0.08384,unprognostic - unfavorable,0.432166419583951,0.9982120699023765
ENSG00000008311,0.2039501283900781,8.167900085449219,97,1,0.204,unprognostic - unfavorable,0.7667030832422919,0.9982120699023765
ENSG00000008323,0.052754085723598,1.5556000471115112,383,-1,0.05088,unprognostic - favorable,0.2986867532831168,0.9982120699023765
ENSG00000008324,0.0753738407270814,41.70000076293945,261,1,0.07537,unprognostic - unfavorable,0.3972440068899828,0.9982120699023765
ENSG00000008382,0.0755176441627458,39.19169998168945,241,1,0.07552,unprognostic - unfavorable,0.397916505208737,0.9982120699023765
ENSG00000008394,0.2514064423803203,131.78700256347656,374,1,0.2514,unprognostic - unfavorable,0.8431278921802695,0.9982120699023765
ENSG00000008405,0.4175111280671758,8.847200393676758,348,-1,0.4175,unprognostic - favorable,0.9790125524686188,0.9988278310988187
ENSG00000008441,0.3480087720420179,94.28710174560548,328,-1,0.348,unprognostic - favorable,0.9437151407121482,0.9982120699023765
ENSG00000008513,0.3984884875320084,5.078800201416016,161,-1,0.3985,unprognostic - favorable,0.9717550706123235,0.9982120699023765
ENSG00000008517,0.2581806001046349,31.84720039367676,383,-1,0.2573,unprognostic - favorable,0.8523603690990772,0.9982120699023765
ENSG00000008710,0.2671424779642831,6.067999839782715,248,-1,0.2671,unprognostic - favorable,0.864475338811653,0.9982120699023765
ENSG00000008735,0.0006809849181715,4.15939998626709,226,1,0.000681,potential prognostic - unfavorable,0.009452476368809078,0.9855373540374097
ENSG00000008838,0.2781665952505811,25.36840057373047,357,1,0.2782,unprognostic - unfavorable,0.8778953052617369,0.9982120699023765
ENSG00000008853,0.0007002636710779,4.4868998527526855,365,-1,0.0007003,potential prognostic - favorable,0.009652475868810328,0.9855373540374097
ENSG00000008869,0.0661152436583099,9.088500022888184,340,1,0.06612,unprognostic - unfavorable,0.3581166047084882,0.9982120699023765
ENSG00000008952,0.1915886605770033,113.35299682617188,96,1,0.1993,unprognostic - unfavorable,0.7437356406608984,0.9982120699023765
ENSG00000008988,0.2864849213750035,3704.110107421875,258,-1,0.2865,unprognostic - favorable,0.8875677810805473,0.9982120699023765
ENSG00000009307,0.1272030621734469,187.18600463867188,364,1,0.1272,unprognostic - unfavorable,0.5859660350849123,0.9982120699023765
ENSG00000009335,0.1418538593630494,33.224998474121094,107,-1,0.1419,unprognostic - favorable,0.6285609285976785,0.9982120699023765
ENSG00000009413,0.0938186629142671,12.63379955291748,188,1,0.09382,unprognostic - unfavorable,0.47202131994670016,0.9982120699023765
ENSG00000009694,0.2526209060498218,2.0236001014709473,154,-1,0.2526,unprognostic - favorable,0.8448078879802801,0.9982120699023765
ENSG00000009780,0.0332241214841776,9.30840015411377,108,1,0.03322,unprognostic - unfavorable,0.20455948860127848,0.9982120699023765
ENSG00000009790,0.1252606221767997,3.3371999263763428,127,1,0.1253,unprognostic - unfavorable,0.5801985495036263,0.9982120699023765
ENSG00000009830,0.1957691969201085,5.70359992980957,372,-1,0.1958,unprognostic - favorable,0.7514956212609468,0.9982120699023765
ENSG00000009844,0.1974748383412401,18.05430030822754,363,1,0.1975,unprognostic - unfavorable,0.754730613173467,0.9982120699023765
ENSG00000009954,0.1280543958790238,33.44169998168945,122,-1,0.1281,unprognostic - favorable,0.5886110284724289,0.9982120699023765
ENSG00000010017,0.0208633901902186,28.89940071105957,96,1,0.0213,unprognostic - unfavorable,0.1402246494383764,0.9982120699023765
ENSG00000010030,0.2276260554250945,2.053499937057495,277,-1,0.2276,unprognostic - favorable,0.8072129819675451,0.9982120699023765
ENSG00000010072,0.4980863064906682,4.0081000328063965,242,1,0.4981,unprognostic - unfavorable,0.9951925120187199,0.9998463784581917
ENSG00000010165,0.293472897494439,11.661700248718262,308,1,0.2935,unprognostic - unfavorable,0.8956452608868478,0.9982120699023765
ENSG00000010219,0.4462220885086299,4.34060001373291,198,1,0.4462,unprognostic - unfavorable,0.9871175322061695,0.9998463784581917
ENSG00000010244,0.191992116682925,77.55570220947266,182,1,0.192,unprognostic - unfavorable,0.7444631388421529,0.9982120699023765
ENSG00000010256,0.0131333556018637,141.35800170898438,257,1,0.01313,unprognostic - unfavorable,0.09661475846310384,0.9982120699023765
ENSG00000010270,0.0666135218893363,41.39860153198242,383,1,0.06661,unprognostic - unfavorable,0.36019659950850125,0.9982120699023765
ENSG00000010278,0.1087739997832477,878.64501953125,127,-1,0.1088,unprognostic - favorable,0.5264386839032903,0.9982120699023765
ENSG00000010292,0.2267148270742608,10.074000358581545,333,-1,0.2267,unprognostic - favorable,0.8057354856612858,0.9982120699023765
ENSG00000010295,0.0826463105875426,0.8267999887466431,338,-1,0.08265,unprognostic - favorable,0.4273814315464211,0.9982120699023765
ENSG00000010310,0.2534479263224787,2.140000104904175,104,1,0.2534,unprognostic - unfavorable,0.8460503848740378,0.9982120699023765
ENSG00000010318,0.0048329301454941,2.8796000480651855,277,-1,0.004833,unprognostic - favorable,0.04306239234401914,0.9982120699023765
