cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
LUAD,18,7,169,2,0
LUAD,18,8,121,1,0
LUAD,18,9,132,3,0
LUAD,19,0,108,1,0
LUAD,19,1,166,3,0
LUAD,19,2,88,2,0
LUAD,19,3,49,6,0
LUAD,19,4,145,6,0
LUAD,19,5,78,0,0
LUAD,19,6,244,6,0
LUAD,19,7,187,10,0
LUAD,19,8,103,2,0
LUAD,19,9,236,20,0
