Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000006744,0.0025186315121682,35.01679992675781,470,1,0.002726,unprognostic - unfavorable,0.033624159396015096,0.39024889532892937
ENSG00000006747,0.0197412401628292,1.3629000186920166,736,1,0.02398,unprognostic - unfavorable,0.17779555511112222,0.6397739345034529
ENSG00000006756,0.0594562267899863,56.699501037597656,226,1,0.04989,unprognostic - unfavorable,0.3963900902477438,0.795233089469793
ENSG00000006757,0.1885871053122152,41.0260009765625,381,1,0.1365,unprognostic - unfavorable,0.784830379240519,0.9464829267698059
ENSG00000006831,0.0647242174528844,26.123199462890625,442,1,0.06871,unprognostic - unfavorable,0.41968950776230596,0.8103295697120542
ENSG00000006837,0.0176506155543775,0.625,781,1,0.01435,unprognostic - unfavorable,0.16419589510262245,0.6268613802166708
ENSG00000007038,0.021826540480714,0.0781000033020973,747,-1,0.0263,unprognostic - favorable,0.19217019574510638,0.6539029154868143
ENSG00000007047,0.052578276761472,32.40769958496094,204,1,0.06981,unprognostic - unfavorable,0.36344091397715056,0.7746637368047792
ENSG00000007062,0.153109748895171,1.0270999670028689,733,-1,0.09794,unprognostic - favorable,0.7077323066923327,0.9208539962877198
ENSG00000007080,0.1045208347801746,53.94309997558594,770,-1,0.1025,unprognostic - favorable,0.5684107897302567,0.8720733001761191
ENSG00000007168,0.0021532156137466,48.087799072265625,230,1,0.003667,unprognostic - unfavorable,0.029424264393390166,0.37977884032688286
ENSG00000007202,0.14246862909503,75.12010192871094,245,1,0.1606,unprognostic - unfavorable,0.6810329741756456,0.9130452680572273
ENSG00000007216,0.4077449081115103,0.1032000035047531,737,-1,0.4186,unprognostic - favorable,0.9856253593660158,0.9975226061596119
ENSG00000007237,0.0463504493685679,8.60669994354248,466,-1,0.03297,unprognostic - favorable,0.33366665833354164,0.7585296254063322
ENSG00000007255,0.1134884869204619,59.2776985168457,557,1,0.08434,unprognostic - unfavorable,0.5970350741231469,0.8813536742301653
ENSG00000007264,0.0007702805473368,1.710800051689148,667,-1,0.0003806,potential prognostic - favorable,0.011724706882327941,0.2807688361445707
ENSG00000007312,0.0211556026211433,1.544800043106079,722,-1,0.01552,unprognostic - favorable,0.1874203144921377,0.6481438331166306
ENSG00000007341,0.3688681492113702,5.603600025177002,300,1,0.3556,unprognostic - unfavorable,0.9734506637334067,0.9943269057920759
ENSG00000007372,0.0160224858888724,0.0917000025510788,653,1,0.01548,unprognostic - unfavorable,0.15182120446988825,0.6142317115948973
ENSG00000007376,0.2581927040286081,25.0625,419,1,0.2862,unprognostic - unfavorable,0.8924026899327517,0.9765414751020426
ENSG00000007384,0.0542643710229022,24.428300857543945,703,1,0.05933,unprognostic - unfavorable,0.3722156946076348,0.7784195482555597
ENSG00000007392,0.2565940028718954,20.629600524902344,634,1,0.2104,unprognostic - unfavorable,0.8907027324316892,0.9761464966530884
ENSG00000007402,0.4666707965365113,3.4314000606536865,471,1,0.3859,unprognostic - unfavorable,0.9950251243718907,0.999893541871763
ENSG00000007516,0.0691354759281624,1.7979999780654907,659,1,0.07632,unprognostic - unfavorable,0.4386390340241494,0.8178632580916836
ENSG00000007520,0.255994902367633,38.08110046386719,803,-1,0.2978,unprognostic - favorable,0.8900527486812829,0.9757725440785843
ENSG00000007541,0.0849303954537316,13.228400230407717,655,1,0.06835,unprognostic - unfavorable,0.5008874778130546,0.8469456900573313
ENSG00000007545,0.0351609911360191,12.844499588012695,284,1,0.03417,unprognostic - unfavorable,0.27391815204619885,0.7208102569642062
ENSG00000007866,0.0468045926578349,23.55870056152344,334,1,0.06085,unprognostic - unfavorable,0.33559161020974476,0.7587423158954937
ENSG00000007908,0.1689720305525726,1.6157000064849854,582,-1,0.1712,unprognostic - favorable,0.7444813879653008,0.9342850577589541
ENSG00000007923,0.0096201914979452,23.777999877929688,564,1,0.0153,unprognostic - unfavorable,0.10184745381365466,0.5492985226201138
ENSG00000007933,0.1052077946583043,0.7299000024795532,777,1,0.09829,unprognostic - unfavorable,0.5713357166070848,0.8737506798179103
ENSG00000007944,0.066808191240174,34.07080078125,245,1,0.06823,unprognostic - unfavorable,0.4291142721431964,0.8138733723775132
ENSG00000007952,0.013788750292953,0.7188000082969666,778,1,0.01802,unprognostic - unfavorable,0.1356216094597635,0.5961384936452214
ENSG00000007968,0.0292808273714683,2.20770001411438,204,1,0.04331,unprognostic - unfavorable,0.2385190370240744,0.6941062601119936
ENSG00000008018,1.3425502244990317e-05,335.7099914550781,265,1,2.338e-05,potential prognostic - unfavorable,0.00039999000024999373,0.08841597141889634
ENSG00000008056,0.2736500703156999,0.6072999835014343,807,1,0.2305,unprognostic - unfavorable,0.909427264318392,0.9806499800976306
ENSG00000008083,0.0205107824346507,13.43970012664795,329,1,0.02954,unprognostic - unfavorable,0.18277043073923152,0.6434454184494809
ENSG00000008086,0.0156039052629635,3.437999963760376,261,1,0.02349,unprognostic - unfavorable,0.14857128571785705,0.608337492937922
ENSG00000008128,0.1571071690392997,15.582500457763672,253,-1,0.1607,unprognostic - favorable,0.7167320816979575,0.9246091024751527
ENSG00000008130,0.1347774995220938,33.475101470947266,649,1,0.138,unprognostic - unfavorable,0.6606334841628959,0.9048898601495154
ENSG00000008196,0.2902763172762959,37.71839904785156,246,1,0.2786,unprognostic - unfavorable,0.9241018974525637,0.9838402204280557
ENSG00000008256,0.0210340063838531,19.178300857543945,241,1,0.03452,unprognostic - unfavorable,0.18637034074148146,0.6464471947402456
ENSG00000008277,0.068213101565636,1.6468000411987305,482,-1,0.05319,unprognostic - favorable,0.4349141271468213,0.8159673612326358
ENSG00000008282,0.2116569996759665,104.3489990234375,524,1,0.215,unprognostic - unfavorable,0.8270043248918777,0.9597771119602512
ENSG00000008283,0.0002448779326586,81.90399932861328,601,1,0.0001968,potential prognostic - unfavorable,0.00444988875278118,0.20874413830972552
ENSG00000008294,0.0454326096698288,12.045100212097168,782,1,0.03573,unprognostic - unfavorable,0.32871678208044797,0.7568890678301223
ENSG00000008300,0.07328856415379,1.9258999824523928,231,1,0.04916,unprognostic - unfavorable,0.45481362965925853,0.8248608421209608
ENSG00000008311,0.0549959906602616,2.778899908065796,286,-1,0.04805,unprognostic - favorable,0.3759656008599785,0.7811037423765388
ENSG00000008323,0.0189116506160257,4.410900115966797,813,-1,0.0203,unprognostic - favorable,0.17287067823304417,0.6360681777407016
ENSG00000008324,0.0041117198796711,23.145299911499023,684,-1,0.006984,unprognostic - favorable,0.05112372190695233,0.45412007947976485
ENSG00000008382,0.0138859939166371,22.09869956970215,504,-1,0.01546,unprognostic - favorable,0.1362465938351541,0.5968969094673798
ENSG00000008394,0.0208724007876218,261.6579895019531,553,1,0.03057,unprognostic - unfavorable,0.18522036949076273,0.6452264533272299
ENSG00000008405,0.0027827452358176,11.237899780273438,680,1,0.002722,unprognostic - unfavorable,0.03679908002299943,0.402445111286011
ENSG00000008441,0.2712247506609589,82.32219696044922,204,1,0.2365,unprognostic - unfavorable,0.9069273268168295,0.9801013545561028
ENSG00000008513,0.0062524335537832,39.648399353027344,227,1,0.003235,unprognostic - unfavorable,0.07174820629484263,0.5022718721859208
ENSG00000008516,0.0246409462470238,0.420199990272522,814,-1,0.02811,unprognostic - favorable,0.21064473388165295,0.6694112173899952
ENSG00000008517,0.0377969579266541,225.54600524902344,213,-1,0.03677,unprognostic - favorable,0.2888677783055424,0.7301268221932705
ENSG00000008710,0.0359276682441657,6.476900100708008,318,1,0.02512,unprognostic - unfavorable,0.27836804079898003,0.7219131855096194
ENSG00000008735,0.2492342219760701,13.057499885559082,219,1,0.1753,unprognostic - unfavorable,0.8821029474263143,0.9735781323675546
ENSG00000008838,0.1533733128893049,52.70930099487305,335,1,0.1536,unprognostic - unfavorable,0.7082072948176296,0.9208539962877198
ENSG00000008853,0.0014993889575616,5.764999866485596,692,-1,0.001376,unprognostic - favorable,0.021174470638234043,0.33216597004429727
ENSG00000008869,0.0595512953200864,17.23859977722168,222,1,0.04867,unprognostic - unfavorable,0.39691507712307195,0.7953430661624286
ENSG00000008952,0.2676095319770539,71.77780151367188,651,-1,0.2439,unprognostic - unfavorable,0.9029774255643609,0.9798741583210178
ENSG00000008988,0.1632963931802928,3995.030029296875,211,-1,0.1785,unprognostic - favorable,0.730681732956676,0.9284832159310988
ENSG00000009307,0.2869762501002282,313.6319885253906,359,1,0.2952,unprognostic - favorable,0.920951976200595,0.9830357840702798
ENSG00000009335,0.0188531131788678,23.0939998626709,786,1,0.02161,unprognostic - unfavorable,0.1724956876078098,0.6358109111951332
ENSG00000009413,0.0358037329441257,6.0883002281188965,676,1,0.03263,unprognostic - unfavorable,0.2773180670483238,0.7213038474180773
ENSG00000009780,0.0751204926488927,12.60919952392578,206,1,0.09602,unprognostic - unfavorable,0.4631134221644459,0.8307541850482626
ENSG00000009790,7.587262266219399e-05,3.400399923324585,682,-1,3.083e-05,potential prognostic - favorable,0.0018249543761405965,0.1653680707671749
ENSG00000009830,0.3105625193399476,6.43120002746582,802,1,0.3385,unprognostic - unfavorable,0.9401014974625634,0.9855473186660676
ENSG00000009844,5.0514277574103525e-05,57.72850036621094,204,1,5.365e-05,potential prognostic - unfavorable,0.0012999675008124798,0.14933248716026196
ENSG00000009950,0.127392066281766,1.0916999578475952,290,-1,0.1258,unprognostic - favorable,0.6376590585235369,0.8928695656780765
ENSG00000009954,0.0747930026697203,25.826200485229492,815,1,0.08093,unprognostic - unfavorable,0.46153846153846156,0.8296185610880792
ENSG00000010017,0.0361005853085773,29.641300201416016,563,1,0.03837,unprognostic - unfavorable,0.2794180145496363,0.7237562562262203
ENSG00000010030,0.018297133541402,3.1215999126434326,685,-1,0.011,unprognostic - favorable,0.1686457838554036,0.6314149543241199
ENSG00000010072,0.1239139622880068,9.453399658203123,339,1,0.1593,unprognostic - unfavorable,0.6274593135171621,0.8898118277352866
ENSG00000010165,0.0075872402560366,29.583099365234375,266,1,0.01089,unprognostic - unfavorable,0.08362290942726432,0.5212002848629252
ENSG00000010219,0.0538786403582856,3.312299966812134,623,1,0.07317,unprognostic - unfavorable,0.37009074773130674,0.7782454090204193
ENSG00000010244,0.0789589546452741,111.26699829101562,334,1,0.07341,unprognostic - unfavorable,0.4787380315492113,0.8370120297890756
ENSG00000010256,0.0131698084150975,158.24200439453125,219,1,0.008663,unprognostic - unfavorable,0.13062173445663858,0.5890697013872952
ENSG00000010270,0.0040719773927384,32.3130989074707,462,1,0.007098,unprognostic - unfavorable,0.05059873503162421,0.45204222007125877
ENSG00000010278,0.1187921231607978,647.52099609375,366,1,0.1027,unprognostic - unfavorable,0.6121346966325841,0.8852842956147934
ENSG00000010292,0.1180976739721198,22.081600189208984,650,1,0.1222,unprognostic - unfavorable,0.6100347491312718,0.884445068615092
