Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000007341,0.2210680865788253,0.5206999778747559,131,-1,0.2211,unprognostic - favorable,0.8003549911252219,0.9315712977711271
ENSG00000007372,0.0679539823548403,4.2565999031066895,38,-1,0.06795,unprognostic - favorable,0.393315167120822,0.7577650711847305
ENSG00000007376,0.2427265003629,23.02910041809082,98,-1,0.2427,unprognostic - favorable,0.8336041598960026,0.9423074498255642
ENSG00000007384,0.0175275879461955,12.876299858093262,119,1,0.01753,unprognostic - unfavorable,0.1453713657158571,0.5869544824311619
ENSG00000007392,0.0487971586025654,40.70970153808594,43,-1,0.0488,unprognostic - favorable,0.3107672308192295,0.7085824103811741
ENSG00000007516,0.166489964014986,0.7103999853134155,125,-1,0.1665,unprognostic - favorable,0.6927576810579735,0.8873941205440905
ENSG00000007520,0.1607703409590246,65.98529815673828,91,1,0.1608,unprognostic - unfavorable,0.6792580185495363,0.8809017789470036
ENSG00000007541,0.0097371966791317,5.538700103759766,134,1,0.009737,unprognostic - unfavorable,0.0936476588085298,0.544285875337193
ENSG00000007545,0.0214033108249322,5.508500099182129,78,-1,0.0214,unprognostic - favorable,0.16909577260568487,0.6087807400774576
ENSG00000007866,0.3012274991262884,36.625999450683594,46,1,0.3012,unprognostic - unfavorable,0.906702332441689,0.9708417339376066
ENSG00000007908,0.0120972186570418,0.8361999988555908,98,-1,0.0121,unprognostic - favorable,0.11122221944451388,0.5680299199595973
ENSG00000007923,0.1060913720885187,19.38719940185547,133,1,0.1061,unprognostic - unfavorable,0.5293117672058198,0.8216931312496027
ENSG00000007933,0.196011882981028,0.2818999886512756,102,1,0.196,unprognostic - unfavorable,0.7557061073473164,0.9152245554963018
ENSG00000007944,0.0006060790847822,9.429400444030762,115,-1,0.0006061,potential prognostic - favorable,0.009974750631234219,0.3861279129397427
ENSG00000007952,0.1527819248508208,0.1757999956607818,95,1,0.1528,unprognostic - unfavorable,0.6611334716632085,0.8756720928200222
ENSG00000007968,0.0990278796523096,1.504899978637695,85,-1,0.09903,unprognostic - favorable,0.5067123321916952,0.8150730880174105
ENSG00000008018,0.0002985497904949,196.7689971923828,132,1,0.0002986,potential prognostic - unfavorable,0.005374865628359291,0.33706021756235754
ENSG00000008056,0.1002608590694787,0.2540999948978424,129,1,0.1003,unprognostic - unfavorable,0.5104372390690233,0.8163199839855093
ENSG00000008083,0.0887586343239178,5.978300094604492,124,1,0.08876,unprognostic - unfavorable,0.47313817154571136,0.8015573197765332
ENSG00000008086,0.2771458590513706,1.4088000059127808,107,-1,0.251,unprognostic - favorable,0.8802029949251269,0.9608247686184528
ENSG00000008128,0.0174287766907916,6.47130012512207,126,1,0.01743,unprognostic - unfavorable,0.14477138071548212,0.586088920194608
ENSG00000008130,0.0400982999591986,48.495399475097656,71,-1,0.0401,unprognostic - favorable,0.2706182345441364,0.6856177477130612
ENSG00000008256,0.3019963105036281,7.261300086975098,111,1,0.302,unprognostic - unfavorable,0.9073773155671109,0.9708417339376066
ENSG00000008277,0.000991460441458,1.2272000312805176,53,-1,0.0009915,potential prognostic - favorable,0.01529961750956226,0.43680367844818474
ENSG00000008282,0.0067193390832936,91.3270034790039,128,-1,0.006719,unprognostic - favorable,0.07012324691882703,0.5274083609256403
ENSG00000008283,0.0092955452593097,87.26840209960938,47,-1,0.009296,unprognostic - favorable,0.09064773380665483,0.5423773533450711
ENSG00000008294,0.3384008856981689,17.047100067138672,91,1,0.3384,unprognostic - unfavorable,0.9373765655858604,0.9795910611649759
ENSG00000008300,0.0146798538594786,1.983199954032898,55,-1,0.01468,unprognostic - favorable,0.12787180320491986,0.5771705166412571
ENSG00000008311,0.0777763188213909,0.0320999994874,116,1,0.07778,unprognostic - unfavorable,0.43191420214494636,0.7795252529390015
ENSG00000008323,0.1077640077319398,47.714698791503906,41,1,0.1078,unprognostic - unfavorable,0.5350616234594135,0.8244016285920523
ENSG00000008324,0.0571840857728113,44.12699890136719,34,-1,0.07921,unprognostic - favorable,0.3483412914677133,0.7307253031933791
ENSG00000008382,0.0025019661838829,41.06660079956055,54,-1,0.002502,unprognostic - favorable,0.032299192520186995,0.47708010928759037
ENSG00000008394,0.3259956869553265,234.74099731445312,111,-1,0.326,unprognostic - favorable,0.9276268093297667,0.9761817526299406
ENSG00000008405,0.0539497494908857,7.592899799346924,87,1,0.05395,unprognostic - unfavorable,0.33374165645858855,0.7198600883211997
ENSG00000008441,0.0022528349726846,18.584199905395508,57,-1,0.002253,unprognostic - favorable,0.029874253143671408,0.4760654650663113
ENSG00000008513,0.0804844790417536,28.837299346923828,35,-1,0.08048,unprognostic - favorable,0.44296392590185246,0.7863958797412243
ENSG00000008516,0.1809039728316572,1.138700008392334,77,1,0.1809,unprognostic - unfavorable,0.7247068823279418,0.9008864952081921
ENSG00000008517,0.0700852603061212,31.638399124145508,133,-1,0.07009,unprognostic - favorable,0.40158996025099375,0.7597676033471814
ENSG00000008710,0.0848205377172193,1.773300051689148,101,1,0.08482,unprognostic - unfavorable,0.4585635359116022,0.7942990697808798
ENSG00000008735,0.0908430391369233,0.0703999996185302,108,1,0.04946,unprognostic - unfavorable,0.4797880052998675,0.8028184271919023
ENSG00000008838,0.2680218956328157,28.38249969482422,118,1,0.268,unprognostic - unfavorable,0.8685282867928302,0.9561803344417069
ENSG00000008853,0.0040680883794053,5.157199859619141,131,-1,0.003607,unprognostic - favorable,0.046673833154171146,0.49857149864909833
ENSG00000008869,0.3671862774332098,11.818400382995604,34,-1,0.3749,unprognostic - favorable,0.9550511237219069,0.9858038899706241
ENSG00000008952,0.2003778257455067,67.06670379638672,54,-1,0.2004,unprognostic - favorable,0.7641058973525662,0.9183527488837137
ENSG00000008988,0.0049148847411959,1044.9300537109375,133,1,0.004915,unprognostic - unfavorable,0.05459863503412415,0.5115947645482999
ENSG00000009307,0.0462554715246194,232.6790008544922,62,-1,0.04626,unprognostic - favorable,0.29961750956226096,0.7024047243163826
ENSG00000009335,0.0422709474907662,22.062299728393555,107,-1,0.04227,unprognostic - favorable,0.28164295892602687,0.6924026899327516
ENSG00000009413,0.0508203528492963,0.2861000001430511,134,1,0.04768,unprognostic - unfavorable,0.32014199645008873,0.7145965100872478
ENSG00000009780,0.0097172973350812,10.914799690246582,38,-1,0.009717,unprognostic - favorable,0.09359766005849854,0.544283444706711
ENSG00000009790,0.0023787160768683,3.47979998588562,61,-1,0.002379,unprognostic - favorable,0.031049223769405766,0.47708010928759037
ENSG00000009830,0.0060198429877495,8.366299629211426,85,1,0.00602,unprognostic - unfavorable,0.063998400039999,0.521214827564938
ENSG00000009844,0.0019109158797069,22.81329917907715,122,1,0.001911,unprognostic - unfavorable,0.026099347516312092,0.46679333016674585
ENSG00000009954,0.0178870622504,33.44889831542969,56,-1,0.01789,unprognostic - favorable,0.14772130696732583,0.5880842888935959
ENSG00000010017,0.105480919831595,22.603599548339844,76,-1,0.1055,unprognostic - favorable,0.5270618234544137,0.8209363909734222
ENSG00000010030,0.0334164812542594,5.244900226593018,130,-1,0.03342,unprognostic - favorable,0.2364940876478088,0.6655207279848632
ENSG00000010072,0.1525950372110565,7.040999889373779,39,-1,0.1526,unprognostic - favorable,0.6605834854128647,0.8755393461963269
ENSG00000010165,0.154516102564158,9.35099983215332,132,1,0.1232,unprognostic - unfavorable,0.6646583835404115,0.8757315188802893
ENSG00000010219,0.0051534068573413,3.426500082015991,69,1,0.005153,unprognostic - unfavorable,0.05697357566060848,0.515405677026607
ENSG00000010244,0.3573003752890111,83.64559936523438,98,-1,0.3573,unprognostic - favorable,0.9497012574685633,0.9840690494052113
ENSG00000010256,0.0133541604630883,200.82400512695312,58,1,0.01335,unprognostic - unfavorable,0.11952201194970126,0.5721690017769234
ENSG00000010270,0.0087774668540966,37.66189956665039,46,1,0.008777,unprognostic - unfavorable,0.08682282942926427,0.5401436816559451
ENSG00000010278,0.2467127307855609,531.6240234375,100,1,0.2467,unprognostic - unfavorable,0.840103997400065,0.9447078513738952
ENSG00000010292,0.0025116997849117,29.07270050048828,103,1,0.002512,unprognostic - unfavorable,0.03239919002024949,0.47708010928759037
ENSG00000010295,0.1413047116541172,0.0,129,1,0.1413,unprognostic - unfavorable,0.6319092022699433,0.8644528216691489
ENSG00000010310,0.0389009542868537,1.627900004386902,55,-1,0.0389,unprognostic - favorable,0.26419339516512086,0.6832329546119957
