Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000001631,0.0573638087113511,12.285699844360352,217,1,0.05561,unprognostic - unfavorable,0.3468913277168071,0.7686481108462782
ENSG00000002016,0.0762390338788049,7.458199977874756,112,1,0.08866,unprognostic - unfavorable,0.42291442713932154,0.7968315756411417
ENSG00000002330,0.1137758183937817,90.8396987915039,231,1,0.1303,unprognostic - unfavorable,0.5583610409739757,0.855630154629546
ENSG00000002549,0.4086235520516462,57.03969955444336,259,-1,0.4423,unprognostic - unfavorable,0.9822254443638909,0.9946029864820739
ENSG00000002586,0.0213933786187294,171.39999389648438,114,1,0.0207,unprognostic - unfavorable,0.1644458888527787,0.675597495247804
ENSG00000002587,0.1013272526432342,2.4574999809265137,99,1,0.08273,unprognostic - unfavorable,0.5164620884477888,0.8397642907591999
ENSG00000002726,0.1843355128615276,0.2991000115871429,395,-1,0.1831,unprognostic - favorable,0.7438814029649259,0.9161054149746884
ENSG00000002746,0.2836888952837779,0.8029000163078308,250,1,0.2809,unprognostic - unfavorable,0.8995775105622359,0.967672737902793
ENSG00000002822,0.1908816204838412,15.256099700927734,356,1,0.1721,unprognostic - unfavorable,0.75865603359916,0.9244431145736522
ENSG00000002834,0.0130301959586912,84.3812026977539,249,-1,0.01699,unprognostic - favorable,0.11167220819479513,0.6454027573479509
ENSG00000002919,0.1046204584732268,22.292600631713867,100,1,0.1241,unprognostic - unfavorable,0.5283867903302417,0.8446972664656546
ENSG00000002933,0.0913659935909995,22.833099365234375,235,1,0.08442,unprognostic - unfavorable,0.480087997800055,0.8233022925673119
ENSG00000003056,0.1936699959336045,132.4600067138672,148,-1,0.1693,unprognostic - favorable,0.7643308917277069,0.9269428969086527
ENSG00000003137,0.0035097814718748,3.144200086593628,99,1,0.002689,unprognostic - unfavorable,0.041798955026124344,0.5989368729592691
ENSG00000003147,0.0072384974001172,19.66449928283691,168,1,0.007235,unprognostic - unfavorable,0.071923201919952,0.6191117310420654
ENSG00000003249,0.1702322226889259,17.57659912109375,102,-1,0.1659,unprognostic - favorable,0.714107147321317,0.9048703922999465
ENSG00000003393,0.1351222046077154,2.50819993019104,321,1,0.1436,unprognostic - unfavorable,0.623534411639709,0.8757756260592462
ENSG00000003400,0.1546872785673379,7.651800155639648,186,-1,0.1376,unprognostic - favorable,0.6774580635484113,0.8949125395263634
ENSG00000003402,0.1460278848318196,58.98400115966797,162,-1,0.1691,unprognostic - favorable,0.6555336116597085,0.8878057287322141
ENSG00000003436,0.0142224024239573,5.311800003051758,224,1,0.01593,unprognostic - unfavorable,0.11902202444938877,0.6454027573479509
ENSG00000003509,0.1702104948862597,8.031000137329102,99,1,0.2235,unprognostic - unfavorable,0.714107147321317,0.9048703922999465
ENSG00000003756,0.1902521839323762,45.885501861572266,146,1,0.2208,unprognostic - unfavorable,0.7571310717232069,0.9235920348652014
ENSG00000003987,0.0872143585830836,2.24429988861084,294,-1,0.07596,unprognostic - favorable,0.46603834904127395,0.8178656601993866
ENSG00000003989,0.2651684697264818,45.24509811401367,140,1,0.2593,unprognostic - unfavorable,0.8770280742981426,0.9600006064570719
ENSG00000004059,0.2197830922391644,185.08999633789065,230,1,0.2262,unprognostic - unfavorable,0.8102797430064248,0.9403610809424783
ENSG00000004139,0.1225454058063453,2.407399892807007,109,1,0.1253,unprognostic - unfavorable,0.5854603634909127,0.864021507366688
ENSG00000004142,0.0289116379186031,60.47859954833984,160,1,0.02748,unprognostic - unfavorable,0.20646983825404364,0.6921391682604557
ENSG00000004399,0.397166909004525,59.78419876098633,157,1,0.3608,unprognostic - unfavorable,0.9787255318617034,0.9933251983561872
ENSG00000004455,0.0353029120807723,113.30599975585938,327,-1,0.02804,unprognostic - favorable,0.24154396140096498,0.7120720032973689
ENSG00000004468,0.1101054156113849,0.2526000142097473,362,-1,0.1064,unprognostic - favorable,0.5465613359666008,0.852366083284512
ENSG00000004478,0.132642523434825,49.75120162963867,155,1,0.1456,unprognostic - unfavorable,0.6163845903852404,0.8735622288110293
ENSG00000004487,0.2311390405361543,53.72140121459961,118,1,0.2366,unprognostic - unfavorable,0.8285542861428464,0.9453978983247997
ENSG00000004534,0.1636476308746334,51.831298828125,105,1,0.2099,unprognostic - unfavorable,0.6990075248118797,0.9014972775746506
ENSG00000004660,0.116731826409057,12.234999656677246,168,1,0.1357,unprognostic - unfavorable,0.5673358166045849,0.8586992434926376
ENSG00000004700,0.3029894785475655,13.768199920654297,175,1,0.2581,unprognostic - unfavorable,0.920551986200345,0.9760903052179924
ENSG00000004766,0.0154072057057164,2.913100004196167,198,1,0.02091,unprognostic - unfavorable,0.1258468538286543,0.6454027573479509
ENSG00000004776,0.058659455113889,4.655399799346924,259,1,0.06677,unprognostic - unfavorable,0.352691182720432,0.7687133874075707
ENSG00000004777,0.0735093960884453,3.071000099182129,167,1,0.08244,unprognostic - unfavorable,0.4116397090072748,0.790225949227951
ENSG00000004779,0.2098554574804681,130.63099670410156,180,-1,0.1954,unprognostic - favorable,0.7936301592460189,0.9351990783062007
ENSG00000004799,0.0285326449397401,48.78850173950195,302,1,0.02968,unprognostic - unfavorable,0.20456988575285617,0.6918090392500227
ENSG00000004838,0.0324985479534115,5.731599807739258,105,1,0.03632,unprognostic - unfavorable,0.22611934701632458,0.7024436040682693
ENSG00000004848,0.076416181897694,0.0399000011384487,376,-1,0.06863,unprognostic - favorable,0.4236894077648059,0.7968315756411417
ENSG00000004864,0.2575670149612823,11.857099533081056,240,-1,0.2362,unprognostic - favorable,0.8662533436664084,0.9553823810390571
ENSG00000004866,0.0275197033582618,28.91419982910156,123,1,0.03233,unprognostic - unfavorable,0.19867003324916876,0.6864012069307347
ENSG00000004897,0.1247430280640928,16.04170036315918,385,1,0.1229,unprognostic - unfavorable,0.5924601884952876,0.8663461474088615
ENSG00000004961,0.0019226241098545,14.428000450134276,163,1,0.001811,unprognostic - unfavorable,0.026299342516437087,0.5647427463358938
ENSG00000004975,0.0334496790924368,18.537900924682617,310,1,0.03432,unprognostic - unfavorable,0.23179420514487137,0.706507958419052
ENSG00000005001,0.000117516440961,0.1437000036239624,383,-1,0.0001084,potential prognostic - favorable,0.003249918752031199,0.4640900332631871
ENSG00000005007,0.1070745127331371,27.966899871826172,341,1,0.1108,unprognostic - unfavorable,0.5367865803354916,0.8479181717161381
ENSG00000005020,0.3073748103394543,10.09689998626709,99,1,0.2768,unprognostic - unfavorable,0.9245268868278294,0.9776864449356508
ENSG00000005022,0.0049679695237968,167.28700256347656,159,1,0.005905,unprognostic - unfavorable,0.0544486387840304,0.5989368729592691
ENSG00000005059,0.1267480489195862,3.3034000396728516,395,-1,0.1133,unprognostic - favorable,0.5988850278743031,0.8686184322051205
ENSG00000005075,0.0983833177393652,119.677001953125,100,1,0.09902,unprognostic - unfavorable,0.506062348441289,0.8344424784902765
ENSG00000005100,0.0122835424321785,4.6184000968933105,199,1,0.01119,unprognostic - unfavorable,0.10734731631709207,0.6454027573479509
ENSG00000005108,0.0268273451106054,1.184499979019165,121,1,0.01776,unprognostic - unfavorable,0.1953451163720907,0.6856252525958775
ENSG00000005156,0.0036834483490836,7.827400207519531,229,1,0.003673,unprognostic - unfavorable,0.04334891627709307,0.5989368729592691
ENSG00000005175,0.0284117008862571,16.23430061340332,140,1,0.02294,unprognostic - unfavorable,0.20361990950226244,0.6911271408006673
ENSG00000005187,0.0541998166691137,2.953200101852417,135,1,0.03967,unprognostic - unfavorable,0.33376665583360415,0.763915199882194
ENSG00000005189,0.0813324591165998,0.9157000184059144,360,1,0.06923,unprognostic - unfavorable,0.4433139171520712,0.8091179909000679
ENSG00000005194,0.0087617057986033,24.136699676513672,203,1,0.009036,unprognostic - unfavorable,0.08334791630209244,0.6308193952609747
ENSG00000005206,0.0524128122173501,23.214799880981445,99,1,0.07214,unprognostic - unfavorable,0.3262918427039324,0.7606157455794805
ENSG00000005238,4.587305148303743e-05,15.760899543762209,107,1,5.847e-05,potential prognostic - unfavorable,0.0016999575010624734,0.418570091303273
ENSG00000005243,2.2115869648456276e-05,27.26959991455078,100,1,3.681e-05,potential prognostic - unfavorable,0.0007749806254843629,0.33176436214094646
ENSG00000005302,0.0543190555466946,8.585700035095215,322,1,0.05159,unprognostic - unfavorable,0.33424164395890105,0.7639811673153801
ENSG00000005339,0.0071422714438671,16.931299209594727,250,1,0.007222,unprognostic - unfavorable,0.07114822129446764,0.6188314181034363
ENSG00000005379,0.0663009543169315,6.7378997802734375,296,1,0.0675,unprognostic - unfavorable,0.3833654158646034,0.781004152282085
ENSG00000005436,0.0012732552620905,16.535200119018555,147,1,0.001573,unprognostic - unfavorable,0.019299517512062197,0.5577723426112658
ENSG00000005448,0.2602271918323267,15.788200378417969,243,-1,0.2462,unprognostic - favorable,0.8700782480437989,0.9565479806107327
ENSG00000005469,0.012918242598235,38.84270095825195,114,1,0.01901,unprognostic - unfavorable,0.11107222319442014,0.6454027573479509
ENSG00000005483,0.0316659312143026,13.394100189208984,381,1,0.03188,unprognostic - unfavorable,0.22186945326366841,0.6998158743433116
ENSG00000005486,0.3506444074053653,297.3800048828125,107,1,0.3665,unprognostic - unfavorable,0.9576010599735006,0.9866834600754775
ENSG00000005513,0.2575540965006078,0.555899977684021,328,1,0.2375,unprognostic - unfavorable,0.8662533436664084,0.9553823810390571
ENSG00000005700,0.0132771276643523,5.291100025177002,222,1,0.01306,unprognostic - unfavorable,0.1130721731956701,0.6454027573479509
ENSG00000005801,0.1690952982229728,9.375499725341797,300,1,0.1725,unprognostic - unfavorable,0.7112322191945202,0.9043567197448995
ENSG00000005810,0.0198860767091545,21.035200119018555,357,-1,0.01755,unprognostic - favorable,0.15494612634684132,0.6698770766024966
ENSG00000005812,0.2314055993041791,38.84220123291016,99,1,0.213,unprognostic - unfavorable,0.829179270518237,0.9455652513754134
ENSG00000005844,0.3524138799750193,0.4372000098228454,395,-1,0.3345,unprognostic - favorable,0.9583760405989851,0.9866883212199827
ENSG00000005882,0.2737271431327112,53.2328987121582,223,1,0.2691,unprognostic - unfavorable,0.8883277918052048,0.9644453278159223
ENSG00000005884,0.1307591931022241,153.1280059814453,286,-1,0.1455,unprognostic - favorable,0.6112097197570061,0.8726003540667436
ENSG00000005889,0.1050555045462865,5.927700042724609,344,1,0.1103,unprognostic - unfavorable,0.5297867553311167,0.8449497721253886
ENSG00000005893,0.1452225928719816,64.84880065917969,280,1,0.1379,unprognostic - unfavorable,0.6532836679083023,0.8866071801705998
ENSG00000005961,0.3117356966242271,0.8917999863624573,277,-1,0.317,unprognostic - favorable,0.9284017899552511,0.9789801010381498
ENSG00000006007,0.117243501985445,32.61159896850586,382,1,0.1132,unprognostic - unfavorable,0.5692107697307567,0.8590894518307821
ENSG00000006015,0.153003425762309,24.83989906311035,303,-1,0.152,unprognostic - favorable,0.6731831704207395,0.894424565297427
ENSG00000006016,0.0276411576003779,5.336999893188477,363,-1,0.03497,unprognostic - favorable,0.1994200144996375,0.6869134469777557
ENSG00000006025,0.1774252679637336,6.131800174713135,337,1,0.2088,unprognostic - unfavorable,0.729756756081098,0.9116408499015208
ENSG00000006042,0.0136758212126319,205.4680023193359,165,-1,0.01488,unprognostic - favorable,0.11557211069723257,0.6454027573479509
ENSG00000006062,0.1505304525842482,1.7940000295639038,389,1,0.1409,unprognostic - unfavorable,0.6671333216669584,0.8922169531127576
ENSG00000006071,0.0242064487239536,2.5225000381469727,99,1,0.04124,unprognostic - unfavorable,0.18117047073823153,0.6824887022622678
ENSG00000006118,0.0679119081915921,9.71269989013672,105,1,0.07795,unprognostic - unfavorable,0.38921526961825953,0.7832519505353488
ENSG00000006125,0.1402184510898645,63.54090118408203,341,1,0.137,unprognostic - unfavorable,0.6383340416489588,0.8790247322626746
ENSG00000006194,0.0072452759431041,23.427400588989254,166,1,0.006196,unprognostic - unfavorable,0.07207319817004575,0.6191117310420654
ENSG00000006210,0.039868870321612,46.39360046386719,224,-1,0.04439,unprognostic - favorable,0.26526836829079276,0.7251868643415625
ENSG00000006282,0.1493046872239709,49.92919921875,125,1,0.1676,unprognostic - unfavorable,0.6642583935401615,0.8917816659756427
ENSG00000006327,0.0009129479971526,246.6289978027344,275,-1,0.001828,unprognostic - favorable,0.015224619384515387,0.5517980021159617
ENSG00000006432,0.2107954746915652,2.4718000888824463,220,1,0.2451,unprognostic - unfavorable,0.7948301292467689,0.9355080282284979
ENSG00000006451,0.1430812561443674,16.9064998626709,392,1,0.1322,unprognostic - unfavorable,0.6478588035299118,0.8853129010217906
ENSG00000006453,0.0540658250432639,16.269100189208984,164,1,0.07669,unprognostic - unfavorable,0.33324166895827606,0.7636772500419932
ENSG00000006459,0.1033959813570065,1.2538000345230105,234,1,0.08513,unprognostic - unfavorable,0.5240868978275544,0.8429046637129074
ENSG00000006468,0.0624312937535567,21.967199325561523,99,1,0.07979,unprognostic - unfavorable,0.36801579960500985,0.7737961099902166
ENSG00000006530,0.1144676734965452,14.212599754333496,99,1,0.131,unprognostic - unfavorable,0.5604859878503038,0.8561280016942847
ENSG00000006534,0.0079904825294916,11.40659999847412,377,-1,0.009719,unprognostic - favorable,0.07759806004849878,0.6191117310420654
ENSG00000006555,0.0667219752082791,7.350299835205078,106,1,0.07508,unprognostic - unfavorable,0.3847153821154471,0.781004152282085
ENSG00000006576,0.0006432561921325,4.861499786376953,252,1,0.0005711,potential prognostic - unfavorable,0.011699707507312317,0.5398022823819648
ENSG00000006606,0.1954070205030413,0.3440000116825104,390,-1,0.2441,unprognostic - favorable,0.7672308192295193,0.9277336916431445
ENSG00000006607,0.0675814783751474,4.022799968719482,217,1,0.06557,unprognostic - unfavorable,0.3878403039924002,0.7830544324822241
ENSG00000006625,0.0019986880810333,111.82599639892578,229,-1,0.002757,unprognostic - favorable,0.027124321891952703,0.5647427463358938
ENSG00000006638,0.4492862603769509,3.521399974822998,186,1,0.451,unprognostic - favorable,0.9920251993700158,0.9974130793519153
ENSG00000006652,0.053141258969645,6.5970001220703125,127,1,0.06247,unprognostic - unfavorable,0.32949176270593233,0.7627398630912606
ENSG00000006695,0.0033506879390074,6.491000175476074,122,1,0.004408,unprognostic - unfavorable,0.04057398565035874,0.5989368729592691
ENSG00000006704,0.1553799350821842,43.99580001831055,133,-1,0.1715,unprognostic - favorable,0.679208019799505,0.8954355368331651
ENSG00000006712,0.1523209175894405,58.4109001159668,330,-1,0.1352,unprognostic - favorable,0.6718082047948801,0.894424565297427
ENSG00000006715,0.0384725157343482,26.154699325561523,100,1,0.03994,unprognostic - unfavorable,0.25764355891102725,0.7182253227887322
ENSG00000006740,0.153432479398776,9.1141996383667,170,1,0.1282,unprognostic - unfavorable,0.6741831454213645,0.8946588473179248
ENSG00000006744,0.0798873589941868,30.967199325561523,227,1,0.08578,unprognostic - unfavorable,0.43766405839854006,0.8062720006559472
ENSG00000006747,0.0349941035474288,1.8206000328063965,124,1,0.03422,unprognostic - unfavorable,0.23971900702482438,0.7102404656823942
ENSG00000006756,0.1198093282710287,33.74580001831055,239,-1,0.1186,unprognostic - favorable,0.5774105647358816,0.8626615351620788
ENSG00000006757,0.0229681117834277,31.57710075378418,181,1,0.03089,unprognostic - unfavorable,0.17352066198345042,0.6810156168743765
ENSG00000006831,0.026512108959528,14.346500396728516,197,1,0.03066,unprognostic - unfavorable,0.1937201569960751,0.6856252525958775
ENSG00000006837,0.0056458174337735,1.4012999534606934,99,1,0.005089,unprognostic - unfavorable,0.05972350691232719,0.6000052083555263
ENSG00000007047,0.0267766013984468,21.000600814819336,116,1,0.02584,unprognostic - unfavorable,0.19502012449688758,0.6856252525958775
ENSG00000007062,0.1151717405986083,1.3359999656677246,99,1,0.09116,unprognostic - unfavorable,0.5622359441013974,0.8563754972273553
ENSG00000007080,0.1765510804536474,96.47470092773438,177,-1,0.1706,unprognostic - favorable,0.7278068048298793,0.9104816732211352
ENSG00000007168,0.0963706269993628,26.569900512695312,347,1,0.09094,unprognostic - unfavorable,0.498337541561461,0.8307040620406978
ENSG00000007174,0.0083134896893952,1.5686999559402466,140,1,0.009466,unprognostic - unfavorable,0.0799480012999675,0.6215707547152411
ENSG00000007202,0.0794309330047628,30.58580017089844,296,1,0.07906,unprognostic - unfavorable,0.4360390990225244,0.8054508182260441
ENSG00000007237,0.0094111455310692,4.4029998779296875,110,1,0.01207,unprognostic - unfavorable,0.08824779380515486,0.634114164751515
ENSG00000007255,0.0465222819720861,66.7479019165039,127,1,0.04501,unprognostic - unfavorable,0.29771755706107345,0.7438323571365393
ENSG00000007264,0.1498725654494526,3.773900032043457,109,1,0.1213,unprognostic - unfavorable,0.6656833579160522,0.8922169531127576
ENSG00000007312,0.0971891765400225,4.087100028991699,158,-1,0.1047,unprognostic - favorable,0.5017374565635859,0.832486229500838
ENSG00000007314,0.3396875308154937,1.4026999473571775,330,1,0.3591,unprognostic - unfavorable,0.9507262318442039,0.9859980077755328
ENSG00000007341,0.0126780951362039,5.905399799346924,99,1,0.0118,unprognostic - unfavorable,0.10952226194345141,0.6454027573479509
ENSG00000007376,0.0094809690732794,15.897600173950195,102,1,0.01425,unprognostic - unfavorable,0.08879778005549861,0.634114164751515
ENSG00000007384,0.0545495255316796,34.73849868774414,143,-1,0.04838,unprognostic - favorable,0.3351416214594635,0.7643362968855205
ENSG00000007392,0.1156086074725287,22.982900619506836,301,-1,0.09134,unprognostic - favorable,0.5639109022274443,0.8575727630565897
ENSG00000007402,0.2635527321966414,1.1794999837875366,395,-1,0.2644,unprognostic - favorable,0.875203119922002,0.959580109153056
ENSG00000007516,0.003215115989214,1.3037999868392944,392,-1,0.00342,unprognostic - favorable,0.039499012524686884,0.5989368729592691
ENSG00000007520,0.0978852323574827,69.94580078125,108,1,0.1136,unprognostic - unfavorable,0.5043623909402265,0.8339481464683358
ENSG00000007541,0.0528397763993999,20.45299911499023,257,1,0.05269,unprognostic - unfavorable,0.3284167895802605,0.7625740421578218
ENSG00000007545,0.0345154436063625,6.508699893951416,159,1,0.04008,unprognostic - unfavorable,0.23704407389815255,0.7095336317465426
ENSG00000007866,0.1694935953679018,7.465499877929688,386,1,0.1617,unprognostic - unfavorable,0.7123571910702232,0.9043804711886742
ENSG00000007908,0.0204845066654652,2.4075000286102295,203,1,0.01672,unprognostic - unfavorable,0.15852103697407566,0.6710862398193133
ENSG00000007923,0.0568083094896302,20.9906005859375,117,1,0.05761,unprognostic - unfavorable,0.34481637959051026,0.7686481108462782
ENSG00000007933,0.2941791502466242,1.6353000402450562,99,1,0.2709,unprognostic - unfavorable,0.9108522286942826,0.9711921773940088
ENSG00000007944,0.5100697883440708,51.408599853515625,159,1,0.5253,unprognostic - favorable,0.9977500562485938,0.9989897690797754
ENSG00000007952,0.291147152475634,0.9162999987602234,265,-1,0.3181,unprognostic - favorable,0.9076023099422514,0.9702725891710708
ENSG00000008018,0.0114207386044191,240.91200256347656,356,-1,0.009089,unprognostic - favorable,0.10187245318867029,0.6454027573479509
ENSG00000008056,0.0196220466303142,1.006600022315979,328,-1,0.02482,unprognostic - favorable,0.15334616634584136,0.6698770766024966
ENSG00000008083,0.0011799597651599,4.394899845123291,173,1,0.001362,unprognostic - unfavorable,0.018474538136546585,0.5577723426112658
ENSG00000008086,0.0159324709881211,1.4574999809265137,301,1,0.01765,unprognostic - unfavorable,0.1292217694557636,0.6467423773589335
ENSG00000008128,0.0579762347309792,12.918399810791016,190,1,0.06583,unprognostic - unfavorable,0.3497412564685883,0.7686481108462782
ENSG00000008130,0.0134528091029389,34.291900634765625,135,1,0.01634,unprognostic - unfavorable,0.11404714882127946,0.6454027573479509
ENSG00000008256,0.0157710699322412,10.71780014038086,337,1,0.01751,unprognostic - unfavorable,0.12824679383015425,0.6467423773589335
ENSG00000008277,0.0002421494879161,1.4565999507904053,102,1,0.0003035,potential prognostic - unfavorable,0.005824854378640534,0.48146752213547606
ENSG00000008282,0.0864517631218002,116.60800170898438,121,1,0.07114,unprognostic - unfavorable,0.4626134346641334,0.8154067732197586
ENSG00000008283,0.0049487094894,60.2140998840332,108,1,0.005422,unprognostic - unfavorable,0.05429864253393665,0.5989368729592691
ENSG00000008294,0.0364649517779656,20.484800338745117,245,1,0.03385,unprognostic - unfavorable,0.24781880452988675,0.7133700143552189
ENSG00000008311,0.0521116789809862,1.6496000289916992,381,1,0.06341,unprognostic - unfavorable,0.3247418814529637,0.7606157455794805
ENSG00000008323,0.0302043837119185,4.702700138092041,181,1,0.02129,unprognostic - unfavorable,0.2138446538836529,0.6934438769208284
ENSG00000008324,0.1245217596606265,20.182899475097656,223,1,0.1277,unprognostic - unfavorable,0.5919102022449438,0.8663461474088615
ENSG00000008382,0.6422780896649622,22.853900909423828,352,1,0.619,unprognostic - unfavorable,0.9999250018749531,0.9999250018749531
ENSG00000008394,0.0112333661229269,430.1700134277344,372,-1,0.008813,unprognostic - favorable,0.10094747631309217,0.6454027573479509
ENSG00000008405,0.2005946227773103,8.59570026397705,389,1,0.2301,unprognostic - unfavorable,0.776705582360441,0.9307686643669132
ENSG00000008441,0.0122605658874399,29.95829963684082,303,1,0.01231,unprognostic - unfavorable,0.10724731881702958,0.6454027573479509
ENSG00000008513,0.0427518014543445,56.46739959716797,254,-1,0.03646,unprognostic - favorable,0.2795430114247144,0.73452285768038
ENSG00000008517,0.036602202783638,26.98360061645508,376,-1,0.04425,unprognostic - favorable,0.24824379390515236,0.7133700143552189
ENSG00000008710,0.0133561156430349,1.4710999727249146,371,1,0.01615,unprognostic - unfavorable,0.11352216194595136,0.6454027573479509
ENSG00000008838,0.2034610224420821,30.81719970703125,228,1,0.2099,unprognostic - unfavorable,0.7819304517387066,0.9321058607572921
ENSG00000008853,0.0617733823281731,25.08609962463379,353,-1,0.05422,unprognostic - favorable,0.3653908652283693,0.7731543468170052
ENSG00000008869,0.0218815478331618,7.437099933624268,335,1,0.02434,unprognostic - unfavorable,0.16707082322941927,0.6765306554595963
ENSG00000008952,0.2339343864464756,129.39999389648438,106,1,0.2413,unprognostic - favorable,0.8334791630209245,0.946909193417121
ENSG00000008988,0.0433878925389912,3235.639892578125,303,-1,0.04284,unprognostic - favorable,0.2831929201769956,0.738416792576191
ENSG00000009307,0.0024129929253834,277.33599853515625,153,1,0.002055,unprognostic - unfavorable,0.03167420814479638,0.57650023129369
ENSG00000009335,0.137302266162279,20.526899337768555,99,1,0.1247,unprognostic - unfavorable,0.6306092347691308,0.8778951443032381
ENSG00000009413,0.0046082081643549,7.693900108337402,144,1,0.005492,unprognostic - unfavorable,0.051073723156921075,0.5989368729592691
ENSG00000009694,0.0040195448063578,2.2211999893188477,392,-1,0.004067,unprognostic - favorable,0.04617384565385865,0.5989368729592691
ENSG00000009765,0.0179184247810188,194.9459991455078,133,1,0.02234,unprognostic - unfavorable,0.14207144821379467,0.6606370567144512
ENSG00000009780,0.0347778687311203,13.253399848937988,99,1,0.04267,unprognostic - unfavorable,0.23874403139921502,0.7102404656823942
ENSG00000009790,0.0372420795135844,1.353600025177002,310,-1,0.04185,unprognostic - favorable,0.25114372140696484,0.7143724749904509
ENSG00000009830,0.0330853462905082,11.848600387573242,99,1,0.04542,unprognostic - unfavorable,0.2294692632684183,0.7050553720458402
ENSG00000009844,0.1181617969398337,24.92460060119629,173,1,0.09954,unprognostic - unfavorable,0.5723106922326942,0.8602242893236425
ENSG00000009950,0.1453305859543254,1.243399977684021,392,-1,0.1843,unprognostic - favorable,0.6534836629084273,0.8866071801705998
ENSG00000009954,0.0642395835099723,29.045400619506836,198,1,0.06494,unprognostic - unfavorable,0.374465638359041,0.7765992603097618
ENSG00000010017,0.2591252410272486,23.096599578857425,103,1,0.2261,unprognostic - unfavorable,0.8684032899177521,0.9559352341492668
ENSG00000010030,0.0048471223752501,5.06879997253418,163,-1,0.004242,unprognostic - favorable,0.053348666283342915,0.5989368729592691
ENSG00000010072,0.0124929706264402,4.688499927520752,99,1,0.01385,unprognostic - unfavorable,0.10857228569285768,0.6454027573479509
ENSG00000010165,0.1628541189461635,9.174699783325195,363,1,0.1762,unprognostic - unfavorable,0.697057573560661,0.9007345308634354
ENSG00000010219,0.0052070715583449,4.02839994430542,395,-1,0.003766,unprognostic - favorable,0.05647358816029599,0.5989368729592691
ENSG00000010244,0.2891978947465498,53.47679901123047,374,1,0.2943,unprognostic - unfavorable,0.9056523586910328,0.9701833725343308
ENSG00000010256,0.3420105797539732,164.41600036621094,117,-1,0.3115,unprognostic - favorable,0.9524011899702507,0.9859980077755328
ENSG00000010270,0.0690375439612924,43.17150115966797,165,1,0.06411,unprognostic - unfavorable,0.3940401489962751,0.7837393054941605
ENSG00000010278,0.006206520786996,666.1619873046875,231,-1,0.005896,unprognostic - favorable,0.06462338441538962,0.6080620497928412
ENSG00000010282,0.0916603219475215,10.153800010681152,364,1,0.126,unprognostic - unfavorable,0.48113797155071125,0.8233022925673119
ENSG00000010292,0.1445712426279591,10.160200119018556,391,1,0.1479,unprognostic - unfavorable,0.6517587060323492,0.8861420935729579
ENSG00000010295,0.014866073382391,1.419800043106079,162,1,0.0152,unprognostic - unfavorable,0.12279693007674808,0.6454027573479509
ENSG00000010310,0.1761098177217979,1.4300999641418457,121,-1,0.1591,unprognostic - favorable,0.7267568310792231,0.9099473783373819
ENSG00000010318,0.0679377083379888,1.4757000207901,356,1,0.07534,unprognostic - unfavorable,0.38931526711832204,0.7832519505353488
ENSG00000010319,0.1184835863287884,3.2636001110076904,369,1,0.1328,unprognostic - unfavorable,0.5733356666083348,0.8604431745034594
ENSG00000010322,0.2517625933703618,30.03019905090332,342,1,0.2667,unprognostic - unfavorable,0.8581035474113147,0.9535911748156186
