Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000004139,0.0988290983516249,0.8747000098228455,84,1,0.09883,unprognostic - unfavorable,0.4270539323651691,0.9991987111761444
ENSG00000004142,0.2429576126149088,78.39420318603516,58,-1,0.243,unprognostic - favorable,0.818727953180117,0.9991987111761444
ENSG00000004399,0.1015729419168755,36.99909973144531,70,1,0.1016,unprognostic - unfavorable,0.4352314119214702,0.9991987111761444
ENSG00000004455,0.2628334320698219,53.055999755859375,92,1,0.2628,unprognostic - unfavorable,0.8493903765240587,0.9991987111761444
ENSG00000004468,0.0508616879899272,21.87969970703125,27,1,0.05921,unprognostic - unfavorable,0.2559668600828498,0.9991987111761444
ENSG00000004478,0.1843154507118544,479.4079895019531,27,1,0.1997,unprognostic - unfavorable,0.700320749198127,0.9991987111761444
ENSG00000004487,0.0335040114988755,115.05699920654295,68,-1,0.0335,unprognostic - favorable,0.16590958522603694,0.9991987111761444
ENSG00000004534,0.1137104140570114,57.779998779296875,98,-1,0.1137,unprognostic - favorable,0.470561323596691,0.9991987111761444
ENSG00000004660,0.1492009926520199,1.8461999893188477,97,1,0.1492,unprognostic - unfavorable,0.5785035537411156,0.9991987111761444
ENSG00000004700,0.0580750517247518,36.67789840698242,44,1,0.05808,unprognostic - unfavorable,0.2899342751643121,0.9991987111761444
ENSG00000004766,0.3602380636439698,4.06790018081665,41,1,0.3602,unprognostic - unfavorable,0.9449226376934058,0.9991987111761444
ENSG00000004776,0.1516582407036865,16.6387996673584,49,1,0.1517,unprognostic - unfavorable,0.585911035222412,0.9991987111761444
ENSG00000004777,0.324242425577842,27.781200408935547,28,1,0.3242,unprognostic - unfavorable,0.9204926987682531,0.9991987111761444
ENSG00000004779,0.2115539400960894,221.5850067138672,95,1,0.2116,unprognostic - unfavorable,0.7646180884547789,0.9991987111761444
ENSG00000004799,0.1658335821492721,1.7767000198364258,84,1,0.1658,unprognostic - unfavorable,0.6373584066039835,0.9991987111761444
ENSG00000004838,0.2188342364511472,0.5983999967575073,36,-1,0.2188,unprognostic - favorable,0.777753055617361,0.9991987111761444
ENSG00000004846,0.0760192274319897,0.1018000021576881,97,-1,0.07602,unprognostic - favorable,0.3555466111334722,0.9991987111761444
ENSG00000004848,0.1684232574791623,1.7723000049591064,49,1,0.1684,unprognostic - unfavorable,0.6453133867165332,0.9991987111761444
ENSG00000004864,0.4722775231555471,25.382200241088867,83,-1,0.4723,unprognostic - favorable,0.9821075447311381,0.9991987111761444
ENSG00000004866,0.1792138033375913,8.598699569702148,105,-1,0.1644,unprognostic - favorable,0.682563293591766,0.9991987111761444
ENSG00000004897,0.1684232574791623,20.093700408935547,48,1,0.1684,unprognostic - unfavorable,0.6453133867165332,0.9991987111761444
ENSG00000004939,0.175601644276959,0.3362999856472015,91,1,0.1756,unprognostic - unfavorable,0.6717433206416984,0.9991987111761444
ENSG00000004961,0.27962379513393,16.49650001525879,93,1,0.2796,unprognostic - unfavorable,0.872967817580456,0.9991987111761444
ENSG00000004975,0.3211218501062478,39.50960159301758,64,1,0.3211,unprognostic - unfavorable,0.9181377046557384,0.9991987111761444
ENSG00000005007,0.1418790693615789,44.596900939941406,61,1,0.1419,unprognostic - unfavorable,0.5542061144847138,0.9991987111761444
ENSG00000005020,0.4813450380264731,4.901199817657471,81,1,0.4813,unprognostic - unfavorable,0.9841000397499007,0.9991987111761444
ENSG00000005022,0.1274984430467436,337.0320129394531,41,-1,0.1275,unprognostic - favorable,0.5094962262594344,0.9991987111761444
ENSG00000005059,0.0451384197734856,9.931500434875488,30,1,0.04514,unprognostic - unfavorable,0.22490193774515563,0.9991987111761444
ENSG00000005073,0.0981827696937963,1.559399962425232,33,1,0.09818,unprognostic - unfavorable,0.4248114379714051,0.9991987111761444
ENSG00000005075,0.0739532449527396,115.49400329589844,57,-1,0.07395,unprognostic - favorable,0.34860162849592874,0.9991987111761444
ENSG00000005100,0.19635368282405,18.77899932861328,88,-1,0.1964,unprognostic - favorable,0.7323681690795772,0.9991987111761444
ENSG00000005102,0.1280157290777509,1.728700041770935,80,1,0.128,unprognostic - unfavorable,0.5114637213406966,0.9991987111761444
ENSG00000005156,0.2312305373592024,22.47249984741211,49,1,0.2312,unprognostic - unfavorable,0.7995580011049972,0.9991987111761444
ENSG00000005175,0.4111202397376585,21.160400390625,62,1,0.4111,unprognostic - unfavorable,0.9658625853435366,0.9991987111761444
ENSG00000005187,0.0712394776202012,1.4407000541687012,61,1,0.07124,unprognostic - unfavorable,0.33969665075837313,0.9991987111761444
ENSG00000005189,0.1034418928912125,2.609999895095825,88,-1,0.1034,unprognostic - favorable,0.44072889817775457,0.9991987111761444
ENSG00000005194,0.0486364492597219,63.13520050048828,41,1,0.04864,unprognostic - unfavorable,0.24534938662653344,0.9991987111761444
ENSG00000005206,0.0866625189651163,23.4237003326416,51,-1,0.08666,unprognostic - favorable,0.38948152629618427,0.9991987111761444
ENSG00000005238,0.1843053847909792,19.60199928283691,92,1,0.1843,unprognostic - unfavorable,0.6992907517731206,0.9991987111761444
ENSG00000005243,0.1106643822937673,3.236500024795532,54,1,0.1107,unprognostic - unfavorable,0.4615388461528846,0.9991987111761444
ENSG00000005249,0.045026185033574,3.771100044250488,105,-1,0.03929,unprognostic - favorable,0.22442193894515264,0.9991987111761444
ENSG00000005302,0.0952287856223415,18.719200134277344,49,-1,0.09523,unprognostic - favorable,0.4160939597651006,0.9991987111761444
ENSG00000005339,0.1670388457691803,23.051000595092773,63,1,0.167,unprognostic - unfavorable,0.6399859000352499,0.9991987111761444
ENSG00000005379,0.1189409697567779,4.226200103759766,45,-1,0.1189,unprognostic - favorable,0.4853737865655336,0.9991987111761444
ENSG00000005436,0.3868244167413376,12.447999954223633,92,-1,0.3868,unprognostic - favorable,0.9574626063434841,0.9991987111761444
ENSG00000005448,0.4992298362919706,16.735000610351562,95,-1,0.4992,unprognostic - favorable,0.987517531206172,0.9991987111761444
ENSG00000005469,0.1826131906374821,9.069700241088867,29,-1,0.1826,unprognostic - favorable,0.6937132657168357,0.9991987111761444
ENSG00000005483,0.1529370469059881,22.30419921875,27,1,0.1675,unprognostic - unfavorable,0.5908060229849426,0.9991987111761444
ENSG00000005486,0.0649333021570915,59.27669906616211,67,-1,0.06493,unprognostic - favorable,0.31699920750198124,0.9991987111761444
ENSG00000005513,0.1257881419963384,5.6371002197265625,44,1,0.1258,unprognostic - unfavorable,0.5051612370969073,0.9991987111761444
ENSG00000005700,0.1121693704670536,1.5211999416351318,88,1,0.1122,unprognostic - unfavorable,0.4661363346591634,0.9991987111761444
ENSG00000005801,0.3146029201051862,20.668800354003903,57,1,0.3146,unprognostic - unfavorable,0.9122402193994515,0.9991987111761444
ENSG00000005810,0.1266897075701172,15.929200172424316,55,-1,0.1267,unprognostic - favorable,0.5077662305844235,0.9991987111761444
ENSG00000005812,0.2522359969864562,13.31070041656494,40,-1,0.2522,unprognostic - favorable,0.8334729163177093,0.9991987111761444
ENSG00000005844,0.0355561975060387,19.832500457763672,27,1,0.04254,unprognostic - unfavorable,0.1758895602760993,0.9991987111761444
ENSG00000005882,0.1312967817164002,7.68559980392456,61,1,0.1313,unprognostic - unfavorable,0.5213761965595086,0.9991987111761444
ENSG00000005884,0.2482209370152419,4.0117998123168945,72,1,0.2482,unprognostic - unfavorable,0.8270029324926688,0.9991987111761444
ENSG00000005889,0.258489640897602,10.380499839782717,34,-1,0.2585,unprognostic - favorable,0.8429328926677684,0.9991987111761444
ENSG00000005893,0.1938729749140515,22.999900817871097,91,1,0.1939,unprognostic - unfavorable,0.7251731870670324,0.9991987111761444
ENSG00000005961,0.1632144153905688,1.9043999910354616,105,-1,0.1488,unprognostic - favorable,0.6269434326414184,0.9991987111761444
ENSG00000006007,0.2106168658081653,32.67070007324219,55,1,0.2106,unprognostic - unfavorable,0.7625780935547661,0.9991987111761444
ENSG00000006015,0.1204180497640571,42.643798828125,55,-1,0.1204,unprognostic - favorable,0.489918775203062,0.9991987111761444
ENSG00000006016,0.0337688647081569,12.607199668884276,61,1,0.03377,unprognostic - unfavorable,0.16740958147604632,0.9991987111761444
ENSG00000006025,0.0923404848430624,1.92739999294281,81,1,0.09234,unprognostic - unfavorable,0.4074114814712963,0.9991987111761444
ENSG00000006042,0.1564595484025017,35.98830032348633,84,1,0.1565,unprognostic - unfavorable,0.6024359939100152,0.9991987111761444
ENSG00000006047,0.1442560900312855,0.690500020980835,82,1,0.1443,unprognostic - unfavorable,0.5623460941347647,0.9991987111761444
ENSG00000006062,0.3183331222493823,3.537600040435791,80,1,0.3183,unprognostic - unfavorable,0.9155077112307219,0.9991987111761444
ENSG00000006118,0.0109110397225489,32.46879959106445,92,-1,0.01091,unprognostic - favorable,0.06676483308791728,0.9991987111761444
ENSG00000006125,0.1064623181124884,63.99919891357422,73,1,0.1065,unprognostic - unfavorable,0.44951137622155946,0.9991987111761444
ENSG00000006194,0.2235791955782144,68.9520034790039,32,1,0.2236,unprognostic - unfavorable,0.7863030342424144,0.9991987111761444
ENSG00000006210,0.1447211253179196,12.432499885559082,37,-1,0.1447,unprognostic - favorable,0.5637435906410234,0.9991987111761444
ENSG00000006282,0.2373788857142343,16.091800689697266,33,-1,0.2374,unprognostic - favorable,0.8098954752613119,0.9991987111761444
ENSG00000006283,0.0450935384136782,1.7217999696731567,67,-1,0.04509,unprognostic - favorable,0.22477443806390485,0.9991987111761444
ENSG00000006327,0.2153340601989063,31.722299575805664,54,1,0.2153,unprognostic - unfavorable,0.7717980705048237,0.9991987111761444
ENSG00000006432,0.0913818084643459,5.028299808502197,61,-1,0.09138,unprognostic - favorable,0.4045264886837783,0.9991987111761444
ENSG00000006451,0.0431634149912671,32.132999420166016,105,-1,0.03613,unprognostic - favorable,0.21555946110134724,0.9991987111761444
ENSG00000006453,0.3157464667015283,16.305599212646484,56,1,0.3157,unprognostic - unfavorable,0.913122717193207,0.9991987111761444
ENSG00000006459,0.119226721155529,1.118299961090088,92,1,0.1192,unprognostic - unfavorable,0.48605378486553785,0.9991987111761444
ENSG00000006468,0.2604801157269648,15.95829963684082,96,-1,0.2605,unprognostic - favorable,0.8457728855677861,0.9991987111761444
ENSG00000006530,0.1642116852883067,7.883699893951416,99,1,0.1642,unprognostic - unfavorable,0.6314384214039465,0.9991987111761444
ENSG00000006534,0.0129662545728889,5.572800159454346,61,1,0.01297,unprognostic - unfavorable,0.07816230459423851,0.9991987111761444
ENSG00000006555,0.0160015863931013,1.9278000593185425,84,-1,0.016,unprognostic - favorable,0.09033727415681461,0.9991987111761444
ENSG00000006576,0.2460288263065881,13.81309986114502,100,-1,0.246,unprognostic - favorable,0.8235454411363972,0.9991987111761444
ENSG00000006606,0.0920667724416182,14.469499588012695,72,1,0.09207,unprognostic - unfavorable,0.4064364839087902,0.9991987111761444
ENSG00000006607,0.05693719062175,4.864699840545654,105,-1,0.04877,unprognostic - favorable,0.28538428653928366,0.9991987111761444
ENSG00000006611,0.1830176170560221,0.288100004196167,64,1,0.183,unprognostic - unfavorable,0.6946457633855916,0.9991987111761444
ENSG00000006625,0.1071565115294697,68.41169738769531,44,-1,0.1072,unprognostic - favorable,0.4516138709653226,0.9991987111761444
ENSG00000006638,0.1385439995886201,2.0220000743865967,85,1,0.1385,unprognostic - unfavorable,0.5440386399034003,0.9991987111761444
ENSG00000006652,0.0799500793959219,10.560099601745604,83,-1,0.07995,unprognostic - favorable,0.36799908000229997,0.9991987111761444
ENSG00000006695,0.1792138033375915,14.33899974822998,27,1,0.1945,unprognostic - unfavorable,0.6833357916605208,0.9991987111761444
ENSG00000006704,0.0661409506069599,20.030099868774418,59,-1,0.06614,unprognostic - favorable,0.32215169462076343,0.9991987111761444
ENSG00000006712,0.2640461067158841,41.06389999389648,99,-1,0.264,unprognostic - favorable,0.8511903720240699,0.9991987111761444
ENSG00000006715,0.3873271506797153,12.169400215148926,90,-1,0.3873,unprognostic - favorable,0.9576626058434854,0.9991987111761444
ENSG00000006740,0.0802652847328607,5.795400142669678,48,1,0.08027,unprognostic - unfavorable,0.36907907730230677,0.9991987111761444
ENSG00000006744,0.0730957796498817,69.91780090332031,37,1,0.0731,unprognostic - unfavorable,0.345916635208412,0.9991987111761444
ENSG00000006747,0.0503527456232546,1.075899958610535,92,-1,0.05035,unprognostic - favorable,0.2523068692328269,0.9991987111761444
ENSG00000006756,0.0674102660102213,5.8968000411987305,59,-1,0.06741,unprognostic - favorable,0.3264966837582906,0.9991987111761444
ENSG00000006757,0.0378142667865174,15.975500106811523,105,-1,0.03128,unprognostic - favorable,0.18762953092617268,0.9991987111761444
ENSG00000006831,0.1070602218246225,46.91680145263672,45,1,0.1071,unprognostic - unfavorable,0.45119637200907,0.9991987111761444
ENSG00000006837,0.1769391138405933,0.7436000108718872,30,-1,0.1769,unprognostic - favorable,0.6752558118604703,0.9991987111761444
ENSG00000007038,0.0472396764431542,1.3557000160217283,61,1,0.04724,unprognostic - unfavorable,0.23651690870772824,0.9991987111761444
ENSG00000007047,0.1343111241507187,24.331600189208984,52,-1,0.1343,unprognostic - favorable,0.5310036724908188,0.9991987111761444
ENSG00000007062,0.1736776489145763,6.71619987487793,105,-1,0.159,unprognostic - favorable,0.6639233401916496,0.9991987111761444
ENSG00000007080,0.0657924178333176,93.8865966796875,105,-1,0.05699,unprognostic - favorable,0.320966697583256,0.9991987111761444
ENSG00000007129,0.071643696848686,1.7173000574111938,30,1,0.07164,unprognostic - unfavorable,0.3408466478833803,0.9991987111761444
ENSG00000007168,0.3952022458392603,29.550600051879883,72,1,0.3952,unprognostic - unfavorable,0.9606350984122539,0.9991987111761444
ENSG00000007174,0.0877221701559041,0.1370999962091446,90,-1,0.08772,unprognostic - favorable,0.3928490178774553,0.9991987111761444
ENSG00000007202,0.193569113275191,43.9031982421875,47,1,0.1936,unprognostic - unfavorable,0.7246306884232789,0.9991987111761444
ENSG00000007237,0.2888799085740416,7.878399848937988,105,1,0.2889,unprognostic - unfavorable,0.884480288799278,0.9991987111761444
ENSG00000007255,0.0966353914833077,34.7234992980957,91,-1,0.09664,unprognostic - favorable,0.4201389496526259,0.9991987111761444
ENSG00000007264,0.2198586842074635,8.265800476074219,95,1,0.2199,unprognostic - unfavorable,0.7797930505173737,0.9991987111761444
ENSG00000007312,0.078926187286763,13.22350025177002,34,1,0.07893,unprognostic - unfavorable,0.36498158754603116,0.9991987111761444
ENSG00000007314,0.290239043309904,2.2197999954223633,27,1,0.3097,unprognostic - unfavorable,0.8861802845492887,0.9991987111761444
ENSG00000007341,0.2980397958943922,0.4564999938011169,105,-1,0.298,unprognostic - favorable,0.8952552618618453,0.9991987111761444
ENSG00000007350,0.0564225668770408,2.5620999336242676,65,-1,0.05642,unprognostic - favorable,0.28274929312676716,0.9991987111761444
ENSG00000007372,0.1428576722654979,1.072100043296814,27,1,0.1571,unprognostic - unfavorable,0.5567361081597296,0.9991987111761444
ENSG00000007376,0.2112304402310459,43.08769989013672,28,1,0.2112,unprognostic - unfavorable,0.7640480898797753,0.9991987111761444
ENSG00000007384,0.1054349687072227,11.825799942016602,77,-1,0.1054,unprognostic - favorable,0.44644388389029027,0.9991987111761444
ENSG00000007392,0.3732798766451777,65.34259796142578,61,1,0.3733,unprognostic - unfavorable,0.951367621580946,0.9991987111761444
ENSG00000007402,0.05693719062175,4.449100017547607,105,-1,0.05445,unprognostic - favorable,0.28538428653928366,0.9991987111761444
ENSG00000007516,0.3713686533903781,10.381799697875977,30,-1,0.3714,unprognostic - favorable,0.950557623605941,0.9991987111761444
ENSG00000007520,0.0981827696937963,54.16590118408203,98,-1,0.09818,unprognostic - favorable,0.4248114379714051,0.9991987111761444
ENSG00000007541,0.2955933293579643,15.35200023651123,27,-1,0.3722,unprognostic - unfavorable,0.8922752693118268,0.9991987111761444
ENSG00000007545,0.0780197420875466,12.903499603271484,52,1,0.07802,unprognostic - unfavorable,0.36216909457726354,0.9991987111761444
ENSG00000007866,0.185348691032656,3.4656999111175537,66,1,0.1853,unprognostic - unfavorable,0.7035507411231472,0.9991987111761444
ENSG00000007923,0.1255143030606686,36.59189987182617,75,-1,0.1255,unprognostic - favorable,0.5042462393844015,0.9991987111761444
ENSG00000007933,0.2389773152851814,0.335999995470047,92,1,0.239,unprognostic - unfavorable,0.8122529693675766,0.9991987111761444
ENSG00000007944,0.0504091920193322,15.678099632263184,62,-1,0.05041,unprognostic - favorable,0.2525768685578286,0.9991987111761444
ENSG00000007952,0.2803123575723393,0.19200000166893,68,-1,0.2803,unprognostic - favorable,0.8741953145117137,0.9991987111761444
ENSG00000007968,0.0481892703282393,1.9018000364303589,105,-1,0.04819,unprognostic - favorable,0.24211689470776324,0.9991987111761444
ENSG00000008018,0.0227838527962854,328.61700439453125,82,-1,0.02278,unprognostic - favorable,0.11582971042572393,0.9991987111761444
ENSG00000008056,0.2369347059207834,2.425100088119507,100,1,0.2369,unprognostic - unfavorable,0.8093279766800583,0.9991987111761444
ENSG00000008083,0.0550595018736447,39.28150177001953,67,1,0.05506,unprognostic - unfavorable,0.2766543083642291,0.9991987111761444
ENSG00000008086,0.2205460910248442,4.992499828338623,38,-1,0.2205,unprognostic - favorable,0.7813080467298832,0.9991987111761444
ENSG00000008128,0.0664337554280165,9.000300407409668,95,-1,0.06643,unprognostic - favorable,0.32296669258326854,0.9991987111761444
ENSG00000008130,0.224613540924296,66.04319763183594,35,-1,0.2246,unprognostic - favorable,0.7881480296299259,0.9991987111761444
ENSG00000008256,0.3743868436863883,14.105600357055664,73,1,0.3744,unprognostic - unfavorable,0.9519651200871998,0.9991987111761444
ENSG00000008277,0.1020899850064527,0.7634000182151794,87,-1,0.1021,unprognostic - favorable,0.43674140814647966,0.9991987111761444
ENSG00000008282,0.2168347965240235,71.15950012207031,36,-1,0.2168,unprognostic - favorable,0.7743755640610899,0.9991987111761444
ENSG00000008283,0.2966920468820478,27.090200424194336,66,1,0.2967,unprognostic - unfavorable,0.8936627658430853,0.9991987111761444
ENSG00000008294,0.488264124483081,14.0600004196167,85,-1,0.4883,unprognostic - favorable,0.9854900362749093,0.9991987111761444
ENSG00000008300,0.3738168711060211,1.8551000356674192,27,-1,0.5047,unprognostic - unfavorable,0.9516651208371979,0.9991987111761444
ENSG00000008311,0.0740696612354478,11.628700256347656,35,1,0.07407,unprognostic - unfavorable,0.34917912705218235,0.9991987111761444
ENSG00000008323,0.5226685395441777,8.311300277709961,79,-1,0.5227,unprognostic - favorable,0.9912850217874455,0.9991987111761444
ENSG00000008324,0.1993879213894595,31.153200149536133,39,-1,0.1994,unprognostic - favorable,0.7388331529171177,0.9991987111761444
ENSG00000008382,0.1215455922009507,20.72360038757324,74,1,0.1215,unprognostic - unfavorable,0.4928612678468304,0.9991987111761444
ENSG00000008394,0.4589670994109477,203.60400390625,27,1,0.4831,unprognostic - unfavorable,0.97919755200612,0.9991987111761444
ENSG00000008405,0.2743598825426823,12.385199546813965,61,1,0.2744,unprognostic - unfavorable,0.8658828352929118,0.9991987111761444
ENSG00000008441,0.0270172097887854,4.897500038146973,58,1,0.02702,unprognostic - unfavorable,0.13410216474458814,0.9991987111761444
ENSG00000008513,0.0814270159861159,8.371800422668457,79,1,0.08143,unprognostic - unfavorable,0.3727515681210797,0.9991987111761444
ENSG00000008516,0.0507094086892841,4.730400085449219,69,1,0.05071,unprognostic - unfavorable,0.25481936295159263,0.9991987111761444
ENSG00000008517,0.0485330675314705,318.55499267578125,27,1,0.05669,unprognostic - unfavorable,0.24453938865152838,0.9991987111761444
ENSG00000008710,0.1233267521891131,1.534500002861023,90,1,0.1233,unprognostic - unfavorable,0.4977762555593611,0.9991987111761444
ENSG00000008735,0.2073989077165846,2.4711999893188477,39,-1,0.2074,unprognostic - favorable,0.756315609210977,0.9991987111761444
ENSG00000008838,0.1829119346124945,35.59479904174805,90,1,0.1829,unprognostic - unfavorable,0.694243264391839,0.9991987111761444
ENSG00000008853,0.2798880931753512,17.86440086364746,28,-1,0.2799,unprognostic - favorable,0.8735203161992096,0.9991987111761444
ENSG00000008869,0.3046535167785947,7.588399887084961,105,-1,0.3047,unprognostic - favorable,0.9026602433493917,0.9991987111761444
ENSG00000008952,0.2851451522537748,43.502899169921875,78,-1,0.2851,unprognostic - favorable,0.8799778000554999,0.9991987111761444
ENSG00000008988,0.182301751518212,6615.1201171875,42,-1,0.1823,unprognostic - favorable,0.6926132684668288,0.9991987111761444
ENSG00000009307,0.4803067612117723,235.01300048828125,84,-1,0.4803,unprognostic - favorable,0.9838950402623994,0.9991987111761444
ENSG00000009335,0.485931762013192,20.51110076904297,83,-1,0.4859,unprognostic - favorable,0.9850700373249067,0.9991987111761444
ENSG00000009413,0.1643622131510209,14.025500297546388,27,1,0.1687,unprognostic - unfavorable,0.6316909207726981,0.9991987111761444
ENSG00000009694,0.0782699530301197,0.3589999973773956,97,-1,0.07827,unprognostic - favorable,0.3629915925210187,0.9991987111761444
ENSG00000009780,0.1551211799213409,8.88949966430664,53,-1,0.1551,unprognostic - favorable,0.5994135014662463,0.9991987111761444
ENSG00000009790,0.0384093876353452,10.256699562072754,65,1,0.03841,unprognostic - unfavorable,0.191199522001195,0.9991987111761444
ENSG00000009830,0.3302311695737707,10.121100425720217,94,-1,0.3302,unprognostic - favorable,0.9253651865870335,0.9991987111761444
ENSG00000009844,0.2708642434624686,31.465700149536133,60,1,0.2709,unprognostic - unfavorable,0.8608503478741303,0.9991987111761444
ENSG00000009950,0.2385838817842836,0.4435999989509582,80,-1,0.2386,unprognostic - favorable,0.8117204706988232,0.9991987111761444
ENSG00000009954,0.0481892703282393,36.20100021362305,105,-1,0.04819,unprognostic - favorable,0.24211689470776324,0.9991987111761444
ENSG00000010017,0.3751876591879236,20.878400802612305,92,-1,0.3752,unprognostic - favorable,0.9523451191372022,0.9991987111761444
ENSG00000010030,0.4970607597223209,6.974599838256836,64,-1,0.4971,unprognostic - favorable,0.9871425321436696,0.9991987111761444
ENSG00000010072,0.0993928658529427,3.6963999271392822,92,-1,0.09939,unprognostic - favorable,0.42904642738393156,0.9991987111761444
