Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000005486,0.0309943382264308,82.97229766845703,232,-1,0.033,unprognostic - favorable,0.24038689903275243,0.8758655380589271
ENSG00000005700,0.0077255518064496,3.227799892425537,342,1,0.007222,unprognostic - unfavorable,0.08192729518176205,0.8237074250898677
ENSG00000005801,0.2811320013588831,10.246700286865234,185,-1,0.2927,unprognostic - favorable,0.9131627170932073,0.9908063176701961
ENSG00000005810,0.1407546694558773,19.131000518798828,264,-1,0.1527,unprognostic - favorable,0.6660208349479126,0.9603065383082549
ENSG00000005812,0.1313021169045405,20.40539932250977,133,1,0.119,unprognostic - unfavorable,0.6395609010977472,0.9570319708566465
ENSG00000005844,0.2742733538115758,9.691900253295898,113,1,0.2771,unprognostic - unfavorable,0.9058077354806613,0.9908063176701961
ENSG00000005882,0.1572303867223434,11.915399551391602,340,-1,0.1473,unprognostic - favorable,0.7082482293794266,0.9679081555599666
ENSG00000005884,0.0001080392064962,49.62979888916016,204,1,9.31e-05,potential prognostic - unfavorable,0.002294994262514344,0.6164744133594212
ENSG00000005889,0.1245835044455828,10.349300384521484,104,-1,0.135,unprognostic - favorable,0.6199034502413744,0.9545783622241685
ENSG00000005893,0.1260734825142429,67.00640106201172,324,-1,0.1321,unprognostic - favorable,0.6244234389414026,0.9545783622241685
ENSG00000006007,0.0868790380525116,45.24129867553711,131,1,0.09157,unprognostic - unfavorable,0.4956162609593476,0.9309993559027288
ENSG00000006015,0.0642644638092035,18.01639938354492,318,1,0.06108,unprognostic - unfavorable,0.40502148744628136,0.9059777705788739
ENSG00000006016,0.0260330446785137,9.397000312805176,114,1,0.02654,unprognostic - unfavorable,0.21150947122632194,0.8701788100561808
ENSG00000006025,0.4312130047534552,3.968100070953369,175,1,0.4441,unprognostic - unfavorable,0.9910200224499439,0.9985649753097495
ENSG00000006042,0.0896340697695622,82.21800231933594,114,-1,0.08733,unprognostic - favorable,0.5058437353906615,0.9318375637814849
ENSG00000006047,0.2572067260147537,0.8734999895095825,154,1,0.2393,unprognostic - unfavorable,0.8864177839555402,0.9876221649978578
ENSG00000006062,0.0196736319294357,2.509000062942505,389,1,0.02237,unprognostic - unfavorable,0.17090207274481814,0.8609847954224283
ENSG00000006118,0.111204716745332,55.10380172729492,245,1,0.1104,unprognostic - unfavorable,0.5784285539286151,0.9466690649607861
ENSG00000006125,0.0628020539100587,71.64309692382812,127,1,0.06713,unprognostic - unfavorable,0.3987565031087422,0.9059777705788739
ENSG00000006128,0.2941760645627119,0.0320000015199184,164,1,0.2696,unprognostic - unfavorable,0.925610185974535,0.992888214138989
ENSG00000006194,0.3453407635242496,15.46150016784668,365,-1,0.3504,unprognostic - favorable,0.9624725938185155,0.9946204745626592
ENSG00000006210,0.2058381539731221,76.30039978027344,102,1,0.2164,unprognostic - unfavorable,0.8089879775300561,0.9771452748322862
ENSG00000006282,0.0698938143612891,9.489700317382812,386,1,0.06626,unprognostic - unfavorable,0.42890142774643064,0.9068112880043652
ENSG00000006327,0.0018402664631191,96.5968017578125,177,1,0.001701,unprognostic - unfavorable,0.02482243794390514,0.7816804369059858
ENSG00000006377,0.0135596598978285,1.8509000539779663,337,-1,0.01411,unprognostic - favorable,0.12807217981955046,0.8285024882833986
ENSG00000006432,0.0107356918869311,4.008699893951416,117,1,0.01177,unprognostic - unfavorable,0.1061922345194137,0.8237074250898677
ENSG00000006451,0.1245020669724175,27.966800689697266,383,-1,0.1256,unprognostic - favorable,0.619688450778873,0.9545783622241685
ENSG00000006453,0.2326748071845477,46.705101013183594,99,-1,0.2555,unprognostic - favorable,0.8530203674490814,0.9817808702211042
ENSG00000006459,0.1441714547363241,2.2284998893737793,372,1,0.14,unprognostic - unfavorable,0.6749433126417184,0.9609300211493087
ENSG00000006468,0.2263114710623984,11.280599594116213,108,1,0.2254,unprognostic - favorable,0.8434828912927718,0.9799412249126992
ENSG00000006530,0.0616819936504403,16.434999465942383,218,-1,0.05919,unprognostic - favorable,0.39385401536496156,0.9059777705788739
ENSG00000006534,0.0020098447601405,12.777799606323242,113,1,0.002018,unprognostic - unfavorable,0.026832432918917702,0.7816804369059858
ENSG00000006555,0.3062553603615455,8.074299812316895,330,-1,0.3222,unprognostic - favorable,0.9360301599246001,0.9932132155791822
ENSG00000006576,0.1221079396726075,16.476699829101562,133,-1,0.1146,unprognostic - favorable,0.6125984685038287,0.9534429333090412
ENSG00000006606,0.1707184493337174,10.427599906921388,124,-1,0.1842,unprognostic - favorable,0.7397256506858733,0.969809341963859
ENSG00000006607,0.0869344722021638,16.81559944152832,98,1,0.0972,unprognostic - unfavorable,0.4958262604343489,0.9309993559027288
ENSG00000006611,0.0979518964942705,0.0560999996960163,378,1,0.09452,unprognostic - unfavorable,0.5349661625845935,0.9392599370064075
ENSG00000006625,0.0008558631809958,95.18309783935548,175,-1,0.0007594,potential prognostic - favorable,0.013127467181332047,0.7588530572469189
ENSG00000006638,0.0553494576959546,1.8743000030517576,123,1,0.05587,unprognostic - unfavorable,0.3653115867210332,0.9059777705788739
ENSG00000006652,0.2277573394251937,8.447600364685059,228,-1,0.2417,unprognostic - favorable,0.8457178857052857,0.9802806997547809
ENSG00000006695,0.0589763343214247,10.939200401306152,99,1,0.06096,unprognostic - unfavorable,0.381759045602386,0.9059777705788739
ENSG00000006704,0.2140032851352018,15.656999588012695,355,-1,0.2209,unprognostic - favorable,0.8234304414238964,0.9785970673290596
ENSG00000006712,0.0039395135690612,36.073299407958984,356,-1,0.004344,unprognostic - favorable,0.046872382819042956,0.8063814545344453
ENSG00000006715,0.0556085410712993,29.13260078430176,112,1,0.05725,unprognostic - unfavorable,0.3664290839272902,0.9059777705788739
ENSG00000006740,0.0049525036847313,1.8222999572753904,189,1,0.005109,unprognostic - unfavorable,0.056812357969105075,0.8180236187272848
ENSG00000006744,0.1043359432346362,25.15959930419922,280,-1,0.1093,unprognostic - favorable,0.5564936087659781,0.9433806001660004
ENSG00000006747,0.044664942759778,2.536600112915039,217,-1,0.04264,unprognostic - favorable,0.31421421446446385,0.9005560073457493
ENSG00000006756,0.0577286669555492,9.178199768066406,322,1,0.06372,unprognostic - unfavorable,0.3762740593148517,0.9059777705788739
ENSG00000006757,0.0466634329737974,17.0310001373291,372,-1,0.04864,unprognostic - favorable,0.32410168974577563,0.9023403389833119
ENSG00000006831,0.1305614845559645,27.68280029296875,145,1,0.1341,unprognostic - unfavorable,0.6374659063352341,0.956690295504588
ENSG00000007038,0.0441167729342161,8.596500396728516,226,1,0.04031,unprognostic - unfavorable,0.3113267216831958,0.9004878627306195
ENSG00000007047,0.4536048940450522,15.93179988861084,373,1,0.4486,unprognostic - unfavorable,0.9941950145124637,0.9988677415310171
ENSG00000007062,0.2446828479394718,0.8747000098228455,223,1,0.2623,unprognostic - unfavorable,0.8702328244179389,0.984160585922805
ENSG00000007080,0.0023792918048995,86.28250122070312,291,-1,0.002202,unprognostic - favorable,0.030904922737693154,0.7854146318581572
ENSG00000007168,0.0262996401852234,24.80590057373047,226,1,0.02309,unprognostic - unfavorable,0.21305946735133163,0.8701788100561808
ENSG00000007171,0.0090320741100795,1.707200050354004,192,-1,0.008318,unprognostic - favorable,0.09252226869432827,0.8237074250898677
ENSG00000007202,0.019381309991156,39.191898345947266,170,1,0.02111,unprognostic - unfavorable,0.16889207776980558,0.8607231666578938
ENSG00000007237,0.0189114474415247,5.163599967956543,195,1,0.01998,unprognostic - unfavorable,0.16581458546353633,0.8604273824540696
ENSG00000007255,0.0058172346002624,37.27939987182617,325,-1,0.006235,unprognostic - favorable,0.0648798378004055,0.8180236187272848
ENSG00000007264,0.0702388286013569,5.347300052642822,136,1,0.07097,unprognostic - unfavorable,0.4303689240776898,0.9075956087373972
ENSG00000007306,0.2011413954347791,0.441100001335144,174,1,0.2177,unprognostic - unfavorable,0.8006054984862537,0.9769766260835996
ENSG00000007312,0.0706241863942628,10.35669994354248,104,1,0.07093,unprognostic - unfavorable,0.43192392019019954,0.9078533386304024
ENSG00000007341,0.0440908413926403,1.4736000299453735,366,-1,0.04593,unprognostic - favorable,0.3111542221144447,0.9004878627306195
ENSG00000007350,0.0754929326706633,0.1457999944686889,110,1,0.07437,unprognostic - unfavorable,0.4519463701340747,0.9175824844236694
ENSG00000007372,0.0713775310071857,0.2294999957084655,363,-1,0.07491,unprognostic - favorable,0.43508141229646924,0.91046337553259
ENSG00000007376,0.1583583310953871,14.168299674987791,390,1,0.1208,unprognostic - unfavorable,0.711028222429444,0.9679081555599666
ENSG00000007384,0.0080865131320405,13.3818998336792,268,1,0.007674,unprognostic - unfavorable,0.08485978785053037,0.8237074250898677
ENSG00000007392,0.0176152559758046,19.445600509643555,136,1,0.01904,unprognostic - unfavorable,0.15672460818847953,0.8489879610180381
ENSG00000007402,0.0062362994973916,1.256500005722046,231,1,0.006708,unprognostic - unfavorable,0.06876482808792977,0.8180236187272848
ENSG00000007516,0.1990519875952754,3.174299955368042,98,1,0.1828,unprognostic - unfavorable,0.7967605080987298,0.9766054450519255
ENSG00000007520,0.1132465808779145,44.5359992980957,281,1,0.1091,unprognostic - unfavorable,0.584958537603656,0.9480250544489093
ENSG00000007541,0.0219973741078651,10.915800094604492,243,1,0.02368,unprognostic - unfavorable,0.18645203386991532,0.8627706765067722
ENSG00000007545,0.0376108643711734,4.904699802398682,361,1,0.03725,unprognostic - unfavorable,0.27731430671423324,0.8857557800562043
ENSG00000007866,0.143480423375842,16.165000915527344,382,1,0.139,unprognostic - unfavorable,0.6732258169354577,0.960852260381568
ENSG00000007908,0.2255658837887485,1.18149995803833,172,1,0.2309,unprognostic - unfavorable,0.8424178939552651,0.9798485927918992
ENSG00000007923,0.3081413588070757,23.81559944152832,244,-1,0.3113,unprognostic - unfavorable,0.9374751563121092,0.9937548900229384
ENSG00000007933,0.0222838402356163,7.146200180053711,162,-1,0.02005,unprognostic - favorable,0.18824952937617656,0.8627706765067722
ENSG00000007944,0.0063966328235873,23.72529983520508,104,-1,0.006194,unprognostic - favorable,0.07016732458168855,0.8180236187272848
ENSG00000007952,0.0019416335043766,1.1789000034332275,153,-1,0.001778,unprognostic - favorable,0.02597493506266234,0.7816804369059858
ENSG00000007968,0.1567681441081317,2.147599935531616,143,-1,0.1512,unprognostic - favorable,0.7071007322481694,0.9679081555599666
ENSG00000008018,0.0028012608942478,262.11700439453125,344,-1,0.00294,unprognostic - favorable,0.035312411718970704,0.789473045459806
ENSG00000008056,0.1770240653458306,2.4602999687194824,132,-1,0.1746,unprognostic - favorable,0.7531431171422072,0.9721869858457202
ENSG00000008083,0.2044488636709956,11.60949993133545,257,1,0.1964,unprognostic - unfavorable,0.806575483561291,0.9771452748322862
ENSG00000008086,0.3474505443203873,2.229700088500977,109,-1,0.3699,unprognostic - favorable,0.9635850910372724,0.9946204745626592
ENSG00000008128,0.0214488626061661,6.797800064086914,365,1,0.02065,unprognostic - unfavorable,0.18286954282614293,0.8627706765067722
ENSG00000008130,0.0557453015160188,37.435298919677734,163,1,0.05724,unprognostic - unfavorable,0.36704658238354404,0.9059777705788739
ENSG00000008196,0.2581452412440985,0.095499999821186,219,-1,0.2407,unprognostic - favorable,0.8874902812742969,0.9876864321027184
ENSG00000008226,0.0508880810903263,0.8151999711990356,112,-1,0.04947,unprognostic - favorable,0.34466413833965415,0.9059777705788739
ENSG00000008256,0.1132088837427281,11.555399894714355,155,1,0.1192,unprognostic - unfavorable,0.5848510378724053,0.9480250544489093
ENSG00000008277,0.2076906437453245,0.2784999907016754,336,1,0.2008,unprognostic - unfavorable,0.8122379694050765,0.9771452748322862
ENSG00000008282,0.0028724677762416,94.2873992919922,343,-1,0.00298,unprognostic - favorable,0.0360799098002255,0.7959073475810287
ENSG00000008283,0.0110696679664502,40.4005012512207,315,1,0.01237,unprognostic - unfavorable,0.10886972782568044,0.8268683296727257
ENSG00000008294,0.0172347711150868,24.925199508666992,152,1,0.01864,unprognostic - unfavorable,0.1541746145634636,0.8462496194505783
ENSG00000008311,0.0284470540357213,2.118499994277954,364,-1,0.0242,unprognostic - favorable,0.22589693525766186,0.8741368881485932
ENSG00000008323,0.4178123248723256,7.093500137329102,383,-1,0.412,unprognostic - favorable,0.9884550288624279,0.9985323164065234
ENSG00000008324,0.0054114993026407,23.001800537109375,114,-1,0.005151,unprognostic - favorable,0.06102234744413139,0.8180236187272848
ENSG00000008382,0.0325648379626906,16.806299209594727,324,-1,0.03025,unprognostic - favorable,0.24932687668280828,0.8770140049342238
ENSG00000008394,0.0102369119414618,120.98799896240234,352,1,0.009848,unprognostic - unfavorable,0.10240474398814003,0.8237074250898677
ENSG00000008405,0.1923447314895313,11.838700294494627,170,1,0.1953,unprognostic - unfavorable,0.7842880392799018,0.9766054450519255
ENSG00000008441,0.1521091850411308,22.693099975585938,221,-1,0.1483,unprognostic - favorable,0.6956082609793476,0.9662614334999258
ENSG00000008513,0.3175476021989957,28.747100830078125,106,1,0.2809,unprognostic - unfavorable,0.9446751383121542,0.9940482421000661
ENSG00000008516,0.0338568658520533,1.3325999975204468,165,1,0.03564,unprognostic - unfavorable,0.25659685850785374,0.8770140049342238
ENSG00000008517,0.2003486826696071,91.4093017578125,358,1,0.1976,unprognostic - unfavorable,0.7991330021674946,0.9767865560677406
ENSG00000008710,0.0976249502084256,4.2179999351501465,226,-1,0.1016,unprognostic - favorable,0.5339036652408369,0.9392202103761697
ENSG00000008735,0.3608177529599384,1.0225000381469729,352,1,0.3404,unprognostic - unfavorable,0.9702300744248139,0.9952493575413054
ENSG00000008838,0.3937772426685655,46.87519836425781,111,1,0.4,unprognostic - unfavorable,0.98239754400614,0.9982231517666516
ENSG00000008853,0.0020309804419547,9.892200469970703,149,1,0.002059,unprognostic - unfavorable,0.027094932262669343,0.7816804369059858
ENSG00000008869,0.0299819251394371,5.95959997177124,384,-1,0.03131,unprognostic - favorable,0.23464941337646655,0.8743223054178437
ENSG00000008952,0.4430656149375765,71.54190063476562,278,1,0.4299,unprognostic - unfavorable,0.9927625180937047,0.9988518264403857
ENSG00000008988,0.0930378159750186,2961.469970703125,236,-1,0.09738,unprognostic - favorable,0.5178687053282367,0.9341525735916589
ENSG00000009307,0.2007771464884861,142.60400390625,369,1,0.1936,unprognostic - unfavorable,0.7999105002237494,0.97682086095914
ENSG00000009335,0.2422147376331731,29.055700302124023,284,-1,0.258,unprognostic - favorable,0.8667853330366674,0.983628570854729
ENSG00000009413,0.3185401174084988,5.360199928283691,307,1,0.3065,unprognostic - unfavorable,0.9454151364621588,0.9940482421000661
ENSG00000009780,0.1541904494159348,6.690700054168701,353,-1,0.1607,unprognostic - favorable,0.7008832477918805,0.9667640808694652
ENSG00000009790,0.1346631410769972,2.1491000652313232,370,-1,0.1222,unprognostic - favorable,0.6490658773353066,0.9580864846342331
ENSG00000009830,0.0104479389482395,6.481599807739258,326,-1,0.01105,unprognostic - favorable,0.1039672400818998,0.8237074250898677
ENSG00000009844,0.0475497543069296,33.71889877319336,361,-1,0.05063,unprognostic - favorable,0.3284266789333027,0.9051729442603901
ENSG00000009950,0.0218964357317677,0.3219000101089477,354,1,0.02052,unprognostic - unfavorable,0.1857795355511611,0.8627706765067722
ENSG00000009954,0.0242689358181585,19.23360061645508,388,-1,0.02478,unprognostic - favorable,0.2007844980387549,0.8634213771088571
ENSG00000010017,0.4734681357752429,27.741899490356445,149,1,0.5002,unprognostic - unfavorable,0.9960625098437254,0.9988677415310171
ENSG00000010030,0.0938191950685307,4.59499979019165,345,-1,0.09519,unprognostic - favorable,0.520648698378254,0.9344547987738819
ENSG00000010072,0.0510359985462157,5.882699966430664,347,-1,0.05323,unprognostic - favorable,0.3453766365584086,0.9059777705788739
ENSG00000010165,0.0454272365231666,23.173599243164062,98,1,0.06965,unprognostic - unfavorable,0.3180517048707378,0.9010080961703513
ENSG00000010219,0.076991697078938,4.488500118255615,102,1,0.07921,unprognostic - unfavorable,0.4578813552966118,0.9184571158643543
ENSG00000010244,0.3981251117450293,121.2480010986328,136,-1,0.3896,unprognostic - favorable,0.9836200409498976,0.9982231517666516
ENSG00000010256,0.3716239754862248,140.86000061035156,217,-1,0.3598,unprognostic - favorable,0.974882562793593,0.9965295004152576
