Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000004139,0.0668801541526852,1.705199956893921,13,1,0.1012,unprognostic - unfavorable,0.37226569335766607,0.6269162359891839
ENSG00000004142,0.0061544240386037,57.74919891357422,40,1,0.006154,unprognostic - unfavorable,0.058223544411389716,0.25884561916052434
ENSG00000004399,0.34139662333569,19.06010055541992,18,-1,0.3414,unprognostic - favorable,0.9312767180820479,0.9676182854987622
ENSG00000004455,5.4911106849894977e-05,101.33200073242188,15,1,5.491e-05,potential prognostic - unfavorable,0.0019499512512187196,0.07531686707832304
ENSG00000004478,0.0059720320299409,70.09269714355469,23,1,0.005972,unprognostic - unfavorable,0.05689857753556161,0.2572266486020776
ENSG00000004487,0.0136830490519917,26.86680030822754,27,1,0.01368,unprognostic - unfavorable,0.10637234069148271,0.33699792340670737
ENSG00000004534,0.0176672830702498,23.522499084472656,15,1,0.01767,unprognostic - unfavorable,0.1292217694557636,0.36802277094496927
ENSG00000004660,0.1420345220844378,1.4914000034332275,45,-1,0.142,unprognostic - favorable,0.6219594510137246,0.8098596154367586
ENSG00000004700,0.0096543336323555,10.92039966583252,26,1,0.009654,unprognostic - unfavorable,0.08237294067648308,0.30444763915672624
ENSG00000004766,0.0101677711888471,4.30049991607666,15,1,0.01017,unprognostic - unfavorable,0.08564785880352992,0.3083956522475002
ENSG00000004776,0.0319736514386143,9.573699951171877,14,1,0.03197,unprognostic - unfavorable,0.20294492637684058,0.458281651388355
ENSG00000004777,0.0196587096711146,3.1328999996185303,16,1,0.01966,unprognostic - unfavorable,0.1403964900877478,0.38510490582078966
ENSG00000004779,0.2779619443049347,123.8030014038086,50,-1,0.1942,unprognostic - favorable,0.859278518037049,0.9298936039386113
ENSG00000004799,0.1483425165066632,6.767099857330322,42,-1,0.1483,unprognostic - favorable,0.6342841428964275,0.8159027297907023
ENSG00000004864,0.0029639050959966,13.624300003051758,21,1,0.002964,unprognostic - unfavorable,0.03337416564585886,0.20930409680934448
ENSG00000004866,0.0097897184461004,66.60130310058594,18,1,0.00979,unprognostic - unfavorable,0.08334791630209244,0.30609467481572394
ENSG00000004897,0.0011691737046994,11.86139965057373,13,1,0.002059,unprognostic - unfavorable,0.01687457813554661,0.16270864999057172
ENSG00000004939,0.0248536883944944,97.2166976928711,46,-1,0.02485,unprognostic - favorable,0.16682082947926302,0.41889527577605007
ENSG00000004948,0.2979233177481333,0.0272000003606081,40,-1,0.2979,unprognostic - favorable,0.8862778430539237,0.9441157572310792
ENSG00000004961,0.0164762868844731,57.041500091552734,21,1,0.01648,unprognostic - unfavorable,0.12254693632659183,0.3597068673062666
ENSG00000004975,0.0029010928555624,10.90470027923584,24,1,0.002901,unprognostic - unfavorable,0.03282417939551511,0.20788125435091
ENSG00000005001,0.0180311655301546,0.1103999987244606,35,-1,0.01803,unprognostic - favorable,0.13137171570710732,0.37113715621509036
ENSG00000005007,0.0138175721093306,52.74580001831055,16,1,0.01382,unprognostic - unfavorable,0.10722231944201395,0.3386410645177179
ENSG00000005020,0.0003204304865443,42.16230010986328,14,1,0.0003204,potential prognostic - unfavorable,0.007524811879703008,0.12816853896270458
ENSG00000005022,0.2488327131481575,1244.81005859375,13,1,0.2964,unprognostic - unfavorable,0.8173045673858154,0.9069809687862863
ENSG00000005059,0.0009882048963269,2.406399965286255,13,1,0.001524,unprognostic - unfavorable,0.015224619384515387,0.1580386857516062
ENSG00000005073,7.455858751264681e-05,5.170499801635742,24,1,7.456e-05,potential prognostic - unfavorable,0.0025249368765780855,0.08429355849018348
ENSG00000005075,0.0275478586327079,91.77950286865234,21,1,0.02755,unprognostic - unfavorable,0.18049548761280967,0.43407122966722206
ENSG00000005100,0.0179695030859421,2.1175999641418457,31,1,0.01797,unprognostic - unfavorable,0.13104672383190422,0.37099137456628517
ENSG00000005108,0.0241485723613261,33.8760986328125,13,1,0.04636,unprognostic - unfavorable,0.16307092322691932,0.4141925694976892
ENSG00000005156,0.0053347453663119,4.21750020980835,22,1,0.005335,unprognostic - unfavorable,0.05187370315742106,0.24813892067235924
ENSG00000005175,0.0576809420730903,12.930100440979004,16,1,0.05768,unprognostic - unfavorable,0.330516737081573,0.587973742884303
ENSG00000005187,0.064981844739318,7.260499954223633,50,-1,0.03702,unprognostic - favorable,0.3644658883527912,0.620455894752535
ENSG00000005189,0.0019199275201658,1.1049000024795532,21,1,0.00192,unprognostic - unfavorable,0.024049398765030875,0.18479291050652674
ENSG00000005194,0.0642116536500752,29.057100296020508,29,1,0.06421,unprognostic - unfavorable,0.361415964600885,0.6178394555960106
ENSG00000005206,0.0306627599224847,23.084699630737305,43,1,0.03066,unprognostic - unfavorable,0.1959701007474813,0.4497732116282585
ENSG00000005238,0.0165359211849638,22.258499145507812,15,1,0.01654,unprognostic - unfavorable,0.12277193070173245,0.3597068673062666
ENSG00000005243,0.2245079689628409,15.637100219726562,13,1,0.2248,unprognostic - unfavorable,0.7802054948626285,0.8903607766181972
ENSG00000005249,0.2856538823126044,0.8791999816894531,24,-1,0.2857,unprognostic - favorable,0.8696282592935176,0.9343799736992344
ENSG00000005302,0.0139607273340418,9.98050022125244,16,1,0.01396,unprognostic - unfavorable,0.10832229194270143,0.34081482282469566
ENSG00000005339,0.054788408540681,14.272899627685549,39,1,0.05479,unprognostic - unfavorable,0.3161170970725732,0.5724343916330576
ENSG00000005379,0.0559581460385778,1.5735000371932983,35,-1,0.05596,unprognostic - favorable,0.32179195520112,0.5789640770152039
ENSG00000005436,0.0126341850065685,11.69320011138916,16,1,0.01263,unprognostic - unfavorable,0.10049748756281093,0.33093218135354346
ENSG00000005448,0.0929417976064283,3.6939001083374023,13,1,0.1565,unprognostic - unfavorable,0.47831304217394566,0.7159339181441045
ENSG00000005469,0.3407470280958329,5.8917999267578125,49,1,0.3407,unprognostic - unfavorable,0.9309017274568135,0.9676182854987622
ENSG00000005483,0.0035004743717586,12.518600463867188,23,1,0.0035,unprognostic - unfavorable,0.037624059398515035,0.21754172203136174
ENSG00000005486,0.3324591551114121,66.84629821777344,47,1,0.3325,unprognostic - unfavorable,0.9230769230769231,0.9636931780406285
ENSG00000005513,0.0007470156468394,0.0934000015258789,38,-1,0.000747,potential prognostic - favorable,0.012174695632609185,0.14692568653086127
ENSG00000005700,0.0255498024072655,4.848700046539307,14,1,0.02555,unprognostic - unfavorable,0.1705457363565911,0.4232426595013123
ENSG00000005801,0.0304060035311491,15.149499893188477,17,1,0.03041,unprognostic - unfavorable,0.1945451363715907,0.4481486177131286
ENSG00000005810,0.0097630181281084,12.548999786376951,21,1,0.009763,unprognostic - unfavorable,0.0831979200519987,0.30609467481572394
ENSG00000005812,0.2572942678424206,12.52810001373291,39,1,0.2573,unprognostic - unfavorable,0.8298292542686433,0.9128190497116866
ENSG00000005844,0.4513216695736379,0.4325000047683716,29,1,0.4513,unprognostic - unfavorable,0.9866253343666408,0.9938062996810709
ENSG00000005882,0.3362998278062415,31.42989921569824,34,1,0.3363,unprognostic - unfavorable,0.9268018299542511,0.9654579313682582
ENSG00000005884,0.218854491354687,15.220199584960938,28,-1,0.2189,unprognostic - favorable,0.770180745481363,0.8847057633968073
ENSG00000005889,0.0092304237167079,10.716899871826172,14,1,0.00923,unprognostic - unfavorable,0.07929801754956126,0.29797306537924784
ENSG00000005893,0.0008291334730703,105.71099853515624,16,1,0.0008291,potential prognostic - unfavorable,0.013324666883327917,0.1526480340573241
ENSG00000006007,0.147894213551478,91.9822006225586,16,1,0.1479,unprognostic - unfavorable,0.6335341616459589,0.8155171871526695
ENSG00000006015,0.0098095423286604,30.306900024414062,40,-1,0.00981,unprognostic - favorable,0.0833979150521237,0.30609467481572394
ENSG00000006016,0.0250676103622811,11.69540023803711,13,1,0.02838,unprognostic - unfavorable,0.16804579885502863,0.4205734656972623
ENSG00000006025,0.0030473035829061,4.257299900054932,13,1,0.003299,unprognostic - unfavorable,0.033999150021249466,0.21060452509666278
ENSG00000006042,0.0049948896967033,17.171600341796875,19,1,0.004995,unprognostic - unfavorable,0.04929876753081173,0.2417094923180426
ENSG00000006047,0.094372546358241,5.524400234222412,16,1,0.09437,unprognostic - unfavorable,0.48391290217744554,0.7201781733010437
ENSG00000006062,0.0801524444217053,2.4900999069213867,13,1,0.1202,unprognostic - unfavorable,0.4286892827679308,0.6744014326471106
ENSG00000006118,0.0010651669482799,19.874500274658203,17,1,0.001065,unprognostic - unfavorable,0.016074598135046622,0.1613166053023901
ENSG00000006125,0.0416899598992213,62.66579818725586,15,1,0.04169,unprognostic - unfavorable,0.2509187270318242,0.5073871519473412
ENSG00000006194,0.0254612363295724,19.6968994140625,35,1,0.02546,unprognostic - unfavorable,0.16999575010624735,0.42241318219101365
ENSG00000006210,0.0020294832286887,20.97220039367676,47,-1,0.002029,unprognostic - favorable,0.02517437064073398,0.18908528134733318
ENSG00000006282,0.2572884392249134,32.65869903564453,34,-1,0.2573,unprognostic - favorable,0.8298292542686433,0.9128190497116866
ENSG00000006327,0.1120796959329756,24.05190086364746,50,-1,0.07193,unprognostic - favorable,0.5449863753406164,0.7643303931646722
ENSG00000006432,0.0368217219895871,3.1596999168395996,13,1,0.04104,unprognostic - unfavorable,0.2272443188920277,0.4857209959488829
ENSG00000006451,0.0032557744412829,60.42010116577149,20,1,0.003256,unprognostic - unfavorable,0.035874103147421316,0.21565057325895012
ENSG00000006453,0.0125752668223789,51.742801666259766,15,1,0.01258,unprognostic - unfavorable,0.10024749381265469,0.3306823362186551
ENSG00000006459,0.0788504708359047,1.4594000577926636,28,1,0.07885,unprognostic - unfavorable,0.4237394065148371,0.6702246948051986
ENSG00000006468,0.0287144273002472,2.0501999855041504,18,1,0.02871,unprognostic - unfavorable,0.18652033699157522,0.44084579219799136
ENSG00000006530,4.720144137046061e-05,23.68670082092285,13,1,0.0001581,potential prognostic - unfavorable,0.0016499587510312242,0.06894025762563483
ENSG00000006534,0.0194758306418676,5.38539981842041,13,1,0.02398,unprognostic - unfavorable,0.13944651383715406,0.3840741960725593
ENSG00000006555,0.1287078632146718,3.782599925994873,14,1,0.1287,unprognostic - unfavorable,0.5904352391190221,0.7912703165779403
ENSG00000006576,0.0018842116242693,6.657599925994873,20,1,0.0008995,potential prognostic - unfavorable,0.023574410639734006,0.18331750401892127
ENSG00000006607,0.2294827498395646,5.983099937438965,35,-1,0.2295,unprognostic - favorable,0.7878553036174095,0.8938695682270711
ENSG00000006611,0.2701748969841413,0.0705000013113021,26,-1,0.2702,unprognostic - favorable,0.8484537886552836,0.9232172213465527
ENSG00000006625,0.0063673191556429,23.844999313354492,28,1,0.006367,unprognostic - unfavorable,0.05962350941226469,0.2605121899246172
ENSG00000006638,0.0178826585263115,4.200500011444092,13,1,0.03275,unprognostic - unfavorable,0.1304467388315292,0.3700354011218037
ENSG00000006652,0.0001432376772607,22.707500457763672,15,1,0.0001432,potential prognostic - unfavorable,0.004349891252718682,0.10723006507397612
ENSG00000006695,0.0034895714625133,9.820500373840332,19,1,0.00349,unprognostic - unfavorable,0.03752406189845254,0.21754172203136174
ENSG00000006704,0.1907241001766921,11.403900146484377,26,1,0.1907,unprognostic - unfavorable,0.7179820504487388,0.858052482848749
ENSG00000006712,0.0859811011614917,45.15060043334961,26,1,0.08598,unprognostic - unfavorable,0.45078873028174293,0.6931957298082474
ENSG00000006715,0.0039042402969713,47.28340148925781,13,1,0.005644,unprognostic - unfavorable,0.040873978150546234,0.22430093424568565
ENSG00000006740,0.0130789998063879,10.20300006866455,15,1,0.01308,unprognostic - unfavorable,0.10297242568935777,0.33289406815924494
ENSG00000006744,0.0347883998455761,29.155799865722656,19,1,0.03479,unprognostic - unfavorable,0.21746956326091849,0.47548429933319464
ENSG00000006747,0.0186551345588137,185.47000122070312,26,1,0.01866,unprognostic - unfavorable,0.13499662508437288,0.3767486153110822
ENSG00000006756,0.2550462701662535,23.756200790405273,27,1,0.255,unprognostic - unfavorable,0.8267543311417215,0.9116335488246013
ENSG00000006757,0.0235442767193318,54.7401008605957,13,1,0.04537,unprognostic - unfavorable,0.16029599260018498,0.4103762723850979
ENSG00000006831,0.0002303048752079,49.77539825439453,13,1,0.0007048,potential prognostic - unfavorable,0.005799855003624909,0.11791415939677037
ENSG00000006837,0.0145427148881169,0.8033999800682068,17,1,0.01454,unprognostic - unfavorable,0.111747206319842,0.34480598541881
ENSG00000007047,0.3264755157605726,34.912498474121094,14,1,0.3265,unprognostic - unfavorable,0.9168520786980325,0.9602880001309126
ENSG00000007062,0.0565830065388044,0.0131000000983476,44,-1,0.05658,unprognostic - favorable,0.3246918827029324,0.5818965532066177
ENSG00000007080,0.0131453769052976,107.62999725341795,33,1,0.01315,unprognostic - unfavorable,0.10332241693957651,0.33329268463203676
ENSG00000007168,0.2186811990673589,26.372299194335938,20,1,0.2187,unprognostic - unfavorable,0.7699557511062224,0.8845237822020039
ENSG00000007202,0.0156671763631558,35.43949890136719,17,1,0.01567,unprognostic - unfavorable,0.11822204444888877,0.35369809542742525
ENSG00000007237,0.2690331553731334,0.2648000121116638,48,1,0.269,unprognostic - unfavorable,0.846628834279143,0.9219109425558903
ENSG00000007255,0.2047728394302498,43.8848991394043,45,-1,0.2048,unprognostic - favorable,0.7446813829654259,0.8699492753433296
ENSG00000007264,0.181917255622189,0.7013999819755554,35,-1,0.1819,unprognostic - favorable,0.7015324616884578,0.8501056281727191
ENSG00000007312,0.1388329587828646,0.6811000108718872,42,1,0.1388,unprognostic - unfavorable,0.6150596235094122,0.807271692281767
ENSG00000007341,0.2031672384166518,0.8366000056266785,33,1,0.2032,unprognostic - unfavorable,0.7417814554636134,0.8688630434979605
ENSG00000007376,0.0494518967937102,28.832700729370117,14,1,0.04945,unprognostic - unfavorable,0.2895177620559486,0.5468120120024718
ENSG00000007384,0.0074316303816038,5.674300193786621,45,-1,0.007432,unprognostic - favorable,0.06729831754206145,0.27539043584273803
ENSG00000007392,0.0258351862928083,27.588600158691406,13,1,0.04874,unprognostic - unfavorable,0.17264568385790355,0.4270979708471354
ENSG00000007402,0.0266333756068618,1.3495999574661257,21,-1,0.02663,unprognostic - favorable,0.17629559261018474,0.4292540844807632
ENSG00000007516,0.2829792249360777,18.21470069885254,16,1,0.283,unprognostic - unfavorable,0.8658283542911427,0.9322740148676185
ENSG00000007520,0.1071490352099872,80.74849700927734,16,1,0.1071,unprognostic - unfavorable,0.5294617634559136,0.7540148393396273
ENSG00000007541,0.0057521895930906,21.809099197387695,44,-1,0.005752,unprognostic - favorable,0.05529861753456164,0.2553804071276933
ENSG00000007545,0.4672484771922044,7.535600185394287,14,-1,0.4672,unprognostic - favorable,0.9895002624934377,0.9951934328202049
ENSG00000007866,0.1104110408161978,4.389900207519531,16,-1,0.1104,unprognostic - favorable,0.5400364990875228,0.7622555694069433
ENSG00000007908,0.0477373538738765,1.2372000217437744,19,-1,0.04774,unprognostic - favorable,0.2811929701757456,0.5391239894420989
ENSG00000007923,0.2148546171561009,26.947599411010746,26,1,0.2149,unprognostic - unfavorable,0.7639309017274568,0.8810302830702821
ENSG00000007933,0.1184545664984498,1.5938999652862549,23,-1,0.1185,unprognostic - favorable,0.5633859153521162,0.7743569522378783
ENSG00000007944,0.0707448274054782,8.035699844360352,39,1,0.07074,unprognostic - unfavorable,0.38904027399315017,0.6414964160519963
ENSG00000008018,0.052059486735358,110.64099884033205,26,1,0.05206,unprognostic - unfavorable,0.3021924451888703,0.558738472088886
ENSG00000008056,0.0439024634156871,2.8078999519348145,16,1,0.0439,unprognostic - unfavorable,0.26161845953851154,0.5185923425165154
ENSG00000008083,0.0067800479995351,4.217100143432617,15,1,0.00678,unprognostic - unfavorable,0.06282342941426464,0.2685103129656485
ENSG00000008086,0.0108111576200601,1.8401999473571775,17,1,0.01081,unprognostic - unfavorable,0.08999775005624859,0.3162655659871396
ENSG00000008118,0.0421504076696473,0.6567000150680542,24,1,0.04215,unprognostic - unfavorable,0.2527436814079648,0.5087419019644945
ENSG00000008128,0.0736704218848097,0.5856000185012817,45,-1,0.07367,unprognostic - favorable,0.40246493837654057,0.6519814235807235
ENSG00000008130,0.1318771330397249,32.256500244140625,13,1,0.1815,unprognostic - unfavorable,0.5987100322491937,0.7968806789445649
ENSG00000008256,0.0002412391074841,18.71380043029785,18,1,0.0002412,potential prognostic - unfavorable,0.005999850003749906,0.11934132784404941
ENSG00000008277,0.0216108436675001,3.687099933624267,21,1,0.02161,unprognostic - unfavorable,0.15099622509437263,0.39861323192784304
ENSG00000008282,0.0297683111573142,163.42599487304688,13,1,0.04623,unprognostic - unfavorable,0.1916702082447939,0.4455426971568538
ENSG00000008283,0.0805546836042841,15.706199645996094,21,1,0.08055,unprognostic - unfavorable,0.4303892402689933,0.6762736394520255
ENSG00000008294,0.0011711230079082,25.007200241088867,13,1,0.003405,unprognostic - unfavorable,0.016899577510562237,0.16271354085713075
ENSG00000008311,0.2730840474455279,0.3639000058174133,38,-1,0.2731,unprognostic - favorable,0.8528536786580335,0.9258817573600205
ENSG00000008323,0.230876505304432,1.284000039100647,19,1,0.2309,unprognostic - unfavorable,0.7900052498687533,0.8950967643051185
ENSG00000008324,2.033460412961817e-06,14.395999908447266,13,1,1.117e-05,potential prognostic - unfavorable,0.00022499437514062148,0.038824678733681006
ENSG00000008382,0.005034151910344,25.90060043334961,24,1,0.005034,unprognostic - unfavorable,0.049548761280967975,0.24222015862406973
ENSG00000008394,0.1657540597123254,0.0,46,-1,0.1658,unprognostic - favorable,0.6697832554186145,0.8336049675357048
ENSG00000008405,0.0040128375851789,7.523300170898437,27,1,0.004013,unprognostic - unfavorable,0.04147396315092123,0.22510806715126244
ENSG00000008441,0.0062212935880831,20.887699127197266,15,1,0.006221,unprognostic - unfavorable,0.05872353191170221,0.2589643440128733
ENSG00000008513,0.1348268999420275,116.7300033569336,16,1,0.1348,unprognostic - unfavorable,0.6054348641283968,0.8016355794393629
ENSG00000008517,0.093898026099148,13.988699913024902,40,-1,0.0939,unprognostic - favorable,0.4821129471763206,0.7182234251745455
ENSG00000008710,0.2940181635761957,3.786799907684326,33,1,0.294,unprognostic - unfavorable,0.8811779705507362,0.9411523212040268
ENSG00000008838,0.0560443617795043,27.65970039367676,13,1,0.06352,unprognostic - unfavorable,0.3224919377015575,0.5798088306720903
ENSG00000008853,0.0256688383941228,12.808500289916992,23,1,0.02567,unprognostic - unfavorable,0.17124571885702858,0.42418752171016755
ENSG00000008869,0.0018011268228143,6.160999774932861,21,1,0.001801,unprognostic - unfavorable,0.022799430014249642,0.18051678172331406
ENSG00000008952,0.0034470534484988,108.2519989013672,16,1,0.003447,unprognostic - unfavorable,0.03727406814829629,0.21707959272108868
ENSG00000008988,0.2554125769494724,512.56298828125,50,-1,0.2554,unprognostic - favorable,0.8272543186420339,0.9116335488246013
ENSG00000009307,0.004403684687527,123.48200225830078,20,1,0.004404,unprognostic - unfavorable,0.04452388690282743,0.2317230259607787
ENSG00000009335,0.0267804214753351,35.398399353027344,30,1,0.02678,unprognostic - unfavorable,0.1768705782355441,0.42955206964278464
ENSG00000009413,0.0005256805091923,4.281300067901611,15,1,0.0005257,potential prognostic - unfavorable,0.009749756256093598,0.1362197806253582
ENSG00000009765,0.1143059133018463,2.571899890899658,15,1,0.1143,unprognostic - unfavorable,0.5512362190945226,0.7672612238748086
ENSG00000009780,0.0007975751943295,7.012499809265137,18,1,0.0007976,potential prognostic - unfavorable,0.0127996800079998,0.14997297025246326
ENSG00000009790,0.1011482636952013,0.7271999716758728,45,-1,0.1011,unprognostic - favorable,0.5087372815679608,0.7377051468071042
ENSG00000009830,0.1719613202168039,10.314599990844728,20,1,0.172,unprognostic - unfavorable,0.6823579410514737,0.8398786440714155
ENSG00000009844,0.0057082072819514,12.397700309753418,22,1,0.005708,unprognostic - unfavorable,0.05499862503437414,0.2552451033292802
ENSG00000009950,0.0701498203379297,0.4354999959468841,47,-1,0.07015,unprognostic - favorable,0.3866653333666658,0.6391667435236238
ENSG00000009954,0.0003057217771126,31.65730094909668,16,1,0.0003057,potential prognostic - unfavorable,0.0073748156296092595,0.12816853896270458
ENSG00000010017,0.0007314640177476,19.911500930786133,14,1,0.0007315,potential prognostic - unfavorable,0.012024699382515438,0.1468908227248823
ENSG00000010030,0.053774934617137,0.7386999726295471,29,1,0.05377,unprognostic - unfavorable,0.31099222519437014,0.5670716286428734
ENSG00000010072,0.04783061565389,2.390700101852417,23,1,0.04783,unprognostic - unfavorable,0.2813929651758706,0.5391302564227531
ENSG00000010165,0.117735358738906,5.956399917602539,28,1,0.1177,unprognostic - unfavorable,0.560935976600585,0.7724278496312543
ENSG00000010219,0.0161915550429533,1.7067999839782717,43,-1,0.01619,unprognostic - favorable,0.12087197820054499,0.3571271989876554
ENSG00000010244,9.164677443772126e-05,51.69820022583008,22,1,9.165e-05,potential prognostic - unfavorable,0.0029749256268593286,0.09024620274904085
ENSG00000010256,0.0517092559029295,432.7139892578125,13,1,0.05684,unprognostic - unfavorable,0.3003674908127297,0.5570108653773537
ENSG00000010270,0.0183993273322027,24.05030059814453,34,1,0.0184,unprognostic - unfavorable,0.1334716632084198,0.3744590348501423
ENSG00000010278,0.1149185754468678,445.0350036621094,50,-1,0.1149,unprognostic - favorable,0.5529361765955851,0.7678600089119599
ENSG00000010282,0.4405363706676877,12.91189956665039,20,1,0.4405,unprognostic - unfavorable,0.9837254068648283,0.9927661765922052
ENSG00000010292,0.0002517931159787,14.386300086975098,18,1,0.0002518,potential prognostic - unfavorable,0.006299842503937401,0.12184280545824781
ENSG00000010295,0.0810768341390323,0.4753000140190124,49,-1,0.08108,unprognostic - favorable,0.43198920026999327,0.6764676923614266
ENSG00000010310,0.0049899044404592,2.1240999698638916,15,1,0.00499,unprognostic - unfavorable,0.04927376815579611,0.2417094923180426
ENSG00000010318,0.1059821280196676,5.489099979400635,22,1,0.106,unprognostic - unfavorable,0.5253368665783356,0.7502668865995462
ENSG00000010319,0.2126068955812725,6.520599842071533,13,1,0.2992,unprognostic - unfavorable,0.7600059998500037,0.8788685570067015
ENSG00000010322,0.0412402323058359,31.222000122070312,28,1,0.04124,unprognostic - unfavorable,0.24839379015524612,0.5041870286881691
ENSG00000010327,0.0631860073930911,5.3516998291015625,45,-1,0.05828,unprognostic - favorable,0.35621609459763504,0.6128503494650753
ENSG00000010361,0.2854956640730631,20.981599807739254,20,1,0.2855,unprognostic - unfavorable,0.8693032674183145,0.9341986828038777
