cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
KIRC,11,1,285,2,0
KIRC,11,2,108,13,0
KIRC,11,3,129,5,0
KIRC,11,4,447,73,0
KIRC,11,5,156,6,0
KIRC,11,6,250,21,0
KIRC,11,7,44,1,0
KIRC,11,8,29,0,0
KIRC,11,9,117,3,0
KIRC,12,0,98,2,0
KIRC,12,1,148,11,0
KIRC,12,2,56,0,0
KIRC,12,3,565,32,0
KIRC,12,4,179,4,0
KIRC,12,5,219,3,0
KIRC,12,6,75,0,0
KIRC,12,7,98,3,0
KIRC,12,8,110,2,0
KIRC,12,9,32,0,0
KIRC,13,0,155,17,0
KIRC,13,1,134,2,0
KIRC,13,2,104,1,0
KIRC,13,3,254,10,0
KIRC,13,4,318,10,0
KIRC,13,5,105,4,0
KIRC,13,6,560,6,0
KIRC,13,7,219,8,0
KIRC,13,8,297,5,0
KIRC,13,9,734,47,2
KIRC,14,0,97,0,0
KIRC,14,1,146,8,0
KIRC,14,2,88,1,0
KIRC,14,3,172,21,0
KIRC,14,4,187,9,0
KIRC,14,5,225,15,0
KIRC,14,6,191,4,0
KIRC,14,7,239,4,0
KIRC,14,8,319,47,1
KIRC,14,9,138,6,0
KIRC,15,0,334,5,0
KIRC,15,1,71,4,0
KIRC,15,2,1397,81,0
KIRC,15,3,111,0,0
KIRC,15,4,66,5,0
KIRC,15,5,170,4,0
KIRC,15,6,139,1,0
KIRC,15,7,352,3,0
KIRC,15,8,162,7,0
KIRC,15,9,171,8,0
KIRC,16,0,158,11,0
KIRC,16,1,45,1,0
KIRC,16,2,119,2,0
KIRC,16,3,52,0,0
KIRC,16,4,259,3,0
KIRC,16,5,70,0,0
KIRC,16,6,122,4,0
KIRC,16,7,170,9,0
KIRC,16,8,603,3,0
KIRC,16,9,88,3,0
KIRC,17,0,161,8,0
KIRC,17,1,127,0,0
KIRC,17,2,162,11,0
KIRC,17,3,129,14,0
KIRC,17,4,106,8,0
KIRC,17,5,80,3,0
KIRC,17,6,458,15,0
KIRC,17,7,37,0,0
KIRC,17,8,264,7,0
KIRC,17,9,50,2,0
KIRC,18,0,88,1,0
KIRC,18,1,294,25,0
KIRC,18,2,162,5,0
KIRC,18,3,3163,698,3534
KIRC,18,4,268,3,0
KIRC,18,5,426,24,0
KIRC,18,6,242,12,0
KIRC,18,7,114,1,0
KIRC,18,8,161,21,0
KIRC,18,9,473,15,0
KIRC,19,0,1073,62,0
KIRC,19,1,385,24,0
KIRC,19,2,189,10,0
KIRC,19,3,62,0,0
KIRC,19,4,85,3,0
KIRC,19,5,115,6,0
KIRC,19,6,54,1,0
KIRC,19,7,66,1,0
KIRC,19,8,63,2,0
KIRC,19,9,493,6,0
