Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000001630,0.1777850688491206,47.571998596191406,38.0,1.0,0.1778,unprognostic - unfavorable,0.6961757595606011,0.949793404769192
ENSG00000001631,0.0845641807760054,14.249099731445312,29.0,1.0,0.08456,unprognostic - unfavorable,0.4316989207526981,0.9028819112037021
ENSG00000002016,0.1505727042571303,5.679599761962891,27.0,1.0,0.1506,unprognostic - unfavorable,0.6314384214039465,0.9385355909556268
ENSG00000002330,0.1147433290889712,70.36720275878906,52.0,1.0,0.1147,unprognostic - unfavorable,0.531531171172072,0.9223396309864448
ENSG00000002549,0.0399987501826791,116.8939971923828,24.0,-1.0,0.04,unprognostic - favorable,0.24887187782030545,0.8757924916800283
ENSG00000002586,0.0422901843216848,733.1010131835938,24.0,1.0,0.04229,unprognostic - unfavorable,0.25960685098287256,0.8772360608114086
ENSG00000002587,0.0189954937493716,3.02839994430542,21.0,1.0,0.019,unprognostic - unfavorable,0.13987715030712422,0.8389812601797826
ENSG00000002746,0.0578769078566017,0.0111999996006488,71.0,-1.0,0.05788,unprognostic - favorable,0.3281791795520511,0.8882754225862973
ENSG00000002822,0.0456074096997395,98.35250091552734,34.0,-1.0,0.04561,unprognostic - favorable,0.27500181249546873,0.8798003439152757
ENSG00000002834,0.0720129364344736,130.26100158691406,38.0,1.0,0.07201,unprognostic - unfavorable,0.3850565373586566,0.8972223537702796
ENSG00000002919,0.0675063139364661,14.717599868774414,65.0,1.0,0.06751,unprognostic - unfavorable,0.3673240816897958,0.8929659964237636
ENSG00000002933,0.277731047857868,13.174099922180176,72.0,-1.0,0.2777,unprognostic - favorable,0.8669003327491681,0.974942430510331
ENSG00000003056,0.0362982171515027,208.63299560546875,20.0,1.0,0.04762,unprognostic - unfavorable,0.23121942195144513,0.8757522161280499
ENSG00000003096,0.0344086543499805,1.1461999416351318,28.0,1.0,0.03441,unprognostic - unfavorable,0.22175694560763598,0.8711700413905075
ENSG00000003137,0.2757756944180979,4.848100185394287,39.0,-1.0,0.2758,unprognostic - favorable,0.8643903390241524,0.9747879711105526
ENSG00000003147,0.1247866850499452,10.489800453186035,38.0,1.0,0.1248,unprognostic - unfavorable,0.5617060957347607,0.9265426452089308
ENSG00000003249,0.0565495742378946,50.191200256347656,63.0,-1.0,0.05655,unprognostic - favorable,0.3227991930020175,0.8855941753426249
ENSG00000003393,0.141974279257431,5.114699840545654,40.0,1.0,0.142,unprognostic - unfavorable,0.6090409773975565,0.9319316276083552
ENSG00000003400,0.0010297441472406,3.0371999740600586,27.0,1.0,0.00103,unprognostic - unfavorable,0.013762465593836015,0.7265801472720292
ENSG00000003402,0.1996038741455403,33.691200256347656,20.0,-1.0,0.2104,unprognostic - unfavorable,0.7420581448546378,0.9571894601179349
ENSG00000003436,0.0074820724985785,4.365600109100342,33.0,1.0,0.007482,unprognostic - unfavorable,0.06667233331916671,0.8030519785650494
ENSG00000003509,0.2782493303910946,8.761500358581543,20.0,1.0,0.3468,unprognostic - unfavorable,0.8675603310991723,0.9750295365047331
ENSG00000003756,0.113697458472496,48.3942985534668,23.0,1.0,0.1137,unprognostic - unfavorable,0.5282411793970515,0.9223396309864448
ENSG00000003989,0.0358574284668107,0.736299991607666,51.0,1.0,0.03586,unprognostic - unfavorable,0.2289919275201812,0.8747189693669603
ENSG00000004059,0.3964770606037625,207.5399932861328,74.0,-1.0,0.3965,unprognostic - favorable,0.9646900882747793,0.9930214638775616
ENSG00000004139,0.0320180070358975,2.652400016784668,36.0,1.0,0.03202,unprognostic - unfavorable,0.20982947542631145,0.8653282736591018
ENSG00000004142,0.0374425995562772,118.49199676513672,28.0,1.0,0.03744,unprognostic - unfavorable,0.2369294076764808,0.8757924916800283
ENSG00000004399,0.2044147948172413,23.17140007019043,65.0,1.0,0.2044,unprognostic - unfavorable,0.7515906210234474,0.959472346583066
ENSG00000004455,0.1835953707563817,176.06399536132812,38.0,-1.0,0.1836,unprognostic - favorable,0.708970727573181,0.9515469192849703
ENSG00000004468,0.2343900775882388,0.694100022315979,48.0,-1.0,0.2344,unprognostic - favorable,0.8048179879550301,0.9672916955193535
ENSG00000004478,0.1971358417608335,72.42510223388672,32.0,1.0,0.1971,unprognostic - unfavorable,0.7372956567608581,0.9565464020756989
ENSG00000004487,0.0930229119470527,41.01890182495117,69.0,1.0,0.09302,unprognostic - unfavorable,0.4615263461841345,0.9134649862149924
ENSG00000004534,0.0023657944000278,38.28329849243164,27.0,1.0,0.002366,unprognostic - unfavorable,0.026614933462666343,0.7699782976215437
ENSG00000004660,0.1649129676509578,4.166999816894531,33.0,1.0,0.1649,unprognostic - unfavorable,0.6665808335479161,0.9442936591323975
ENSG00000004700,0.0980163630518918,14.187100410461426,51.0,1.0,0.09802,unprognostic - unfavorable,0.4783513041217397,0.9166443507025662
ENSG00000004766,0.0094057690587591,3.038100004196167,28.0,1.0,0.009406,unprognostic - unfavorable,0.07988230029424927,0.8109642478507045
ENSG00000004776,0.2684828349374143,1.5286999940872192,74.0,-1.0,0.2685,unprognostic - favorable,0.8551903620240949,0.9732613529417776
ENSG00000004777,0.0102231968001471,3.137399911880493,43.0,1.0,0.01022,unprognostic - unfavorable,0.0854547863630341,0.8135659123916485
ENSG00000004779,0.2126928148797063,103.03099822998048,65.0,1.0,0.2127,unprognostic - unfavorable,0.7671555821110447,0.9615780294573039
ENSG00000004799,0.151760809159984,0.5440000295639038,63.0,1.0,0.1518,unprognostic - unfavorable,0.6343509141227147,0.9385355909556268
ENSG00000004846,0.1707784916517875,4.668099880218506,67.0,-1.0,0.1708,unprognostic - favorable,0.6802682993292517,0.9462946755247171
ENSG00000004864,0.0321061453135725,42.27939987182617,45.0,1.0,0.03211,unprognostic - unfavorable,0.21021697445756385,0.8658967003116933
ENSG00000004866,0.1187382027428288,19.873600006103516,77.0,-1.0,0.1187,unprognostic - favorable,0.5435911410221475,0.9243143041865354
ENSG00000004897,0.1156080416681935,8.34630012512207,73.0,1.0,0.1156,unprognostic - unfavorable,0.5341086647283382,0.9229198151189741
ENSG00000004939,0.0025993396093763,0.5759999752044678,21.0,1.0,0.002599,unprognostic - unfavorable,0.028727428181429548,0.773333467238578
ENSG00000004961,0.1961848064092713,19.44809913635254,47.0,-1.0,0.1962,unprognostic - favorable,0.7354356614108465,0.9562938354815514
ENSG00000004975,0.238281970311731,25.395299911499023,67.0,1.0,0.2383,unprognostic - unfavorable,0.8111804720488198,0.9684456626924169
ENSG00000005007,0.000243778639867,34.025699615478516,36.0,1.0,0.0002438,potential prognostic - unfavorable,0.004707488231279422,0.5883512093021569
ENSG00000005020,0.1149919120454584,5.751800060272217,70.0,1.0,0.115,unprognostic - unfavorable,0.532303669240827,0.922725497371141
ENSG00000005022,0.2157002435339506,254.5019989013672,75.0,1.0,0.2157,unprognostic - unfavorable,0.7725530686173284,0.9619647341639833
ENSG00000005059,0.3115462624192376,4.257999897003174,49.0,-1.0,0.3115,unprognostic - favorable,0.9046177384556539,0.9816160806109431
ENSG00000005073,7.646084622932065e-05,7.019499778747559,25.0,1.0,7.646e-05,potential prognostic - unfavorable,0.002024994937512656,0.5098923217604237
ENSG00000005075,0.0151930066095373,80.22149658203125,70.0,-1.0,0.01519,unprognostic - favorable,0.11721470696323259,0.8389812601797826
ENSG00000005100,0.0203575921718073,23.716299057006836,25.0,1.0,0.02036,unprognostic - unfavorable,0.1477421306446734,0.8427923115775643
ENSG00000005102,0.1523768535517707,2.5896999835968018,23.0,1.0,0.1524,unprognostic - unfavorable,0.635998410003975,0.9385355909556268
ENSG00000005156,7.038932075122787e-05,18.263500213623047,20.0,1.0,9.013e-05,potential prognostic - unfavorable,0.0019199952000119999,0.5098923217604237
ENSG00000005175,0.0080560149488792,15.637999534606934,30.0,1.0,0.008056,unprognostic - unfavorable,0.07087482281294297,0.8088586412440603
ENSG00000005187,0.0070341181876562,0.5968000292778015,33.0,-1.0,0.007034,unprognostic - favorable,0.06345984135039662,0.799632555439888
ENSG00000005189,0.1438509995260227,3.547199964523315,26.0,1.0,0.1439,unprognostic - unfavorable,0.614080964797588,0.9335403352418619
ENSG00000005194,0.1777569274584044,37.949501037597656,70.0,1.0,0.1778,unprognostic - unfavorable,0.6961132597168507,0.949793404769192
ENSG00000005206,0.0578608845521214,31.98550033569336,44.0,1.0,0.05786,unprognostic - unfavorable,0.3281166797083007,0.8882754225862973
ENSG00000005238,0.0918097678340507,27.761999130249023,31.0,-1.0,0.09181,unprognostic - favorable,0.457443856390359,0.9123049810225432
ENSG00000005243,0.1284076466457085,12.708800315856934,77.0,1.0,0.1284,unprognostic - unfavorable,0.572151069622326,0.9273807441138601
ENSG00000005249,0.2219542069551489,0.876800000667572,68.0,-1.0,0.222,unprognostic - favorable,0.7836030409923975,0.9633074867246372
ENSG00000005302,0.226095611848381,5.277400016784668,77.0,1.0,0.2261,unprognostic - unfavorable,0.7908355229111927,0.9642521716775335
ENSG00000005339,0.0798586956259128,17.300800323486328,43.0,1.0,0.07986,unprognostic - unfavorable,0.4146564633588416,0.9002656502430084
ENSG00000005379,0.0431768629749409,0.1987999975681305,73.0,1.0,0.04318,unprognostic - unfavorable,0.2637368406578984,0.877836178130284
ENSG00000005436,0.0020196055308628,12.067500114440918,49.0,1.0,0.00202,unprognostic - unfavorable,0.023442441393896514,0.7616322938115371
ENSG00000005448,0.0261476867795395,14.018400192260742,58.0,-1.0,0.02615,unprognostic - favorable,0.17950705123237193,0.8588674482170544
ENSG00000005469,0.055567276726482,7.603300094604492,49.0,1.0,0.05557,unprognostic - unfavorable,0.3186617033457416,0.8852427426585507
ENSG00000005471,0.2602740628667394,4.191299915313721,26.0,1.0,0.2603,unprognostic - unfavorable,0.8440503898740254,0.9723392733969437
ENSG00000005483,0.0248041033521105,21.43899917602539,39.0,1.0,0.0248,unprognostic - unfavorable,0.17239456901357747,0.8558013978994694
ENSG00000005486,0.0987961784440119,109.1510009765625,61.0,-1.0,0.0988,unprognostic - favorable,0.48101629745925634,0.9166443507025662
ENSG00000005513,0.0925825425074139,0.9355000257492064,77.0,-1.0,0.06606,unprognostic - favorable,0.4600763498091255,0.9134406869570936
ENSG00000005700,0.076540755583178,5.138400077819824,23.0,1.0,0.07654,unprognostic - unfavorable,0.4021664945837635,0.8974750850077998
ENSG00000005801,0.0144471420793784,9.656000137329102,35.0,1.0,0.01445,unprognostic - unfavorable,0.11274221814445463,0.8373866000399933
ENSG00000005810,0.2962825958582116,20.060400009155273,56.0,1.0,0.2963,unprognostic - unfavorable,0.8889327776680558,0.9786968420868808
ENSG00000005812,0.0255209029909855,11.084400177001951,48.0,1.0,0.02552,unprognostic - unfavorable,0.17608705978235054,0.8570032745920563
ENSG00000005844,0.053478885707777,0.6223000288009644,59.0,-1.0,0.05348,unprognostic - favorable,0.30980422548943626,0.8835428517551573
ENSG00000005882,0.0977297287364501,20.11039924621582,62.0,-1.0,0.09773,unprognostic - favorable,0.47738630653423364,0.9166443507025662
ENSG00000005884,0.0008796881086723,104.16200256347656,40.0,-1.0,0.0008797,potential prognostic - favorable,0.012134969662575844,0.7188461008439315
ENSG00000005889,0.0341482445395212,8.066300392150879,27.0,1.0,0.03415,unprognostic - unfavorable,0.220481948795128,0.8696986765906631
ENSG00000005893,0.0219849146633038,160.27200317382812,20.0,1.0,0.03022,unprognostic - unfavorable,0.1568771078072305,0.8465017956474947
ENSG00000005981,0.4792069106448842,0.4824999868869781,24.0,-1.0,0.4792,unprognostic - favorable,0.9895750260624349,0.9978302936625477
ENSG00000006007,0.0220592200941341,40.44440078735352,35.0,1.0,0.02206,unprognostic - unfavorable,0.15728960677598305,0.8474092096323156
ENSG00000006015,0.1280069712588359,26.84779930114746,61.0,1.0,0.128,unprognostic - unfavorable,0.571028572428569,0.926998781719145
ENSG00000006016,0.10365401286599,0.0218000002205371,77.0,-1.0,0.06981,unprognostic - favorable,0.4967637580906048,0.9184831109084274
ENSG00000006025,0.012668674770954,5.503300189971924,43.0,1.0,0.01267,unprognostic - unfavorable,0.1014572463568841,0.8291525975128557
ENSG00000006042,0.0023029565789321,240.1840057373047,26.0,1.0,0.002303,unprognostic - unfavorable,0.026059934850162874,0.7699782976215437
ENSG00000006062,0.1415984348631508,4.975599765777588,34.0,-1.0,0.1416,unprognostic - favorable,0.6080759798100505,0.9319316276083552
ENSG00000006118,0.3805799143489172,36.537200927734375,31.0,1.0,0.2565,unprognostic - unfavorable,0.956637608405979,0.9909904639857978
ENSG00000006125,0.2059991967794393,70.35859680175781,46.0,-1.0,0.206,unprognostic - favorable,0.7546256134359665,0.9600360131645241
ENSG00000006194,0.1859978052076318,31.84980010986328,22.0,1.0,0.186,unprognostic - unfavorable,0.7142257144357139,0.9531224923861508
ENSG00000006210,0.0493533244002699,14.918800354003906,64.0,-1.0,0.04935,unprognostic - favorable,0.29173927065182337,0.8805846702887576
ENSG00000006282,0.0202482219401462,28.008800506591797,62.0,-1.0,0.02025,unprognostic - favorable,0.14712963217591957,0.8427923115775643
ENSG00000006327,0.0004951212636678,95.4813995361328,34.0,-1.0,0.0004951,potential prognostic - favorable,0.007849980375049062,0.6982873147912672
ENSG00000006377,0.5089220258768083,0.3039999902248382,36.0,1.0,0.5089,unprognostic - unfavorable,0.9934700163249592,0.998435927012182
ENSG00000006432,0.2604410668538308,2.1596999168395996,20.0,1.0,0.3368,unprognostic - unfavorable,0.8443128892177769,0.9723392733969437
ENSG00000006451,0.06793514332889,20.18370056152344,72.0,1.0,0.06794,unprognostic - unfavorable,0.36895157762105596,0.8937428385432006
ENSG00000006453,0.1427638254060119,2.920099973678589,76.0,1.0,0.1428,unprognostic - unfavorable,0.6110909722725694,0.9323749364917329
ENSG00000006459,0.106363219369545,2.185800075531006,22.0,1.0,0.1064,unprognostic - unfavorable,0.5052862367844081,0.919962331947956
ENSG00000006468,0.166882425534484,11.236700057983398,59.0,-1.0,0.1669,unprognostic - favorable,0.6711733220666949,0.9442936591323975
ENSG00000006530,0.2423765306592638,26.491899490356445,30.0,-1.0,0.2424,unprognostic - favorable,0.8176754558113605,0.9685583927256686
ENSG00000006534,0.2534402270970283,10.572699546813965,68.0,-1.0,0.2534,unprognostic - favorable,0.8345329136677159,0.9708838147259471
ENSG00000006555,0.0884209042812502,1.648900032043457,32.0,1.0,0.08842,unprognostic - unfavorable,0.44559638600903495,0.9051714252843646
ENSG00000006576,0.0552803607457986,9.76609992980957,39.0,1.0,0.05528,unprognostic - unfavorable,0.3174142064644838,0.8852427426585507
ENSG00000006606,0.144816373598465,0.1673000007867813,54.0,-1.0,0.1448,unprognostic - favorable,0.6166934582663544,0.9339981472644573
ENSG00000006607,0.1493588983582957,74.80879974365234,24.0,1.0,0.1494,unprognostic - unfavorable,0.6283809290476774,0.9379063248232585
ENSG00000006625,0.0031176315827772,42.07220077514648,61.0,1.0,0.003118,unprognostic - unfavorable,0.0331674170814573,0.773333467238578
ENSG00000006638,0.0484813141206087,4.566299915313721,31.0,1.0,0.04848,unprognostic - unfavorable,0.28783178042054897,0.8798003439152757
ENSG00000006652,0.0194694248029726,11.774900436401367,23.0,1.0,0.01947,unprognostic - unfavorable,0.14267714330714173,0.8398046228752393
ENSG00000006695,0.0131768935400604,6.441100120544434,70.0,1.0,0.01318,unprognostic - unfavorable,0.10481223796940507,0.8352906245098124
ENSG00000006704,0.0006171585758734,23.43400001525879,24.0,1.0,0.0006172,potential prognostic - unfavorable,0.009367476581308546,0.7188461008439315
ENSG00000006712,0.0305098342944798,41.337100982666016,75.0,1.0,0.03051,unprognostic - unfavorable,0.202241994395014,0.8617490898845495
ENSG00000006715,0.1217931811279537,25.90999984741211,47.0,1.0,0.1218,unprognostic - unfavorable,0.5527611180972047,0.9243143041865354
ENSG00000006744,0.0587189514843802,33.98680114746094,70.0,-1.0,0.05872,unprognostic - favorable,0.3316691708270729,0.8893355929638956
ENSG00000006747,0.2402149978155248,5.412300109863281,46.0,-1.0,0.2402,unprognostic - favorable,0.8142104644738388,0.9685583927256686
ENSG00000006756,0.178227167901303,13.736300468444824,43.0,1.0,0.1782,unprognostic - unfavorable,0.6971732570668573,0.950273589633377
ENSG00000006757,0.3029134281039488,23.66629981994629,53.0,-1.0,0.3029,unprognostic - favorable,0.8959102602243494,0.9795322734570059
ENSG00000006831,0.0248653537059339,33.60960006713867,30.0,1.0,0.02487,unprognostic - unfavorable,0.17270956822607944,0.8558013978994694
ENSG00000006837,0.2107928725418199,0.3623999953269958,57.0,1.0,0.2108,unprognostic - unfavorable,0.7636030909922725,0.96094030435998
ENSG00000007038,0.3348275816999799,0.0414999984204769,48.0,-1.0,0.3348,unprognostic - favorable,0.9255201861995345,0.9846560548475929
ENSG00000007047,0.0371576022009073,16.883899688720703,76.0,1.0,0.03716,unprognostic - unfavorable,0.2355669110827223,0.8757924916800283
ENSG00000007062,0.204957169394231,0.4952999949455261,29.0,1.0,0.205,unprognostic - unfavorable,0.7526156184609538,0.9594905082611501
ENSG00000007080,0.3206470482955101,135.0489959716797,59.0,1.0,0.3206,unprognostic - unfavorable,0.913280216799458,0.9830225075464841
ENSG00000007168,0.1960407322716936,21.648399353027344,67.0,1.0,0.196,unprognostic - unfavorable,0.7351481621295947,0.9562246352681513
ENSG00000007174,0.1810234986198046,0.0019000000320374,76.0,-1.0,0.181,unprognostic - favorable,0.7033857415356461,0.9508389347670697
ENSG00000007202,0.1774602366947977,29.306900024414062,77.0,1.0,0.1775,unprognostic - unfavorable,0.6955482611293472,0.949793404769192
ENSG00000007237,0.0428901109392847,81.03459930419922,54.0,1.0,0.04289,unprognostic - unfavorable,0.2623868440328899,0.8772360608114086
ENSG00000007255,0.286044326037897,79.6729965209961,23.0,-1.0,0.286,unprognostic - favorable,0.8772478068804828,0.9769324604666683
ENSG00000007264,0.1832919170338499,0.5144000053405762,74.0,-1.0,0.1833,unprognostic - favorable,0.7082907292731768,0.9511178537675027
ENSG00000007312,0.0044179239597893,0.4754000008106231,73.0,-1.0,0.004418,unprognostic - favorable,0.04374739063152342,0.7827113563284053
ENSG00000007341,0.000536072092035,6.392899990081787,20.0,1.0,0.0006906,potential prognostic - unfavorable,0.00838247904380239,0.7134363912556476
ENSG00000007350,0.0675939777265512,0.1030000001192092,71.0,-1.0,0.06759,unprognostic - favorable,0.3676290809272977,0.8929659964237636
ENSG00000007372,0.0131959347586497,0.738099992275238,20.0,1.0,0.03528,unprognostic - unfavorable,0.10492223769440577,0.8352906245098124
ENSG00000007376,0.036925930568978,28.30660057067871,63.0,1.0,0.03693,unprognostic - unfavorable,0.23445191387021533,0.8757924916800283
ENSG00000007384,0.1017205036999548,50.68090057373047,29.0,-1.0,0.1017,unprognostic - favorable,0.4904487738780653,0.9179924504418325
ENSG00000007392,0.0033357736567597,46.14469909667969,21.0,1.0,0.003336,unprognostic - unfavorable,0.03489991275021812,0.773333467238578
ENSG00000007516,0.0060022275514926,0.3675000071525574,50.0,1.0,0.006002,unprognostic - unfavorable,0.055744860637848406,0.7907238125305701
ENSG00000007520,0.094514194221562,89.03189849853516,26.0,-1.0,0.09451,unprognostic - favorable,0.4664763338091655,0.914162865157012
ENSG00000007541,0.0511117737417836,19.258800506591797,36.0,1.0,0.05111,unprognostic - unfavorable,0.2994267514331214,0.8826189992436084
ENSG00000007545,0.0993370608378939,3.6217000484466553,77.0,1.0,0.09934,unprognostic - unfavorable,0.48282629293426765,0.9166443507025662
ENSG00000007866,0.0077679184899284,11.374699592590332,29.0,1.0,0.007768,unprognostic - unfavorable,0.06882232794418014,0.8084347301822101
ENSG00000007908,0.2851014378035133,2.463599920272827,20.0,1.0,0.4508,unprognostic - unfavorable,0.8761003097492256,0.9767468078116437
ENSG00000007923,0.1955613342811756,35.962100982666016,47.0,1.0,0.1956,unprognostic - unfavorable,0.7341756645608386,0.9561636999239271
ENSG00000007933,0.1375780680325147,0.9487000107765198,39.0,1.0,0.1376,unprognostic - unfavorable,0.5973335066662333,0.9308600948650232
ENSG00000007944,0.0354843923741533,22.67180061340332,40.0,1.0,0.03548,unprognostic - unfavorable,0.22712693218266955,0.8747189693669603
ENSG00000007968,0.0159540573258866,2.7130000591278076,20.0,1.0,0.01865,unprognostic - unfavorable,0.12181719545701136,0.8389812601797826
ENSG00000008018,0.1962893299760933,154.5850067138672,63.0,-1.0,0.1963,unprognostic - favorable,0.7356531608670979,0.9563077493168337
ENSG00000008056,0.1834691901909829,1.214100003242493,32.0,-1.0,0.1835,unprognostic - favorable,0.7086757283106793,0.9513700773034695
ENSG00000008083,0.0016085206976707,24.938400268554688,25.0,1.0,0.001609,unprognostic - unfavorable,0.01962245094387264,0.7439503616737327
ENSG00000008086,0.1555971062729865,1.8210999965667725,20.0,1.0,0.181,unprognostic - unfavorable,0.6440283899290252,0.9391799293143077
ENSG00000008118,0.0464892281981375,0.4925999939441681,44.0,1.0,0.04649,unprognostic - unfavorable,0.2790518023704941,0.8798003439152757
ENSG00000008128,0.0073225103231134,15.74120044708252,23.0,1.0,0.007323,unprognostic - unfavorable,0.06557733605665986,0.8029606205772658
ENSG00000008130,0.0236603419818123,50.52360153198242,31.0,1.0,0.02366,unprognostic - unfavorable,0.16624958437603907,0.8543357743744284
ENSG00000008196,0.2759139689816271,0.0654999986290931,48.0,1.0,0.2759,unprognostic - unfavorable,0.8645778385554036,0.9747879711105526
ENSG00000008256,0.0235374595139087,135.4980010986328,20.0,1.0,0.02354,unprognostic - unfavorable,0.16556208609478476,0.8543357743744284
ENSG00000008277,0.2754168850561927,0.4420999884605407,48.0,-1.0,0.2754,unprognostic - favorable,0.8639503401241497,0.9747879711105526
ENSG00000008282,0.0329423610113016,102.4290008544922,33.0,1.0,0.03294,unprognostic - unfavorable,0.21437446406383984,0.867630700946329
ENSG00000008283,0.0845727670819755,17.83139991760254,70.0,1.0,0.08457,unprognostic - unfavorable,0.4317289206776983,0.9028819112037021
ENSG00000008294,0.3564628634686797,42.76409912109375,27.0,1.0,0.3158,unprognostic - unfavorable,0.9418076454808862,0.9885891669472989
ENSG00000008311,0.1035385266812428,0.0318000018596649,76.0,-1.0,0.1035,unprognostic - favorable,0.49640625898435253,0.9184641278860927
ENSG00000008323,0.0569350975803923,0.335099995136261,42.0,1.0,0.05694,unprognostic - unfavorable,0.3243491891270272,0.8869656748874469
ENSG00000008324,0.0862955865786654,12.989399909973145,75.0,-1.0,0.0863,unprognostic - favorable,0.4380039049902375,0.9039030027369318
ENSG00000008382,0.3247436229966217,28.09980010986328,39.0,-1.0,0.3247,unprognostic - favorable,0.9170427073932316,0.9833153099139204
ENSG00000008394,0.0634786511766046,36.30929946899414,31.0,1.0,0.06348,unprognostic - unfavorable,0.35127162182094546,0.8914692935428935
ENSG00000008405,0.0100530459542967,4.5609002113342285,72.0,1.0,0.01005,unprognostic - unfavorable,0.0842872892817768,0.8131554688498537
ENSG00000008441,0.2028453437320478,30.48189926147461,52.0,1.0,0.2028,unprognostic - unfavorable,0.7483656290859273,0.9587290028912244
ENSG00000008513,0.1344720794038963,25.75189971923828,27.0,1.0,0.1345,unprognostic - unfavorable,0.5889985275036812,0.9302505638550383
ENSG00000008516,0.0618291910461593,0.4050000011920929,68.0,-1.0,0.06183,unprognostic - favorable,0.34466163834590413,0.8908697547744066
ENSG00000008517,0.0002230121858637,28.604900360107425,67.0,-1.0,0.000223,potential prognostic - favorable,0.004392489018777453,0.5883512093021569
ENSG00000008710,0.3045659917099044,5.688399791717529,27.0,-1.0,0.3046,unprognostic - favorable,0.8975777560556099,0.9795322734570059
ENSG00000008735,0.0019355889945265,1.4723999500274658,52.0,-1.0,0.001936,unprognostic - favorable,0.022669943325141686,0.7523926405494991
ENSG00000008838,0.4562313866642804,44.52830123901367,47.0,-1.0,0.4562,unprognostic - favorable,0.9850950372624069,0.9970706745006684
ENSG00000008853,0.0355476334239828,24.484699249267575,28.0,-1.0,0.03555,unprognostic - favorable,0.2274369314076715,0.8747189693669603
ENSG00000008869,0.1021050811970199,5.260300159454346,73.0,1.0,0.1021,unprognostic - unfavorable,0.4917012707468231,0.9179924504418325
ENSG00000008952,0.0237643679602218,41.38669967651367,39.0,1.0,0.02376,unprognostic - unfavorable,0.1667820830447924,0.8543357743744284
ENSG00000008988,0.0947086032656265,1620.31005859375,67.0,-1.0,0.09471,unprognostic - favorable,0.4671488321279197,0.914162865157012
ENSG00000009307,0.2574321447766761,161.8300018310547,47.0,1.0,0.2574,unprognostic - unfavorable,0.840150399624001,0.972023995087966
ENSG00000009335,0.0928698377538558,42.32170104980469,24.0,1.0,0.09287,unprognostic - unfavorable,0.4610063474841313,0.9134649862149924
ENSG00000009413,0.1457156435116754,4.956399917602539,30.0,1.0,0.1457,unprognostic - unfavorable,0.6191334521663696,0.9348286129774391
ENSG00000009780,0.0127837874889096,6.019999980926514,49.0,1.0,0.01278,unprognostic - unfavorable,0.1022072444818888,0.8312597873253265
ENSG00000009790,0.0903758145599865,1.8564000129699707,46.0,-1.0,0.09038,unprognostic - favorable,0.452481368796578,0.9090638631445987
ENSG00000009830,0.2155844229252396,15.511500358581545,39.0,-1.0,0.2156,unprognostic - favorable,0.7723380691548272,0.9619647341639833
ENSG00000009844,0.2146255750710324,27.545700073242188,38.0,1.0,0.2146,unprognostic - unfavorable,0.7706430733923165,0.9619647341639833
ENSG00000009954,0.1814348645798762,38.905399322509766,32.0,1.0,0.1814,unprognostic - unfavorable,0.7042532393669015,0.9508389347670697
ENSG00000010017,0.043227430965677,28.2632999420166,26.0,1.0,0.04323,unprognostic - unfavorable,0.2639668400828998,0.8780363058682379
