cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
GBM,14,7,194,5,0
GBM,14,8,197,2,0
GBM,14,9,112,10,0
GBM,15,0,86,1,0
GBM,15,1,177,3,0
GBM,15,2,89,7,0
GBM,15,3,136,2,0
GBM,15,4,331,2,0
GBM,15,5,666,39,0
GBM,15,6,338,16,0
GBM,15,7,479,21,0
GBM,15,8,61,0,0
GBM,15,9,346,15,0
GBM,16,0,560,60,0
GBM,16,1,129,1,0
GBM,16,2,81,2,0
GBM,16,3,149,1,0
GBM,16,4,778,110,1
GBM,16,5,71,1,0
GBM,16,6,581,35,0
GBM,16,7,238,15,1
GBM,16,8,698,68,0
GBM,16,9,93,1,0
GBM,17,0,50,0,0
GBM,17,1,242,9,0
GBM,17,2,491,12,0
GBM,17,3,112,3,0
GBM,17,4,833,71,0
GBM,17,5,65,0,0
GBM,17,6,111,3,0
GBM,17,7,277,6,0
GBM,17,8,199,7,0
GBM,17,9,59,1,0
GBM,18,0,260,18,0
GBM,18,1,60,0,0
GBM,18,2,268,20,0
GBM,18,3,162,3,0
GBM,18,4,202,11,0
GBM,18,5,521,31,0
GBM,18,6,92,3,0
GBM,18,7,2023,295,370
GBM,18,8,127,2,0
GBM,18,9,149,6,0
GBM,19,0,215,8,0
GBM,19,1,93,5,0
GBM,19,2,389,29,0
GBM,19,3,118,6,0
GBM,19,4,117,3,0
GBM,19,5,150,5,0
GBM,19,6,152,5,0
GBM,19,7,1147,247,0
GBM,19,8,64,0,0
GBM,19,9,149,3,0
