Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000004142,0.0032657781813623,126.20899963378906,139,-1,0.003575,unprognostic - favorable,0.03162420939476513,0.167161586893984
ENSG00000004399,0.012423138564819,12.51140022277832,142,1,0.0148,unprognostic - unfavorable,0.10187245318867029,0.3285027583269036
ENSG00000004455,0.0394575355369743,119.48200225830078,115,-1,0.04794,unprognostic - favorable,0.2538936526586835,0.537700478238826
ENSG00000004468,0.005415807170058,1.3320000171661377,68,1,0.006136,unprognostic - unfavorable,0.05034874128146796,0.22093002749188698
ENSG00000004478,0.0069917137013062,56.59120178222656,68,1,0.006123,unprognostic - unfavorable,0.06252343691407715,0.24900516212171922
ENSG00000004487,0.2118395158357195,23.489500045776367,222,1,0.2129,unprognostic - unfavorable,0.7866803329916752,0.9071963313130539
ENSG00000004534,0.0653566052473061,29.807199478149418,153,-1,0.05427,unprognostic - favorable,0.36736581585460365,0.6385389250345929
ENSG00000004660,0.0134268234970365,3.2822999954223633,205,-1,0.0134,unprognostic - favorable,0.10792230194245143,0.338105454648402
ENSG00000004700,0.1958214358138358,20.520000457763672,126,1,0.159,unprognostic - unfavorable,0.7565060873478163,0.8939588015756575
ENSG00000004766,0.0078925507440902,2.571500062942505,144,-1,0.00852,unprognostic - favorable,0.06982325441863953,0.2669812332610261
ENSG00000004776,0.0008836631684599,5.712399959564209,134,1,0.001103,unprognostic - unfavorable,0.009949751256218595,0.08095661062288705
ENSG00000004777,0.2476431636468512,2.0669000148773193,193,1,0.2643,unprognostic - unfavorable,0.8458788530286743,0.9328172751672189
ENSG00000004779,0.0056591273115648,133.33099365234375,164,-1,0.006766,unprognostic - favorable,0.052348691282717935,0.22675905307620825
ENSG00000004799,0.0005639996911713,25.453500747680664,67,1,0.0004726,potential prognostic - unfavorable,0.006774830629234269,0.0640537653225336
ENSG00000004838,9.886875892659426e-06,5.646999835968018,195,-1,1.167e-05,potential prognostic - favorable,0.00019999500012499687,0.007073139879732433
ENSG00000004846,0.0455990378508633,0.0662000030279159,187,-1,0.0501,unprognostic - favorable,0.28256793580160494,0.5639181768804804
ENSG00000004864,0.0630996142360893,26.388099670410156,73,-1,0.07033,unprognostic - favorable,0.35824104397390066,0.6314410248120631
ENSG00000004866,0.0128869496689204,20.63360023498535,169,-1,0.01569,unprognostic - favorable,0.10462238444038899,0.333128571201975
ENSG00000004897,0.0070897071239246,15.338700294494627,79,1,0.006822,unprognostic - unfavorable,0.06337341566460838,0.25133159422692286
ENSG00000004939,0.0797357413833542,0.0592000000178813,224,-1,0.08004,unprognostic - favorable,0.4255393615159621,0.6889268521711615
ENSG00000004961,0.1398496718242517,16.9606990814209,145,-1,0.16,unprognostic - favorable,0.6209594760130996,0.8188235507966322
ENSG00000004975,0.16314903876568,12.546199798583984,224,-1,0.144,unprognostic - favorable,0.6809079773005675,0.8548262226907432
ENSG00000005007,0.1137628249199226,32.531898498535156,66,-1,0.1151,unprognostic - favorable,0.5427114322141946,0.7726804470924163
ENSG00000005020,0.2483923749608548,25.86359977722168,201,-1,0.2717,unprognostic - favorable,0.8467038324041899,0.9329421237908008
ENSG00000005022,0.0492399831874415,253.19500732421875,139,-1,0.05445,unprognostic - favorable,0.30001749956251095,0.5823772486717124
ENSG00000005059,0.1642374185314568,10.963500022888184,70,1,0.177,unprognostic - unfavorable,0.6833329166770831,0.8560978290030382
ENSG00000005073,0.0012826217833955,0.8287000060081482,134,1,0.001289,unprognostic - unfavorable,0.013699657508562287,0.09857358842538323
ENSG00000005075,0.3004488582117465,117.33999633789062,108,1,0.3083,unprognostic - unfavorable,0.9097022574435639,0.9594520678367736
ENSG00000005100,0.1309861079373667,9.769800186157228,66,1,0.1273,unprognostic - unfavorable,0.5962600934976625,0.8063768411502911
ENSG00000005108,0.0669815405588002,2.1526999473571777,117,-1,0.0643,unprognostic - favorable,0.37341566460838477,0.6440794724812731
ENSG00000005156,0.02564171018718,5.250500202178955,145,1,0.02254,unprognostic - unfavorable,0.18109547261318468,0.4495363202199259
ENSG00000005175,0.0523305025626909,11.69540023803711,69,1,0.04466,unprognostic - unfavorable,0.31281717957051075,0.5924637493460607
ENSG00000005187,0.081754202402873,33.17369842529297,84,1,0.06689,unprognostic - unfavorable,0.43363915902102446,0.6953720661732439
ENSG00000005189,0.1112941630743531,2.466599941253662,80,1,0.117,unprognostic - unfavorable,0.5346616334591635,0.7681664761136517
ENSG00000005194,0.0002039219924336,41.846900939941406,217,-1,0.0002234,potential prognostic - favorable,0.0027249318767030824,0.03663031646957641
ENSG00000005206,0.0179058962543719,20.66659927368164,219,-1,0.01669,unprognostic - favorable,0.13587160320991976,0.38415691322230505
ENSG00000005238,0.0028669738009729,10.73960018157959,217,-1,0.001972,unprognostic - favorable,0.028224294392640185,0.156435565877741
ENSG00000005243,0.1740523980363339,30.80500030517578,58,1,0.1869,unprognostic - unfavorable,0.7073573160670983,0.8704190993177626
ENSG00000005249,0.043688852192683,1.958400011062622,103,1,0.04213,unprognostic - unfavorable,0.273243168920777,0.5546648713950988
ENSG00000005302,0.168962781292818,8.516799926757812,136,1,0.1657,unprognostic - unfavorable,0.6955826104347391,0.8635422901192177
ENSG00000005339,0.2543787096136551,21.2278995513916,64,-1,0.2432,unprognostic - favorable,0.8553286167845804,0.9366828449935805
ENSG00000005379,0.001524805992421,7.06220006942749,180,-1,0.001265,unprognostic - favorable,0.015674608134796632,0.10610849287240375
ENSG00000005436,0.2980783609335182,12.856800079345703,109,1,0.2688,unprognostic - unfavorable,0.9076023099422514,0.9584226328816835
ENSG00000005448,0.0338187785025581,17.938100814819336,190,-1,0.03186,unprognostic - favorable,0.2254193645158871,0.5055982014177306
ENSG00000005469,0.1197516336440831,7.651199817657471,210,-1,0.1338,unprognostic - favorable,0.5613859653508663,0.7830801377600064
ENSG00000005471,0.1037421004050832,0.151199996471405,208,-1,0.09381,unprognostic - favorable,0.509987250318742,0.7527635118175116
ENSG00000005483,0.0350961694237405,11.890000343322754,170,1,0.03734,unprognostic - unfavorable,0.23219419514512138,0.5147994932511808
ENSG00000005486,0.0015632612568422,95.50520324707033,203,-1,0.001453,unprognostic - favorable,0.016074598135046622,0.1080426306877873
ENSG00000005513,0.2042745117183947,3.718100070953369,65,-1,0.2069,unprognostic - favorable,0.7724806879828005,0.9010792167274285
ENSG00000005700,0.1250647566074713,0.8197000026702881,218,1,0.1143,unprognostic - unfavorable,0.578110547236319,0.7945262750545057
ENSG00000005801,0.0806225661223814,11.796899795532228,98,-1,0.08932,unprognostic - favorable,0.42903927401814956,0.6919075487975207
ENSG00000005810,0.0049662287382852,20.36009979248047,105,-1,0.005513,unprognostic - favorable,0.046298842528936776,0.20902472983832424
ENSG00000005812,0.0307041349245106,9.314900398254396,193,-1,0.03499,unprognostic - favorable,0.208844778880528,0.48578590357284696
ENSG00000005844,0.0567573678677576,5.920100212097168,59,1,0.0615,unprognostic - unfavorable,0.33214169645758856,0.6074584183855257
ENSG00000005882,0.0017822103697971,44.24369812011719,214,-1,0.002079,unprognostic - favorable,0.017949551261218468,0.11592009835455387
ENSG00000005884,0.0753336334513554,78.7416000366211,217,-1,0.07361,unprognostic - favorable,0.4089147771305717,0.6766105902771868
ENSG00000005889,0.1153578364118388,4.679200172424316,131,1,0.118,unprognostic - unfavorable,0.5477613059673508,0.7765177334834494
ENSG00000005893,0.0726602861674201,60.44929885864258,165,1,0.0674,unprognostic - unfavorable,0.39856503587410314,0.6672755454484742
ENSG00000006007,0.1314305110349651,52.310298919677734,84,-1,0.1371,unprognostic - favorable,0.5977100572485687,0.8065389183538727
ENSG00000006015,0.2511193746684626,31.88789939880371,104,-1,0.2392,unprognostic - favorable,0.8506787330316742,0.9345670301227983
ENSG00000006016,0.0002749842391944,0.2064999938011169,114,1,0.0002882,potential prognostic - unfavorable,0.0035499112522186945,0.043066588005958535
ENSG00000006025,0.0089837721984199,5.843599796295166,210,-1,0.008735,unprognostic - favorable,0.07774805629859254,0.2833049677355189
ENSG00000006042,0.0004596644158687,107.36100006103516,187,-1,0.0004272,potential prognostic - favorable,0.005624859378515537,0.056746669151968084
ENSG00000006047,0.0484837689019249,0.1107999980449676,174,-1,0.04671,unprognostic - favorable,0.29659258518537035,0.5789391986421629
ENSG00000006062,0.012089385032893,11.860300064086914,67,1,0.01322,unprognostic - unfavorable,0.09967250818729531,0.3245822069144023
ENSG00000006118,0.0137960597726038,59.05350112915039,57,1,0.01803,unprognostic - unfavorable,0.11067223319417015,0.34382335403279757
ENSG00000006125,0.110009700316319,129.76699829101562,87,-1,0.1226,unprognostic - favorable,0.5306367340816479,0.7656357319449516
ENSG00000006128,0.3353974289734466,0.1366000026464462,141,-1,0.3491,unprognostic - favorable,0.9408264793380166,0.9732425726555961
ENSG00000006194,0.4006157483381406,27.567699432373047,82,-1,0.3986,unprognostic - favorable,0.9762005949851253,0.989456606495072
ENSG00000006210,6.429945076565478e-06,54.910400390625,219,-1,7.968e-06,potential prognostic - favorable,9.999750006249843e-05,0.003885382317496857
ENSG00000006282,0.0250099551924249,45.555999755859375,150,-1,0.02469,unprognostic - favorable,0.17697057573560662,0.4438190459915779
ENSG00000006327,0.0270640169576414,373.8949890136719,191,-1,0.02444,unprognostic - favorable,0.18872028199295018,0.45970990024459285
ENSG00000006432,0.0889597120455141,1.2173000574111938,176,-1,0.09171,unprognostic - favorable,0.45936351591210217,0.7142858339822994
ENSG00000006451,0.2283825853903811,13.741600036621094,223,1,0.2115,unprognostic - unfavorable,0.8162795930101747,0.92022046481526
ENSG00000006453,0.0800073056117337,14.802499771118164,104,1,0.08244,unprognostic - unfavorable,0.426414339641509,0.6893630941651806
ENSG00000006459,0.2696185264296252,2.1414999961853027,61,1,0.2583,unprognostic - unfavorable,0.8754281142971426,0.9458931729647262
ENSG00000006468,0.1470605931099982,0.7275999784469604,224,1,0.1537,unprognostic - unfavorable,0.6406339841503962,0.8311108375222112
ENSG00000006530,0.1717137096866953,18.417200088500977,117,-1,0.1973,unprognostic - favorable,0.7019824504387391,0.8667555551710092
ENSG00000006534,0.1614146231233794,39.30030059814453,191,-1,0.1561,unprognostic - favorable,0.6763080922976925,0.8521902589929699
ENSG00000006555,1.6004359999788505e-05,6.05709981918335,224,-1,1.515e-05,potential prognostic - favorable,0.0003499912502187445,0.010560799809791988
ENSG00000006576,0.000805894367219,5.625899791717529,86,1,0.0007518,potential prognostic - unfavorable,0.009199770005749857,0.07682071600588142
ENSG00000006607,0.0840448748554626,8.555000305175781,144,-1,0.08535,unprognostic - favorable,0.4419139521511962,0.70060118606581
ENSG00000006611,0.0001224348330223,70.2510986328125,168,-1,0.000155,potential prognostic - favorable,0.0017749556261093472,0.02815707012246394
ENSG00000006625,0.1811041604498262,22.15570068359375,183,1,0.18,unprognostic - unfavorable,0.7227819304517387,0.8785133131356323
ENSG00000006634,0.0070352975827751,0.6913999915122986,186,-1,0.006658,unprognostic - favorable,0.06289842753931152,0.24986708665616691
ENSG00000006638,0.0104828379706738,1.4085999727249146,95,1,0.0122,unprognostic - unfavorable,0.08862278443038923,0.3052084334122827
ENSG00000006652,0.0545155644219051,2.3557000160217285,221,-1,0.04922,unprognostic - favorable,0.3224169395765106,0.6003507389012137
ENSG00000006695,0.0157045316988354,8.97760009765625,212,-1,0.01808,unprognostic - favorable,0.12234694132646684,0.36268980446404003
ENSG00000006704,0.2288149283194183,15.360699653625488,222,-1,0.2171,unprognostic - favorable,0.8171045723856903,0.92022046481526
ENSG00000006712,0.0469237644674125,36.902400970458984,192,-1,0.03021,unprognostic - favorable,0.2893927651808705,0.57207801270966
ENSG00000006715,0.0284131693297259,17.142099380493164,185,-1,0.02745,unprognostic - favorable,0.19602009949751256,0.4693301134723489
ENSG00000006740,0.2848163912376737,2.2204999923706055,75,-1,0.2708,unprognostic - favorable,0.8933526661833454,0.9532571964459624
ENSG00000006744,0.0339826130550416,71.3551025390625,62,-1,0.03957,unprognostic - favorable,0.22611934701632458,0.5063434039346364
ENSG00000006747,0.0109475559534178,80.29280090332031,128,-1,0.01164,unprognostic - favorable,0.09184770380740481,0.31050873311003935
ENSG00000006756,2.933208356888507e-05,24.552099227905273,209,-1,3.711e-05,potential prognostic - favorable,0.0005999850003749907,0.015194620134496638
ENSG00000006757,0.1264138189320164,35.64440155029297,69,1,0.1185,unprognostic - unfavorable,0.5826354341141472,0.7977346714237147
ENSG00000006831,0.1083673029165221,11.557700157165527,176,-1,0.1236,unprognostic - favorable,0.5256118597035074,0.762575335166539
ENSG00000006837,0.045818949256712,0.9703999757766724,102,-1,0.04483,unprognostic - favorable,0.2834179145521362,0.5644478112875152
ENSG00000007001,0.0153911686176036,0.2069000005722046,206,-1,0.01455,unprognostic - favorable,0.12047198820029499,0.360062189522703
ENSG00000007047,0.2349965965980588,20.953800201416016,101,-1,0.2254,unprognostic - favorable,0.8270793230169246,0.9233307226198438
ENSG00000007062,3.2178843832815515e-05,2.68969988822937,218,-1,2.328e-05,potential prognostic - favorable,0.0006249843753906153,0.015468635971709782
ENSG00000007080,0.1915833548133451,125.81099700927734,88,1,0.1934,unprognostic - unfavorable,0.7468813279668008,0.8883152459933888
ENSG00000007168,0.05339936686185,40.7666015625,90,-1,0.05998,unprognostic - favorable,0.31749206269843255,0.5965384781649669
ENSG00000007174,0.1023197423616231,3.227099895477295,81,-1,0.1012,unprognostic - favorable,0.5047623809404765,0.7488383501709528
ENSG00000007202,0.0012927431395004,41.72050094604492,118,-1,0.001429,unprognostic - favorable,0.01377465563360916,0.09869223768649353
ENSG00000007216,0.2176544494028001,0.4097999930381775,137,1,0.1933,unprognostic - unfavorable,0.7978050548736282,0.911200120729612
ENSG00000007237,0.0871482489005737,2.2532999515533447,93,1,0.09868,unprognostic - unfavorable,0.45283867903302416,0.7090822729431764
ENSG00000007255,0.0037530783145277,76.40799713134766,118,-1,0.003968,unprognostic - favorable,0.03559911002224944,0.17915776378124257
ENSG00000007264,0.1756699686126946,5.581600189208984,58,-1,0.1658,unprognostic - favorable,0.7111322216944577,0.8720068916831463
ENSG00000007312,0.0002910942781563,2.715399980545044,64,1,0.0003325,potential prognostic - unfavorable,0.00384990375240619,0.045651617906876746
ENSG00000007341,0.2845124181421334,2.4677999019622803,104,1,0.2435,unprognostic - unfavorable,0.8930276743081423,0.9532571964459624
ENSG00000007372,0.0041452550378429,0.0489000007510185,126,1,0.003647,unprognostic - unfavorable,0.03899902502437439,0.1884443519235699
ENSG00000007376,0.076627713705577,27.182100296020508,76,1,0.08405,unprognostic - unfavorable,0.41378965525861855,0.6797013176522438
ENSG00000007384,0.2326160919349361,20.404199600219727,207,-1,0.1924,unprognostic - favorable,0.8233544161395965,0.92229420036555
ENSG00000007392,0.0316746896209414,64.98310089111328,59,-1,0.02835,unprognostic - favorable,0.2143196420089498,0.4926128831227624
ENSG00000007516,0.0941760231466555,12.643099784851074,57,1,0.1303,unprognostic - unfavorable,0.4771630709232269,0.7281538779174416
ENSG00000007520,0.0486258093867473,89.44550323486328,82,-1,0.05038,unprognostic - favorable,0.2972675683107922,0.5794053692213618
ENSG00000007541,0.0656870435345098,30.3887996673584,103,-1,0.06759,unprognostic - favorable,0.3687907802304942,0.6400918914733654
ENSG00000007545,0.1756844267039222,5.500699996948242,127,1,0.1801,unprognostic - unfavorable,0.7111572210694732,0.8720068916831463
ENSG00000007866,0.0146579382412315,4.928100109100342,159,1,0.01434,unprognostic - unfavorable,0.11614709632259193,0.3533243500744313
ENSG00000007923,0.0002355562535278,29.039400100708008,131,-1,0.0002572,potential prognostic - favorable,0.003074923126921827,0.03946475998733516
ENSG00000007933,0.0594107791676,1.1114000082015991,141,1,0.07078,unprognostic - unfavorable,0.3428164295892603,0.6163568210490479
ENSG00000007944,0.0593443631752171,13.375,152,-1,0.05514,unprognostic - favorable,0.3426664333391665,0.6163568210490479
ENSG00000008018,0.0209441039932245,219.7610015869141,124,1,0.01798,unprognostic - unfavorable,0.15387115322116948,0.41235840797101764
ENSG00000008056,0.0726559088187592,0.1859000027179718,220,1,0.06738,unprognostic - unfavorable,0.39856503587410314,0.6672755454484742
ENSG00000008083,0.2818727420294348,4.570799827575684,66,-1,0.2634,unprognostic - favorable,0.8898027549311267,0.9519823745831155
ENSG00000008086,0.0498365989755226,2.010699987411499,185,-1,0.05726,unprognostic - favorable,0.3024174395640109,0.5847149458618681
ENSG00000008128,0.1826596957756167,15.03600025177002,61,-1,0.1874,unprognostic - favorable,0.726956826079348,0.8799385451444955
ENSG00000008130,0.0090595058554391,40.6078987121582,78,-1,0.008859,unprognostic - favorable,0.0785230369240769,0.28532249799058634
ENSG00000008256,0.1789594095428534,6.310800075531006,215,-1,0.1699,unprognostic - favorable,0.71843203919902,0.8765925896587617
ENSG00000008277,0.0039753307118356,0.899399995803833,180,1,0.003557,unprognostic - unfavorable,0.03769905752356191,0.1855772418601718
ENSG00000008282,0.098692636373881,77.91110229492188,176,-1,0.11,unprognostic - favorable,0.4923126921826954,0.7406363212617997
ENSG00000008283,0.2530173379365923,55.0281982421875,149,-1,0.2595,unprognostic - unfavorable,0.8533536661583461,0.935766001195211
ENSG00000008294,0.0120714226966145,35.49700164794922,87,1,0.01217,unprognostic - unfavorable,0.09954751131221719,0.3242496108015306
ENSG00000008311,0.039449668847746,2.954699993133545,159,-1,0.04686,unprognostic - favorable,0.25381865453363667,0.537700478238826
ENSG00000008323,0.0151981546777955,2.436199903488159,171,-1,0.01307,unprognostic - favorable,0.11924701882452939,0.3586768231112356
ENSG00000008324,0.0274821641771351,10.518099784851074,224,-1,0.02534,unprognostic - favorable,0.19062023449413765,0.4615450165128596
ENSG00000008382,1.7758416207341063e-06,30.26460075378418,149,-1,1.758e-06,potential prognostic - favorable,4.999875003124922e-05,0.002655738849974443
ENSG00000008394,0.0041434891192867,157.2010040283203,193,1,0.003895,unprognostic - unfavorable,0.03899902502437439,0.1884443519235699
ENSG00000008405,0.1004171528164178,10.807100296020508,126,-1,0.1076,unprognostic - favorable,0.49876253093672657,0.7451556398379603
ENSG00000008441,0.188116921016579,22.534000396728516,59,1,0.201,unprognostic - unfavorable,0.7398315042123947,0.8856346619693725
ENSG00000008513,0.1249658904618669,16.287799835205078,57,1,0.1763,unprognostic - unfavorable,0.5779105522361941,0.7945262750545057
ENSG00000008517,0.0764880672013019,476.8110046386719,217,-1,0.08324,unprognostic - favorable,0.4133646658833529,0.6797013176522438
ENSG00000008710,0.2382876817154498,4.235000133514404,97,1,0.2391,unprognostic - unfavorable,0.8319292017699558,0.9260137051858958
ENSG00000008838,0.0364810622936437,45.37379837036133,110,-1,0.03949,unprognostic - favorable,0.23974400639984,0.5242944485370132
ENSG00000008853,0.1648524559599611,11.249899864196776,97,-1,0.1607,unprognostic - favorable,0.6850328741781455,0.8568833093750661
ENSG00000008869,0.0443487769243711,6.564499855041504,149,1,0.03776,unprognostic - unfavorable,0.27646808829779257,0.5576547330734312
ENSG00000008952,0.1478464919885959,61.78670120239258,129,-1,0.1312,unprognostic - unfavorable,0.6424339391515212,0.83246712345211
ENSG00000008988,0.0271054355065778,2426.830078125,137,1,0.02999,unprognostic - unfavorable,0.18892027699307518,0.4599600632301789
ENSG00000009307,0.1819747587835579,82.43009948730469,222,1,0.125,unprognostic - unfavorable,0.7250068748281293,0.8795335767144375
ENSG00000009335,0.4001018890858013,16.659500122070312,211,-1,0.4307,unprognostic - favorable,0.976025599360016,0.9894206611954073
ENSG00000009413,0.283090945979513,12.110400199890137,58,-1,0.2856,unprognostic - favorable,0.8911777205569861,0.9524252021807971
ENSG00000009694,0.0034185673653614,0.5497999787330627,198,-1,0.003991,unprognostic - favorable,0.03299917502062449,0.17130535525931528
ENSG00000009765,0.018779568119361,0.2897999882698059,219,-1,0.02098,unprognostic - favorable,0.1414964625884353,0.3941589500325336
ENSG00000009780,8.473780174335763e-07,5.421899795532227,165,-1,8.958e-07,potential prognostic - favorable,4.999875003124922e-05,0.002655738849974443
ENSG00000009790,0.041950701651873,1.999400019645691,177,-1,0.03451,unprognostic - favorable,0.26539336516587086,0.5473834649189036
ENSG00000009830,0.0050497598695093,13.58530044555664,97,-1,0.005573,unprognostic - favorable,0.04697382565435864,0.21066287502104483
ENSG00000009844,0.0047029645203743,34.22719955444336,64,1,0.005165,unprognostic - unfavorable,0.044398890027749306,0.20513314046419912
ENSG00000009950,0.0178045348049383,1.596500039100647,224,-1,0.01084,unprognostic - favorable,0.1350966225844354,0.38333563565291745
ENSG00000009954,0.0988004817170393,17.780099868774414,199,-1,0.1119,unprognostic - favorable,0.4929126771830704,0.7412244287785288
ENSG00000010017,0.1635978255739759,8.992899894714355,187,-1,0.1846,unprognostic - favorable,0.6817579560510987,0.8550310693948251
ENSG00000010030,0.0376798574869371,7.119999885559082,58,1,0.04236,unprognostic - unfavorable,0.2455438614034649,0.5298696047510558
ENSG00000010072,0.2432576759971286,2.107300043106079,210,-1,0.2406,unprognostic - favorable,0.8391540211494712,0.9288618116189701
ENSG00000010165,0.2235453254915243,10.009699821472168,170,1,0.2179,unprognostic - unfavorable,0.8086797830054249,0.9170555479436219
ENSG00000010219,0.0222807751977593,3.6689000129699703,120,-1,0.02184,unprognostic - favorable,0.1622209444763881,0.4244681613586967
ENSG00000010244,0.0555359601197623,52.545799255371094,179,1,0.04755,unprognostic - unfavorable,0.3266668333291668,0.6036993784563778
ENSG00000010256,0.0001729534145382,242.0399932861328,118,-1,0.0002085,potential prognostic - favorable,0.0023499412514687134,0.033360227055384675
ENSG00000010270,0.0926597242756579,65.88569641113281,81,1,0.09499,unprognostic - unfavorable,0.472163195920102,0.725400226484483
ENSG00000010278,0.1329017269518474,316.7130126953125,66,-1,0.1341,unprognostic - favorable,0.601959951001225,0.8077392397671845
ENSG00000010282,0.4853132978166791,0.0515000000596046,114,1,0.422,unprognostic - unfavorable,0.9939751506212344,0.997360132493575
ENSG00000010292,0.0016372340742225,9.222200393676758,205,1,0.001554,unprognostic - unfavorable,0.016899577510562237,0.11183845462192891
ENSG00000010295,0.0046765192001678,1.652899980545044,213,-1,0.005298,unprognostic - favorable,0.04419889502762431,0.20484598996136205
ENSG00000010310,0.0040680263065296,0.6381000280380249,205,-1,0.00311,unprognostic - favorable,0.038599035024124394,0.18811392258148874
