cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
CESC,11,0,92,1,0
CESC,11,1,83,0,0
CESC,11,2,106,6,0
CESC,11,3,892,179,17
CESC,11,4,115,4,0
CESC,11,5,115,9,0
CESC,11,6,241,25,0
CESC,11,7,165,9,0
CESC,11,8,209,6,1
CESC,11,9,118,12,0
CESC,12,0,139,2,0
CESC,12,1,367,23,0
CESC,12,2,120,8,0
CESC,12,3,245,15,0
CESC,12,4,186,19,1
CESC,12,5,92,4,0
CESC,12,6,127,9,0
CESC,12,7,115,5,0
CESC,12,8,286,37,1
CESC,12,9,369,23,1
CESC,13,0,83,1,0
CESC,13,1,93,3,0
CESC,13,2,144,12,1
CESC,13,3,296,17,0
CESC,13,4,176,2,0
CESC,13,5,297,19,0
CESC,13,6,161,8,0
CESC,13,7,81,2,0
CESC,13,8,157,11,0
CESC,13,9,136,5,0
CESC,14,0,168,10,0
CESC,14,1,114,5,1
CESC,14,2,184,16,0
CESC,14,3,151,6,0
CESC,14,4,135,17,0
CESC,14,5,105,4,0
CESC,14,6,275,30,0
CESC,14,7,340,26,0
CESC,14,8,217,14,0
CESC,14,9,236,7,0
CESC,15,0,240,6,0
CESC,15,1,207,7,0
CESC,15,2,133,13,0
CESC,15,3,110,4,0
CESC,15,4,147,17,0
CESC,15,5,170,15,0
CESC,15,6,148,8,1
CESC,15,7,187,6,0
CESC,15,8,84,10,0
CESC,15,9,91,3,0
CESC,16,0,81,7,0
CESC,16,1,615,27,0
CESC,16,2,107,9,0
CESC,16,3,75,3,0
CESC,16,4,149,19,0
CESC,16,5,66,0,0
CESC,16,6,64,2,0
CESC,16,7,288,9,0
CESC,16,8,118,5,0
CESC,16,9,266,23,0
CESC,17,0,259,14,1
CESC,17,1,213,20,0
CESC,17,2,157,9,0
CESC,17,3,457,46,2
CESC,17,4,59,2,0
CESC,17,5,91,4,0
CESC,17,6,87,3,0
CESC,17,7,119,2,0
CESC,17,8,137,5,1
CESC,17,9,99,8,0
CESC,18,0,211,22,0
CESC,18,1,208,17,0
CESC,18,2,131,5,0
CESC,18,3,113,6,0
CESC,18,4,362,21,0
CESC,18,5,243,21,0
CESC,18,6,182,8,0
CESC,18,7,975,191,0
CESC,18,8,604,31,0
CESC,18,9,372,16,0
CESC,19,0,135,5,0
CESC,19,1,62,7,0
CESC,19,2,71,0,0
CESC,19,3,156,6,1
CESC,19,4,249,29,0
CESC,19,5,184,5,0
CESC,19,6,135,7,0
CESC,19,7,744,67,0
CESC,19,8,170,5,0
CESC,19,9,173,4,0
