Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000001630,0.0016610111972206,73.21179962158203,106,-1,0.002938,unprognostic - favorable,0.023574410639734006,0.6836027429168133
ENSG00000001631,0.0265267316247766,7.899400234222412,199,1,0.03038,unprognostic - unfavorable,0.20919477013074672,0.8540090021587186
ENSG00000002016,0.154819782155522,5.416600227355957,83,1,0.1815,unprognostic - unfavorable,0.6921576960575986,0.9655459289811865
ENSG00000002330,0.0776352597813725,44.266300201416016,202,1,0.07811,unprognostic - unfavorable,0.4527886802829929,0.9274417264998186
ENSG00000002549,0.1154688614107726,52.61389923095703,202,-1,0.07416,unprognostic - favorable,0.5837604059898502,0.9536668245994623
ENSG00000002586,0.0238028719438399,299.1549987792969,70,1,0.03614,unprognostic - unfavorable,0.19279518012049698,0.848419596963492
ENSG00000002587,0.0236409725083984,5.460100173950195,127,-1,0.01831,unprognostic - favorable,0.19169520761980952,0.848419596963492
ENSG00000002726,0.013148290928177,63.058101654052734,185,-1,0.01843,unprognostic - favorable,0.12237194070148247,0.7960094996676317
ENSG00000002746,0.00104617881562,1.2102999687194824,118,1,0.001449,unprognostic - unfavorable,0.015699607509812256,0.6198856555963622
ENSG00000002822,0.0182760680720324,20.248600006103516,56,1,0.01627,unprognostic - unfavorable,0.15882102947426313,0.8309531924069121
ENSG00000002834,0.287988130037093,145.11000061035156,142,1,0.2958,unprognostic - unfavorable,0.9117272068198295,0.9900296549724679
ENSG00000002919,0.0672913003913798,10.15779972076416,201,-1,0.03981,unprognostic - favorable,0.4127396815079623,0.9246770991168723
ENSG00000002933,0.1570413921304159,402.6159973144531,51,1,0.1633,unprognostic - unfavorable,0.6979325516862078,0.9669830137777039
ENSG00000003056,0.0249190164268747,111.25800323486328,55,1,0.02812,unprognostic - unfavorable,0.19932001699957502,0.848419596963492
ENSG00000003096,0.0980196811907738,3.1417999267578125,54,-1,0.08948,unprognostic - favorable,0.5264868378290543,0.9398501455451657
ENSG00000003137,0.2152460968204334,1.333799958229065,56,1,0.2051,unprognostic - unfavorable,0.8168045798855028,0.9766375024914407
ENSG00000003147,0.020837146997645,74.9937973022461,51,1,0.02726,unprognostic - unfavorable,0.17482062948426288,0.8413337807557968
ENSG00000003249,0.2990829613009411,23.843299865722656,70,1,0.2352,unprognostic - unfavorable,0.9219269518262043,0.9900296549724679
ENSG00000003393,0.1138629409936117,2.2016000747680664,199,1,0.09176,unprognostic - unfavorable,0.5786855328616785,0.95277430631818
ENSG00000003400,0.075489338852078,13.49839973449707,60,-1,0.05626,unprognostic - favorable,0.44421389465263367,0.9270785089789998
ENSG00000003402,0.1835758733849663,37.21870040893555,144,1,0.2729,unprognostic - unfavorable,0.7573060673483163,0.9700323399099815
ENSG00000003436,0.054262860237779,11.360400199890137,105,1,0.04892,unprognostic - unfavorable,0.35529111772205696,0.9029805551226204
ENSG00000003509,0.08459354718906,7.130000114440918,145,1,0.1136,unprognostic - unfavorable,0.47858803529911753,0.9313077917777499
ENSG00000003756,0.0403999477380414,26.44849967956543,120,1,0.04881,unprognostic - unfavorable,0.2889927751806205,0.89125197595921
ENSG00000004059,0.1124573677850337,230.03900146484375,129,1,0.1165,unprognostic - unfavorable,0.5741356466088348,0.9522131090894135
ENSG00000004139,0.1131749263874206,1.2625000476837158,117,1,0.1803,unprognostic - unfavorable,0.5765605859853503,0.9525451089575888
ENSG00000004142,0.0221188190221539,80.85669708251953,138,-1,0.02919,unprognostic - favorable,0.18222044448888777,0.8431262667522994
ENSG00000004399,0.1591346629476217,22.93819999694824,78,1,0.13,unprognostic - unfavorable,0.7028074298142546,0.9674154516862934
ENSG00000004455,0.003738290849911,165.02699279785156,134,-1,0.006669,unprognostic - favorable,0.044973875653108675,0.7335021813133917
ENSG00000004468,0.0504276630722395,0.4413999915122986,174,-1,0.02571,unprognostic - favorable,0.33709157271068224,0.8977347175092212
ENSG00000004478,0.2172043848092398,109.08499908447266,52,1,0.2885,unprognostic - unfavorable,0.8201044973875653,0.9766375024914407
ENSG00000004487,0.0003998583408126,58.3135986328125,163,-1,0.0006696,potential prognostic - favorable,0.006849828754281143,0.552659371921499
ENSG00000004534,0.0279223382439446,30.4064998626709,125,1,0.0386,unprognostic - unfavorable,0.21714457138571536,0.8582561898947363
ENSG00000004660,0.0750941657460976,7.384900093078613,59,-1,0.09115,unprognostic - favorable,0.44263893402664933,0.9270785089789998
ENSG00000004700,0.024571696660311,17.972400665283203,55,1,0.03626,unprognostic - unfavorable,0.19709507262318443,0.848419596963492
ENSG00000004766,0.0004500589978937,3.0720999240875244,115,1,0.0006078,potential prognostic - unfavorable,0.007624809379765506,0.552659371921499
ENSG00000004776,0.0024973225094867,1.226099967956543,195,1,0.003056,unprognostic - unfavorable,0.032499187520311994,0.7112961153606943
ENSG00000004777,0.0405924369335078,2.0650999546051025,168,1,0.03877,unprognostic - unfavorable,0.2899927501812455,0.8921568856836716
ENSG00000004779,0.0998866056175121,183.6580047607422,101,-1,0.1108,unprognostic - favorable,0.5328866778330542,0.9423180656931693
ENSG00000004799,0.1073262768045291,6.576200008392334,109,-1,0.06812,unprognostic - favorable,0.55753606159846,0.9482048103601899
ENSG00000004864,0.1303891913665565,15.72480010986328,163,-1,0.1748,unprognostic - favorable,0.6282092947676308,0.9622224332659841
ENSG00000004866,0.1907011133710449,15.445199966430664,196,1,0.212,unprognostic - unfavorable,0.7721806954826129,0.9716940362622856
ENSG00000004897,0.0160043443538193,11.135499954223633,201,-1,0.0181,unprognostic - favorable,0.142846428839279,0.8136008441348485
ENSG00000004961,0.0143823939630993,26.403099060058594,187,-1,0.01394,unprognostic - favorable,0.1313467163320917,0.8001171808254727
ENSG00000004975,0.1417950539919538,11.22439956665039,197,1,0.09766,unprognostic - unfavorable,0.658833529161771,0.9642856727962209
ENSG00000005001,0.0205807089373048,4.242599964141846,57,1,0.03192,unprognostic - unfavorable,0.1728956776080598,0.839401363852436
ENSG00000005007,0.044167100228446,45.03609848022461,97,1,0.04108,unprognostic - unfavorable,0.3072173195670108,0.8939224591524514
ENSG00000005020,0.2924022641021199,20.945600509643555,92,1,0.3203,unprognostic - unfavorable,0.9154771130721732,0.9900296549724679
ENSG00000005022,0.0188049774014816,519.3989868164062,172,-1,0.02566,unprognostic - favorable,0.16244593885152872,0.8319900759015751
ENSG00000005059,0.1326393056440321,7.549900054931641,142,1,0.08601,unprognostic - unfavorable,0.6345341366465839,0.9638349845091121
ENSG00000005073,0.0742196724703347,9.567500114440918,156,-1,0.09671,unprognostic - favorable,0.43953901152471186,0.926419400546769
ENSG00000005075,0.0533916246752334,115.41899871826172,70,1,0.04565,unprognostic - unfavorable,0.3518162045948851,0.9029805551226204
ENSG00000005100,0.4022202862527073,9.642999649047852,70,-1,0.4847,unprognostic - favorable,0.9818754531136722,0.9959740915547859
ENSG00000005102,0.0527223440552061,0.2225999981164932,202,-1,0.05105,unprognostic - favorable,0.3486412839679008,0.9021753701440484
ENSG00000005156,0.0603773306835379,13.146699905395508,95,-1,0.07015,unprognostic - favorable,0.38364040898977525,0.9147644334408044
ENSG00000005175,0.0023950151136247,14.492899894714355,202,-1,0.003051,unprognostic - favorable,0.031149221269468265,0.6961175485175978
ENSG00000005187,0.1660870605264107,20.708999633789062,51,1,0.1748,unprognostic - unfavorable,0.718632034199145,0.969930038446512
ENSG00000005189,0.0473274959072671,3.1233999729156494,105,-1,0.04822,unprognostic - favorable,0.3217169570760731,0.8959762301123195
ENSG00000005194,0.0047966808514445,36.81039810180664,198,-1,0.004385,unprognostic - favorable,0.05492362690932727,0.748388515720633
ENSG00000005206,0.0535888799829748,37.820098876953125,100,1,0.0566,unprognostic - unfavorable,0.35236619084522885,0.9029805551226204
ENSG00000005238,0.1904870516772433,10.819000244140623,114,-1,0.1626,unprognostic - favorable,0.7717307067323317,0.9716940362622856
ENSG00000005243,0.0060032606529358,7.445199966430664,106,1,0.005749,unprognostic - unfavorable,0.0658233544161396,0.758655214979827
ENSG00000005249,0.0922895105661955,0.4661999940872192,180,-1,0.08341,unprognostic - favorable,0.5063123421914452,0.9376156035288307
ENSG00000005302,0.0584688114460211,9.97350025177002,192,-1,0.05945,unprognostic - favorable,0.37541561460963474,0.9105203471234805
ENSG00000005339,0.2804017323776309,14.38510036468506,146,-1,0.2352,unprognostic - favorable,0.904702382440439,0.9900296549724679
ENSG00000005379,0.0243551433846075,2.705199956893921,116,1,0.01955,unprognostic - unfavorable,0.19614509637259067,0.848419596963492
ENSG00000005436,0.3342621451437475,9.625300407409668,134,-1,0.234,unprognostic - favorable,0.9499012524686883,0.9938349177096897
ENSG00000005448,0.3918078800266792,6.3607001304626465,189,-1,0.4278,unprognostic - favorable,0.9781755456113597,0.9951721356219825
ENSG00000005469,0.0575582892309589,4.865799903869629,200,-1,0.04197,unprognostic - favorable,0.3715157121071973,0.9104177517120885
ENSG00000005483,0.0898425806812744,13.654800415039062,200,1,0.1001,unprognostic - unfavorable,0.49718757031074223,0.9347932488442211
ENSG00000005486,0.0254287389288699,52.34080123901367,136,1,0.03026,unprognostic - unfavorable,0.2025699357516062,0.8522522312133621
ENSG00000005513,0.0255143406265327,0.5159000158309937,103,-1,0.01744,unprognostic - favorable,0.20299492512687184,0.8522522312133621
ENSG00000005700,0.0246960499065314,8.041399955749512,85,-1,0.04016,unprognostic - favorable,0.1979950501237469,0.848419596963492
ENSG00000005801,0.229917575486643,13.4975004196167,174,-1,0.1896,unprognostic - favorable,0.8408039799005025,0.982336090101201
ENSG00000005810,0.1988823112969483,22.03569984436035,70,-1,0.1721,unprognostic - favorable,0.7871053223669409,0.9738794372003684
ENSG00000005812,0.1331678356486165,23.025100708007812,66,-1,0.1134,unprognostic - favorable,0.6361590960225995,0.9638349845091121
ENSG00000005844,0.0176247947019708,0.7414000034332275,183,-1,0.01603,unprognostic - favorable,0.1539211519712007,0.8257140576184108
ENSG00000005882,0.217334533502957,14.417499542236328,202,1,0.15,unprognostic - unfavorable,0.8203044923876903,0.9766375024914407
ENSG00000005884,0.0093422531809301,32.85770034790039,109,-1,0.00574,unprognostic - favorable,0.09399765005874854,0.7818264822336386
ENSG00000005889,0.0309880123747072,5.19980001449585,132,-1,0.02104,unprognostic - favorable,0.2358691032724182,0.8687638089886237
ENSG00000005893,0.001222512147588,33.060699462890625,192,1,0.00307,unprognostic - unfavorable,0.018049548761280967,0.6373630607688415
ENSG00000006007,0.0306802315884873,46.60329818725586,142,-1,0.02626,unprognostic - favorable,0.23396915077123073,0.8675538118312943
ENSG00000006015,0.0849137927992035,37.04819869995117,66,1,0.07833,unprognostic - unfavorable,0.47953801154971126,0.9313077917777499
ENSG00000006025,0.2035739906245048,5.314799785614014,201,1,0.1639,unprognostic - unfavorable,0.7954551136221595,0.9744580437305306
ENSG00000006042,0.0390622421624558,94.7520980834961,95,-1,0.06459,unprognostic - favorable,0.2822179445513862,0.8902596649959784
ENSG00000006047,0.2749046587127425,5.243199825286865,59,1,0.194,unprognostic - unfavorable,0.8984025399365015,0.989926486157563
ENSG00000006062,0.1618682767253156,6.806300163269043,51,1,0.2132,unprognostic - unfavorable,0.7094572635684108,0.9683194542309967
ENSG00000006118,0.1946555247629735,13.252400398254396,176,-1,0.1867,unprognostic - favorable,0.7789305267368316,0.9720431879953183
ENSG00000006125,0.0072953203232211,68.85320281982422,170,-1,0.01108,unprognostic - favorable,0.07682307942301443,0.7623123834715521
ENSG00000006128,0.1093188939234631,0.2928000092506408,165,1,0.1316,unprognostic - unfavorable,0.5639859003524912,0.9502136801299732
ENSG00000006194,0.0518583996881539,27.667800903320312,69,-1,0.03672,unprognostic - favorable,0.34424139396515085,0.9012901468978658
ENSG00000006210,0.0216013688378877,11.68589973449707,85,1,0.0367,unprognostic - unfavorable,0.17904552386190345,0.8419613234158941
ENSG00000006282,0.2724725542662154,16.01460075378418,106,-1,0.2975,unprognostic - favorable,0.8958026049348766,0.989926486157563
ENSG00000006327,0.1167392376675641,112.88400268554688,73,-1,0.1318,unprognostic - favorable,0.5879103022424439,0.9540261081126129
ENSG00000006432,0.0807507598416464,2.819499969482422,52,-1,0.08177,unprognostic - favorable,0.4647133821654459,0.9294591563469881
ENSG00000006451,0.0734975717931066,46.07559967041016,149,1,0.08245,unprognostic - unfavorable,0.4364890877728057,0.926419400546769
ENSG00000006453,0.0783932086485002,33.79570007324219,193,1,0.09015,unprognostic - unfavorable,0.4558386040348991,0.9278499297722396
ENSG00000006459,0.0781454857833973,6.26669979095459,115,-1,0.06387,unprognostic - favorable,0.45466363340916477,0.9278499297722396
ENSG00000006468,0.0290233216363523,2.684000015258789,126,1,0.02942,unprognostic - unfavorable,0.2238694032649184,0.8583865770430267
ENSG00000006530,0.0109348617008604,14.058199882507324,134,-1,0.02453,unprognostic - favorable,0.10624734381640459,0.7930958591254804
ENSG00000006534,0.0531883959168105,19.81369972229004,97,1,0.06836,unprognostic - unfavorable,0.3509412264693383,0.9029805551226204
ENSG00000006555,0.0020677524650318,7.0559000968933105,202,-1,0.003504,unprognostic - favorable,0.027974300642483938,0.6890355704379512
ENSG00000006576,0.049196495098309,6.3850998878479,113,1,0.05898,unprognostic - unfavorable,0.33121671958201043,0.8962703017792791
ENSG00000006606,0.0586286091036058,0.7146999835968018,202,1,0.07641,unprognostic - unfavorable,0.376065598360041,0.9105203471234805
ENSG00000006607,0.0284346144630769,17.549100875854492,191,-1,0.03682,unprognostic - favorable,0.22056948576285593,0.8583865770430267
ENSG00000006611,0.0887274586280321,66.01349639892578,200,-1,0.1148,unprognostic - favorable,0.49283767905802356,0.9330603867103904
ENSG00000006625,0.0048077451164604,114.7519989013672,94,1,0.006085,unprognostic - unfavorable,0.055023624409389765,0.748388515720633
ENSG00000006638,0.0090493104770529,1.892899990081787,53,1,0.01486,unprognostic - unfavorable,0.09149771255718607,0.7766533700434579
ENSG00000006652,0.1412312824687342,10.290499687194824,61,1,0.1089,unprognostic - unfavorable,0.6574835629109272,0.9640511313918052
ENSG00000006695,0.0214357839834048,13.15429973602295,78,-1,0.03069,unprognostic - favorable,0.17832054198645034,0.8419613234158941
ENSG00000006704,0.3346210835374729,43.1952018737793,90,-1,0.313,unprognostic - favorable,0.950126246843829,0.9938349177096897
ENSG00000006712,0.0440138063748507,31.544300079345703,179,-1,0.06295,unprognostic - favorable,0.30654233644158896,0.8939224591524514
ENSG00000006715,0.1120426205897112,18.99650001525879,126,-1,0.08854,unprognostic - favorable,0.5729856753581161,0.9514345474696465
ENSG00000006740,0.0137391034330419,1.6563999652862549,199,-1,0.01754,unprognostic - favorable,0.12682182945426365,0.7994094462768242
ENSG00000006744,0.0190095606857782,41.87689971923828,63,-1,0.02891,unprognostic - favorable,0.1636459088522787,0.8331343350888739
ENSG00000006747,0.1318924218354003,2.0352001190185547,188,-1,0.1361,unprognostic - favorable,0.6323841903952401,0.9633536408562344
ENSG00000006756,0.0880926189856732,19.79490089416504,154,-1,0.09735,unprognostic - favorable,0.4903627409314767,0.9328884969143963
ENSG00000006757,0.0279657134497249,19.05039978027344,166,-1,0.02812,unprognostic - favorable,0.2172945676358091,0.8582561898947363
ENSG00000006831,0.0694243675809852,19.224599838256836,142,1,0.08813,unprognostic - unfavorable,0.4209644758881028,0.9251401345954975
ENSG00000007038,0.1041066973242837,0.1133000031113624,97,-1,0.07163,unprognostic - favorable,0.5473613159671008,0.9482048103601899
ENSG00000007047,0.05920132959207,13.614800453186035,80,1,0.08038,unprognostic - unfavorable,0.3784155396115097,0.9116512375466232
ENSG00000007062,0.2105210072912894,8.258000373840332,202,1,0.1831,unprognostic - unfavorable,0.8083297917552061,0.975060875656614
ENSG00000007080,0.0453532491382278,90.02439880371094,160,1,0.0293,unprognostic - unfavorable,0.31271718207044824,0.8939224591524514
ENSG00000007168,0.0789001689776484,27.85260009765625,64,-1,0.05999,unprognostic - favorable,0.4576135596610085,0.9284919143125375
ENSG00000007171,0.0212900965728872,21.02680015563965,64,-1,0.01884,unprognostic - favorable,0.1772705682357941,0.8419613234158941
ENSG00000007202,0.0372853406254696,29.25779914855957,173,-1,0.0545,unprognostic - favorable,0.27244318892027697,0.8872015063431143
ENSG00000007216,0.0963897451645975,2.088200092315674,107,-1,0.07333,unprognostic - favorable,0.52051198720032,0.9395406758450161
ENSG00000007237,0.0413991198076558,3.801100015640259,102,1,0.07014,unprognostic - unfavorable,0.29371765705857356,0.8921568856836716
ENSG00000007255,0.1405814678525576,47.99760055541992,180,1,0.1691,unprognostic - unfavorable,0.6561835954101147,0.9640511313918052
ENSG00000007264,0.1751581303709097,2.437999963760376,70,1,0.2352,unprognostic - unfavorable,0.738881527961801,0.9700323399099815
ENSG00000007306,0.0880780875643359,17.075300216674805,145,-1,0.09679,unprognostic - favorable,0.4903377415564611,0.9328884969143963
ENSG00000007312,0.1230637937008597,1.22979998588562,158,-1,0.1184,unprognostic - favorable,0.6071848203794905,0.9576423649153217
ENSG00000007341,0.0253784687041329,2.710900068283081,121,-1,0.02063,unprognostic - favorable,0.20201994950126248,0.8521783645679795
ENSG00000007376,0.0516494990563024,21.019699096679688,202,-1,0.02982,unprognostic - favorable,0.3431414214644634,0.9009999515382734
ENSG00000007384,0.0124816454800639,24.47279930114746,102,1,0.0207,unprognostic - unfavorable,0.11739706507337316,0.7939847595255547
ENSG00000007392,0.0571775456774316,23.994300842285156,60,1,0.08087,unprognostic - unfavorable,0.3698907527311817,0.9104177517120885
ENSG00000007402,0.0090086903522088,1.3351000547409058,63,-1,0.01022,unprognostic - favorable,0.09132271693207669,0.7766533700434579
ENSG00000007516,0.0464562207373963,1.6644999980926514,95,1,0.03878,unprognostic - unfavorable,0.31761705957351066,0.8946923195503275
ENSG00000007520,0.3729558738487044,46.34339904785156,154,1,0.3605,unprognostic - unfavorable,0.9707757306067348,0.9947129405890893
ENSG00000007541,0.1034220287520261,16.46430015563965,55,-1,0.08407,unprognostic - favorable,0.545286367840804,0.9476114314798142
ENSG00000007545,0.178855278013696,5.586599826812744,169,1,0.2298,unprognostic - favorable,0.7470813229669259,0.9700323399099815
ENSG00000007866,0.1754981500577504,23.332700729370117,88,-1,0.1692,unprognostic - favorable,0.7398065048373791,0.9700323399099815
ENSG00000007908,0.2286312724689926,0.7781000137329102,132,1,0.2456,unprognostic - unfavorable,0.8390790230244244,0.9814925035821429
ENSG00000007923,0.0269913490830563,27.42989921569824,164,-1,0.03738,unprognostic - favorable,0.2121196970075748,0.857149656484185
ENSG00000007944,0.0492231177481231,19.680599212646484,55,1,0.04746,unprognostic - unfavorable,0.3313667158321042,0.8962703017792791
ENSG00000007952,0.0086916098260608,130.7010040283203,83,-1,0.01529,unprognostic - favorable,0.08834779130521737,0.7704984651004348
ENSG00000007968,0.1149964553616975,1.364799976348877,177,-1,0.1245,unprognostic - favorable,0.5821604459888503,0.9536668245994623
ENSG00000008018,0.0962034884789389,338.2359924316406,82,-1,0.07329,unprognostic - favorable,0.5197620059498512,0.9395406758450161
ENSG00000008056,0.0103425809437764,1.9529000520706177,110,1,0.008416,unprognostic - unfavorable,0.10164745881352966,0.7920814032967383
ENSG00000008083,0.0850444906078393,6.931300163269043,114,-1,0.06506,unprognostic - favorable,0.47991300217494565,0.9313077917777499
ENSG00000008086,0.0307462773007362,0.9490000009536744,144,1,0.04051,unprognostic - unfavorable,0.23429414264643383,0.8676097502741821
ENSG00000008128,0.3797170099143305,27.926300048828125,53,-1,0.3051,unprognostic - favorable,0.9739756506087348,0.9947129405890893
ENSG00000008130,0.0166372165327693,46.416900634765625,110,-1,0.02908,unprognostic - favorable,0.14702132446688831,0.8184573962870223
ENSG00000008256,0.0425172954016442,8.18809986114502,130,1,0.04244,unprognostic - unfavorable,0.29889252768680785,0.8939224591524514
ENSG00000008277,0.3909945353730074,1.0843000411987305,122,-1,0.3809,unprognostic - favorable,0.978025549361266,0.9951721356219825
ENSG00000008282,0.1319153918569456,90.9458999633789,188,-1,0.142,unprognostic - favorable,0.6324841878953026,0.9633536408562344
ENSG00000008283,0.0608516773017416,46.613399505615234,173,-1,0.07114,unprognostic - favorable,0.3855403614909627,0.9151768650786329
ENSG00000008294,0.1476863911174709,18.73859977722168,92,-1,0.1286,unprognostic - favorable,0.6747581310467239,0.9645787389453866
ENSG00000008300,0.1242894395578629,0.7487000226974487,189,1,0.1366,unprognostic - unfavorable,0.6111597210069748,0.9592736095218881
ENSG00000008311,0.0382936422135406,1.6550999879837036,56,1,0.04346,unprognostic - unfavorable,0.2778180545486363,0.8891345866318303
ENSG00000008323,0.1425208199941496,21.119800567626953,201,1,0.1838,unprognostic - unfavorable,0.6608584785380366,0.9645787389453866
ENSG00000008324,0.2902420320368745,21.47360038757324,162,1,0.2565,unprognostic - unfavorable,0.913627159321017,0.9900296549724679
ENSG00000008382,0.1894134729907405,25.653400421142575,160,-1,0.2087,unprognostic - favorable,0.7694307642308942,0.9716940362622856
ENSG00000008394,0.0286070402877732,267.7239990234375,51,-1,0.08548,unprognostic - favorable,0.22154446138846529,0.8583865770430267
ENSG00000008405,0.0558480207388498,11.839200019836426,71,-1,0.05158,unprognostic - favorable,0.36351591210219747,0.9079681353447213
ENSG00000008441,0.2356630333878558,35.176300048828125,140,1,0.2544,unprognostic - unfavorable,0.8491037724056899,0.9832700576534507
ENSG00000008513,0.0034600545753142,7.912600040435791,80,1,0.004432,unprognostic - unfavorable,0.04189895252618685,0.7252018888682888
ENSG00000008516,0.1396354483330748,0.376800000667572,198,-1,0.1004,unprognostic - favorable,0.6537836554086148,0.9640511313918052
ENSG00000008517,0.3236831291922625,644.31298828125,103,-1,0.2407,unprognostic - favorable,0.9422014449638759,0.992945046149507
ENSG00000008710,0.0118139297578297,5.021599769592285,99,1,0.02254,unprognostic - unfavorable,0.1130721731956701,0.7930958591254804
ENSG00000008735,0.0558879825490041,0.2469000071287155,190,1,0.07229,unprognostic - unfavorable,0.36369090772730683,0.9079681353447213
ENSG00000008838,0.0548164536643428,47.24639892578125,104,-1,0.05536,unprognostic - favorable,0.3583660408489788,0.9050867443758064
ENSG00000008853,0.142738690573651,7.434899806976318,56,-1,0.1164,unprognostic - favorable,0.6615834604134897,0.9645787389453866
ENSG00000008869,0.0927369333280404,7.353099822998047,145,1,0.1119,unprognostic - unfavorable,0.5080372990675233,0.9376473380807622
ENSG00000008952,0.4356537799788935,39.00450134277344,185,1,0.3529,unprognostic - unfavorable,0.9898502537436564,0.9974213669590231
ENSG00000008988,0.0852231378237243,3218.639892578125,132,1,0.1224,unprognostic - unfavorable,0.48068798280043,0.9313077917777499
ENSG00000009307,0.0115766921364803,190.80499267578125,95,-1,0.009599,unprognostic - favorable,0.11132221694457639,0.7930958591254804
ENSG00000009335,0.3029751818129284,35.55390167236328,85,-1,0.2338,unprognostic - favorable,0.925476863078423,0.9900296549724679
ENSG00000009413,0.0001812044298642,5.672900199890137,79,1,0.0003106,potential prognostic - unfavorable,0.0031749206269843255,0.4673922214444639
ENSG00000009765,0.1215925255399859,12.043100357055664,56,-1,0.09877,unprognostic - favorable,0.602884927876803,0.9568079229097545
ENSG00000009780,0.0994334036403692,6.006100177764893,201,1,0.1568,unprognostic - unfavorable,0.5316867078323042,0.9423180656931693
ENSG00000009790,0.0278822227805795,4.450900077819824,59,1,0.04205,unprognostic - unfavorable,0.21704457388565285,0.8582561898947363
ENSG00000009830,0.2474998470030526,5.555600166320801,127,-1,0.1929,unprognostic - unfavorable,0.865678358041049,0.9848518623337774
ENSG00000009844,0.0057208308681375,36.72029876708984,117,-1,0.004415,unprognostic - favorable,0.06312342191445214,0.758655214979827
ENSG00000009950,0.0478499748301001,25.169300079345703,66,1,0.04282,unprognostic - unfavorable,0.3243668908277293,0.8959762301123195
ENSG00000009954,0.3606226302675994,32.30139923095703,102,-1,0.3671,unprognostic - favorable,0.9656008599785005,0.9947129405890893
ENSG00000010017,0.2171906655118054,16.586999893188477,140,1,0.2596,unprognostic - favorable,0.8200794980125496,0.9766375024914407
ENSG00000010030,0.1911121993067838,14.53969955444336,95,-1,0.1419,unprognostic - favorable,0.7730306742331442,0.9716940362622856
ENSG00000010072,0.0718911762891078,4.3069000244140625,171,-1,0.05403,unprognostic - favorable,0.43046423839404013,0.9257056132282138
ENSG00000010165,0.0064390432850863,15.18239974975586,188,-1,0.007476,unprognostic - favorable,0.06982325441863953,0.7610885426622098
ENSG00000010219,0.1577463030269884,3.0225000381469727,173,-1,0.1405,unprognostic - favorable,0.6996075098122547,0.9671885156193002
ENSG00000010244,0.0003924331683825,80.5967025756836,184,-1,0.0008685,potential prognostic - favorable,0.006649833754156146,0.552659371921499
ENSG00000010256,0.0061317046991616,195.9320068359375,165,-1,0.009634,unprognostic - favorable,0.06727331816704582,0.7610885426622098
ENSG00000010270,0.2475923097692772,35.73640060424805,79,1,0.2687,unprognostic - unfavorable,0.8657283567910802,0.9848518623337774
ENSG00000010278,0.0006257619613744,892.9520263671875,51,1,0.001305,unprognostic - unfavorable,0.009974750631234219,0.5751421839454014
ENSG00000010292,0.1052045740979386,45.72560119628906,85,1,0.06461,unprognostic - unfavorable,0.5511112222194445,0.9482048103601899
ENSG00000010295,0.0865022824445276,0.9984999895095824,112,1,0.09269,unprognostic - unfavorable,0.4846378840528987,0.9313077917777499
ENSG00000010310,0.0984413275828987,0.902899980545044,145,1,0.1339,unprognostic - unfavorable,0.5277868053298668,0.9398501455451657
ENSG00000010318,0.281660613103212,1.208299994468689,143,1,0.1802,unprognostic - unfavorable,0.9057273568160796,0.9900296549724679
