Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000003756,0.1420258098366222,28.886199951171875,42,-1,0.07342,unprognostic - favorable,0.6212344691382715,0.8315648134374604
ENSG00000003989,0.0259429475682652,0.4307000041007995,50,1,0.01185,unprognostic - unfavorable,0.19059523511912202,0.5785896405691152
ENSG00000004059,0.006661497921961,290.8089904785156,18,1,0.0276,unprognostic - unfavorable,0.06729831754206145,0.4635377415812743
ENSG00000004139,0.104480518740359,0.8377000093460083,63,-1,0.1887,unprognostic - favorable,0.5117622059448513,0.7781984878885674
ENSG00000004142,0.0020899052291792,66.90509796142578,65,-1,0.001734,unprognostic - favorable,0.02862428439289018,0.40303956244069106
ENSG00000004399,0.1892909427616037,15.482999801635742,36,1,0.06106,unprognostic - unfavorable,0.7308817279568011,0.8834734177843138
ENSG00000004455,0.0509115337182287,130.02200317382812,61,-1,0.1261,unprognostic - favorable,0.31331716707082324,0.6639142462491233
ENSG00000004468,0.0067120942636479,0.4973999857902527,65,-1,0.006257,unprognostic - favorable,0.0675483112922177,0.4635377415812743
ENSG00000004478,0.0389443616179096,68.14749908447266,62,-1,0.02981,unprognostic - favorable,0.25926851828704284,0.6266432044579812
ENSG00000004487,0.0871323084103382,46.26089859008789,62,-1,0.172,unprognostic - favorable,0.45443863903402415,0.7501801563033054
ENSG00000004534,0.0873988003766914,36.76850128173828,24,-1,0.05652,unprognostic - favorable,0.45513862153446166,0.7501801563033054
ENSG00000004660,0.0028102478664037,6.736100196838379,23,-1,0.00922,unprognostic - favorable,0.0354491137721557,0.4122398649435474
ENSG00000004700,0.0682540690283481,8.856800079345703,69,-1,0.1397,unprognostic - favorable,0.3849403764905877,0.7075218730605334
ENSG00000004766,0.2543690253265777,2.0894999504089355,69,-1,0.3058,unprognostic - unfavorable,0.8438539036524086,0.93565937683112
ENSG00000004776,0.0516470536814768,15.650099754333496,32,1,0.04611,unprognostic - unfavorable,0.31641708957276066,0.6658693260475478
ENSG00000004777,0.0818681032226406,1.8561999797821045,63,-1,0.179,unprognostic - favorable,0.4354891127721807,0.7379829204606166
ENSG00000004779,0.0259573207432325,131.1580047607422,66,-1,0.02907,unprognostic - favorable,0.19069523261918453,0.5786349988886317
ENSG00000004799,0.4105018246584553,5.857500076293945,43,-1,0.279,unprognostic - unfavorable,0.9743256418589535,0.9882715583072105
ENSG00000004864,0.1087130501065183,25.86240005493164,18,-1,0.1135,unprognostic - favorable,0.5238869028274293,0.7832972747109894
ENSG00000004866,0.0768336044814745,18.44860076904297,48,1,0.03483,unprognostic - unfavorable,0.41723956901077475,0.7282326471853595
ENSG00000004897,0.0050010051719223,10.47089958190918,68,-1,0.01567,unprognostic - favorable,0.054623634409139775,0.44425401894785566
ENSG00000004961,0.0629754556634987,28.329099655151367,60,-1,0.132,unprognostic - favorable,0.36344091397715056,0.696177901474439
ENSG00000004975,0.1294653770318137,10.505399703979492,69,-1,0.2251,unprognostic - favorable,0.5873853153671158,0.8151057381095531
ENSG00000005001,0.3245207593883361,2.244999885559082,36,1,0.307,unprognostic - unfavorable,0.9226769330766731,0.9669493776314692
ENSG00000005007,0.1063430891731212,42.88199996948242,37,-1,0.07419,unprognostic - favorable,0.5165620859478514,0.7799497307467534
ENSG00000005020,0.2038151728374466,13.847999572753906,63,1,0.1365,unprognostic - unfavorable,0.7610059748506287,0.8988126194581278
ENSG00000005022,0.0072248362853845,413.2690124511719,69,-1,0.01976,unprognostic - favorable,0.071923201919952,0.46955016826666623
ENSG00000005059,0.0188455344597947,4.2307000160217285,69,-1,0.009753,unprognostic - favorable,0.1493212669683258,0.5439531883188864
ENSG00000005073,0.1846899361082615,7.502200126647949,54,-1,0.2339,unprognostic - favorable,0.7201569960750981,0.8774298326997412
ENSG00000005075,0.0164864869369643,120.98799896240234,25,1,0.04275,unprognostic - unfavorable,0.13484662883427914,0.5307853190767006
ENSG00000005100,0.0034450696528758,6.400700092315674,59,-1,0.01411,unprognostic - favorable,0.04112397190070248,0.42504822402132836
ENSG00000005102,0.366003301477941,0.3490999937057495,68,-1,0.2248,unprognostic - unfavorable,0.9527761805954851,0.9781602083863407
ENSG00000005156,0.0008614086137292,8.060099601745605,65,-1,0.0009512,potential prognostic - favorable,0.015224619384515387,0.3884606623152178
ENSG00000005175,0.0158545099613354,14.748900413513184,65,-1,0.0479,unprognostic - favorable,0.1311467213319667,0.529176242717301
ENSG00000005187,0.0089214979800669,5.941699981689453,69,-1,0.0209,unprognostic - favorable,0.0849228769280768,0.48417535489951513
ENSG00000005189,0.0247557945727371,1.946900010108948,67,-1,0.04892,unprognostic - favorable,0.18414539636509086,0.574404477996281
ENSG00000005194,0.071997484820392,42.54819869995117,46,-1,0.2133,unprognostic - favorable,0.3988150296242594,0.7153015150366034
ENSG00000005206,0.0270495188341008,27.9424991607666,53,-1,0.009484,unprognostic - favorable,0.19702007449813755,0.5835862592769095
ENSG00000005238,0.109692647066495,12.67549991607666,20,1,0.07274,unprognostic - unfavorable,0.5269118272043198,0.7847528965015804
ENSG00000005243,0.0706846777806748,8.50570011138916,32,1,0.0648,unprognostic - unfavorable,0.3941401464963376,0.7128367450789803
ENSG00000005249,0.026964167369536,0.5781000256538391,64,-1,0.07241,unprognostic - favorable,0.19664508387290316,0.5835448225026653
ENSG00000005302,0.0211327151446177,11.273599624633787,62,-1,0.06072,unprognostic - favorable,0.1622459438514037,0.5558140061005729
ENSG00000005339,0.0085543207422372,11.151700019836426,64,-1,0.02651,unprognostic - favorable,0.08227294317642059,0.48181858381622644
ENSG00000005379,0.1515060233010433,7.7453999519348145,18,-1,0.1614,unprognostic - favorable,0.6452838679033024,0.845131624621118
ENSG00000005436,0.0605574975568492,8.024200439453125,56,-1,0.0592,unprognostic - favorable,0.35349116272093195,0.6898342441152439
ENSG00000005448,0.0608685382812282,10.20199966430664,24,-1,0.04265,unprognostic - favorable,0.35494112647183823,0.6910873157488562
ENSG00000005469,0.1544964364828155,9.592399597167969,18,-1,0.231,unprognostic - favorable,0.6529086772830679,0.8490371273165843
ENSG00000005483,0.2467711345436343,21.871400833129883,41,1,0.1966,unprognostic - favorable,0.832579185520362,0.9300552051059151
ENSG00000005486,0.0002806966924661,75.03179931640625,18,1,0.003097,unprognostic - unfavorable,0.006974825629359266,0.3708940153208498
ENSG00000005513,0.004375904950194,1.5885000228881836,22,1,0.01581,unprognostic - unfavorable,0.04929876753081173,0.43900692162643684
ENSG00000005700,0.0231881918580116,3.8417000770568848,68,-1,0.05786,unprognostic - favorable,0.17479563010924726,0.5680663426240794
ENSG00000005801,0.0012337485582921,12.416399955749512,69,-1,0.005772,unprognostic - favorable,0.019549511262218443,0.3922352391640659
ENSG00000005810,0.3480476024343714,20.11860084533691,34,-1,0.225,unprognostic - favorable,0.9414764630884228,0.9744307574910064
ENSG00000005812,0.0182206283438343,20.72439956665039,46,-1,0.01414,unprognostic - favorable,0.14512137196570085,0.5388977584512352
ENSG00000005844,0.0271637038491735,0.6032000184059143,68,-1,0.03927,unprognostic - favorable,0.19752006199845004,0.5844309860942323
ENSG00000005882,0.0869139408614377,26.971799850463867,33,-1,0.118,unprognostic - favorable,0.45368865778355544,0.7499475413989285
ENSG00000005884,0.2864260089040336,19.130199432373047,65,-1,0.2273,unprognostic - unfavorable,0.8846778830529237,0.9523638956260844
ENSG00000005889,0.0953720885101159,6.001999855041504,37,-1,0.3223,unprognostic - favorable,0.48236294092647686,0.765794089413499
ENSG00000005893,0.2637436267376034,59.966800689697266,32,1,0.08705,unprognostic - unfavorable,0.8557786055348616,0.9408969791100078
ENSG00000006007,0.0415449821612534,43.941200256347656,56,-1,0.1208,unprognostic - favorable,0.2708182295442614,0.6336634275458676
ENSG00000006015,0.0825369545915262,19.38969993591309,58,1,0.1024,unprognostic - unfavorable,0.43866403339916504,0.74045440763249
ENSG00000006025,0.001016079391467,4.741700172424316,69,-1,0.001961,unprognostic - favorable,0.016749581260468487,0.3911073232941163
ENSG00000006042,5.657159430353343e-05,61.57709884643555,66,-1,0.0003883,potential prognostic - favorable,0.0020999475013124672,0.3565338577378939
ENSG00000006047,0.0006611219887312,5.531799793243408,18,1,0.000681,potential prognostic - unfavorable,0.012199695007624809,0.38362350219595026
ENSG00000006062,0.0095633697142699,3.1619999408721924,65,-1,0.02761,unprognostic - favorable,0.08914777130571735,0.4844644820134476
ENSG00000006118,0.115149839056413,16.84119987487793,43,-1,0.1096,unprognostic - favorable,0.5441113972150696,0.7953566470249502
ENSG00000006125,0.0156719525996683,54.4369010925293,69,-1,0.009543,unprognostic - favorable,0.13019674508137297,0.5286353069463327
ENSG00000006128,0.0728985557772825,6.846399784088135,21,1,0.04936,unprognostic - unfavorable,0.40246493837654057,0.7180071284793654
ENSG00000006194,0.0006689756117049,18.850500106811523,66,-1,0.003207,unprognostic - favorable,0.012349691257718558,0.38362350219595026
ENSG00000006210,0.1323931666565952,12.809900283813477,24,-1,0.08931,unprognostic - favorable,0.5955101122471939,0.8180696481679693
ENSG00000006282,0.0229990145470365,17.768999099731445,23,-1,0.04913,unprognostic - favorable,0.1733956651083723,0.565923669654062
ENSG00000006327,0.1844286680471431,75.5509033203125,44,-1,0.257,unprognostic - favorable,0.7196070098247543,0.8774298326997412
ENSG00000006377,0.0557781754996172,0.1129999980330467,60,-1,0.05607,unprognostic - favorable,0.33474163145921354,0.6778541336823616
ENSG00000006432,0.2017753217986326,1.1347999572753906,64,1,0.1259,unprognostic - unfavorable,0.7572060698482538,0.8980411461124612
ENSG00000006451,0.0532435092413997,40.57149887084961,66,-1,0.1341,unprognostic - favorable,0.3232169195770106,0.669727948009088
ENSG00000006453,0.2915132962807817,35.65060043334961,62,-1,0.1635,unprognostic - favorable,0.8909027274318142,0.9550600779575531
ENSG00000006459,0.0166564796595777,8.165599822998047,31,-1,0.01038,unprognostic - favorable,0.1356216094597635,0.5310122642617388
ENSG00000006468,0.0503092915451702,4.688799858093262,18,1,0.02651,unprognostic - unfavorable,0.3108172295692608,0.6612946404252326
ENSG00000006530,0.1114639087431649,14.483400344848633,45,-1,0.2071,unprognostic - favorable,0.5330366740831479,0.7885871207925301
ENSG00000006534,0.026123449001984,19.8981990814209,27,1,0.01923,unprognostic - unfavorable,0.19172020699482514,0.5798055426476086
ENSG00000006555,0.0118012715218355,8.447999954223633,57,-1,0.01623,unprognostic - favorable,0.104422389440264,0.5034624488746392
ENSG00000006576,0.1903916022560833,6.161200046539307,40,-1,0.2333,unprognostic - favorable,0.7336316592085198,0.8852849093813449
ENSG00000006606,0.0956384348245882,3.1874001026153564,19,1,0.1708,unprognostic - unfavorable,0.48311292217694557,0.7658434602283026
ENSG00000006607,0.3195557739095602,24.053600311279297,27,-1,0.2291,unprognostic - favorable,0.9189770255743607,0.9658442554380156
ENSG00000006611,0.0834289563924651,101.17400360107422,34,-1,0.04986,unprognostic - favorable,0.44203894902627433,0.7431507565411927
ENSG00000006625,0.0444359675488821,77.64969635009766,66,-1,0.1093,unprognostic - favorable,0.2846678833029174,0.6424644437741582
ENSG00000006638,0.0390083047317955,0.9180999994277954,68,1,0.02773,unprognostic - unfavorable,0.25951851203719906,0.6266907912114121
ENSG00000006652,0.0084893974385219,4.2067999839782715,67,-1,0.02599,unprognostic - favorable,0.08174795630109247,0.4815733881264368
ENSG00000006695,0.0017316957779894,7.273600101470947,65,-1,0.007079,unprognostic - favorable,0.025024374390640234,0.3925862205867761
ENSG00000006704,0.0018793483391054,26.088199615478516,69,-1,0.003501,unprognostic - favorable,0.02619934501637459,0.3925862205867761
ENSG00000006712,0.1388658235680672,29.907400131225582,59,-1,0.2551,unprognostic - favorable,0.6126346841328967,0.8269352690785904
ENSG00000006715,0.0304560855710096,15.436100006103516,64,-1,0.02187,unprognostic - favorable,0.2157446063848404,0.5998253795694259
ENSG00000006740,0.0134569920274933,2.3343000411987305,62,-1,0.01774,unprognostic - favorable,0.11579710507237319,0.5135382697570762
ENSG00000006744,0.1354185452962372,26.570999145507812,54,-1,0.154,unprognostic - favorable,0.6043348916277093,0.8226551439055161
ENSG00000006747,0.0576190440558617,1.6866999864578247,68,1,0.04068,unprognostic - unfavorable,0.3422164445888853,0.6831274860734117
ENSG00000006756,0.1686935329867588,24.789899826049805,40,1,0.1764,unprognostic - unfavorable,0.6864828379290517,0.8635110769795225
ENSG00000006757,0.0005387809559073,22.620399475097656,53,-1,0.0007344,potential prognostic - favorable,0.010549736256593585,0.3718645375834516
ENSG00000006831,0.0017370895891409,20.789899826049805,40,-1,0.01163,unprognostic - favorable,0.025024374390640234,0.3925862205867761
ENSG00000007038,0.0775762986354922,0.0489999987185001,53,-1,0.1533,unprognostic - favorable,0.42008949776255594,0.7301021353006619
ENSG00000007047,0.0966659018009332,11.00179958343506,39,-1,0.2784,unprognostic - favorable,0.4863628409289768,0.7680080504070123
ENSG00000007062,0.0984965588353594,49.12710189819336,18,-1,0.05677,unprognostic - favorable,0.49201269968250794,0.7699050939482694
ENSG00000007080,0.02821641318568,109.40399932861328,21,-1,0.07806,unprognostic - favorable,0.20369490762730932,0.5898729633270129
ENSG00000007168,0.173109475867206,19.47170066833496,58,-1,0.2679,unprognostic - unfavorable,0.6951826204344891,0.8677664893240054
ENSG00000007171,0.0557273732120806,6.687399864196777,45,-1,0.08456,unprognostic - favorable,0.33464163395915103,0.6778541336823616
ENSG00000007202,0.0003687542575884,23.27779960632324,69,-1,0.001811,unprognostic - favorable,0.008224794380140496,0.3708940153208498
ENSG00000007216,0.048226712280645,1.8651000261306765,45,-1,0.1127,unprognostic - favorable,0.30199245018874527,0.6548103187159008
ENSG00000007237,0.050193859128782,6.794099807739258,18,1,0.04636,unprognostic - unfavorable,0.31049223769405765,0.6612946404252326
ENSG00000007255,0.123989769762576,75.7426986694336,23,1,0.2044,unprognostic - favorable,0.5717357066073349,0.8069539444086512
ENSG00000007264,0.1140534510191631,0.7412999868392944,59,-1,0.09408,unprognostic - favorable,0.5406614834629134,0.7925890265407591
ENSG00000007306,0.0378378647272041,10.812600135803224,56,-1,0.02009,unprognostic - favorable,0.25346866328341794,0.6223279736466466
ENSG00000007312,0.0165377009526306,1.320099949836731,58,-1,0.05145,unprognostic - favorable,0.1350216244593885,0.5307853190767006
ENSG00000007341,0.1030763640365863,1.8610999584198,61,-1,0.09086,unprognostic - favorable,0.5075373115672108,0.7765890344779955
ENSG00000007376,0.0028579149370038,21.32710075378418,67,-1,0.01095,unprognostic - favorable,0.03604909877253069,0.4151220121523989
ENSG00000007384,0.269416743848169,25.335399627685547,39,1,0.2799,unprognostic - unfavorable,0.8636034099147522,0.9442452583815587
ENSG00000007392,0.00587140350565,13.631199836730955,61,-1,0.0234,unprognostic - favorable,0.06142346441338967,0.4554653139563316
ENSG00000007402,0.0166821111208812,0.5598000288009644,47,-1,0.0219,unprognostic - favorable,0.13579660508487287,0.5311838891294174
ENSG00000007516,0.1479933296527774,2.249799966812134,19,1,0.2433,unprognostic - unfavorable,0.6364090897727557,0.8406292803557496
ENSG00000007520,0.1812056098861077,47.624900817871094,49,-1,0.2792,unprognostic - unfavorable,0.7123821904452389,0.8728817979460463
ENSG00000007541,0.024940556771132,9.084600448608398,52,-1,0.04297,unprognostic - favorable,0.18497037574060649,0.574404477996281
ENSG00000007545,0.0004608331011051,4.140200138092041,69,-1,0.002011,unprognostic - favorable,0.009449763755906102,0.3708940153208498
ENSG00000007866,0.1327046644807952,13.973699569702148,69,-1,0.1856,unprognostic - favorable,0.596360090997725,0.8182811010604121
ENSG00000007908,0.1802777702919288,1.0781999826431274,40,1,0.08027,unprognostic - unfavorable,0.7102572435689107,0.8719444244336911
ENSG00000007923,0.1638505137253216,22.741500854492188,65,-1,0.1837,unprognostic - favorable,0.6747581310467239,0.8567337748247223
ENSG00000007944,0.1514845339466283,16.07309913635254,40,-1,0.1566,unprognostic - favorable,0.6452338691532712,0.845131624621118
ENSG00000007952,0.0077825113041664,189.99899291992188,24,-1,0.005209,unprognostic - favorable,0.07629809254768631,0.4757616165003758
ENSG00000007968,0.006164413882772,1.052899956703186,67,-1,0.02265,unprognostic - favorable,0.06374840628984275,0.45867021223096666
ENSG00000008018,0.0156795461809976,249.38800048828125,69,-1,0.04058,unprognostic - favorable,0.13019674508137297,0.5286353069463327
ENSG00000008056,0.0384678670940396,2.9539999961853027,29,1,0.0405,unprognostic - unfavorable,0.25676858078548037,0.624636744174369
ENSG00000008083,0.0053945391591276,8.03219985961914,30,-1,0.01313,unprognostic - favorable,0.057898552536186594,0.4493700333547999
ENSG00000008086,0.0514271929312398,0.7181000113487244,66,-1,0.1114,unprognostic - favorable,0.31536711582210447,0.6647405918321682
ENSG00000008128,0.1148302102789958,23.28089904785156,25,-1,0.08316,unprognostic - favorable,0.5432614184645383,0.7949682576498719
ENSG00000008130,0.1045857888840361,37.49209976196289,49,-1,0.2074,unprognostic - unfavorable,0.5120121996950077,0.7781984878885674
ENSG00000008256,0.1419736103868436,12.152700424194336,18,1,0.252,unprognostic - unfavorable,0.6211094722631935,0.8315648134374604
ENSG00000008277,0.1308454742832837,1.1217999458312988,32,-1,0.07951,unprognostic - favorable,0.5914852128696783,0.8164500158572428
ENSG00000008282,0.1998339246775637,89.25140380859375,68,-1,0.3346,unprognostic - favorable,0.7536811579710507,0.8963907228252341
ENSG00000008283,0.2830898337116087,54.81489944458008,33,-1,0.1857,unprognostic - favorable,0.8810279743006425,0.9510954268352115
ENSG00000008294,0.0650595539562685,20.03030014038086,24,-1,0.1127,unprognostic - favorable,0.3720156996075098,0.7004768348823385
ENSG00000008300,0.0090821780532433,1.0440000295639038,56,-1,0.002109,unprognostic - favorable,0.08599785005374866,0.48417535489951513
ENSG00000008311,0.169557123601833,0.714900016784668,47,1,0.08034,unprognostic - unfavorable,0.688332791680208,0.8640516619246158
ENSG00000008323,0.0638114116169214,25.949399948120117,62,-1,0.04823,unprognostic - favorable,0.36696582585435367,0.697579934069684
ENSG00000008324,0.0118431301819438,20.441499710083008,67,-1,0.02993,unprognostic - favorable,0.10504737381565461,0.5041957313589052
ENSG00000008382,0.1649187492446139,32.0906982421875,20,-1,0.1285,unprognostic - favorable,0.6772580685482863,0.8579863389821214
ENSG00000008394,0.1653848866665345,168.13099670410156,41,-1,0.1791,unprognostic - favorable,0.678408039799005,0.8587235826128256
ENSG00000008405,0.5403647640537395,9.697999954223633,49,-1,0.3173,unprognostic - unfavorable,0.9981000474988125,0.998907631207712
ENSG00000008441,0.0036935331018391,26.597999572753903,68,-1,0.01232,unprognostic - favorable,0.04354891127721807,0.42955282168015346
ENSG00000008513,0.1546156599229995,8.452099800109863,32,-1,0.2051,unprognostic - favorable,0.6531336716582086,0.8490862542118848
ENSG00000008516,0.0152816929587311,0.4246000051498413,69,-1,0.02416,unprognostic - favorable,0.12772180695482613,0.5261692458899181
ENSG00000008517,0.1563389228333703,611.010986328125,38,-1,0.2055,unprognostic - favorable,0.6573335666608334,0.850078990351574
ENSG00000008710,0.0198412251045046,3.822599887847901,41,-1,0.03219,unprognostic - favorable,0.1547961300967476,0.5486210331066287
ENSG00000008735,0.1928698047430292,1.2711999416351318,19,1,0.1402,unprognostic - unfavorable,0.738881527961801,0.8881722828384366
ENSG00000008838,0.0003186071350994,39.688499450683594,47,-1,0.0001491,potential prognostic - favorable,0.007524811879703008,0.3708940153208498
ENSG00000008853,0.3359845699211966,5.5578999519348145,35,-1,0.4096,unprognostic - favorable,0.9323016924576886,0.970635623924996
ENSG00000008869,0.0099332650961705,6.4781999588012695,63,-1,0.006913,unprognostic - favorable,0.0919227019324517,0.48861906568944913
ENSG00000008952,0.370849929354952,39.58940124511719,69,-1,0.1945,unprognostic - unfavorable,0.9554011149721257,0.9787807823440059
ENSG00000008988,0.1766666673678517,3223.169921875,50,1,0.2277,unprognostic - unfavorable,0.7026824329391765,0.8698553519157384
ENSG00000009307,0.0008351405545635,135.8070068359375,69,-1,0.002136,unprognostic - favorable,0.014949626259343516,0.3884606623152178
ENSG00000009335,0.0844764713689116,24.28730010986328,66,-1,0.1268,unprognostic - favorable,0.4454888627784305,0.7446340868505315
ENSG00000009413,0.0829640186879484,5.167799949645996,29,-1,0.05192,unprognostic - favorable,0.4403389915252119,0.741491623600499
ENSG00000009765,0.0161215392819285,4.8867998123168945,67,-1,0.01832,unprognostic - favorable,0.13302167445813853,0.5307853190767006
ENSG00000009780,0.233638769130614,5.7820000648498535,69,-1,0.1749,unprognostic - favorable,0.8115547111322217,0.9203978827761113
ENSG00000009790,0.0354567840653697,0.9394000172615052,69,-1,0.01579,unprognostic - favorable,0.2418939526511837,0.6189795358480068
ENSG00000009830,0.0206488651946876,6.20989990234375,23,1,0.004664,unprognostic - unfavorable,0.15924601884952877,0.5530120807725086
ENSG00000009844,0.0050684285460068,33.2041015625,59,-1,0.01076,unprognostic - favorable,0.05499862503437414,0.44426236582628326
ENSG00000009950,0.1775392892806703,19.643199920654297,35,1,0.1677,unprognostic - unfavorable,0.7044823879403015,0.8699363361574248
ENSG00000009954,0.1558627742603822,40.86399841308594,19,-1,0.1138,unprognostic - favorable,0.6561085972850679,0.8498200970857632
ENSG00000010017,0.0222279956673729,13.422499656677246,68,-1,0.05509,unprognostic - favorable,0.168820779480513,0.5607850404325829
ENSG00000010030,0.0222997806099691,6.967800140380859,60,-1,0.01798,unprognostic - favorable,0.16934576635584112,0.5611631064784345
ENSG00000010072,0.0795816444193855,7.158599853515625,18,1,0.1225,unprognostic - favorable,0.42748931276718083,0.7333298367955844
ENSG00000010165,0.0296431155079476,15.33240032196045,69,-1,0.02197,unprognostic - favorable,0.21136971575710609,0.5963226774252923
ENSG00000010219,0.0147191503842969,3.1435000896453857,39,-1,0.009781,unprognostic - favorable,0.12399690007749806,0.521137110546912
ENSG00000010244,0.0563947519032086,93.61820220947266,42,-1,0.08054,unprognostic - favorable,0.33781655458613535,0.6807865332604286
ENSG00000010256,0.0889617480801975,225.17300415039065,32,-1,0.1564,unprognostic - favorable,0.45973850653733656,0.7530037462317324
ENSG00000010270,0.0777499854819293,37.60110092163086,21,-1,0.05344,unprognostic - favorable,0.4207894802629934,0.7302617294386679
ENSG00000010278,0.0782136750872328,571.5659790039062,68,-1,0.1363,unprognostic - favorable,0.422614434639134,0.7309239779168122
ENSG00000010292,0.0199810100442243,35.41279983520508,50,-1,0.02937,unprognostic - favorable,0.15557111072223195,0.549540829348459
ENSG00000010295,0.0700009928799149,1.184000015258789,28,1,0.05283,unprognostic - unfavorable,0.3914902127446814,0.7109243261845185
ENSG00000010310,0.0250754226258643,0.7024999856948853,56,-1,0.005753,unprognostic - favorable,0.1855953601159971,0.574404477996281
