Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000003436,0.0012806070261429,9.943099975585938,129,1,0.001599,unprognostic - unfavorable,0.01377465563360916,0.18280089658325788
ENSG00000003509,0.1225148367858901,4.538400173187256,225,-1,0.1084,unprognostic - favorable,0.5709857253568661,0.7720842683230486
ENSG00000003756,0.0614173272719893,22.114500045776367,207,1,0.05428,unprognostic - unfavorable,0.3502412439689008,0.6240325812269876
ENSG00000003989,0.1402096175517557,1.2410999536514282,136,1,0.1588,unprognostic - unfavorable,0.6230094247643809,0.803974462954946
ENSG00000004059,0.2460838526936064,232.87600708007812,194,-1,0.2604,unprognostic - favorable,0.8459788505287368,0.9254485853749894
ENSG00000004139,0.157760807726415,2.4395999908447266,57,1,0.1954,unprognostic - favorable,0.6698332541686458,0.8301376753004279
ENSG00000004142,0.0002911487901186,100.05999755859376,67,1,0.0003561,potential prognostic - unfavorable,0.004374890627734307,0.13934586133163265
ENSG00000004399,0.2059065853894696,14.832300186157228,151,1,0.2237,unprognostic - unfavorable,0.7779805504862378,0.8921343888689129
ENSG00000004455,0.0270394150673076,137.01800537109375,217,-1,0.0299,unprognostic - favorable,0.1827454313642159,0.46684966479076895
ENSG00000004468,0.0116913379173542,4.793700218200684,69,-1,0.01107,unprognostic - favorable,0.09377265568360792,0.36534310252235636
ENSG00000004478,0.010001737945707,72.6083984375,185,1,0.008896,unprognostic - unfavorable,0.08334791630209244,0.35195386490883573
ENSG00000004487,0.0860614176850583,54.152801513671875,211,1,0.07647,unprognostic - unfavorable,0.4470638234044149,0.6912233407529408
ENSG00000004534,0.4399789185087381,42.28049850463867,131,-1,0.461,unprognostic - unfavorable,0.9858253543661408,0.994049132087652
ENSG00000004660,0.4910811000096022,3.466399908065796,225,1,0.4687,unprognostic - favorable,0.9939251518712032,0.9980409363580545
ENSG00000004700,0.0765384390087247,20.132400512695312,119,1,0.08376,unprognostic - unfavorable,0.41108972275693106,0.6682569123152847
ENSG00000004766,0.0127895263918577,2.887900114059448,123,1,0.01583,unprognostic - unfavorable,0.10077248068798281,0.37380892646051195
ENSG00000004776,0.1124879066855317,1.690500020980835,211,-1,0.1212,unprognostic - favorable,0.5398865028374291,0.7527687901237056
ENSG00000004777,0.3464996704115234,6.600599765777588,165,1,0.3551,unprognostic - unfavorable,0.9491762705932352,0.9762143389693759
ENSG00000004779,0.0079111930525867,161.10400390625,116,-1,0.006828,unprognostic - favorable,0.06857328566785831,0.32892047242469735
ENSG00000004799,0.0002415910527548,0.0980999991297721,224,-1,0.0002772,potential prognostic - favorable,0.003824904377390565,0.13535433503563332
ENSG00000004838,0.0007152874064394,0.0394000001251697,199,-1,0.0009411,potential prognostic - favorable,0.00857478563035924,0.16152891632254648
ENSG00000004848,0.0131228649607671,0.0265999995172023,99,-1,0.01142,unprognostic - favorable,0.10302242443938901,0.37745396981392715
ENSG00000004864,0.0011286012290564,19.08009910583496,71,1,0.001367,unprognostic - unfavorable,0.012574685632859179,0.18248202444337597
ENSG00000004866,0.3192608667229301,11.68000030517578,222,1,0.3,unprognostic - unfavorable,0.9290767730806729,0.9656939156958195
ENSG00000004897,0.0134538116211229,11.249799728393556,202,1,0.01187,unprognostic - unfavorable,0.10494737631559212,0.37927861415983233
ENSG00000004939,0.2308613787198619,0.6175000071525574,103,1,0.2518,unprognostic - unfavorable,0.8215044623884403,0.9139234188828538
ENSG00000004961,0.019125248800819,28.13139915466309,158,-1,0.02263,unprognostic - favorable,0.13872153196170095,0.4209531006494712
ENSG00000004975,0.1878470654535754,12.820799827575684,222,1,0.1746,unprognostic - unfavorable,0.7421564460888478,0.872930526315175
ENSG00000005001,0.1008980766854306,8.956999778747559,84,-1,0.09097,unprognostic - favorable,0.5003374915627109,0.7287273134970501
ENSG00000005007,0.0204370008697696,17.570100784301758,203,1,0.01798,unprognostic - unfavorable,0.14624634384140398,0.42798771228541427
ENSG00000005020,0.0080985628671361,14.427499771118164,128,1,0.00649,unprognostic - unfavorable,0.07024824379390515,0.33259492828194287
ENSG00000005022,0.0001186311687764,440.2019958496094,148,-1,0.0001224,potential prognostic - favorable,0.0021249468763280916,0.11908788996142254
ENSG00000005059,0.2010153933405723,14.691399574279783,189,-1,0.2229,unprognostic - favorable,0.7689807754806129,0.8871469150175251
ENSG00000005073,0.0762753773514056,1.327299952507019,186,1,0.09397,unprognostic - unfavorable,0.410164745881353,0.6677390151197746
ENSG00000005075,0.0002017623267948,64.36949920654297,205,-1,0.0002496,potential prognostic - favorable,0.0034999125021874453,0.13509221093002086
ENSG00000005100,0.0631503536619193,10.232199668884276,68,1,0.0715,unprognostic - unfavorable,0.3570660733481663,0.6290510092117748
ENSG00000005102,0.0022516942363415,0.2148000001907348,190,-1,0.002775,unprognostic - favorable,0.02342441438964026,0.22552649997365398
ENSG00000005156,0.1743808976881688,6.690999984741211,154,1,0.1521,unprognostic - unfavorable,0.7112072198195045,0.8551820213447661
ENSG00000005175,0.1773533166003705,12.51259994506836,217,1,0.1608,unprognostic - unfavorable,0.7186070348241294,0.8595982948381437
ENSG00000005187,0.0075261902293439,0.198400005698204,217,-1,0.008628,unprognostic - favorable,0.06569835754106147,0.3227612918063927
ENSG00000005189,0.0769547040418026,4.589700222015381,105,-1,0.06978,unprognostic - favorable,0.4127396815079623,0.6692140711237418
ENSG00000005194,0.0247155433777487,51.27859878540039,70,1,0.02657,unprognostic - unfavorable,0.16982075448113798,0.45565113646853617
ENSG00000005206,0.4667689153252413,35.0968017578125,63,1,0.4504,unprognostic - favorable,0.9907002324941876,0.9961945838702386
ENSG00000005238,0.1214714817020887,12.040800094604492,157,1,0.1404,unprognostic - unfavorable,0.5678108047298818,0.7698724736031908
ENSG00000005243,0.1232804645247555,22.016700744628903,124,-1,0.1473,unprognostic - favorable,0.5733606659833504,0.7733064622436131
ENSG00000005249,0.0537494992695005,0.3422999978065491,199,-1,0.06405,unprognostic - favorable,0.31554211144721384,0.5946938987177015
ENSG00000005302,0.0001090311608936,26.180700302124023,62,1,0.0001224,potential prognostic - unfavorable,0.001974950626234344,0.11886580428850274
ENSG00000005339,0.0721175052403586,9.88259983062744,218,1,0.06425,unprognostic - unfavorable,0.39336516587085324,0.6553826936545746
ENSG00000005379,0.0582230176929133,2.722899913787842,197,-1,0.04745,unprognostic - favorable,0.335441613959651,0.6107910264973956
ENSG00000005436,0.0289551691249208,10.005900382995604,200,-1,0.03449,unprognostic - favorable,0.19292017699557512,0.4781796253111444
ENSG00000005448,0.104683908643464,11.39459991455078,184,-1,0.09217,unprognostic - favorable,0.5134121646958826,0.7369280000709985
ENSG00000005469,0.1198409615774272,18.518199920654297,77,1,0.09461,unprognostic - unfavorable,0.5628359291017725,0.766854701448545
ENSG00000005483,0.0096494488749986,11.993800163269045,171,1,0.008437,unprognostic - unfavorable,0.08112297192570185,0.350521537735827
ENSG00000005486,0.1220297355110451,58.49309921264648,184,-1,0.1225,unprognostic - favorable,0.5694357641058974,0.7707407272828817
ENSG00000005700,0.0211101177047447,1.7647000551223757,181,1,0.01774,unprognostic - unfavorable,0.1499212519687008,0.4332610310240253
ENSG00000005801,0.0009581699851592,12.000200271606444,127,1,0.000805,potential prognostic - unfavorable,0.011074723131921703,0.17803942494226616
ENSG00000005810,0.0241649731089681,21.319000244140625,188,-1,0.02839,unprognostic - favorable,0.16654583635409115,0.45221777542420294
ENSG00000005812,0.0621317917644631,24.599700927734375,64,1,0.04697,unprognostic - unfavorable,0.35276618084547884,0.6259938161443199
ENSG00000005844,0.0197204019239622,1.0042999982833862,175,-1,0.02504,unprognostic - favorable,0.1416214594635134,0.42389997307434213
ENSG00000005882,0.003051177315832,12.190500259399414,218,-1,0.003348,unprognostic - favorable,0.030624234394140148,0.24719227595270052
ENSG00000005884,0.0159124139386532,119.08699798583984,68,1,0.01782,unprognostic - unfavorable,0.11937201569960751,0.39621452840480637
ENSG00000005889,0.0857189321180123,9.681500434875488,145,1,0.07471,unprognostic - unfavorable,0.44568885777855555,0.6900963160479733
ENSG00000005893,0.235272399238777,48.15299987792969,207,-1,0.2549,unprognostic - favorable,0.8285042873928152,0.9183537312491488
ENSG00000005961,0.0113287918494539,0.1731999963521957,222,-1,0.01273,unprognostic - favorable,0.09164770880727982,0.36311117624954764
ENSG00000006007,0.0278164500987845,25.597700119018555,225,-1,0.02826,unprognostic - favorable,0.18697032574185646,0.4717790968269272
ENSG00000006015,0.1203246925747051,38.61009979248047,66,1,0.1281,unprognostic - unfavorable,0.5644108897277568,0.7676305631037141
ENSG00000006016,0.0666871663964315,0.0205000005662441,218,-1,0.07475,unprognostic - favorable,0.3720906977325567,0.6406114464530722
ENSG00000006025,0.1856479812819158,7.034999847412109,93,1,0.2054,unprognostic - unfavorable,0.7373315667108322,0.8700776419736919
ENSG00000006042,2.2454489663614403e-05,90.59349822998048,69,1,2.76e-05,potential prognostic - unfavorable,0.0005999850003749907,0.08979061237754771
ENSG00000006047,0.0801553027782684,2.601900100708008,167,-1,0.08537,unprognostic - favorable,0.4249143771405715,0.6770156856884941
ENSG00000006062,0.0308667661266439,1.5109000205993652,225,-1,0.0253,unprognostic - favorable,0.2035699107522312,0.48854757701209683
ENSG00000006118,0.0658952987046999,108.15399932861328,61,1,0.07094,unprognostic - unfavorable,0.368940776480588,0.6391132908244458
ENSG00000006125,0.001710537357875,62.9989013671875,73,1,0.001908,unprognostic - unfavorable,0.017924551886202844,0.20142225643126258
ENSG00000006128,0.0251418319574481,0.0469000004231929,65,-1,0.03631,unprognostic - favorable,0.17214569635759105,0.45737018083429076
ENSG00000006194,0.1623018945299257,16.410999298095703,213,1,0.1469,unprognostic - unfavorable,0.6815579610509738,0.8365204116639343
ENSG00000006210,0.0011457193987759,10.85669994354248,215,-1,0.00132,unprognostic - favorable,0.0127996800079998,0.18248202444337597
ENSG00000006282,0.2045138515894461,6.295199871063232,225,-1,0.1724,unprognostic - favorable,0.7754806129846754,0.8912404953127896
ENSG00000006327,0.0016092834209171,118.34500122070312,164,1,0.002302,unprognostic - unfavorable,0.01687457813554661,0.19625970519672156
ENSG00000006377,0.2650299805879109,0.0135000003501772,217,-1,0.2482,unprognostic - favorable,0.8722781930451738,0.9385907184590888
ENSG00000006432,0.0790516625340139,2.6916000843048096,182,1,0.07203,unprognostic - unfavorable,0.4208644783880403,0.6748841338661427
ENSG00000006451,0.0002598560694344,55.070701599121094,57,1,0.0003659,potential prognostic - unfavorable,0.003999900002499938,0.13535433503563332
ENSG00000006453,0.0001641699509376,38.12089920043945,161,1,0.0001374,potential prognostic - unfavorable,0.0029249268768280793,0.1327732191310602
ENSG00000006459,0.010689256279916,2.9001998901367188,105,1,0.008037,unprognostic - unfavorable,0.08779780505487363,0.35883549234177003
ENSG00000006468,0.0045712926006199,3.173099994659424,63,1,0.005387,unprognostic - unfavorable,0.04339891502712432,0.28165604584717596
ENSG00000006530,0.1264183096073195,10.583700180053713,127,1,0.1136,unprognostic - unfavorable,0.5832604184895378,0.780350026390458
ENSG00000006534,0.2760663309664845,29.092100143432617,60,-1,0.2646,unprognostic - favorable,0.885652858678533,0.9446573067969793
ENSG00000006555,0.1804119155762032,28.9596004486084,91,1,0.1974,unprognostic - unfavorable,0.725956851078723,0.863685226051167
ENSG00000006576,0.1505238813293416,8.027099609375,175,-1,0.17,unprognostic - favorable,0.6503587410314742,0.8191279918522869
ENSG00000006606,0.0782206224559319,0.0,188,-1,0.09038,unprognostic - favorable,0.4176145596360091,0.6722338461347588
ENSG00000006607,0.0199973517487766,9.994999885559082,136,1,0.02486,unprognostic - unfavorable,0.14337141571460713,0.42588621440515595
ENSG00000006611,0.4093810094566349,0.2259999960660934,63,1,0.428,unprognostic - unfavorable,0.9783505412364691,0.9904939409803889
ENSG00000006625,0.2147308648622287,134.51699829101562,63,-1,0.199,unprognostic - favorable,0.7948301292467689,0.9004098802425701
ENSG00000006638,0.3178099301197788,0.3569999933242798,225,-1,0.2632,unprognostic - favorable,0.9278268043298917,0.9648095058287389
ENSG00000006652,0.0442521996944431,7.17080020904541,85,1,0.04925,unprognostic - unfavorable,0.27109322266943325,0.5553964964435211
ENSG00000006695,0.1048714977561768,5.902400016784668,216,-1,0.1155,unprognostic - favorable,0.5141371465713357,0.7374589070455677
ENSG00000006704,0.0971998559607516,21.81730079650879,216,-1,0.1009,unprognostic - favorable,0.4874878128046799,0.7203201756191965
ENSG00000006712,0.0434790749000748,120.63200378417967,63,1,0.04911,unprognostic - unfavorable,0.2671683207919802,0.5518764587137102
ENSG00000006715,0.001184011223367,17.207199096679688,113,1,0.0008859,potential prognostic - unfavorable,0.013099672508187296,0.18248202444337597
ENSG00000006740,0.0916381817259832,0.0190999992191791,179,-1,0.1048,unprognostic - favorable,0.46846328841778956,0.7079662428110062
ENSG00000006744,0.0438477963822978,22.873899459838867,200,1,0.03842,unprognostic - unfavorable,0.26899327516812077,0.5532823959605208
ENSG00000006747,0.3937239488541599,8.809200286865234,67,1,0.3292,unprognostic - unfavorable,0.9733006674833129,0.9890818056533603
ENSG00000006756,0.0068059523633722,23.45319938659668,107,1,0.008098,unprognostic - unfavorable,0.06119847003824904,0.31650218308835587
ENSG00000006757,0.0839842890705184,41.09000015258789,74,1,0.08983,unprognostic - unfavorable,0.43966400839979003,0.6866366088372543
ENSG00000006831,0.040698481389094,13.781700134277344,209,1,0.03317,unprognostic - unfavorable,0.2538686532836679,0.5392246032917855
ENSG00000006837,1.1038348763574088e-05,1.0587999820709229,66,1,1.266e-05,potential prognostic - unfavorable,0.00022499437514062148,0.05439239019024524
ENSG00000007038,0.1176025179528048,3.617000102996826,116,1,0.09788,unprognostic - unfavorable,0.5567360815979601,0.7637394526129755
ENSG00000007047,0.131507739455778,18.20599937438965,174,1,0.162,unprognostic - unfavorable,0.5985600359991,0.7889515873133519
ENSG00000007062,0.1471912694542259,1.7015999555587769,67,1,0.1557,unprognostic - unfavorable,0.6413089672758181,0.8134837403004583
ENSG00000007080,0.3983017828454862,115.24199676513672,162,1,0.4329,unprognostic - unfavorable,0.9747506312342191,0.9891805933137605
ENSG00000007129,0.011945311135311,0.4054000079631805,133,-1,0.01525,unprognostic - favorable,0.09564760880977975,0.36858729926174155
ENSG00000007168,0.1430279223614028,14.05519962310791,218,-1,0.158,unprognostic - favorable,0.6299842503937402,0.8078077751026521
ENSG00000007171,0.0417554443029742,0.12950000166893,146,-1,0.04811,unprognostic - favorable,0.25879353016174594,0.5436350695142831
ENSG00000007202,0.0365592432290516,42.793800354003906,73,1,0.03014,unprognostic - unfavorable,0.23166920826979326,0.5157884675292941
ENSG00000007216,0.0990995356378075,0.0485000014305114,67,-1,0.1345,unprognostic - favorable,0.49408764780880476,0.7248285552214077
ENSG00000007237,0.1808758404761999,1.2178000211715698,206,-1,0.195,unprognostic - favorable,0.7267318317042074,0.863685226051167
ENSG00000007255,0.2787128345156506,39.44649887084961,111,1,0.2791,unprognostic - unfavorable,0.8891527711807204,0.946789087210127
ENSG00000007264,0.006664378523627,1.0370999574661257,206,-1,0.00738,unprognostic - favorable,0.059973500662483435,0.31438945685194153
ENSG00000007306,0.1453826257638321,0.0873999968171119,184,-1,0.1618,unprognostic - favorable,0.6369090772730682,0.8116900864294662
ENSG00000007312,0.0002461922249307,0.9517999887466432,164,-1,0.0003089,potential prognostic - favorable,0.00384990375240619,0.13535433503563332
ENSG00000007341,0.0020640830218084,3.631799936294556,57,1,0.002736,unprognostic - unfavorable,0.021449463763405913,0.21711407668402147
ENSG00000007350,0.0263342828179543,0.0073000001721084,124,-1,0.03412,unprognostic - favorable,0.1787955301117472,0.46416395920574094
ENSG00000007372,0.0301086826814298,1.3401999473571775,165,-1,0.02553,unprognostic - favorable,0.1992950176245594,0.48486652644150185
ENSG00000007376,0.0079077903346227,19.109800338745117,206,-1,0.005647,unprognostic - favorable,0.06854828629284268,0.32892047242469735
ENSG00000007384,0.0665557579977014,31.6875,90,1,0.05287,unprognostic - unfavorable,0.37154071148221296,0.6405036867185048
ENSG00000007392,0.1590347505661911,50.492801666259766,57,1,0.178,unprognostic - unfavorable,0.6733581660458489,0.8317346673333081
ENSG00000007516,0.038097045903298,0.7247999906539917,174,1,0.04683,unprognostic - unfavorable,0.240743981400465,0.5258231366080025
ENSG00000007520,0.1410227310226991,65.0625991821289,154,-1,0.1216,unprognostic - favorable,0.6253843653908653,0.8050196003550802
ENSG00000007541,0.045526158645759,9.28689956665039,167,1,0.05266,unprognostic - unfavorable,0.2774180645483863,0.5610637236857702
ENSG00000007545,0.0057135417471938,5.973899841308594,160,1,0.004512,unprognostic - unfavorable,0.051798705032374194,0.29235027879166836
ENSG00000007866,0.2844779355605832,19.058399200439453,164,1,0.2506,unprognostic - unfavorable,0.895377615559611,0.9486816883631963
ENSG00000007908,0.0201576906734884,1.3740999698638916,69,1,0.01492,unprognostic - unfavorable,0.14459638509037273,0.4273371160831003
ENSG00000007923,0.006061694945381,23.542400360107425,209,1,0.00534,unprognostic - unfavorable,0.05457363565910852,0.2995045725445967
ENSG00000007933,0.000653669607991,0.0412999987602233,197,-1,0.0008144,potential prognostic - favorable,0.008049798755031125,0.16014735573255232
ENSG00000007944,0.0672086362498618,8.138299942016602,220,-1,0.07617,unprognostic - favorable,0.3743156421089473,0.642438925422227
ENSG00000007952,0.0770967914513589,0.0,207,-1,0.08512,unprognostic - favorable,0.41338966525836857,0.6696348085435218
ENSG00000007968,0.1155846211174533,5.771999835968018,95,-1,0.1082,unprognostic - favorable,0.5498612534686633,0.7587173730071869
ENSG00000008018,0.116987391599369,418.4259948730469,64,-1,0.1109,unprognostic - favorable,0.5548861278468038,0.7627924469628973
ENSG00000008056,0.0131229904292807,0.0768000036478042,206,-1,0.015,unprognostic - favorable,0.10302242443938901,0.37745396981392715
ENSG00000008083,0.1268161669782724,6.751200199127197,190,1,0.1163,unprognostic - unfavorable,0.5842103947401315,0.7806746666094331
ENSG00000008086,0.0889706547147605,2.213099956512451,57,1,0.1279,unprognostic - unfavorable,0.45768855778605533,0.6990416679886224
ENSG00000008128,0.045289541324719,1.6296000480651855,225,-1,0.03044,unprognostic - favorable,0.27616809579760504,0.559393692158115
ENSG00000008130,0.0469185932759397,36.14300155639648,209,1,0.05564,unprognostic - unfavorable,0.28414289642758933,0.5678551546820313
ENSG00000008256,0.0217383539447491,10.642499923706056,81,1,0.02577,unprognostic - unfavorable,0.1534961625959351,0.43793505870457095
ENSG00000008277,0.0017277658734866,0.1000000014901161,225,-1,0.001692,unprognostic - favorable,0.018024549386265343,0.20142225643126258
ENSG00000008282,0.1912795979820305,76.16889953613281,206,1,0.1797,unprognostic - unfavorable,0.7494312642183946,0.8772211435096412
ENSG00000008283,0.0339686307255147,35.59920120239258,221,1,0.03162,unprognostic - unfavorable,0.21876953076173095,0.5029055594902903
ENSG00000008294,0.012489215156963,13.778400421142578,162,1,0.01063,unprognostic - unfavorable,0.09859753506162346,0.3702173555909549
ENSG00000008300,0.0237583659705246,3.155400037765503,78,1,0.02565,unprognostic - unfavorable,0.16462088447788806,0.4507032709233232
ENSG00000008311,0.002560608037804,0.0222999993711709,179,-1,0.003246,unprognostic - favorable,0.026024349391265217,0.2340398637311295
ENSG00000008323,0.0812431786324447,7.531799793243408,218,1,0.07562,unprognostic - unfavorable,0.4292892677683058,0.680008736279138
ENSG00000008324,0.0198625764628623,17.630199432373047,223,-1,0.02364,unprognostic - favorable,0.14259643508912276,0.42563742056181214
ENSG00000008382,0.0123056345380956,17.64240074157715,203,-1,0.0134,unprognostic - favorable,0.09769755756106098,0.36958207664746073
ENSG00000008394,0.008326017432588,185.46299743652344,88,1,0.00971,unprognostic - unfavorable,0.07154821129471763,0.3340221451013451
ENSG00000008405,0.0701345404809846,14.391900062561035,85,1,0.07433,unprognostic - unfavorable,0.385390365240869,0.6502718492379511
ENSG00000008441,0.1378348123645774,40.36650085449219,57,-1,0.1747,unprognostic - unfavorable,0.6167095822604435,0.8006240482133475
ENSG00000008513,0.0008979990168056,16.035499572753906,84,1,0.0006789,potential prognostic - unfavorable,0.010324741881452963,0.17253500114110049
ENSG00000008516,0.0784141484997628,0.3531999886035919,223,-1,0.08626,unprognostic - favorable,0.4184145396365091,0.6729241487335141
ENSG00000008517,0.0122305343717733,519.1539916992188,72,-1,0.019,unprognostic - favorable,0.09729756756081098,0.36958207664746073
ENSG00000008710,0.0756388772107824,3.631700038909912,110,-1,0.09634,unprognostic - favorable,0.4078398040048999,0.6665595895313885
ENSG00000008735,0.0155612629435547,0.2364999949932098,181,-1,0.01595,unprognostic - favorable,0.11724706882327941,0.3944905714622922
ENSG00000008838,0.1439261926827265,33.556400299072266,181,-1,0.1656,unprognostic - favorable,0.6323341916452089,0.808818999101742
ENSG00000008853,0.0249126607506327,8.517200469970703,100,1,0.02849,unprognostic - unfavorable,0.17102072448188796,0.4565063689013222
ENSG00000008869,0.0386975786546144,6.922599792480469,172,1,0.03354,unprognostic - unfavorable,0.2436939076523087,0.5290794986524079
ENSG00000008952,0.0200305297668132,39.145999908447266,205,1,0.01803,unprognostic - unfavorable,0.14362140946476337,0.42610524530300525
ENSG00000008988,0.0253391602820325,1758.3199462890625,193,-1,0.0296,unprognostic - favorable,0.17359566010849728,0.4589037816427471
ENSG00000009307,0.0514489574233723,169.97999572753906,165,1,0.04493,unprognostic - unfavorable,0.30519237019074524,0.5860149635867776
ENSG00000009335,0.0046358680114732,37.25960159301758,60,1,0.003491,unprognostic - unfavorable,0.044048898777530564,0.28306406877273005
ENSG00000009413,0.1139683496062213,5.489999771118164,62,1,0.1231,unprognostic - unfavorable,0.5444613884652884,0.755950267032546
ENSG00000009709,0.3298232861682135,1.7095999717712402,69,-1,0.3976,unprognostic - favorable,0.9380765480862978,0.9700777583212259
ENSG00000009765,0.1195486111418654,0.0057000000961124,189,-1,0.1336,unprognostic - favorable,0.5620609484762881,0.766446747922211
ENSG00000009780,0.1136262292995263,5.892199993133545,224,1,0.1059,unprognostic - unfavorable,0.5434114147146322,0.7553080495849399
ENSG00000009790,0.0477407774495631,9.699399948120115,62,-1,0.04429,unprognostic - favorable,0.288092797680058,0.5717315679777318
ENSG00000009830,0.3763841038046341,5.194399833679199,213,-1,0.39,unprognostic - favorable,0.9663758406039848,0.9862990126625951
ENSG00000009844,0.0043640639528423,39.61930084228515,130,1,0.003459,unprognostic - unfavorable,0.04152396190095248,0.2761600492312314
ENSG00000009950,0.1292774168504923,0.2307000011205673,82,-1,0.1158,unprognostic - favorable,0.5918602034949126,0.7860939704874744
ENSG00000009954,0.012482018106114,20.788999557495117,224,1,0.01101,unprognostic - unfavorable,0.09859753506162346,0.3702173555909549
ENSG00000010017,0.3014004194226753,15.18869972229004,225,1,0.2792,unprognostic - unfavorable,0.9135021624459388,0.9590430553997366
ENSG00000010030,0.029179968856533,21.631999969482425,140,-1,0.03556,unprognostic - favorable,0.19427014324641884,0.4806222800254657
