Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000004534,0.0200823230038394,20.595300674438477,370,-1,0.02013,unprognostic - favorable,0.17451956370109076,0.47026248827072
ENSG00000004660,0.0005826988292152,4.508399963378906,197,-1,0.0005827,potential prognostic - favorable,0.010127474681313297,0.12737479452124045
ENSG00000004700,0.0010993580913803,16.826400756835938,194,1,0.001071,unprognostic - unfavorable,0.017179957050107376,0.15992453871324336
ENSG00000004766,0.2420725645564219,2.4702000617980957,315,1,0.2414,unprognostic - unfavorable,0.8665278336804157,0.9504705062947423
ENSG00000004776,0.0052811901826276,14.203399658203123,123,-1,0.005232,unprognostic - favorable,0.06168484578788553,0.28874257976105777
ENSG00000004777,0.1542715385059457,3.3740999698638916,203,-1,0.1553,unprognostic - favorable,0.7011057472356319,0.8717583724371916
ENSG00000004779,0.0087706608602872,141.1060028076172,172,1,0.008495,unprognostic - unfavorable,0.09270726823182943,0.35544798144754375
ENSG00000004799,0.1623307725084233,4.252200126647949,385,-1,0.159,unprognostic - favorable,0.7203456991357522,0.8820034940119307
ENSG00000004838,0.0402041828877055,0.6934000253677368,393,-1,0.04079,unprognostic - favorable,0.29152927117682204,0.5941418749049096
ENSG00000004848,0.1480364799255193,0.1129999980330467,378,1,0.1346,unprognostic - unfavorable,0.6852882867792831,0.8628462728638365
ENSG00000004864,0.053180092782454,18.24959945678711,155,1,0.05234,unprognostic - unfavorable,0.35623410941472644,0.6523736117422367
ENSG00000004866,0.0097409871971149,18.82659912109375,369,-1,0.009921,unprognostic - favorable,0.10044224889437776,0.3672701722830575
ENSG00000004897,0.0012810481086925,14.656100273132324,276,1,0.001265,unprognostic - unfavorable,0.019434951412621467,0.1677000335746103
ENSG00000004961,0.0015290752309964,18.143800735473633,234,1,0.001472,unprognostic - unfavorable,0.02246244384389039,0.17824514175273704
ENSG00000004975,0.004555972917835,16.831899642944336,192,1,0.004501,unprognostic - unfavorable,0.05480486298784253,0.27288753844871966
ENSG00000005001,0.0173778977810153,1.860200047492981,167,1,0.01754,unprognostic - unfavorable,0.15631210921972696,0.44804207253130596
ENSG00000005007,0.051590450677721,20.253400802612305,372,1,0.05185,unprognostic - unfavorable,0.348644128389679,0.6459237750700199
ENSG00000005020,0.0031041560206082,25.62299919128418,171,1,0.003005,unprognostic - unfavorable,0.04021489946275134,0.2336321274505747
ENSG00000005022,0.139992886877328,270.0480041503906,349,1,0.1396,unprognostic - unfavorable,0.6644008389979025,0.8501956438317335
ENSG00000005059,0.0157184589783676,14.950200080871582,134,1,0.01512,unprognostic - unfavorable,0.14495213761965595,0.43297811020505855
ENSG00000005075,0.0338440512784557,69.58170318603516,359,1,0.03361,unprognostic - unfavorable,0.25708185729535676,0.5611297486325135
ENSG00000005100,0.0037543890271122,5.301499843597412,258,1,0.00375,unprognostic - unfavorable,0.04689988275029312,0.2515940620362917
ENSG00000005108,0.1022668453090392,0.8206999897956848,156,1,0.1036,unprognostic - unfavorable,0.5519861200346999,0.7876439915728725
ENSG00000005156,0.0391881397261798,8.338000297546387,268,1,0.03893,unprognostic - unfavorable,0.28612928467678833,0.5885757580642301
ENSG00000005175,0.0043896216932861,19.46269989013672,117,1,0.004176,unprognostic - unfavorable,0.053174867062832344,0.26881746707337545
ENSG00000005187,0.0524013325098824,17.006200790405273,135,-1,0.05201,unprognostic - favorable,0.3524016189959525,0.6489038900967401
ENSG00000005189,0.0558314999795528,3.16729998588562,140,1,0.05522,unprognostic - unfavorable,0.3685640785898035,0.662535134816056
ENSG00000005194,0.0167251916582817,28.39940071105957,354,1,0.01662,unprognostic - unfavorable,0.15196712008219979,0.4413185882012661
ENSG00000005206,0.1040855379378386,14.478300094604492,355,-1,0.104,unprognostic - favorable,0.5579336051659871,0.7917515763529307
ENSG00000005238,0.3244799225465844,17.444799423217773,109,1,0.3196,unprognostic - unfavorable,0.9484101289746776,0.9813248754885402
ENSG00000005243,0.0158979205339642,7.294099807739258,388,-1,0.0154,unprognostic - favorable,0.146239634400914,0.43503699382629823
ENSG00000005249,0.0295613900492892,2.3701000213623047,229,-1,0.03018,unprognostic - favorable,0.23263691840770398,0.5332855925508889
ENSG00000005302,0.0464299970421856,12.26159954071045,161,-1,0.04741,unprognostic - favorable,0.3236016909957725,0.6231928154679026
ENSG00000005339,0.2109563114908516,23.42970085144043,115,-1,0.2143,unprognostic - favorable,0.8190029524926188,0.9309605926339384
ENSG00000005379,7.37083769171434e-05,2.608599901199341,331,-1,7.468e-05,potential prognostic - favorable,0.0018174954562613593,0.058497587960823126
ENSG00000005436,0.0500643604743986,8.589799880981445,387,1,0.05009,unprognostic - unfavorable,0.34122164694588264,0.6402177140588894
ENSG00000005448,0.3047249060996022,8.360699653625488,396,-1,0.2856,unprognostic - favorable,0.9338076654808363,0.9756011960086947
ENSG00000005469,0.0629543109725956,5.471399784088135,343,-1,0.06374,unprognostic - favorable,0.40095399761500594,0.6881426624958333
ENSG00000005483,0.0657365987097832,19.829500198364254,225,-1,0.06638,unprognostic - favorable,0.41321646695883263,0.6989431938825565
ENSG00000005486,0.0509144884890804,78.26820373535156,278,-1,0.05158,unprognostic - favorable,0.3453441366396584,0.6431468792572654
ENSG00000005700,0.0571167903076221,5.548799991607666,265,1,0.0578,unprognostic - unfavorable,0.3742690643273392,0.6671585087981826
ENSG00000005801,0.0702414466869384,7.9517998695373535,392,-1,0.07047,unprognostic - favorable,0.4324614188464529,0.712221522738604
ENSG00000005810,0.2603860380408159,17.653400421142578,249,-1,0.262,unprognostic - favorable,0.8898677753305617,0.9592443873945838
ENSG00000005812,0.1156762413481443,15.466300010681152,311,-1,0.1173,unprognostic - favorable,0.5948360129099677,0.8138622338912339
ENSG00000005844,0.001844223893233,6.782899856567383,283,-1,0.001874,unprognostic - favorable,0.026187434531413673,0.19228395585727454
ENSG00000005882,0.0005260000262586,12.555999755859377,388,-1,0.0005318,potential prognostic - favorable,0.00934747663130842,0.12247186744377721
ENSG00000005884,0.0406263856990924,190.77099609375,122,1,0.04089,unprognostic - unfavorable,0.29371426571433573,0.5958067805861413
ENSG00000005889,0.3853703328103106,6.340799808502197,234,1,0.3827,unprognostic - unfavorable,0.9788250529373677,0.993237839269751
ENSG00000005893,0.1322308070943093,42.12369918823242,381,-1,0.1328,unprognostic - favorable,0.6436958907602731,0.8399024867830951
ENSG00000006007,0.0274094874148641,73.814697265625,135,-1,0.02741,unprognostic - favorable,0.21986445033887414,0.5204129633667574
ENSG00000006015,0.1117043782544836,16.733600616455078,354,1,0.1135,unprognostic - unfavorable,0.5824485438786403,0.8072964456822229
ENSG00000006016,0.0344903225733723,2.813699960708618,386,-1,0.03492,unprognostic - favorable,0.2607193482016295,0.5647324246099897
ENSG00000006025,0.232405362090505,5.497799873352051,263,-1,0.2325,unprognostic - favorable,0.8531653670865823,0.9456575105933028
ENSG00000006042,0.0068995886867626,84.84809875488281,230,-1,0.006844,unprognostic - favorable,0.07674230814422964,0.32318670201897964
ENSG00000006047,0.0866307116487202,0.0617999993264675,389,1,0.08594,unprognostic - unfavorable,0.49639125902185244,0.7529261705296846
ENSG00000006062,0.1171924899248753,3.884599924087525,270,-1,0.1178,unprognostic - favorable,0.5994510013724965,0.8162913626775375
ENSG00000006118,0.022441697691291,14.103699684143066,363,1,0.0225,unprognostic - unfavorable,0.18952952617618457,0.4872925054139708
ENSG00000006125,0.0104120830876213,100.26300048828124,101,1,0.0105,unprognostic - unfavorable,0.10571973570066075,0.3759178743774037
ENSG00000006128,0.4097344429170191,0.0173000004142522,169,-1,0.4073,unprognostic - favorable,0.985912535218662,0.9960396926714319
ENSG00000006194,0.2339757892333224,24.3262996673584,133,-1,0.2373,unprognostic - favorable,0.8554678613303467,0.9468836685024351
ENSG00000006210,0.0028286072520935,11.67650032043457,349,-1,0.002835,unprognostic - favorable,0.03734740663148342,0.2258745162563323
ENSG00000006282,0.3356452627937034,15.122200012207031,351,-1,0.3302,unprognostic - favorable,0.9555401111497221,0.9839633315489575
ENSG00000006327,0.0337428897437509,137.08299255371094,218,1,0.03396,unprognostic - unfavorable,0.2565593586016035,0.5605776388402631
ENSG00000006432,0.0602508242045939,1.7626999616622925,396,1,0.04449,unprognostic - unfavorable,0.3887715280711798,0.6794997039281481
ENSG00000006451,0.0310802489411459,39.67129898071289,185,1,0.03061,unprognostic - unfavorable,0.2415493961265097,0.5432283904046338
ENSG00000006453,0.0281526291021806,27.316099166870117,317,1,0.02808,unprognostic - unfavorable,0.2242069394826513,0.5236905007911559
ENSG00000006459,0.0216319948849243,4.064599990844727,121,-1,0.02189,unprognostic - favorable,0.18441953895115262,0.4807813143923581
ENSG00000006468,0.0174493913295129,16.46820068359375,131,-1,0.01746,unprognostic - favorable,0.15674460813847965,0.44846125212990323
ENSG00000006530,0.03683188646376,9.162400245666504,332,1,0.0366,unprognostic - unfavorable,0.2735318161704596,0.5767350127144191
ENSG00000006534,0.1668364155252701,81.00659942626953,124,1,0.1679,unprognostic - unfavorable,0.7308956727608181,0.8879202783465374
ENSG00000006555,0.0213002260062445,11.276000022888184,103,1,0.02175,unprognostic - unfavorable,0.18231204421988945,0.47815992682240516
ENSG00000006576,0.0966671161526176,7.526599884033203,344,1,0.09616,unprognostic - unfavorable,0.5328761678095805,0.7757716235766644
ENSG00000006606,0.0336535344196235,0.7666000127792358,303,1,0.0332,unprognostic - unfavorable,0.25599686000785,0.5598460829670636
ENSG00000006607,0.0540982483014989,13.574999809265137,149,1,0.05355,unprognostic - unfavorable,0.3606715983210042,0.6554555420090878
ENSG00000006611,0.1146701547367393,0.9218000173568726,121,1,0.1154,unprognostic - unfavorable,0.5916635208411979,0.812511581771404
ENSG00000006625,0.0406078842741708,63.747100830078125,262,1,0.04012,unprognostic - unfavorable,0.29363926590183526,0.5958067805861413
ENSG00000006638,0.0531109998872514,2.8671998977661133,112,1,0.05369,unprognostic - unfavorable,0.3559341101647246,0.6523175082400099
ENSG00000006652,0.0415782847050763,6.779399871826172,155,1,0.04068,unprognostic - unfavorable,0.2987867530331174,0.6004632839528103
ENSG00000006695,0.0276238959433033,8.493399620056152,139,1,0.02814,unprognostic - unfavorable,0.22104944737638155,0.5215501590224114
ENSG00000006704,0.0118722339660976,12.57450008392334,361,1,0.01179,unprognostic - unfavorable,0.11710970722573194,0.392306882538879
ENSG00000006712,0.0626694253057176,48.254600524902344,180,1,0.06323,unprognostic - unfavorable,0.3996165009587476,0.6867259450954459
ENSG00000006715,0.2620365319321291,17.162500381469727,374,1,0.2625,unprognostic - unfavorable,0.891835270411824,0.9596067387319321
ENSG00000006740,0.0026312353290774,7.131800174713135,163,-1,0.002691,unprognostic - favorable,0.03517741205646986,0.21981040240114352
ENSG00000006744,0.1660413325983541,20.529699325561523,326,1,0.1657,unprognostic - unfavorable,0.7290831772920567,0.8869290249493031
ENSG00000006747,0.1890841718708743,4.453000068664551,339,-1,0.1911,unprognostic - favorable,0.7779880550298625,0.9109612272790999
ENSG00000006756,0.1535953297208445,34.946998596191406,200,-1,0.1529,unprognostic - favorable,0.6994657513356216,0.870746623023747
ENSG00000006757,0.1409829825751777,12.228500366210938,395,1,0.1436,unprognostic - unfavorable,0.6671733320666698,0.8521943766569154
ENSG00000006831,0.0004658819940526,15.04640007019043,161,1,0.0004488,potential prognostic - unfavorable,0.008409978975052562,0.11563133254329025
ENSG00000007038,0.0182750273765424,0.2567999958992004,339,-1,0.01855,unprognostic - favorable,0.16237459406351484,0.4538164042921016
ENSG00000007047,0.02065240670223,18.434799194335938,194,1,0.02094,unprognostic - unfavorable,0.17818705453236366,0.47428782779394396
ENSG00000007062,0.0437047609861067,0.4343999922275543,368,-1,0.04402,unprognostic - favorable,0.3098117254706863,0.6097894701248843
ENSG00000007080,0.0388181839157001,59.62160110473633,371,1,0.03887,unprognostic - unfavorable,0.2842267894330264,0.5864612341965648
ENSG00000007129,0.0008370648156108,2.2558000087738037,132,-1,0.000829,potential prognostic - favorable,0.013629965925085188,0.14476809740301064
ENSG00000007168,0.1304312084114872,19.252899169921875,369,1,0.1299,unprognostic - unfavorable,0.6386884032789918,0.8369666027336087
ENSG00000007174,0.0061594300944114,0.0671000033617019,354,-1,0.005948,unprognostic - favorable,0.06981732545668635,0.30774275544143825
ENSG00000007202,0.1314169236192682,27.67799949645996,348,1,0.1313,unprognostic - unfavorable,0.6414658963352592,0.8386727446864475
ENSG00000007216,0.0083987618413642,0.0115000000223517,252,-1,0.008163,unprognostic - favorable,0.08951477621305946,0.34780392243119995
ENSG00000007237,0.0091535937149032,5.58650016784668,240,-1,0.00901,unprognostic - favorable,0.0958247604380989,0.36112728939122735
ENSG00000007255,0.21693644152129,35.02330017089844,343,-1,0.2139,unprognostic - favorable,0.829282926792683,0.9353525243862731
ENSG00000007264,0.0211685406778201,2.838799953460694,314,-1,0.0216,unprognostic - favorable,0.18152204619488452,0.47727584165266995
ENSG00000007306,0.0015538659587639,0.2619000077247619,244,1,0.001545,unprognostic - unfavorable,0.022752443118892202,0.17921345079178677
ENSG00000007312,0.0002834916057024,5.818399906158447,270,-1,0.0002906,potential prognostic - favorable,0.005452486368784078,0.09463591929255472
ENSG00000007341,0.140455061657673,2.463399887084961,272,1,0.1388,unprognostic - unfavorable,0.6657708355729111,0.8513579905700924
ENSG00000007350,0.0047084052161431,0.0076000001281499,395,-1,0.004749,unprognostic - favorable,0.05623235941910145,0.27588826022946583
ENSG00000007376,0.0097914146387494,19.18630027770996,220,1,0.009988,unprognostic - unfavorable,0.10078724803187993,0.36759314467597637
ENSG00000007384,0.0858539261578656,14.437899589538574,396,1,0.08596,unprognostic - unfavorable,0.49351376621558446,0.7510633993169504
ENSG00000007392,0.1472994226040815,27.618799209594727,126,-1,0.1464,unprognostic - favorable,0.6835107912230219,0.8621609698113237
ENSG00000007402,0.0001263481524429,4.366199970245361,269,-1,0.0001212,potential prognostic - favorable,0.002792493018767453,0.06994507556175932
ENSG00000007516,0.1531395514033147,6.0279998779296875,180,-1,0.1516,unprognostic - favorable,0.6983682540793648,0.8705811607505095
ENSG00000007520,0.0203774072262285,50.82229995727539,234,1,0.02079,unprognostic - unfavorable,0.17632205919485203,0.471598955537853
ENSG00000007541,0.0263664685613707,15.29539966583252,220,-1,0.02599,unprognostic - favorable,0.21345946635133412,0.5131444528403507
ENSG00000007545,0.041777045240715,8.825300216674805,115,-1,0.04251,unprognostic - favorable,0.2998892502768743,0.6012865057535645
ENSG00000007866,0.0048118826901388,19.60379981994629,231,1,0.004936,unprognostic - unfavorable,0.057252356869107825,0.2782150412091866
ENSG00000007908,0.219723199149689,1.2288000583648682,120,-1,0.2228,unprognostic - favorable,0.8336654158364604,0.9372144997207422
ENSG00000007923,0.0471091298432324,21.305700302124023,278,1,0.04691,unprognostic - unfavorable,0.32695418261454345,0.6262588799005676
ENSG00000007933,0.0008046713576898,3.1642000675201416,367,-1,0.0008243,potential prognostic - favorable,0.013189967025082436,0.14316340495913465
ENSG00000007944,5.5436242434879574e-05,14.865400314331056,290,-1,5.648e-05,potential prognostic - favorable,0.0014424963937590156,0.05436265565663629
ENSG00000007952,0.1105504957530041,1.5745999813079834,145,1,0.1121,unprognostic - unfavorable,0.5788035529911175,0.804587658275507
ENSG00000007968,0.0062578996292194,0.5338000059127808,347,1,0.006252,unprognostic - unfavorable,0.07073482316294209,0.31030355222208883
ENSG00000008018,0.0005482214106635,201.73599243164065,282,1,0.0005402,potential prognostic - unfavorable,0.00964497588756028,0.12491489166013926
ENSG00000008056,0.2894586475298964,1.5361000299453735,150,1,0.2861,unprognostic - unfavorable,0.9203751990620024,0.9709554283497203
ENSG00000008083,0.0833884828349213,9.041399955749512,99,1,0.08657,unprognostic - unfavorable,0.4841162897092757,0.7456068088611488
ENSG00000008086,0.1962416630398282,1.2582999467849731,374,1,0.1958,unprognostic - unfavorable,0.7919955200112,0.9182168885442227
ENSG00000008128,0.1410416656164633,16.734699249267578,147,1,0.143,unprognostic - unfavorable,0.6673058317354207,0.8522128579979797
ENSG00000008130,0.2043168049093909,33.76020050048828,395,1,0.1874,unprognostic - unfavorable,0.8072629818425454,0.926074138483808
ENSG00000008226,0.0077878991275378,0.4259000122547149,244,-1,0.007631,unprognostic - favorable,0.08437228906927732,0.3382005636758919
ENSG00000008256,0.1125424306156778,19.339099884033203,156,1,0.1138,unprognostic - unfavorable,0.5850260374349064,0.8082113615766622
ENSG00000008277,0.363286975163209,1.4648000001907349,107,-1,0.3687,unprognostic - favorable,0.9702250744373139,0.9901027139249265
ENSG00000008282,0.0247367284951164,107.14800262451172,115,1,0.02476,unprognostic - unfavorable,0.20366699083252293,0.5027518176312437
ENSG00000008283,0.0464327678725191,102.20099639892578,103,-1,0.0464,unprognostic - favorable,0.3236141909645226,0.6231928154679026
ENSG00000008294,0.30222062766464,25.91710090637207,178,-1,0.2999,unprognostic - favorable,0.9317176707058232,0.974746360021287
ENSG00000008300,0.0760746267686139,0.4688999950885772,306,1,0.0755,unprognostic - unfavorable,0.4559188602028495,0.7285204290509256
ENSG00000008311,0.1246194197961909,2.624799966812134,309,-1,0.125,unprognostic - favorable,0.6217059457351357,0.8277160406530544
ENSG00000008323,0.0090263960260103,10.211000442504885,135,1,0.008915,unprognostic - unfavorable,0.09468976327559181,0.35837816254612775
ENSG00000008324,0.0048372496456604,16.08530044555664,378,-1,0.004909,unprognostic - favorable,0.0575198562003595,0.2789580665759052
ENSG00000008382,0.0133221900857193,15.535900115966797,393,-1,0.01344,unprognostic - favorable,0.12789968025079937,0.40775373817504984
ENSG00000008394,0.0167769941745701,479.4779968261719,232,1,0.01639,unprognostic - unfavorable,0.15231711920720198,0.4418927253900898
ENSG00000008405,0.4378552944908999,14.57450008392334,105,1,0.428,unprognostic - unfavorable,0.991360021599946,0.9980546647296046
ENSG00000008441,0.0036961197943447,19.51930046081543,250,-1,0.003633,unprognostic - favorable,0.04623488441278897,0.24958040605264384
ENSG00000008513,0.2448736644124888,14.940099716186523,279,1,0.2486,unprognostic - unfavorable,0.8703178242054395,0.9521541609568296
ENSG00000008516,0.1773181480573925,0.8769000172615051,272,-1,0.1783,unprognostic - favorable,0.7537856155359611,0.8985616666129634
ENSG00000008517,0.0007636469370634,464.510986328125,100,1,0.0008018,potential prognostic - unfavorable,0.012647468381329047,0.14071500831805991
ENSG00000008710,0.0090867550877834,4.530300140380859,178,-1,0.009145,unprognostic - favorable,0.095199762000595,0.3597546334003018
ENSG00000008735,0.0866723785724885,0.7775999903678894,341,-1,0.08461,unprognostic - favorable,0.4965312586718533,0.7529261705296846
ENSG00000008838,0.0938270000955391,34.76089859008789,279,1,0.09348,unprognostic - unfavorable,0.522551193622016,0.7692642769490662
ENSG00000008853,0.0075576568155648,14.06369972229004,379,-1,0.007276,unprognostic - favorable,0.0824797938005155,0.3356756959831738
ENSG00000008869,0.022957788848609,11.603899955749512,102,-1,0.02353,unprognostic - favorable,0.19269951825120438,0.49003001889255016
ENSG00000008952,0.2024607677432585,82.44640350341797,230,1,0.1994,unprognostic - unfavorable,0.8036904907737731,0.9237669687845101
ENSG00000008988,0.0605006041426183,3712.739990234375,149,1,0.06124,unprognostic - unfavorable,0.38992902517743705,0.6806119752711975
ENSG00000009307,0.0026155332558994,229.99200439453125,131,1,0.002634,unprognostic - unfavorable,0.03498241254396864,0.21924194233694533
ENSG00000009335,0.0219088933083984,30.80179977416992,132,1,0.02131,unprognostic - unfavorable,0.18621953445116388,0.4833970326228301
ENSG00000009413,0.003210214263807,8.00790023803711,148,-1,0.003266,unprognostic - favorable,0.04129489676275809,0.23649984935596668
ENSG00000009694,0.0009306185585474,0.070200003683567,326,-1,0.0009493,potential prognostic - favorable,0.014887462781343046,0.1508986972724876
ENSG00000009709,0.1268189784775062,0.0531000010669231,193,-1,0.1277,unprognostic - favorable,0.6282784293039267,0.8315234293999131
ENSG00000009765,0.1125849953534706,3.703799962997437,111,-1,0.1119,unprognostic - favorable,0.5851260371849071,0.8082738227143197
ENSG00000009780,0.0027553521759642,10.23550033569336,159,-1,0.002813,unprognostic - favorable,0.03658490853772865,0.2234936462348285
ENSG00000009790,0.0007365143588895,6.177599906921387,251,-1,0.000752,potential prognostic - favorable,0.01227996930007675,0.13882481768891364
ENSG00000009830,0.122030104612369,5.1819000244140625,396,1,0.122,unprognostic - unfavorable,0.6138934652663368,0.8228817652428979
ENSG00000009844,0.0012826437927321,27.89310073852539,216,1,0.001255,unprognostic - unfavorable,0.01946745133137167,0.1677000335746103
ENSG00000009950,0.0243774711907056,0.2079000025987625,379,1,0.02439,unprognostic - unfavorable,0.20143449641375896,0.5000442748766929
ENSG00000009954,0.0161252490513863,30.743900299072266,163,1,0.01583,unprognostic - unfavorable,0.14781963045092386,0.4367680769161786
ENSG00000010017,0.0848775989513692,18.181900024414062,393,1,0.08448,unprognostic - unfavorable,0.4898412753968115,0.7486089625878068
ENSG00000010030,0.1550699490666799,17.12470054626465,102,1,0.1522,unprognostic - unfavorable,0.7030932422668943,0.872538240508369
ENSG00000010072,0.0900799261185743,6.05679988861084,249,1,0.08914,unprognostic - unfavorable,0.5089912275219312,0.7607234757361298
