Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000002919,5.415250049856548e-05,11.809399604797363,374,-1,5.677e-05,potential prognostic - favorable,0.002424939376515587,0.006734730927776864
ENSG00000002933,0.0001809686415074,804.5009765625,244,-1,0.0002026,potential prognostic - favorable,0.006324841878953026,0.014826164252643973
ENSG00000003056,0.0086614581055804,102.36900329589844,347,-1,0.01001,unprognostic - favorable,0.09522261943451414,0.13702602470399233
ENSG00000003096,3.2707112244767253e-06,3.553999900817871,329,-1,3.808e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000003137,0.0215450404892915,1.4500999450683594,304,-1,0.0188,unprognostic - favorable,0.18709532261693457,0.24507192355697885
ENSG00000003147,2.3467530847545976e-10,4.0854997634887695,408,-1,2.714e-10,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000003249,0.0020266540816669,17.591999053955078,168,-1,0.001909,unprognostic - favorable,0.03367415814604635,0.05812055755842707
ENSG00000003393,0.000379764521968,2.231300115585327,401,-1,0.0003782,potential prognostic - favorable,0.010224744381390465,0.021743081965696777
ENSG00000003400,0.0098545280189992,12.514100074768066,114,-1,0.009558,unprognostic - favorable,0.10469738256543587,0.1485679812745415
ENSG00000003402,0.0007979105813044,78.30750274658203,183,-1,0.0009324,potential prognostic - favorable,0.01724956876078098,0.033264850659792566
ENSG00000003436,0.0041005080157847,80.87239837646484,323,-1,0.003539,unprognostic - favorable,0.055398615034624135,0.08718299494036195
ENSG00000003509,0.0050242187160149,8.006500244140625,203,-1,0.006001,unprognostic - favorable,0.06384840378990525,0.09801544304237184
ENSG00000003756,0.0779272394794508,16.774799346923828,349,-1,0.07803,unprognostic - favorable,0.4682882927926802,0.5314501496232071
ENSG00000003989,0.0392174951198158,17.589500427246094,107,1,0.04325,unprognostic - unfavorable,0.2913177170570736,0.35537108437358206
ENSG00000004059,0.0341241778233366,204.3730010986328,125,1,0.03648,unprognostic - unfavorable,0.2632934176645584,0.32662733960081425
ENSG00000004139,4.607169460758536e-05,1.8245999813079832,311,-1,4.938e-05,potential prognostic - favorable,0.002049948751281218,0.005845296549778586
ENSG00000004142,0.0842901013918962,56.03300094604492,416,-1,0.08333,unprognostic - favorable,0.4919127021824454,0.5540991441904412
ENSG00000004399,0.0032674991136491,79.42639923095703,215,-1,0.002824,unprognostic - favorable,0.047448813779655506,0.07701011337132295
ENSG00000004455,0.0001019839105356,137.62600708007812,324,-1,8.94e-05,potential prognostic - favorable,0.004074898127546811,0.01034789524504691
ENSG00000004468,0.0015773120755462,3.6833999156951904,113,1,0.001183,unprognostic - unfavorable,0.02847428814279643,0.05059681152159862
ENSG00000004478,0.0237485534933849,29.82080078125,410,-1,0.02511,unprognostic - favorable,0.2017449563760906,0.26110658059136277
ENSG00000004487,0.0038961000908563,25.473800659179688,317,-1,0.003585,unprognostic - favorable,0.053523661908452286,0.08479604797387036
ENSG00000004534,6.0506782000765784e-05,28.698299407958984,140,1,6.379e-05,potential prognostic - unfavorable,0.002624934376640584,0.0071668479337612875
ENSG00000004660,0.0585863936135776,4.597400188446045,345,-1,0.06308,unprognostic - favorable,0.38576535586610333,0.450392548242192
ENSG00000004700,0.0012645798428867,13.446399688720703,394,-1,0.001302,unprognostic - favorable,0.024549386265343365,0.04475355321867178
ENSG00000004766,0.1830506630791546,2.880500078201294,219,-1,0.1938,unprognostic - unfavorable,0.7680057998550036,0.8033573704036395
ENSG00000004776,0.1142846415106966,13.11050033569336,187,1,0.1231,unprognostic - unfavorable,0.5948351291217719,0.6509317619937226
ENSG00000004777,6.242215519840249e-05,5.034299850463867,168,1,5.413e-05,potential prognostic - unfavorable,0.0027749306267343316,0.007530061079768382
ENSG00000004779,0.0013812565275659,92.56079864501952,396,-1,0.001496,unprognostic - favorable,0.026024349391265217,0.04698408979333162
ENSG00000004799,1.5234285097408826e-12,49.78820037841797,397,-1,1.728e-12,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000004838,0.0867920418543457,0.7605000138282776,400,-1,0.07986,unprognostic - favorable,0.5006124846878828,0.5626047729088463
ENSG00000004846,0.0002730247480226,0.1835000067949295,340,1,0.000268,potential prognostic - unfavorable,0.008249793755156122,0.018339618203863265
ENSG00000004864,3.768062462557117e-08,18.196699142456055,249,-1,4.284e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000004866,1.870021310557272e-06,20.7637996673584,332,-1,2.232e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000004897,3.080542558685904e-05,12.624300003051758,380,-1,3.08e-05,potential prognostic - favorable,0.0013749656258593536,0.004178142230226872
ENSG00000004939,0.1479359182519076,0.5916000008583069,316,1,0.1458,unprognostic - unfavorable,0.6871078223044423,0.733753498979935
ENSG00000004948,0.0430337298924104,0.2240999937057495,416,-1,0.0398,unprognostic - favorable,0.3109172270693233,0.37598615377314587
ENSG00000004961,1.762607057526292e-08,12.015199661254885,405,-1,1.976e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000004975,0.0004466931520936,13.9197998046875,256,-1,0.0004623,potential prognostic - favorable,0.010974725631859203,0.022875554468637548
ENSG00000005007,1.5947031671188957e-07,15.77530002593994,389,-1,1.827e-07,potential prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000005020,0.0005449750716165,30.815900802612305,329,-1,0.0006317,potential prognostic - favorable,0.012924676883077923,0.02626544366438056
ENSG00000005022,3.095993430705312e-05,164.76199340820312,361,-1,3.547e-05,potential prognostic - favorable,0.001399965000874978,0.004239595502649747
ENSG00000005059,0.0053816035706618,10.243900299072266,117,1,0.004233,unprognostic - unfavorable,0.06654833629159271,0.10130611150584044
ENSG00000005073,0.0046470810995678,1.2343000173568726,180,1,0.005027,unprognostic - unfavorable,0.06042348941276468,0.0937098515101001
ENSG00000005075,0.000191892384235,82.00060272216797,135,1,0.000183,potential prognostic - unfavorable,0.006499837504062398,0.015143896336974778
ENSG00000005100,0.0204272648327767,4.650300025939941,339,-1,0.02086,unprognostic - favorable,0.17974550636234093,0.2367107488979442
ENSG00000005108,8.65758726732882e-06,2.34660005569458,294,-1,9.026e-06,validated prognostic - favorable,0.0003499912502187445,0.0013255801938284876
ENSG00000005156,0.0007173886442536,5.945199966430664,242,-1,0.0007712,potential prognostic - favorable,0.016049598760030998,0.03138976193730656
ENSG00000005175,2.2303599656586925e-05,7.473199844360352,389,-1,2.329e-05,potential prognostic - favorable,0.0010999725006874829,0.003527412379152025
ENSG00000005187,1.103889081500806e-06,12.850299835205078,352,-1,1.359e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000005189,0.1726985640044496,2.1219000816345215,216,-1,0.178,unprognostic - favorable,0.7460813479663009,0.7844099034099764
ENSG00000005194,2.2059009073292648e-05,23.956199645996097,397,-1,2.308e-05,potential prognostic - favorable,0.0010749731256718582,0.003455044875292465
ENSG00000005206,0.0420038205455855,26.798599243164062,174,1,0.04239,unprognostic - unfavorable,0.30569235769105774,0.37048797305965464
ENSG00000005238,0.1247246632446132,10.630399703979492,336,-1,0.1374,unprognostic - favorable,0.626534336641584,0.6794431689181046
ENSG00000005243,0.0019849365181319,36.006900787353516,116,1,0.002415,unprognostic - unfavorable,0.03324916877078073,0.05754788496848632
ENSG00000005249,0.2442727674587332,1.1541999578475952,234,1,0.2145,unprognostic - unfavorable,0.8709282267943301,0.8920953126467526
ENSG00000005302,0.001806221715652,9.666099548339844,291,-1,0.001921,unprognostic - favorable,0.031349216269593264,0.05482060067434537
ENSG00000005339,1.4946064109526705e-06,22.50659942626953,146,-1,1.905e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000005379,0.0352751938583595,5.594099998474121,198,1,0.03285,unprognostic - unfavorable,0.26986825329366765,0.3335310478184791
ENSG00000005436,0.0469200984433385,10.87119960784912,366,-1,0.0518,unprognostic - favorable,0.3300167495812605,0.3956468214993367
ENSG00000005448,1.3285501946278606e-05,22.843700408935547,416,-1,1.522e-05,potential prognostic - favorable,0.0006249843753906153,0.002165037337481197
ENSG00000005469,3.084731455751101e-07,6.772600173950195,339,-1,3.659e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000005471,2.7744696744444712e-05,3.3685998916625977,116,-1,2.601e-05,potential prognostic - favorable,0.0012499687507812305,0.0038418753878696854
ENSG00000005483,3.187171900672596e-05,25.414899826049805,222,-1,3.545e-05,validated prognostic - favorable,0.0014249643758906026,0.004296066446778652
ENSG00000005486,5.019401995811222e-05,57.83789825439453,176,1,5.109e-05,potential prognostic - unfavorable,0.0023499412514687134,0.006598698219574958
ENSG00000005700,4.576484012891277e-07,4.703100204467773,347,-1,5.418e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000005801,0.0012781761417759,9.455400466918944,378,-1,0.001365,unprognostic - favorable,0.024749381265468363,0.045066084886339376
ENSG00000005810,0.0054972786532141,18.352399826049805,248,-1,0.005879,unprognostic - favorable,0.0674483137921552,0.10244555670944072
ENSG00000005812,6.704490382543078e-11,17.090099334716797,414,-1,6.996e-11,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000005844,0.0081995146249185,5.23859977722168,374,-1,0.008799,unprognostic - favorable,0.09137271568210795,0.13233064962098287
ENSG00000005882,1.1229004086407562e-06,54.65169906616211,244,-1,1.417e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000005884,0.0005595393211861,44.161598205566406,408,-1,0.0006071,potential prognostic - favorable,0.013224669383265419,0.026790754421697156
ENSG00000005889,0.0004990407553601,11.140899658203123,106,-1,0.0004903,potential prognostic - favorable,0.011999700007499812,0.02466807630721086
ENSG00000005893,1.0923631172509188e-05,61.17689895629883,390,-1,1.138e-05,potential prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000006007,0.1323463819088881,30.60219955444336,109,1,0.1188,unprognostic - unfavorable,0.6468338291542711,0.6983111033352168
ENSG00000006015,0.2538928880491065,18.24489974975586,332,1,0.242,unprognostic - unfavorable,0.8830779230519237,0.902327751158739
ENSG00000006016,0.0941857774675629,0.2845000028610229,395,-1,0.0999,unprognostic - favorable,0.5280867978300543,0.5881757206383518
ENSG00000006025,0.000484817416236,5.322299957275391,109,1,0.000352,potential prognostic - unfavorable,0.011724706882327941,0.024162218782603564
ENSG00000006042,0.0004203726483652,77.72450256347656,129,-1,0.0003881,potential prognostic - favorable,0.010599735006624835,0.02228030728120357
ENSG00000006062,8.751456372747868e-05,11.59409999847412,243,-1,0.0001054,potential prognostic - favorable,0.003474913127171821,0.008993110631417889
ENSG00000006118,1.6259448588450728e-06,19.60950088500977,178,1,1.72e-06,validated prognostic - unfavorable,0.00012499687507812305,0.0005760319976426287
ENSG00000006125,3.3086300895426357e-06,76.48860168457031,176,-1,3.981e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000006194,3.059923006177849e-05,20.810800552368164,225,-1,3.298e-05,potential prognostic - favorable,0.0013749656258593536,0.004178142230226872
ENSG00000006210,8.536948213351778e-09,100.0530014038086,266,-1,1.082e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000006282,0.329881421744339,31.97249984741211,194,-1,0.3285,unprognostic - favorable,0.955651108722282,0.9636824823078393
ENSG00000006327,0.0012383808276127,119.91799926757812,243,1,0.001253,unprognostic - unfavorable,0.024174395640109,0.044223202122162304
ENSG00000006451,1.9859141857514655e-05,22.73929977416992,367,-1,2.007e-05,potential prognostic - favorable,0.0009999750006249844,0.003249289621111108
ENSG00000006453,1.2628754230432568e-06,3.998300075531006,264,1,1.688e-06,validated prognostic - unfavorable,0.00012499687507812305,0.0005760319976426287
ENSG00000006459,1.3686311631792597e-05,2.103100061416626,277,-1,1.444e-05,validated prognostic - favorable,0.0006249843753906153,0.002165037337481197
ENSG00000006468,0.3419897071224996,4.66349983215332,148,-1,0.3575,unprognostic - favorable,0.9627259318517037,0.9699465557055214
ENSG00000006530,0.0001159555735075,5.36329984664917,404,-1,0.0001247,potential prognostic - favorable,0.004599885002874928,0.01147184665422873
ENSG00000006534,0.1159155577168364,36.03710174560547,149,-1,0.1314,unprognostic - favorable,0.6001849953751156,0.6556516347820422
ENSG00000006555,1.4087752265812518e-05,4.678400039672852,376,-1,1.479e-05,potential prognostic - favorable,0.0006249843753906153,0.002165037337481197
ENSG00000006576,0.0441218877315213,6.788300037384033,297,-1,0.04432,unprognostic - favorable,0.31616709582260444,0.3814231635885678
ENSG00000006606,0.0005402657886127,0.3041999936103821,401,1,0.0005344,potential prognostic - unfavorable,0.01284967875803105,0.026146703065947706
ENSG00000006607,1.8443664346045003e-05,6.160299777984619,342,-1,1.973e-05,potential prognostic - favorable,0.0009499762505937352,0.003134149288544209
ENSG00000006611,5.243145650037453e-09,94.43900299072266,247,-1,6.958e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000006625,0.0071138850510578,15.624600410461426,396,-1,0.005364,unprognostic - favorable,0.08182295442613935,0.12040317257712985
ENSG00000006634,0.002822125731052,1.5566999912261963,380,-1,0.003303,unprognostic - favorable,0.042873928151796206,0.07098011441193164
ENSG00000006638,8.550263869509157e-05,6.603600025177002,211,-1,7.547e-05,validated prognostic - favorable,0.003399915002124947,0.008832813750718971
ENSG00000006652,0.0053591030035639,5.726200103759766,193,-1,0.005365,unprognostic - favorable,0.06642333941651458,0.1011808976547358
ENSG00000006695,0.0010798576244868,4.6082000732421875,416,-1,0.001127,unprognostic - favorable,0.02174945626359341,0.04043821538314141
ENSG00000006704,0.0021808277245438,13.743599891662598,108,1,0.001633,unprognostic - unfavorable,0.03509912252193695,0.060040086375896716
ENSG00000006712,3.648228028691432e-05,37.18170166015625,394,-1,3.741e-05,potential prognostic - favorable,0.0017499562510937226,0.005164061631889496
ENSG00000006715,8.941904697638534e-08,18.850400924682617,327,-1,9.494e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000006740,0.0613461169600193,1.0351999998092651,405,-1,0.0596,unprognostic - favorable,0.3984900377490563,0.4628141308487895
ENSG00000006744,0.0008965721705315,17.24449920654297,416,-1,0.0009263,potential prognostic - favorable,0.018674533136671584,0.03553039439251795
ENSG00000006747,0.0601125069588336,16.84469985961914,159,-1,0.0647,unprognostic - favorable,0.392715182120447,0.4572702234366115
ENSG00000006756,4.525095998998632e-06,31.68470001220703,169,-1,4.214e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000006757,7.966897795081864e-13,16.384599685668945,411,-1,1.343e-12,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000006831,5.83595447191512e-05,11.105999946594238,416,-1,5.969e-05,potential prognostic - favorable,0.0024749381265468363,0.006783393711181921
ENSG00000006837,0.0597390831209373,0.7534999847412109,411,-1,0.06126,unprognostic - favorable,0.3909902252443689,0.4555565356149115
ENSG00000007047,0.0015684290892155,18.837600708007812,284,-1,0.001574,unprognostic - favorable,0.028349291267718308,0.05041254336739741
ENSG00000007062,0.0116551545553584,23.82229995727539,124,-1,0.01095,unprognostic - favorable,0.11842203944901378,0.16507490688922785
ENSG00000007080,0.3516468709086886,61.06439971923828,389,1,0.3428,unprognostic - unfavorable,0.9678258043548911,0.9739100270279286
ENSG00000007129,0.0012838851134308,1.746899962425232,134,1,0.0009852,potential prognostic - unfavorable,0.024849378765530863,0.04521918342175975
ENSG00000007168,6.54278013794453e-08,22.87809944152832,396,-1,6.983e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000007171,2.793331472665089e-06,0.828499972820282,315,-1,2.972e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000007202,0.0002166267397724,27.24720001220703,305,-1,0.0002444,potential prognostic - favorable,0.007074823129421764,0.016233233102936562
ENSG00000007216,0.00196503790009,0.2694999873638153,135,-1,0.00194,unprognostic - favorable,0.03299917502062449,0.05715698570950361
ENSG00000007237,0.1224674850889329,1.948300004005432,361,-1,0.1316,unprognostic - favorable,0.6197345066373341,0.6733544367939149
ENSG00000007255,4.706684027573915e-07,30.96649932861328,399,-1,5.597e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000007264,0.005166742627322,3.883699893951416,319,-1,0.005779,unprognostic - favorable,0.0649233769155771,0.09941851453713656
ENSG00000007312,0.0002688097605684,4.657899856567383,399,-1,0.0002737,potential prognostic - favorable,0.008199795005124872,0.01829432743603339
ENSG00000007314,1.1785291751682012e-07,0.3043000102043152,381,-1,1.239e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000007341,0.0073727991801806,4.893799781799316,121,-1,0.008648,unprognostic - favorable,0.08412289692757681,0.12342949432462536
ENSG00000007376,0.087982463104894,13.5246000289917,189,1,0.08335,unprognostic - unfavorable,0.5052123696907578,0.5668323948746214
ENSG00000007384,4.5216726293943365e-05,10.164799690246582,330,1,5.201e-05,potential prognostic - unfavorable,0.001999950001249969,0.005723411216553155
ENSG00000007392,1.7379644175637513e-07,18.541200637817383,141,1,1.056e-07,potential prognostic - unfavorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000007516,1.960753774028727e-05,1.8315000534057615,317,-1,1.674e-05,potential prognostic - favorable,0.0009749756256093598,0.0032024927868940186
ENSG00000007520,0.1053572219143902,45.64929962158203,330,-1,0.11,unprognostic - favorable,0.5665358366040849,0.6243411302985582
ENSG00000007541,0.0004538121940353,10.101200103759766,360,-1,0.000484,potential prognostic - favorable,0.011074723131921703,0.02304340648149486
ENSG00000007545,0.2278614327704485,5.791500091552734,190,-1,0.2361,unprognostic - favorable,0.8471538211544711,0.8713249128725435
ENSG00000007866,0.0872469474158965,5.0366997718811035,403,-1,0.08884,unprognostic - favorable,0.502462438439039,0.5643265865214038
ENSG00000007908,0.0002401647601411,0.4201000034809112,416,-1,0.0002537,potential prognostic - favorable,0.007499812504687383,0.016972568037615505
ENSG00000007923,3.6421980247088425e-05,20.912700653076172,318,-1,4.161e-05,potential prognostic - favorable,0.0017499562510937226,0.005164061631889496
ENSG00000007933,0.0373097910185452,5.445400238037109,296,-1,0.03447,unprognostic - favorable,0.2814929626759331,0.3455228198847358
ENSG00000007944,6.444908024738054e-10,14.333900451660156,408,-1,6.395e-10,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000008018,0.2136311058499738,274.55999755859375,124,-1,0.2146,unprognostic - favorable,0.8239294017649559,0.8514456703483462
ENSG00000008056,0.0199502956751977,1.7128000259399414,203,1,0.02068,unprognostic - unfavorable,0.17649558761030973,0.2330142062492312
ENSG00000008083,0.0191925121583183,6.238900184631348,135,-1,0.02154,unprognostic - favorable,0.1713707157321067,0.22692320301539354
ENSG00000008086,1.7556440357769695e-06,4.117400169372559,178,-1,2.176e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000008118,0.0547486524018116,2.0998001098632812,169,-1,0.05127,unprognostic - favorable,0.368140796480088,0.4334497001083222
ENSG00000008128,0.0469110303390724,8.499199867248535,327,1,0.0461,unprognostic - unfavorable,0.3299667508312292,0.395620273683602
ENSG00000008130,0.1025975697344131,28.574199676513672,142,1,0.1067,unprognostic - unfavorable,0.5573110672233195,0.6156081107305029
ENSG00000008256,0.0030036188623285,9.169899940490724,312,-1,0.002966,unprognostic - favorable,0.0447988800279993,0.07363330547779562
ENSG00000008277,7.37640303608372e-08,1.6930999755859375,403,-1,7.751e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000008282,2.5200790216287943e-09,82.57839965820312,377,-1,3.105e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000008283,0.2369831439982281,35.835201263427734,164,-1,0.259,unprognostic - favorable,0.8609034774130647,0.8830369097781294
ENSG00000008294,2.357484256121873e-07,17.167299270629883,397,-1,2.444e-07,validated prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000008311,0.0628932958475014,2.949899911880493,296,-1,0.06703,unprognostic - favorable,0.40576485587860306,0.4700332964720495
ENSG00000008323,0.1017911047116165,1.8494999408721924,311,-1,0.09399,unprognostic - favorable,0.5542361440963975,0.6127357324356764
ENSG00000008324,0.0063196933518417,12.11970043182373,214,1,0.00542,unprognostic - unfavorable,0.0750731231719207,0.11190843497174535
ENSG00000008382,0.0006716845266021,18.66860008239746,400,-1,0.0007562,potential prognostic - favorable,0.015099622509437263,0.029781966185465553
ENSG00000008394,0.034717944269953,168.1230010986328,383,-1,0.03263,unprognostic - favorable,0.26641833954151145,0.32990322600721594
ENSG00000008405,6.344071432308236e-05,7.774899959564209,330,-1,6.755e-05,potential prognostic - favorable,0.002799930001749956,0.00758775153880073
ENSG00000008441,7.108781643029442e-06,17.55069923400879,348,-1,7.392e-06,potential prognostic - favorable,0.0002499937501562461,0.0009688025193640282
ENSG00000008513,0.0001435012221474,12.243300437927246,351,-1,0.0001475,potential prognostic - favorable,0.005349866253343666,0.012966578565911279
ENSG00000008516,0.0053983493393769,0.4900000095367431,385,-1,0.006108,unprognostic - favorable,0.06669833254168646,0.10148006610493548
ENSG00000008517,0.1426532176082682,908.8839721679688,254,-1,0.1376,unprognostic - favorable,0.6737331566710832,0.7218097627064491
ENSG00000008710,0.009822645550656,5.764400005340576,165,-1,0.0107,unprognostic - favorable,0.10459738506537336,0.14848542329670145
ENSG00000008838,5.4990107955316975e-05,34.13949966430664,140,-1,6.464e-05,potential prognostic - favorable,0.002449938751531212,0.00675791029092985
ENSG00000008853,7.096497342273904e-07,8.210700035095215,243,-1,7.975e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000008869,0.0001234398902438,9.575799942016602,297,-1,0.000123,potential prognostic - favorable,0.004674883127921802,0.011561442637275529
ENSG00000008952,3.970245877889896e-08,117.69000244140624,153,-1,3.93e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000008988,0.0004637659204991,2744.639892578125,307,1,0.0005554,potential prognostic - unfavorable,0.011299717507062323,0.02344286996097081
ENSG00000009307,4.83488407463519e-07,136.86900329589844,407,-1,5.138e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000009335,9.861592121497303e-06,17.448400497436523,349,-1,1.099e-05,potential prognostic - favorable,0.00039999000024999373,0.0014687326715487749
ENSG00000009413,0.026527808998135,7.795199871063232,365,-1,0.02776,unprognostic - favorable,0.22069448263793406,0.2820591862599278
ENSG00000009694,0.0019433187689641,0.9174000024795532,409,-1,0.002088,unprognostic - favorable,0.03274918127046824,0.05680711059898149
ENSG00000009780,5.500628110028475e-05,7.611400127410889,341,-1,6.244e-05,potential prognostic - favorable,0.002449938751531212,0.00675791029092985
ENSG00000009790,0.1875738116771777,3.4886999130249023,415,-1,0.1776,unprognostic - unfavorable,0.7774805629859254,0.8114753406884992
ENSG00000009830,0.1061490704310291,5.797399997711182,326,-1,0.1097,unprognostic - favorable,0.5686857828554286,0.6263216636085338
ENSG00000009844,1.8057009691142996e-05,16.565799713134766,408,-1,1.861e-05,potential prognostic - favorable,0.0008999775005624859,0.0030012633107511125
ENSG00000009950,0.0033805272588518,2.940700054168701,391,-1,0.002772,unprognostic - favorable,0.04887377815554611,0.07895294257770945
ENSG00000009954,0.0001721655100303,17.600200653076172,390,-1,0.0001883,potential prognostic - favorable,0.006149846253843654,0.01454558973244653
ENSG00000010017,1.1333684309523565e-05,11.36359977722168,381,-1,1.21e-05,potential prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000010030,0.0969407828843609,4.676799774169922,392,-1,0.1074,unprognostic - favorable,0.5376615584610385,0.5975279432568176
ENSG00000010072,0.0004987990372939,2.9156999588012695,398,-1,0.0004872,potential prognostic - favorable,0.011999700007499812,0.02466807630721086
