cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
SKCM,9,2,107,6,0
SKCM,9,3,268,13,0
SKCM,9,4,112,9,0
SKCM,9,5,96,6,1
SKCM,9,6,139,2,0
SKCM,9,7,48,3,1
SKCM,9,8,117,6,1
SKCM,9,9,63,1,0
SKCM,10,0,172,13,0
SKCM,10,1,88,1,0
SKCM,10,2,43,0,0
SKCM,10,3,257,22,0
SKCM,10,4,74,3,0
SKCM,10,5,338,20,0
SKCM,10,6,313,18,0
SKCM,10,7,116,8,0
SKCM,10,8,63,4,1
SKCM,10,9,125,14,0
SKCM,11,0,55,1,1
SKCM,11,1,380,57,0
SKCM,11,2,38,2,0
SKCM,11,3,224,5,0
SKCM,11,4,91,3,0
SKCM,11,5,115,4,0
SKCM,11,6,44,4,0
SKCM,11,7,270,13,0
SKCM,11,8,107,8,0
SKCM,11,9,2292,710,1885
SKCM,12,0,119,15,1
SKCM,12,1,243,24,1
SKCM,12,2,143,1,1
SKCM,12,3,106,2,0
SKCM,12,4,306,16,0
SKCM,12,5,160,1,0
SKCM,12,6,42,1,0
SKCM,12,7,96,2,0
SKCM,12,8,364,32,0
SKCM,12,9,194,18,0
SKCM,13,0,237,31,1
SKCM,13,1,149,10,0
SKCM,13,2,276,16,0
SKCM,13,3,173,4,0
SKCM,13,4,234,12,0
SKCM,13,5,89,4,0
SKCM,13,6,128,9,0
SKCM,13,7,266,28,0
SKCM,13,8,138,3,0
SKCM,13,9,121,3,0
SKCM,14,0,58,4,1
SKCM,14,1,188,19,1
SKCM,14,2,110,0,0
SKCM,14,3,59,5,0
SKCM,14,4,131,7,1
SKCM,14,5,92,10,0
SKCM,14,6,33,0,0
SKCM,14,7,66,1,0
SKCM,14,8,141,3,1
SKCM,14,9,246,8,1
SKCM,15,0,167,3,0
SKCM,15,1,143,5,0
SKCM,15,2,52,1,0
SKCM,15,3,178,8,2
SKCM,15,4,49,1,0
SKCM,15,5,87,2,0
SKCM,15,6,305,9,0
SKCM,15,7,146,7,0
SKCM,15,8,67,0,0
SKCM,15,9,176,7,0
SKCM,16,0,213,11,0
SKCM,16,1,72,2,0
SKCM,16,2,130,6,1
SKCM,16,3,86,2,0
SKCM,16,4,93,6,0
SKCM,16,5,49,2,0
SKCM,16,6,214,3,0
SKCM,16,7,134,25,1
SKCM,16,8,70,4,0
SKCM,16,9,121,5,1
SKCM,17,0,92,8,0
SKCM,17,1,733,39,0
SKCM,17,2,148,16,0
SKCM,17,3,139,7,0
SKCM,17,4,185,21,0
SKCM,17,5,1322,181,8
SKCM,17,6,35,2,1
SKCM,17,7,506,21,1
SKCM,17,8,70,3,0
SKCM,17,9,113,4,0
SKCM,18,0,124,6,1
SKCM,18,1,154,11,0
SKCM,18,2,90,3,0
SKCM,18,3,66,4,0
SKCM,18,4,139,5,0
SKCM,18,5,154,9,2
SKCM,18,6,127,12,0
SKCM,18,7,45,2,1
SKCM,18,8,112,5,0
SKCM,18,9,303,13,0
SKCM,19,0,90,9,0
SKCM,19,1,673,123,0
SKCM,19,2,165,4,0
SKCM,19,3,136,9,0
SKCM,19,4,154,5,0
SKCM,19,5,60,1,0
SKCM,19,6,85,0,0
SKCM,19,7,1036,98,2
SKCM,19,8,70,4,0
SKCM,19,9,120,4,0
