cohort,batch,i,minp_below_001,cox_below_001,cox_bh_q05
PRAD,9,8,321,14,6
PRAD,9,9,121,3,1
PRAD,10,0,182,11,4
PRAD,10,1,126,9,2
PRAD,10,2,101,6,2
PRAD,10,3,391,24,1
PRAD,10,4,353,18,2
PRAD,10,5,86,8,1
PRAD,10,6,77,2,2
PRAD,10,7,127,1,1
PRAD,10,8,980,160,21
PRAD,10,9,78,1,1
PRAD,11,0,478,11,3
PRAD,11,1,43,3,3
PRAD,11,2,50,5,3
PRAD,11,3,34,2,2
PRAD,11,4,473,64,1
PRAD,11,5,56,3,3
PRAD,11,6,64,5,5
PRAD,11,7,289,20,6
PRAD,11,8,123,4,1
PRAD,11,9,69,5,2
PRAD,12,0,66,5,2
PRAD,12,1,200,17,1
PRAD,12,2,49,4,2
PRAD,12,3,492,81,14
PRAD,12,4,75,2,2
PRAD,12,5,69,7,3
PRAD,12,6,136,4,0
PRAD,12,7,19,1,1
PRAD,12,8,47,2,2
PRAD,12,9,84,1,0
PRAD,13,0,101,8,1
PRAD,13,1,272,26,3
PRAD,13,2,171,21,3
PRAD,13,3,238,33,5
PRAD,13,4,49,3,2
PRAD,13,5,68,10,2
PRAD,13,6,275,18,1
PRAD,13,7,115,5,3
PRAD,13,8,203,10,2
PRAD,13,9,134,8,3
PRAD,14,0,226,34,1
PRAD,14,1,132,3,0
PRAD,14,2,35,0,0
PRAD,14,3,29,4,3
PRAD,14,4,54,3,1
PRAD,14,5,50,5,4
PRAD,14,6,182,7,1
PRAD,14,7,149,35,2
PRAD,14,8,123,4,4
PRAD,14,9,165,10,2
PRAD,15,0,32,2,2
PRAD,15,1,127,14,5
PRAD,15,2,39,2,2
PRAD,15,3,88,4,3
PRAD,15,4,126,11,4
PRAD,15,5,47,4,3
PRAD,15,6,74,7,3
PRAD,15,7,370,5,2
PRAD,15,8,126,11,5
PRAD,15,9,487,36,3
PRAD,16,0,159,19,2
PRAD,16,1,247,38,8
PRAD,16,2,38,5,3
PRAD,16,3,95,7,4
PRAD,16,4,69,3,1
PRAD,16,5,109,8,3
PRAD,16,6,80,4,2
PRAD,16,7,101,9,2
PRAD,16,8,53,6,4
PRAD,16,9,61,9,2
PRAD,17,0,15,4,3
PRAD,17,1,89,7,5
PRAD,17,2,174,28,2
PRAD,17,3,178,10,1
PRAD,17,4,181,10,2
PRAD,17,5,130,5,4
PRAD,17,6,164,19,2
PRAD,17,7,107,6,2
PRAD,17,8,265,7,1
PRAD,17,9,79,2,1
PRAD,18,0,53,2,1
PRAD,18,1,49,8,2
PRAD,18,2,173,8,2
PRAD,18,3,193,20,4
PRAD,18,4,277,45,5
PRAD,18,5,111,2,1
PRAD,18,6,174,27,5
PRAD,18,7,76,5,3
PRAD,18,8,59,7,4
PRAD,18,9,214,1,0
PRAD,19,0,102,7,5
PRAD,19,1,43,3,2
PRAD,19,2,82,3,1
PRAD,19,3,139,9,1
PRAD,19,4,181,2,0
PRAD,19,5,216,28,3
PRAD,19,6,331,15,4
PRAD,19,7,273,43,4
PRAD,19,8,202,3,1
PRAD,19,9,459,65,4
