Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000002586,0.0514688425731368,244.0019989013672,239,-1,0.04274,unprognostic - favorable,0.34975912560218597,0.7115453794625682
ENSG00000002587,0.0126546228231323,5.989099979400635,155,1,0.01376,unprognostic - unfavorable,0.12264469338826653,0.4971504417482404
ENSG00000002726,0.0310434295845543,3.519399881362915,117,-1,0.02817,unprognostic - favorable,0.24355689110777223,0.6289749986463935
ENSG00000002746,0.1095279491851049,1.3260999917984009,168,-1,0.09778,unprognostic - favorable,0.5778910552723618,0.8368966748138281
ENSG00000002822,0.0604604656330596,26.77280044555664,138,1,0.06903,unprognostic - unfavorable,0.39119402201494496,0.7375347766213014
ENSG00000002834,0.1384913854672688,63.46879959106445,391,1,0.1797,unprognostic - unfavorable,0.6633008417478956,0.8779066900243666
ENSG00000002919,0.0889556946985402,21.364200592041016,99,1,0.1108,unprognostic - favorable,0.5073312316719208,0.8043264047010331
ENSG00000002933,0.0283424956617609,9.278900146484377,386,-1,0.02047,unprognostic - favorable,0.22733443166392084,0.6139531086681218
ENSG00000003056,0.0238664434761182,76.55079650878906,339,1,0.03296,unprognostic - unfavorable,0.19941200146999633,0.5822467971613673
ENSG00000003096,0.0400909063538583,2.3548998832702637,371,1,0.05675,unprognostic - unfavorable,0.29265176837057905,0.6679917149328781
ENSG00000003137,0.2390611809736848,15.389699935913086,106,-1,0.2319,unprognostic - unfavorable,0.8639228401928996,0.9553865134586289
ENSG00000003147,0.1238038563085666,0.9071000218391418,316,-1,0.1059,unprognostic - favorable,0.6216684458288855,0.8578716032118108
ENSG00000003249,0.1550692477782924,2.723900079727173,383,-1,0.1405,unprognostic - favorable,0.705758235604411,0.8963929226266748
ENSG00000003393,0.0079786439348679,1.9758000373840332,335,1,0.008216,unprognostic - unfavorable,0.08497478756303109,0.4346594817839666
ENSG00000003400,0.1378047475872163,6.355299949645996,186,-1,0.1294,unprognostic - favorable,0.6614208464478839,0.8766507313144604
ENSG00000003402,0.0203425534260581,40.329498291015625,314,-1,0.02437,unprognostic - favorable,0.17675455811360472,0.5590124252623855
ENSG00000003436,0.0646704561186382,28.21500015258789,111,1,0.06678,unprognostic - unfavorable,0.40994397514006214,0.7494347253612471
ENSG00000003509,0.2867998603663885,5.1768999099731445,266,1,0.2637,unprognostic - favorable,0.9191127022182445,0.9712262597051192
ENSG00000003756,0.0328205380867757,13.824399948120115,388,-1,0.02402,unprognostic - favorable,0.2536968657578356,0.6356366056282553
ENSG00000003989,0.023776250187636,3.682199954986572,114,-1,0.02139,unprognostic - favorable,0.19882700293249267,0.5818336817028932
ENSG00000004059,0.0768251007254311,187.02699279785156,392,-1,0.07149,unprognostic - favorable,0.46063384841537897,0.778520425766518
ENSG00000004142,0.0068913134912182,90.52890014648438,100,1,0.008083,unprognostic - unfavorable,0.07542731143172142,0.41811408624128893
ENSG00000004399,0.0099919832197765,21.457500457763672,194,-1,0.00909,unprognostic - favorable,0.10199474501313746,0.46447197507947924
ENSG00000004455,0.0340998480178956,118.2969970703125,390,1,0.05053,unprognostic - unfavorable,0.2606693483266292,0.6432527422408814
ENSG00000004468,0.0001916606069679,3.2829999923706055,280,-1,0.0001507,potential prognostic - favorable,0.003872490318774203,0.15123380028628577
ENSG00000004478,0.0659359895417446,94.36949920654295,176,1,0.07654,unprognostic - unfavorable,0.41535396161509597,0.7529670149097119
ENSG00000004487,0.0361353545171474,48.72159957885742,378,1,0.03556,unprognostic - unfavorable,0.2716018209954475,0.6514302812363335
ENSG00000004534,0.0202260767208854,15.584199905395508,282,-1,0.01713,unprognostic - favorable,0.17600705998235006,0.5577903248084369
ENSG00000004660,0.0617506203278532,4.177599906921387,320,-1,0.06644,unprognostic - favorable,0.39704900737748156,0.7417592514873859
ENSG00000004700,0.4292553353332959,18.80430030822754,269,-1,0.377,unprognostic - favorable,0.9904600238499404,0.997057831553524
ENSG00000004766,0.019529565482987,2.402100086212158,244,-1,0.01574,unprognostic - favorable,0.1713920715198212,0.5532537660413452
ENSG00000004776,0.0322739566707422,3.8310999870300297,233,1,0.02815,unprognostic - unfavorable,0.2507468731328172,0.6329773511198824
ENSG00000004777,0.0038113146893728,1.798699975013733,212,-1,0.003072,unprognostic - favorable,0.04652488368779078,0.34913793540368854
ENSG00000004779,0.0096471913642933,105.63800048828124,354,1,0.01407,unprognostic - unfavorable,0.09918725203186993,0.45924819822501944
ENSG00000004799,0.1309194033918612,0.5989999771118164,335,1,0.1179,unprognostic - unfavorable,0.6423808940477649,0.8676355118242851
ENSG00000004864,0.1682992028635673,18.968599319458008,111,1,0.184,unprognostic - unfavorable,0.736633158417104,0.9077613754791489
ENSG00000004866,0.1685672398516051,15.585700035095217,145,1,0.1872,unprognostic - unfavorable,0.7372406568983577,0.9077793139957168
ENSG00000004897,0.0282902349344486,27.815099716186523,101,1,0.03223,unprognostic - unfavorable,0.22698943252641868,0.6136916997781392
ENSG00000004961,0.0380405838207988,20.375099182128903,382,1,0.03468,unprognostic - unfavorable,0.281756795608011,0.658917532268827
ENSG00000004975,0.0402041071735377,15.599300384521484,326,-1,0.02987,unprognostic - favorable,0.29325676685808283,0.6687139297405159
ENSG00000005001,0.2319297928352216,1.4736000299453735,235,1,0.2115,unprognostic - unfavorable,0.8538478653803365,0.951927177250539
ENSG00000005007,0.1213005963572006,36.59659957885742,210,-1,0.1053,unprognostic - favorable,0.6143034642413394,0.8548354582471566
ENSG00000005020,0.0154603455853678,7.147799968719482,384,1,0.02369,unprognostic - unfavorable,0.14333464166339585,0.5202470027444948
ENSG00000005022,0.0037545463403122,413.0169982910156,295,1,0.00525,unprognostic - unfavorable,0.0458873852815368,0.34706410380713176
ENSG00000005059,0.16317602841728,24.104000091552734,111,1,0.1205,unprognostic - unfavorable,0.7252181869545327,0.9041976910796223
ENSG00000005075,0.013797039597055,72.63130187988281,278,1,0.01821,unprognostic - unfavorable,0.13106717233206916,0.507139178605461
ENSG00000005100,0.3251460478216935,6.606400012969971,274,-1,0.2949,unprognostic - favorable,0.9502576243559391,0.9824086668218784
ENSG00000005102,0.0063866335171519,1.0990999937057495,331,-1,0.007813,unprognostic - favorable,0.07075982310044225,0.4042565489068824
ENSG00000005156,0.2574366339816246,6.31879997253418,328,-1,0.2218,unprognostic - favorable,0.8873402816492959,0.9615487257880813
ENSG00000005175,0.0676910716882753,19.64550018310547,105,1,0.07574,unprognostic - unfavorable,0.4231514421213947,0.7577133957255231
ENSG00000005187,0.0313296543108638,0.4205999970436096,391,1,0.0373,unprognostic - unfavorable,0.24531688670778323,0.6295017858800868
ENSG00000005189,0.0013461116049338,1.0506999492645264,379,1,0.002028,unprognostic - unfavorable,0.019747450631373422,0.26122419765040633
ENSG00000005194,2.8617335088152447e-05,44.47650146484375,229,1,4.218e-05,potential prognostic - unfavorable,0.0008374979062552344,0.1086169159577101
ENSG00000005206,0.0149877674876695,14.776200294494627,248,-1,0.01197,unprognostic - favorable,0.13982465043837392,0.5166043356483424
ENSG00000005238,0.2848145464974655,16.13479995727539,265,-1,0.3088,unprognostic - favorable,0.9172152069619826,0.9707231937674894
ENSG00000005243,0.0281962315516864,24.344900131225582,370,1,0.02744,unprognostic - unfavorable,0.22639693400766497,0.61296914771345
ENSG00000005302,0.0126936018514879,15.535499572753906,115,-1,0.01133,unprognostic - favorable,0.12298219254451864,0.4977646063890663
ENSG00000005339,0.0851617661800935,19.18110084533691,191,-1,0.07435,unprognostic - favorable,0.4931662670843323,0.7963568762544823
ENSG00000005379,0.0058869133070556,1.270400047302246,178,-1,0.004739,unprognostic - favorable,0.06624983437541407,0.3969717426500766
ENSG00000005436,0.1495936415242616,11.277600288391112,158,-1,0.1352,unprognostic - favorable,0.6920957697605756,0.8898739930621735
ENSG00000005448,0.0006854499294762,17.16819953918457,296,1,0.00101,unprognostic - unfavorable,0.011214971962570094,0.21146447811387248
ENSG00000005469,0.083920570995574,9.010199546813965,295,-1,0.09177,unprognostic - favorable,0.4883987790030525,0.7938978398783396
ENSG00000005483,0.1065592780911147,8.081100463867188,386,-1,0.0817,unprognostic - favorable,0.5682610793473016,0.8307438207650014
ENSG00000005486,0.0831309102981478,85.19629669189453,132,1,0.09311,unprognostic - unfavorable,0.48528628678428304,0.7917831674801385
ENSG00000005700,0.1017763133911953,4.5696001052856445,231,-1,0.08702,unprognostic - favorable,0.5523961190097024,0.8246349847435503
ENSG00000005801,0.3018396213500967,6.047999858856201,245,-1,0.2651,unprognostic - favorable,0.9327726680683298,0.9760905015922016
ENSG00000005810,0.0594408386432132,21.780099868774418,310,-1,0.06963,unprognostic - favorable,0.38680903297741753,0.7349022314790482
ENSG00000005812,0.1805116002353581,17.366500854492188,224,-1,0.1577,unprognostic - favorable,0.7626455933860166,0.918809504752668
ENSG00000005844,0.0010157368086165,1.7170000076293943,286,-1,0.0008088,potential prognostic - favorable,0.015624960937597656,0.23940171997754825
ENSG00000005882,0.007319116343299,22.661300659179688,101,-1,0.006609,unprognostic - favorable,0.07922480193799515,0.42508101677276666
ENSG00000005884,0.0001549165566166,240.11300659179688,100,1,0.0001602,potential prognostic - unfavorable,0.0032649918375204064,0.13988521951772043
ENSG00000005889,0.256711115287184,5.283999919891357,253,1,0.2825,unprognostic - unfavorable,0.8864677838305405,0.9611781355401949
ENSG00000005893,0.0244136360690527,59.15039825439453,318,1,0.03303,unprognostic - unfavorable,0.20282199294501763,0.5868541452475713
ENSG00000006007,0.0119904881437021,25.72570037841797,315,1,0.0111,unprognostic - unfavorable,0.11764970587573531,0.48946908994734684
ENSG00000006015,0.2434476396024396,30.502500534057617,162,-1,0.2222,unprognostic - favorable,0.8697803255491862,0.9567498961334863
ENSG00000006016,0.0155205413849265,11.99250030517578,102,-1,0.01229,unprognostic - favorable,0.14377214056964857,0.5202758753446598
ENSG00000006025,0.0363221142359804,3.0002999305725098,108,-1,0.03303,unprognostic - favorable,0.272631818420454,0.6527953337426798
ENSG00000006042,0.0650908411448252,15.053400039672852,296,1,0.05658,unprognostic - unfavorable,0.4117164707088232,0.7499914801896475
ENSG00000006047,0.0858665910965656,0.0540999993681907,357,1,0.09363,unprognostic - favorable,0.49586126034684913,0.7979498409635479
ENSG00000006062,0.0062530346262758,6.720799922943115,112,-1,0.005569,unprognostic - favorable,0.0695673260816848,0.40082657874582
ENSG00000006118,0.3336346790397773,62.199501037597656,223,1,0.3414,unprognostic - favorable,0.9555926110184725,0.9847023473902922
ENSG00000006125,0.2267098406762188,47.88520050048828,208,1,0.2445,unprognostic - unfavorable,0.8458828852927868,0.9493151759333948
ENSG00000006194,0.1532412501693582,14.464500427246094,324,-1,0.1208,unprognostic - favorable,0.7013357466606334,0.8950368755478368
ENSG00000006210,0.2543085607547892,22.90290069580078,190,1,0.2529,unprognostic - favorable,0.8835527911180222,0.9601379110570185
ENSG00000006282,0.0154871013225381,18.510099411010746,101,1,0.01777,unprognostic - unfavorable,0.1435371411571471,0.5202470027444948
ENSG00000006327,0.0002621502289429,216.55499267578125,141,1,0.0002633,potential prognostic - unfavorable,0.005067487331281672,0.16799416334792497
ENSG00000006377,0.1648166966826748,0.659500002861023,294,1,0.1993,unprognostic - unfavorable,0.7289356776608058,0.9051797719290982
ENSG00000006432,0.0514390028433971,1.937600016593933,367,-1,0.05858,unprognostic - favorable,0.349599126002185,0.7114331683579456
ENSG00000006451,0.1427036387193552,38.14730072021485,336,1,0.1369,unprognostic - unfavorable,0.6745133137167157,0.8833613890254218
ENSG00000006453,0.0102286441885923,18.950899124145508,391,1,0.01378,unprognostic - unfavorable,0.10385724035689911,0.4681994853054372
ENSG00000006459,0.0582500645145999,2.426399946212769,353,-1,0.06654,unprognostic - favorable,0.3814540463648841,0.731396442781821
ENSG00000006468,0.0872746600279436,1.5585999488830566,226,-1,0.07447,unprognostic - favorable,0.5009812475468811,0.8007991295841489
ENSG00000006530,0.2942981181144501,9.938300132751465,298,-1,0.2487,unprognostic - favorable,0.9262626843432892,0.9742829722281169
ENSG00000006534,0.062436848125625,2.2945001125335693,388,-1,0.04696,unprognostic - favorable,0.4000589998525004,0.7424044409888975
ENSG00000006555,0.0420812254646957,23.533199310302734,141,-1,0.03763,unprognostic - favorable,0.30310674223314443,0.674402708974046
ENSG00000006576,0.1022086697649656,5.60860013961792,392,-1,0.08467,unprognostic - favorable,0.5538736153159617,0.8246417727284018
ENSG00000006606,0.0012521634154927,1.6618000268936155,318,1,0.001865,unprognostic - unfavorable,0.018482453793865514,0.25373254681374646
ENSG00000006607,0.0315650041249103,17.716299057006836,99,-1,0.04089,unprognostic - favorable,0.24672938317654206,0.6308987436308493
ENSG00000006625,0.010415776361935,62.531700134277344,270,1,0.01372,unprognostic - unfavorable,0.1053122367194082,0.4701849798040887
ENSG00000006638,0.2292578121300156,0.7979999780654907,330,1,0.2666,unprognostic - unfavorable,0.8496953757615606,0.9503434964868186
ENSG00000006652,0.1604941966758562,3.5969998836517334,325,1,0.1886,unprognostic - unfavorable,0.7189007027482431,0.9013306777233283
ENSG00000006695,0.2242109269267101,7.188000202178955,351,-1,0.1876,unprognostic - favorable,0.8421153947115132,0.9479337974798938
ENSG00000006704,0.1002474317888784,19.93510055541992,294,-1,0.109,unprognostic - favorable,0.547361131597171,0.8236528883786016
ENSG00000006712,0.1387210960347742,46.15230178833008,247,1,0.1254,unprognostic - unfavorable,0.6639108402228995,0.8782943646827372
ENSG00000006715,0.0493650691093244,23.33550071716309,132,1,0.05652,unprognostic - unfavorable,0.3394366514083715,0.7027300980735041
ENSG00000006744,0.2175460932454597,32.69350051879883,326,-1,0.1866,unprognostic - favorable,0.8314179214551963,0.9446108819148152
ENSG00000006747,0.2929964419121338,0.7490000128746033,297,-1,0.2486,unprognostic - favorable,0.9250501873745316,0.9739392465845658
ENSG00000006756,0.1243916696872871,4.941100120544434,345,-1,0.09542,unprognostic - favorable,0.6232734418163954,0.8583156763361929
ENSG00000006757,0.0001352413341636,24.33650016784668,156,1,0.0001798,potential prognostic - unfavorable,0.0029374926562683594,0.13783858842533578
ENSG00000006831,0.0953108333300677,13.762800216674805,384,1,0.08781,unprognostic - unfavorable,0.5302136744658138,0.8148129607654401
ENSG00000007038,0.0268140381061671,0.0768999978899955,391,-1,0.03045,unprognostic - favorable,0.21781445546386133,0.602796210465684
ENSG00000007047,0.0002205197737859,25.015199661254883,208,1,0.0002444,potential prognostic - unfavorable,0.004372489068777328,0.1570354257104048
ENSG00000007062,0.1474841961532194,0.0366000011563301,301,-1,0.1688,unprognostic - favorable,0.6867982830042925,0.8881710168085781
ENSG00000007080,0.0974703876354834,104.86000061035156,245,1,0.1123,unprognostic - favorable,0.5377961555096112,0.8177819041944794
ENSG00000007168,0.0014765495016316,31.078699111938477,247,-1,0.001812,unprognostic - favorable,0.021349946625133436,0.2696609072956956
ENSG00000007171,0.0109608153532121,1.2819000482559204,104,-1,0.009887,unprognostic - favorable,0.10961222596943508,0.4781734476476486
ENSG00000007202,0.0537269677558408,23.611900329589844,380,-1,0.04018,unprognostic - favorable,0.3603365991585021,0.7192963054921867
ENSG00000007237,0.0423655167442637,4.67140007019043,208,-1,0.03781,unprognostic - favorable,0.30455173862065343,0.6754159869266142
ENSG00000007255,0.1748581285931436,19.58209991455078,279,1,0.2083,unprognostic - unfavorable,0.7509806225484437,0.9134440332038442
ENSG00000007264,0.0419369120372914,1.9967000484466553,273,-1,0.03615,unprognostic - favorable,0.30229674425813935,0.6737166595935891
ENSG00000007306,0.0183836352996944,0.0307000000029802,371,-1,0.02137,unprognostic - favorable,0.16360459098852254,0.543304510888675
ENSG00000007312,0.0003837735169832,1.2242000102996826,357,-1,0.0004848,potential prognostic - favorable,0.006964982587543531,0.17993548878943688
ENSG00000007341,0.0318195269137416,0.9072999954223632,390,-1,0.0314,unprognostic - favorable,0.2482093794765513,0.6319014791075251
ENSG00000007350,0.0111933667530159,0.0535000003874301,156,1,0.01222,unprognostic - unfavorable,0.111359721600696,0.48111690783544947
ENSG00000007372,0.2747511966110744,0.3813999891281128,264,-1,0.238,unprognostic - favorable,0.9067777330556673,0.9659029711987472
ENSG00000007376,0.0335178305232344,30.839000701904297,119,-1,0.03022,unprognostic - favorable,0.2575043562391094,0.6397575169393026
ENSG00000007384,0.2865333991712465,13.228899955749512,370,-1,0.3065,unprognostic - unfavorable,0.918875202811993,0.9711993843780025
ENSG00000007392,0.2249131426320509,19.90519905090332,160,1,0.2496,unprognostic - unfavorable,0.84321289196777,0.9483407031175228
ENSG00000007516,0.0885225975844412,0.7771000266075134,263,-1,0.07351,unprognostic - favorable,0.5056487358781603,0.8033406896256499
ENSG00000007520,0.1681178370798073,70.24960327148438,142,1,0.1868,unprognostic - unfavorable,0.7362581593546016,0.9077613754791489
ENSG00000007541,0.20154000886601,8.674799919128418,327,-1,0.1623,unprognostic - favorable,0.8042354894112764,0.9361976273529335
ENSG00000007545,0.0024099538781459,5.2729997634887695,297,-1,0.001716,unprognostic - favorable,0.03194492013769966,0.3084237671350266
ENSG00000007866,0.1642423844641349,16.057199478149414,371,-1,0.1811,unprognostic - favorable,0.7276231809420477,0.904631122563084
ENSG00000007908,0.0512397023825196,0.737500011920929,359,-1,0.05843,unprognostic - favorable,0.3486241284396789,0.7106922665244656
ENSG00000007923,0.0665991440523971,22.492000579833984,321,1,0.08098,unprognostic - unfavorable,0.4184139539651151,0.7550763913697376
ENSG00000007933,0.0045858256020275,0.8885999917984009,299,-1,0.003667,unprognostic - favorable,0.05404486488783778,0.36688757643340264
ENSG00000007944,0.0361294336639384,14.083999633789062,105,-1,0.03295,unprognostic - favorable,0.27157932105169735,0.6514302812363335
ENSG00000007968,0.0009732885559823,2.492799997329712,144,-1,0.0008263,potential prognostic - favorable,0.01505746235634411,0.23685368388388983
ENSG00000008018,0.0008864191931223,316.2590026855469,246,1,0.001226,unprognostic - unfavorable,0.01392496518758703,0.2302007027384334
ENSG00000008056,0.0380679153705064,0.9830999970436096,223,1,0.03065,unprognostic - unfavorable,0.28189429526426185,0.6590816745591397
ENSG00000008083,0.1591889668109452,14.67039966583252,248,-1,0.1356,unprognostic - favorable,0.7157307106732234,0.9002405797920376
ENSG00000008086,0.1170994654821925,0.9986000061035156,321,-1,0.09886,unprognostic - favorable,0.60159849600376,0.8488809387943038
ENSG00000008128,0.2398796736524869,7.578700065612793,340,1,0.28,unprognostic - favorable,0.8648828377929055,0.9556342763236636
ENSG00000008130,0.0382534373423911,34.3838005065918,181,-1,0.03307,unprognostic - favorable,0.28289179277051807,0.6591985348182546
ENSG00000008256,0.0239756125826207,9.083000183105469,285,1,0.03101,unprognostic - unfavorable,0.20008449978875054,0.5826871034916654
ENSG00000008282,0.0586659489455294,133.61599731445312,203,1,0.06945,unprognostic - unfavorable,0.38335654160864596,0.7325186913118479
ENSG00000008283,0.142722137445705,34.12300109863281,340,1,0.1704,unprognostic - unfavorable,0.674545813635466,0.8833613890254218
ENSG00000008294,0.0957151929736043,28.99329948425293,181,1,0.1103,unprognostic - unfavorable,0.5315961710095725,0.8148129607654401
ENSG00000008311,0.1593245880073038,0.8156999945640564,362,-1,0.1306,unprognostic - favorable,0.7160682098294754,0.9002980938016998
ENSG00000008323,0.1371155656478131,2.8608999252319336,389,-1,0.1184,unprognostic - favorable,0.6595733510666223,0.8754946447399058
ENSG00000008324,0.1661712440314781,21.884700775146484,109,-1,0.1324,unprognostic - favorable,0.7319331701670746,0.9063116195967971
ENSG00000008382,0.0210568133110761,15.933799743652344,281,-1,0.01599,unprognostic - favorable,0.18145954635113412,0.5628535834110915
ENSG00000008394,0.0976300077271254,87.16130065917969,147,1,0.1109,unprognostic - unfavorable,0.5383761540596148,0.8180793444191252
ENSG00000008405,0.4031876139084815,4.873199939727783,370,1,0.3785,unprognostic - unfavorable,0.9850225374436564,0.9953309723585657
ENSG00000008441,0.0821989555545242,12.546600341796877,372,-1,0.06349,unprognostic - favorable,0.48165879585301036,0.7899710090385231
ENSG00000008513,0.0648913099372069,16.283300399780273,99,1,0.0978,unprognostic - unfavorable,0.410883972790068,0.7495781339266148
ENSG00000008516,6.918139526955046e-05,0.8152999877929688,328,-1,9.343e-05,potential prognostic - favorable,0.0016949957625105937,0.12401310016142435
ENSG00000008517,0.0543413867619916,116.35399627685548,378,-1,0.06119,unprognostic - favorable,0.3632265919335202,0.7219428149800355
ENSG00000008710,0.000543119174207,4.328999996185303,209,-1,0.0004252,potential prognostic - favorable,0.009349976625058437,0.19937534511991942
ENSG00000008735,0.0885465589074679,0.59170001745224,367,-1,0.0701,unprognostic - favorable,0.5057362356594108,0.8033878981230335
ENSG00000008838,0.0474284953615717,34.04169845581055,260,-1,0.03863,unprognostic - favorable,0.3300591748520629,0.6966468358840489
ENSG00000008853,0.0525127898281693,2.7751998901367188,377,-1,0.05925,unprognostic - favorable,0.35486661283346793,0.7150708083374719
ENSG00000008869,0.1566601720573034,8.76159954071045,100,-1,0.1456,unprognostic - favorable,0.7096632258419354,0.897362005253712
ENSG00000008952,0.0008110279892625,76.22930145263672,105,1,0.0009895,potential prognostic - unfavorable,0.01290246774383064,0.2240356103229592
ENSG00000008988,0.1172331625111406,2954.110107421875,232,-1,0.1006,unprognostic - favorable,0.6020109949725125,0.8491182776811241
ENSG00000009307,0.1302325733476306,205.09100341796875,208,-1,0.1135,unprognostic - favorable,0.6403958990102525,0.8668020791770801
ENSG00000009335,0.0822382470625453,25.7947998046875,308,-1,0.06948,unprognostic - favorable,0.48181629545926136,0.7899710090385231
ENSG00000009413,0.1411397045980565,7.445899963378906,142,-1,0.1283,unprognostic - favorable,0.6704583238541904,0.8812878960522652
ENSG00000009780,0.0027944776940554,7.015200138092041,229,-1,0.002198,unprognostic - favorable,0.036054909862725346,0.3217231659034882
ENSG00000009790,0.0005334985640379,1.2893999814987185,367,-1,0.0005442,potential prognostic - favorable,0.00922247694380764,0.19879084798412033
ENSG00000009830,0.0105746818542854,7.43559980392456,264,1,0.0138,unprognostic - unfavorable,0.10659473351316621,0.473419174957627
ENSG00000009844,0.0375707048363169,52.30189895629883,120,1,0.04294,unprognostic - unfavorable,0.27928930177674555,0.6568734152585974
ENSG00000009954,0.2604653105157324,32.432899475097656,156,1,0.2875,unprognostic - unfavorable,0.8907352731618171,0.9618800248145012
ENSG00000010017,0.0007634061192817,27.878599166870117,103,-1,0.0006748,potential prognostic - favorable,0.012232469418826454,0.21746687970444828
ENSG00000010030,0.0002989753663333,9.940600395202637,261,-1,0.0002439,potential prognostic - favorable,0.005684985787535531,0.17424240282194053
ENSG00000010072,0.2236670353429518,5.413099765777588,331,-1,0.1801,unprognostic - favorable,0.8412503968740078,0.9478042356352779
ENSG00000010165,0.2354089355452838,16.239200592041016,169,-1,0.2132,unprognostic - favorable,0.858720353199117,0.9535277986593406
ENSG00000010219,0.0055960250621253,1.624699950218201,318,1,0.007292,unprognostic - unfavorable,0.06351484121289697,0.3895528681998762
ENSG00000010244,0.146711943758231,122.69400024414062,99,1,0.1813,unprognostic - unfavorable,0.6848732878167805,0.8875013388941503
ENSG00000010256,0.0117924801960369,143.3560028076172,321,1,0.01517,unprognostic - unfavorable,0.11607220981947546,0.4865094763702645
ENSG00000010270,0.0032855677469575,20.96649932861328,184,1,0.003752,unprognostic - unfavorable,0.041209896975257565,0.33535107355912125
ENSG00000010278,0.0781156256992319,430.1579895019531,389,1,0.05923,unprognostic - unfavorable,0.465761335596661,0.780272303747485
ENSG00000010282,0.0034249894139844,0.1818999946117401,181,1,0.002705,unprognostic - unfavorable,0.042597393506516236,0.33997219398455525
ENSG00000010292,0.3055776294883913,32.86159896850586,294,1,0.303,unprognostic - favorable,0.935835160412099,0.9776028428288687
ENSG00000010295,0.0110723901108136,1.1481000185012815,219,-1,0.009836,unprognostic - favorable,0.1104172239569401,0.4800257096796358
ENSG00000010310,0.009719792782997,0.5756999850273132,296,-1,0.01204,unprognostic - favorable,0.09978475053812365,0.45983009172407463
ENSG00000010318,0.0014131779047398,1.1547000408172607,279,-1,0.001144,unprognostic - favorable,0.020562448593878516,0.26588128929305926
ENSG00000010319,0.0153736515504881,1.2561999559402466,220,-1,0.01368,unprognostic - favorable,0.14269714325714186,0.5200987768369356
ENSG00000010322,0.0440831571059169,10.904899597167969,392,-1,0.02668,unprognostic - favorable,0.3134067164832088,0.6823174323262378
ENSG00000010327,0.2213520254887944,15.89210033416748,226,1,0.241,unprognostic - unfavorable,0.837760405598986,0.9467362217150825
ENSG00000010361,0.0190930535010743,2.0662999153137207,385,-1,0.01225,unprognostic - favorable,0.1684945787635531,0.5497968553834777
ENSG00000010404,0.0078064999419376,22.1427001953125,247,1,0.006753,unprognostic - unfavorable,0.08345979135052162,0.4316746574204992
ENSG00000010438,0.1545625810599509,14.831100463867188,218,-1,0.1849,unprognostic - favorable,0.7045382386544033,0.895892973933013
ENSG00000010539,0.1355132471717582,6.09089994430542,203,-1,0.126,unprognostic - favorable,0.6551758620603448,0.8734441272717528
ENSG00000010610,0.0204518431011029,27.64299964904785,131,-1,0.01819,unprognostic - favorable,0.17749205626985934,0.5594183641123176
